,title,subhed,url
10,Ukraine's military chaplains bear witness to the hell of the front lines: 'Everyone started to believe in God after the first bombing',,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-s-military-chaplains-bear-witness-to-the-hell-of-the-front-lines-everyone-started-to-believe-in-god-after-the-first-bombing_6752724_4.html
11,L'Oréal beats expectations with sales growth,,https://www.lemonde.fr/en/international/article/2026/04/22/l-oreal-beats-expectations-with-sales-growth_6752727_4.html
12,Second French peacekeeper dies after ambush blamed on Hezbollah,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/22/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah_6752718_368.html
13,EU gives preliminary approval to unblock €90-billion Ukraine loan as Druzhba pipeline reopens,,https://www.lemonde.fr/en/international/article/2026/04/22/ukraine-restarts-russian-oil-pipeline-to-europe_6752711_4.html
14,Agriculture systems are increasingly threatened by extreme heat,,https://www.lemonde.fr/en/environment/article/2026/04/22/agriculture-systems-are-increasingly-threatened-by-extreme-heat_6752729_114.html
15,Trump claims Virginia referendum was 'rigged',,https://www.lemonde.fr/en/international/article/2026/04/22/trump-claims-virginia-referendum-was-rigged_6752726_4.html
16,French right-wing leader's call to ostracize Spain over migration policy sparks backlash,,https://www.lemonde.fr/en/france/article/2026/04/22/french-right-wing-leader-s-call-to-ostracize-spain-over-migration-policy-sparks-backlash_6752719_7.html
17,University of Strasbourg moves to expel international students over unpaid tuition,,https://www.lemonde.fr/en/campus/article/2026/04/22/university-of-strasbourg-moves-to-expel-international-students-over-unpaid-tuition_6752721_11.html
18,"A neglected jewel, France's dilapidated National Museum of Natural History calls for help",,https://www.lemonde.fr/en/culture/article/2026/04/22/france-s-dilapidated-national-museum-of-natural-history-calls-for-help-the-mineralized-bones-literally-are-exploding_6752692_30.html
19,Neither war nor peace: Trump unilaterally extends ceasefire with Iran,"The US president has not set a new deadline for Iran, instead waiting for the various political and security factions within the Iranian regime to reach a 'unified proposal.'",https://www.lemonde.fr/en/international/article/2026/04/22/neither-war-nor-peace-trump-unilaterally-extends-ceasefire-with-iran_6752698_4.html
20,"Louvre showcases 'beautiful unknown' Martin Schongauer, who influenced Michelangelo and Rembrandt","An outstanding exhibition brings together around 100 works by the engraver and painter, who was born in Colmar around 1445, all showcasing his exceptional mastery.",https://www.lemonde.fr/en/culture/article/2026/04/21/louvre-showcases-beautiful-unknown-martin-schongauer-who-influenced-michelangelo-and-rembrandt_6752682_30.html
21,France's housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html
22,'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html
23,'France can and must do more to protect itself from foreign digital interference',,https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html
24,The decline of local journalism is a challenge for democracy,,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-decline-of-local-journalism-is-a-challenge-for-democracy_6752650_23.html
