,title,url,byline,subhed
26,Donald Trump met fin aux sanctions visant la Syrie sauf pour Bachar Al-Assad,https://www.lemonde.fr/international/article/2025/07/01/donald-trump-met-fin-aux-sanctions-visant-la-syrie-sauf-pour-bachar-al-assad_6617098_3210.html,Le Monde avec AFP,
27,Turquie : un dessin de presse controversé conduit à l’arrestation de son auteur et d’un rédacteur en chef ainsi qu’à des affrontements à Istanbul,https://www.lemonde.fr/international/article/2025/07/01/turquie-un-dessin-de-presse-controverse-conduit-a-l-arrestation-de-son-auteur-et-d-un-redacteur-en-chef-et-a-des-affrontements-a-istanbul_6617065_3210.html,Le Monde avec AFP,
28,"Le dépistage néonatal s’étend en France, pour quoi faire ?",https://www.lemonde.fr/sciences/article/2025/06/30/le-depistage-neonatal-s-etend-en-france-pour-quoi-faire_6617004_1650684.html,,
29,"Burkina Faso : Ibrahim Traoré, superstar de l’anti-impérialisme online",https://www.lemonde.fr/afrique/article/2025/06/30/burkina-faso-ibrahim-traore-superstar-de-l-anti-imperialisme-online_6617007_3212.html,  Par Benjamin Roger ,
30,Financement des transports : la RATP et la région Ile-de-France parviennent à un accord,https://www.lemonde.fr/economie/article/2025/06/30/financement-des-transports-la-ratp-et-la-region-ile-de-france-parviennent-a-un-accord_6617027_3234.html,  Par Jonathan Parienté ,
31,La réforme de l’audiovisuel public voulue par Rachida Dati rejetée d’emblée à l’Assemblée,https://www.lemonde.fr/politique/article/2025/06/30/la-reforme-de-l-audiovisuel-public-voulue-par-rachida-dati-rejetee-d-emblee-a-l-assemblee_6617002_823448.html,Le Monde avec AFP,
32,Guerre en Ukraine : Kiev dément toute percée de l’armée russe dans les oblasts de Soumy et de Dnipropetrovsk,https://www.lemonde.fr/international/live/2025/06/30/en-direct-guerre-en-ukraine-kiev-dement-toute-avancee-de-l-armee-russe-dans-les-oblasts-de-soumy-et-de-dnipropetrovsk_6616331_3210.html,,
33,"Dans la bande de Gaza, des frappes et des tirs israéliens font 51 morts, selon la défense civile",https://www.lemonde.fr/international/article/2025/06/30/dans-la-bande-de-gaza-des-frappes-et-des-tirs-israeliens-font-27-morts-selon-la-defense-civile_6616979_3210.html,Le Monde avec AFP,
34,Des gisements d’hydrogène détectés dans trois régions de France,https://www.lemonde.fr/planete/article/2025/06/30/energie-des-gisements-d-hydrogene-detectes-dans-trois-regions-de-france_6617022_3244.html,Le Monde avec AFP,
35,"Pacte enseignant : un dispositif « qui cherche encore son positionnement », selon la Cour des comptes",https://www.lemonde.fr/societe/article/2025/06/30/pacte-enseignant-un-dispositif-qui-cherche-encore-son-positionnement-selon-la-cour-des-comptes_6617026_3224.html,  Par Eléa Pommiers ,
36,"En Argentine, Javier Milei dérégule à petits pas le marché des armes",https://www.lemonde.fr/international/article/2025/06/30/en-argentine-javier-milei-deregule-a-petits-pas-le-marche-des-armes_6617010_3210.html,"  Par Anaïs Dubois (Buenos Aires, correspondance) ",
37,"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,  Par Jacques Follorou ,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île."
38,"Magali Reghezza-Zitt : « Face à la canicule, on n’est pas prêts »",https://www.lemonde.fr/planete/article/2025/06/30/canicule-l-ecart-entre-ce-qu-il-faudrait-faire-et-la-vitesse-a-laquelle-progresse-le-changement-climatique-se-creuse-d-annee-en-annee_6616990_3244.html,  Propos recueillis par Audrey Garric ,"Pour la géographe, les réponses d’urgence ne suffisent plus devant l’ampleur des effets du réchauffement sur toute la société."
39,"L’éducation nationale dépassée par la chaleur dans les salles de classe, près de 200 écoles fermées en début de semaine",https://www.lemonde.fr/societe/article/2025/06/30/canicule-l-education-nationale-a-nouveau-depassee-par-la-chaleur-dans-les-ecoles_6616663_3224.html,  Par Sylvie Lecherbonnier ,"La ministre de l’éducation, Elisabeth Borne, s’en remet à une « gestion au cas par cas » de la forte montée des températures, selon les territoires, avec les recteurs et les préfets."
40,« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,,
41,"Franck Frégosi, politiste : « En France, l’Etat est en quête du “musulman idéal” et mène une politique de domestication de l’islam »",https://www.lemonde.fr/le-monde-des-religions/article/2025/06/29/franck-fregosi-politiste-en-france-l-etat-est-en-quete-du-musulman-ideal-et-mene-une-politique-de-domestication-de-l-islam_6616344_6038514.html,  Propos recueillis par Cyprien Mycinski ,
42,"Anne Deysine, juriste et américaniste : « La décision de la Cour suprême américaine marque l’avènement d’une société sans droit »",https://www.lemonde.fr/idees/article/2025/06/30/anne-deysine-juriste-et-americaniste-la-decision-de-la-cour-supreme-marque-l-avenement-d-une-societe-sans-droit_6616945_3232.html,  Propos recueillis par Pascal Riché ,
