,title,url,byline,subhed
36,"Netanyahu apologizes to Qatar, promises no further strikes, US says",https://www.lemonde.fr/en/international/article/2025/09/29/netanyahu-apologizes-to-qatar-promises-no-further-strikes-us-says_6745910_4.html,Le Monde with AFP,
37,YouTube to pay $22 million in settlement with Trump,https://www.lemonde.fr/en/international/article/2025/09/30/youtube-to-pay-22-million-in-settlement-with-trump_6745917_4.html,Le Monde with AFP,
38,Algiers seeks to sideline speaking French in favor of English,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/algiers-seeks-to-sideline-speaking-french-in-favor-of-english_6745915_124.html,  By Simon Roger and Hamid Nasri ,
39,"Tony Blair, former British prime minister, is prepared to lead Gaza",https://www.lemonde.fr/en/international/article/2025/09/29/tony-blair-former-british-prime-minister-is-prepared-to-lead-gaza_6745894_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
40,"Sarkozy verdict reveals complicated relationship between the French, politicians and judges",https://www.lemonde.fr/en/politics/article/2025/09/29/sarkozy-s-conviction-reveals-the-complicated-relationship-between-the-french-politicians-and-judges_6745908_5.html,,
41,'Zucman tax': The great fear of France's ultra-rich,https://www.lemonde.fr/en/politics/article/2025/09/29/zucman-tax-the-great-fear-of-france-s-ultra-rich_6745885_5.html,  By Denis Cosnard ,
42,Israeli researchers and universities face unprecedented wave of boycotts,https://www.lemonde.fr/en/international/article/2025/09/29/israeli-researchers-and-universities-face-an-unprecedented-wave-of-boycotts_6745905_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
43,"Eric Adams withdraws from New York City mayoral race, paving way for anti-Mamdani front",https://www.lemonde.fr/en/international/article/2025/09/29/eric-adams-withdraws-from-new-york-city-mayoral-race-paving-way-for-anti-mamdani-front_6745888_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
44,'Get up or I'll smash you': French police violence mars September 10 and 18 protests,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,  By Antoine Albertini and Arthur Carpentier ,
45,Italy's Meloni hardens rhetoric after killing of Charlie Kirk,https://www.lemonde.fr/en/international/article/2025/09/28/italy-s-meloni-hardens-rhetoric-after-killing-of-charlie-kirk_6745861_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
46,Moldova's pro-European ruling party wins absolute majority in Parliament,https://www.lemonde.fr/en/international/article/2025/09/29/moldova-s-pro-european-ruling-party-wins-absolute-majority-in-parliament_6745890_4.html,"  By Marine Leduc (Chisinau, Moldova, special correspondent) ",
47,Samson of Gaza and Samson of Ukraine,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,,"The catastrophe in the Palestinian enclave has led to the invocation of the biblical figure of Samson, who took his own life in Gaza in order to kill as many Philistines as possible, observes historian Jean-Pierre Filiu in his column."
48,The day Sarkozy learned he was going to prison,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,  By Franck Johannès ,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign."
49,"Svalbard, the fastest-warming place on Earth",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html,,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive."
50,NATO's necessary response to drone incursions,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,
51,'Israel's isolation is the price of pursuing a war in Gaza without clear objectives',https://www.lemonde.fr/en/opinion/article/2025/09/26/israel-s-isolation-is-the-price-of-pursuing-a-war-in-gaza-without-clear-objectives_6745764_23.html,,
52,"'On the Zucman tax, France is mired in a hysterical debate'",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,,
