,title,subhed,url
10,The Belgian PM's troubling ambivalence toward Russia,,https://www.lemonde.fr/en/opinion/article/2026/04/22/belgian-pm-s-troubling-ambivalence-toward-russia_6752696_23.html
11,LGBTQIA+ employees in France face rising discrimination and assault,,https://www.lemonde.fr/en/france/article/2026/04/22/lgbtqia-employees-in-france-face-rising-discrimination-and-assault_6752709_7.html
12,French activists sue 'deceptive' laughing gas suppliers,,https://www.lemonde.fr/en/france/article/2026/04/22/french-activists-sue-deceptive-laughing-gas-suppliers_6752703_7.html
13,NASA unveils new space telescope to give 'atlas of the universe',,https://www.lemonde.fr/en/science/article/2026/04/22/nasa-unveils-new-space-telescope-to-give-atlas-of-the-universe_6752702_10.html
14,Outrage in Turkey after two school shootings,,https://www.lemonde.fr/en/international/article/2026/04/22/outrage-in-turkey-after-two-school-shootings_6752689_4.html
15,France to host men's basketball World Cup in 2031,,https://www.lemonde.fr/en/sports/article/2026/04/22/france-to-host-men-s-basketball-world-cup-in-2031_6752712_9.html
16,Israeli films caught between calls for boycott and government threats,,https://www.lemonde.fr/en/opinion/article/2026/04/21/israeli-films-caught-between-calls-for-boycott-and-government-threats_6752680_23.html
17,"Plan for 'Pacific ashtray' in Fiji amounts to 'waste colonialism,' UN ambassador says",,https://www.lemonde.fr/en/international/article/2026/04/22/fiji-villagers-reject-plan-for-pacific-ashtray-in-beach-paradise_6752704_4.html
18,"Kevin Warsh, Trump's Fed nominee, faces Senate scrutiny",,https://www.lemonde.fr/en/economy/article/2026/04/21/kevin-warsh-trump-s-fed-nominee-faces-senate-scrutiny_6752686_19.html
19,Neither war nor peace: Trump unilaterally extends ceasefire with Iran,"The US president has not set a new deadline for Iran, instead waiting for the various political and security factions within the Iranian regime to reach a 'unified proposal.'",https://www.lemonde.fr/en/international/article/2026/04/22/neither-war-nor-peace-trump-unilaterally-extends-ceasefire-with-iran_6752698_4.html
20,"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html
21,France's housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html
22,'The masters of AI will be hated for their wealth and their transformation of society',,https://www.lemonde.fr/en/opinion/article/2026/04/21/the-masters-of-ai-will-be-hated-for-their-wealth-and-their-transformation-of-society_6752683_23.html
23,'France can and must do more to protect itself from foreign digital interference',,https://www.lemonde.fr/en/opinion/article/2026/04/21/france-can-and-must-do-more-to-protect-itself-from-foreign-digital-interference-ahead-of-the-presidential-election_6752655_23.html
24,The welcome voice of Pope Leo XIV,,https://www.lemonde.fr/en/opinion/article/2026/04/20/the-welcome-voice-of-pope-leo-xiv_6752618_23.html
