,title,url,byline,subhed
11,"« Transformer “Le Parisien” en machine de propagande bolloriste, ce serait trahir la République »",https://www.lemonde.fr/idees/article/2025/09/14/emmanuel-gregoire-candidat-socialiste-a-la-mairie-de-paris-transformer-le-parisien-en-machine-de-propagande-bolloriste-ce-serait-trahir-la-republique_6641139_3232.html,,
12,"Oliver Laxe, réalisateur : « Dans “Sirat”, le spectateur expérimente sa mort, sa petitesse »",https://www.lemonde.fr/culture/article/2025/09/13/oliver-laxe-realisateur-dans-sirat-le-spectateur-experimente-sa-mort-sa-petitesse_6640818_3246.html,  Par Clarisse Fabre ,
13,« Denis Roche dans les plis du temps » : vertiges fixes,https://www.lemonde.fr/livres/article/2025/09/14/denis-roche-dans-les-plis-du-temps-vertiges-fixes_6641149_3260.html,  Par Amaury da Cunha ,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,A voir ce soir : la série d’animation « Long Story Short » sur Netflix,https://www.lemonde.fr/culture/article/2025/09/13/long-story-short-sur-netflix-l-histoire-d-une-famille-juive-americaine-dessinee-a-travers-le-temps_6640855_3246.html,  Par Pauline Croquet ,
16,"La plaque à pizza, pour faciliter la découpe",https://www.lemonde.fr/m-styles/article/2025/09/14/la-plaque-a-pizza-pour-faciliter-la-decoupe_6641153_4497319.html,  Par Julie Lasterade ,
17,Est-ce bien raisonnable de… porter un bleu de travail ?,https://www.lemonde.fr/m-styles/article/2025/09/14/est-ce-bien-raisonnable-de-porter-un-bleu-de-travail_6641130_4497319.html,,
18,"L’illustrateur Aurélien Jeanney, un trait joueur",https://www.lemonde.fr/m-styles/article/2025/09/14/l-illustrateur-aurelien-jeanney-un-trait-joueur_6641076_4497319.html,  Par Léa Outier ,
19,"Des jeux de société pour mieux connaître ses collègues :  « Rien qu’en distribuant les cartes du Flip 7, on embarque un maximum de gens »",https://www.lemonde.fr/m-perso/article/2025/09/14/les-jeux-de-societe-s-invitent-dans-les-entreprises-ces-parentheses-offrent-un-peu-de-bien-etre-au-travail-et-une-cohesion-renforcee_6641123_4497916.html,  Par Tiphaine Thuillier ,
20," LFI et les Ecologistes réclament le départ d’un Sébastien Lecornu « illégitime », Braun-Pivet appelle à un accord entre partis sur le budget   ",https://www.lemonde.fr/politique/article/2025/09/14/budget-2026-yael-braun-pivet-appelle-a-un-accord-autour-de-35-milliards-d-economies-et-rejette-la-taxe-zucman_6641151_823448.html,Le Monde avec AFP,"« Il faut discuter et donc baisser cette ambition » d’économies, a dit la présidente de l’Assemblée, qui pense un accord possible autour « de 35 à 36 milliards » d’euros. Une partie de la gauche promet déjà une motion de censure, alors que le PS a posé ses conditions pour soutenir le gouvernement."
21,"Dans le centre de la bande de Gaza, l’armée israélienne multiplie les bombardements et les ordres d’évacuations pour pousser la population vers le sud",https://www.lemonde.fr/international/live/2025/09/14/en-direct-gaza-l-enclave-est-en-train-d-etre-completement-effacee-denonce-l-unrwa_6640485_3210.html,,
22,"Le rassemblement annuel des protestants réformés dans les Cévennes, à l’assemblée du Désert : culte en plein air, chaire portative et pique-nique…",https://www.lemonde.fr/le-monde-des-religions/article/2025/09/14/le-rassemblement-annuel-des-protestants-reformes-dans-les-cevennes-a-l-assemblee-du-desert-culte-en-plein-air-chaire-portative-et-pique-nique_6641079_6038514.html,,
23,Le point sur la guerre en Ukraine : la Roumanie affirme que son espace aérien a aussi été violé par un drone russe ,https://www.lemonde.fr/international/live/2025/09/14/en-direct-guerre-en-ukraine-la-roumanie-affirme-que-son-espace-aerien-a-aussi-ete-viole-par-un-drone-russe-contre_6641122_3210.html,,"La Roumanie est le deuxième pays de l’OTAN qui voit son espace aérien violé par un drone russe menant une attaque sur l’Ukraine. La Pologne et l’OTAN ont déployé, samedi, des avions et des hélicoptères dans l’espace aérien polonais."
24,"Violette Spillebout, député macroniste, sommée de s’expliquer par son groupe après ne pas avoir voté la confiance à François Bayrou",https://www.lemonde.fr/politique/article/2025/09/14/la-macroniste-violette-spillebout-sommee-de-s-expliquer-pour-son-abstention-lors-du-vote-de-confiance_6641132_823448.html,  Par Marie Pouzadoux et Robin Richardot ,"La députée Renaissance est convoquée mardi par les instances de son groupe pour expliquer son vote, en lien avec l’affaire de Bétharram. Cette rare procédure traduit l’inconfort que son vote et son explication ont provoqué au sein du camp présidentiel."
25,France-Irlande : le XV de France féminin mené d’emblée par les Irlandaises en quart de finale,https://www.lemonde.fr/sport/live/2025/09/14/en-direct-france-irlande-suivez-le-match-des-quarts-de-finale-de-la-coupe-du-monde-feminine-de-rugby_6641147_3242.html,,"Les Bleues de Pauline Bourdon Sansus et Manae Feleu disputent, face aux Irlandaises, leur premier match à élimination directe de ce Mondial, dimanche 14 septembre à 14 heures, à Exeter, au Royaume-Uni."
26,"Chantal Thomas, écrivaine : « L’âge m’a éloignée du sexe et des jouissances directes, mais il a renforcé ma conscience du plaisir »",https://www.lemonde.fr/intimites/article/2025/09/14/chantal-thomas-ecrivaine-l-age-m-a-eloignee-du-sexe-et-des-jouissances-directes-mais-il-a-renforce-ma-conscience-du-plaisir_6641077_6190330.html,,"« Avec le temps ». Quelles certitudes garde-t-on à la fin de sa vie ? Comment voit-on la mort lorsqu’elle se rapproche ? Pour cette Immortelle, membre de l’Académie française, vivre en mouvement, de manière indépendante et dans la joie reste, à 79 ans, le point cardinal."
27,Cinq personnes mises en examen après l’agression filmée d’un policier de la BAC à Tourcoing,https://www.lemonde.fr/societe/article/2025/09/14/cinq-personnes-mises-en-examen-apres-l-agression-d-un-policier-a-tourcoing_6641144_3224.html,Le Monde avec AFP,
28,"Les Labubu, ces figurines en peluche devenues un phénomène de mode en France : « C’est moche, mais, comme c’est mignon, les gens achètent quand même »",https://www.lemonde.fr/economie/article/2025/09/14/la-folie-des-labubu-et-des-jouets-collectionnables-gagne-la-france_6641140_3234.html,  Par Cécile Prudhomme ,
29,"Napoléon IV, un furtif prince impérial",https://www.lemonde.fr/culture/article/2025/09/10/napoleon-iv-un-furtif-prince-imperial_6640211_3246.html,  Par Philippe-Jean Catinchi (Bastia) ,
30,"« En aggravant la crise écologique, le mouvement de dérégulation actuel risque, à terme, de faire exploser les comptes publics »",https://www.lemonde.fr/idees/article/2025/09/14/en-aggravant-la-crise-ecologique-le-mouvement-de-deregulation-actuel-risque-a-terme-de-faire-exploser-les-comptes-publics_6641084_3232.html,,
31,"Patrick Artus : « Aux Etats-Unis, le capitalisme de monopole provoque sous-investissement et concentration de la richesse »",https://www.lemonde.fr/idees/article/2025/09/14/patrick-artus-aux-etats-unis-le-capitalisme-de-monopole-provoque-sous-investissement-et-concentration-de-la-richesse_6641078_3232.html,,
32,"A Londres, plus de 110 000 personnes dans les rues samedi, « la plus grande manifestation d’extrême droite jamais organisée au Royaume-Uni »",https://www.lemonde.fr/international/article/2025/09/13/a-londres-110-000-personnes-manifestent-a-l-appel-du-militant-d-extreme-droite-tommy-robinson_6640846_3210.html,Le Monde avec AFP,
33,"« Transformer “Le Parisien” en machine de propagande bolloriste, ce serait trahir la République »",https://www.lemonde.fr/idees/article/2025/09/14/emmanuel-gregoire-candidat-socialiste-a-la-mairie-de-paris-transformer-le-parisien-en-machine-de-propagande-bolloriste-ce-serait-trahir-la-republique_6641139_3232.html,,
34,"Sushila Karki, nouvelle première ministre du Népal, promet de « travailler en accord avec la pensée de la génération Z »",https://www.lemonde.fr/international/article/2025/09/14/au-nepal-la-nouvelle-premiere-ministre-par-interim-promet-de-repondre-aux-revendications-des-manifestants_6641141_3210.html,Le Monde avec AFP,
35,"L’ORE, un contrat pour sauver la biodiversité et ses champs : « Même si je cède la ferme, les nouveaux propriétaires seront obligés de respecter ces clauses »",https://www.lemonde.fr/m-le-mag/article/2025/09/14/l-ore-un-contrat-pour-sauver-la-biodiversite-et-ses-champs-meme-si-je-cede-la-ferme-les-nouveaux-proprietaires-seront-obliges-de-respecter-ces-clauses_6641120_4500055.html,  Par Marius Joly ,
36,"Des jeux de société pour mieux connaître ses collègues :  « Rien qu’en distribuant les cartes du Flip 7, on embarque un maximum de gens »",https://www.lemonde.fr/m-perso/article/2025/09/14/les-jeux-de-societe-s-invitent-dans-les-entreprises-ces-parentheses-offrent-un-peu-de-bien-etre-au-travail-et-une-cohesion-renforcee_6641123_4497916.html,  Par Tiphaine Thuillier ,
37,"La FNSEA appelle à manifester le 25 septembre, notamment contre « le Mercosur et le flot des importations qui ne respectent pas les normes »",https://www.lemonde.fr/economie/article/2025/09/14/la-fnsea-le-principal-syndicat-agricole-appelle-a-une-grande-journee-d-action-le-25-septembre_6641128_3234.html,Le Monde avec AFP,
38,"Prendre l’avion, manger de la viande ou utiliser un sèche-linge pendant un an... Savez-vous ce qui émet un peu ou beaucoup de CO₂ ?",https://www.lemonde.fr/les-decodeurs/article/2025/02/17/savez-vous-ce-qui-emet-un-peu-ou-beaucoup-de-co-prendre-l-avion-manger-de-la-viande-ou-utiliser-un-seche-linge-pendant-un-an_6145983_4355771.html,,
39,"Philippe Gustin, vieux compagnon de route de Sébastien Lecornu et directeur de cabinet au profil atypique",https://www.lemonde.fr/politique/article/2025/09/14/a-matignon-philippe-gustin-un-directeur-de-cabinet-pas-comme-les-autres_6641069_823448.html,  Par Nathalie Segaunes ,"Le haut fonctionnaire au profil atypique a pris ses fonctions auprès du premier ministre, Sébastien Lecornu, dont il est un vieux compagnon de route."
40,"Ces vies englouties par le chantier de l’autoroute A69 : « C’est un spectacle de désolation, je n’arrive pas à m’y faire »",https://www.lemonde.fr/m-le-mag/article/2025/09/14/entre-castres-et-toulouse-les-vies-englouties-de-l-a69-habitants-evacues-maisons-rasees-terres-arrachees_6641067_4500055.html,,"Malgré la mobilisation et les recours judiciaires, le chantier engagé en 2023 avance. Sur le tracé de la future autoroute de 53 kilomètres, la vie des habitants est à jamais bouleversée. "
41,"Le profil déroutant du jeune homme de 22 ans, principal suspect de l’assassinat de Charlie Kirk",https://www.lemonde.fr/international/article/2025/09/13/assassinat-de-charlie-kirk-le-profil-ambivalent-du-suspect_6640707_3210.html,"  Par Arnaud Leparmentier (Saint George, Utah, envoyé spécial) ","Tyler Robinson, interpellé jeudi soir, a grandi dans une famille conservatrice de l’Utah où il fut un lycéen brillant. Rien à ce stade n’accrédite, dans son parcours, la thèse du militant d’extrême gauche véhiculée par la sphère MAGA."
42,La guerre israélo-américaine contre Gaza,https://www.lemonde.fr/un-si-proche-orient/article/2025/09/14/la-guerre-israelo-americaine-contre-gaza_6641121_6116995.html,,
43,"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,
44,"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,  Propos recueillis par Anne Chemin ,
