,title,url,byline,subhed
21,Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,
22,"What one trillion dollars means, according to Le Monde",https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/what-one-trillion-dollars-means-according-to-le-monde_6747247_117.html,,
23,Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,
24,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
25,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
26,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
27,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
28," US government shutdown: Democrats split in the Senate, paving the way to end budget deadlock  ",https://www.lemonde.fr/en/international/article/2025/11/10/us-government-shutdown-democrats-split-in-the-senate-paving-the-way-to-end-budget-deadlock_6747304_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"After 40 days of shutdown, eight Democratic senators gave in on Sunday, joining their voices with the Republicans in support of a bill aimed at ending the federal government's paralysis. The decision drew criticism within their own ranks due to the limited concessions obtained."
29,"Among France's centrists, Macron's succession is still anyone's game",https://www.lemonde.fr/en/politics/article/2025/11/10/among-france-s-centrists-macron-s-succession-is-still-anyone-s-game_6747297_5.html,  By Marie Pouzadoux ,
30,French appeals court to decide if ex-president Sarkozy can leave jail,https://www.lemonde.fr/en/france/article/2025/11/10/french-appeals-court-to-decide-if-ex-president-sarkozy-can-leave-jail_6747300_7.html,Le Monde with AFP,
31,BBC chief Tim Davie resigns after alleged Trump documentary scandal,https://www.lemonde.fr/en/international/article/2025/11/09/bbc-chief-resigns-after-alleged-trump-documentary-scandal_6747291_4.html,Le Monde with AFP,"Davie resigned on Sunday after accusations that one of the BBC's documentaries had edited a speech by Trump in a misleading way. The criticism emerged over clips spliced together from sections of a Trump speech on January 6, 2021. The UK culture, media and sport minister called the allegations 'incredibly serious.'"
32,Israelis grapple with the unspoken questions of the postwar era,https://www.lemonde.fr/en/international/article/2025/11/10/israelis-grapple-with-the-unspoken-questions-of-the-postwar-era_6747301_4.html,,"As the 2026 legislative elections approach, Israeli society faces deep divisions between an increasingly security-focused far right and a left tempted by emigration."
33,Gang violence deepens Haiti's educational crisis,https://www.lemonde.fr/en/international/article/2025/11/10/gang-violence-deepens-haiti-s-educational-crisis_6747295_4.html,,"Lack of electricity, no cafeterias and overcrowded classrooms: Haitian schools have long suffered from structural weaknesses, exacerbated by the proliferation of criminal gangs. More than 1,600 schools have been forced to close across the country, deepening poverty among families."
34,Mexican offering pays tribute to the 'victims of Engie',https://www.lemonde.fr/en/international/article/2025/11/10/mexican-offering-pays-tribute-to-the-victims-of-engie_6747305_4.html,  By Anne Vigna (Mexico City (Mexico) correspondent) ,"The French energy group is accused of being responsible for deadly gas explosions in the country. Before Emmanuel Macron's visit on Friday, families gathered in front of the French embassy."
35,"Neves saves the day for PSG, who return to top of Ligue 1",https://www.lemonde.fr/en/sports/article/2025/11/09/neves-saves-the-day-for-psg-who-return-to-top-of-ligue-1_6747292_9.html,Le Monde with AFP,
36,Four charged over protest of Israeli orchestra concert in France,https://www.lemonde.fr/en/france/article/2025/11/09/four-charged-over-protest-of-israeli-orchestra-concert-in-france_6747288_7.html,Le Monde with AFP,
37,South Korea indicts ex-president Yoon for aiding enemy,https://www.lemonde.fr/en/international/article/2025/11/10/south-korea-indicts-ex-president-yoon-for-aiding-enemy_6747299_4.html,Le Monde with AFP,
38,Hors-Studio: The French duo transforming waste into design,https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html,  By Véronique Lorelle ,
39,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
40,Elysée hopeful Xavier Bertrand wants conservatives to steer clear of far right,https://www.lemonde.fr/en/politics/article/2025/11/09/elysee-hopeful-xavier-bertrand-wants-conservatives-to-steer-clear-of-far-right_6747285_5.html,  By Alexandre Pedro ,
41,The rise of 'crypto bros' and neoliberalism in France's business schools,https://www.lemonde.fr/en/campus/article/2025/11/09/the-rise-of-crypto-bros-and-neoliberalism-in-france-s-business-schools_6747289_11.html,  By Nastasia Hadjadji ,
42,"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,  Interview by Frédéric Bobin   ,
43,Israel confirms returned remains are those of officer killed in 2014 Gaza war,https://www.lemonde.fr/en/international/article/2025/11/09/israel-receives-remains-believed-to-be-officer-killed-in-2014-gaza-war_6747279_4.html,Le Monde with AFP,
44,"What is left of Yitzhak Rabin's legacy, 30 years after his assassination?",https://www.lemonde.fr/en/opinion/article/2025/11/09/what-is-left-of-yitzhak-rabin-s-legacy-30-years-after-his-assassination_6747276_23.html,,
45,Is it ever a good idea to… wear your sweater draped over your shoulders?,https://www.lemonde.fr/en/lifestyle/article/2025/11/09/is-it-ever-a-good-idea-to-wear-your-sweater-draped-over-your-shoulders_6747277_37.html,,
46,"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html,,
47,She was hanging from the Bataclan's window. He caught her hand.,https://www.lemonde.fr/en/france/article/2025/11/09/she-was-hanging-from-the-bataclan-s-window-and-pregnant-he-caught-her-hand_6747274_7.html,,"Sébastien and Charlotte should never have met. Yet their lives have been inextricably linked since a tragic night in November 2015, when the young man saved the pregnant woman clinging to a window ledge as they both tried to escape the terrorists."
48,Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,"Having voted against the 'Zucman' wealth tax, Marine Le Pen's Rassemblement National now openly presents itself as a right-wing party on every level: It is nationalist, anti-immigrant, extractivist and hyper-capitalist."
49,'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,,"To date, 1,762 Ukrainian children have been repatriated after being forcibly transferred by Moscow. Ukrainians are working to de-indoctrinate them and are warning that today, all children living under occupation, Russified and militarized, are being torn from their country without even having to be physically deported."
50,Elon Musk's $1 trillion pay package: A mix of magic and indecency,https://www.lemonde.fr/en/opinion/article/2025/11/08/elon-musk-s-1-trillion-pay-package-a-mix-of-magic-and-indecency_6747257_23.html,,
51,Donald Trump's rough patch,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,
52,'Paris's inaction after French journalist Antoni Lallican was killed by a Russian drone raises questions',https://www.lemonde.fr/en/opinion/article/2025/11/09/paris-s-inaction-after-french-journalist-antoni-lallican-was-killed-by-a-russian-drone-raises-questions_6747282_23.html,,
