,title,url,byline,subhed
13,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
14,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet (Motion design) and Sinead McCausland ",
15,Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,,
16,"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,
17,"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'",https://www.lemonde.fr/en/opinion/article/2025/09/22/vidya-krishnan-for-five-years-india-s-political-prisoners-have-shown-extraordinary-courage_6745639_23.html,,
18,"'Immigration must be treated as an economic and social issue, not a moral one'",https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,,
19,'Middle Eastern powers seem trapped by their dependence on the US and its ties with Israel',https://www.lemonde.fr/en/opinion/article/2025/09/21/middle-eastern-powers-seem-trapped-by-their-dependence-on-the-us-and-its-ties-with-israel_6745609_23.html,,
20,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
21,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
22,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
23,"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28," France recognizes State of Palestine, Macron declares at UN  ",https://www.lemonde.fr/en/international/article/2025/09/22/macron-recognizes-state-of-palestine-for-peace-vows-to-keep-up-existential-fight-against-antisemitism_6745641_4.html,Le Monde with AFP,"The French president, during a United Nations speech on Monday, recognized a Palestinian state, saying he would continue to fight against antisemitism, after criticism from Israel and the United States."
29,Read Macron's full speech on France's recognition of the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html,,
30,How Israel tried to halt the wave of recognition of the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/22/how-israel-has-tried-to-halt-the-wave-of-recognition-for-the-state-of-palestine_6745617_4.html,"  By Luc Bronner (Jerusalem, correspondent), Isabelle Dellerba (Sydney (Australia), correspondent), Cécile Ducourtieux (London (United Kingdom), correspondent), Eliott Dumoulin (Montreal (Canada), correspondent), Anne-Françoise Hivert (Malmö (Sweden), correspondent), Sandrine Morel (Madrid (Spain), correspondent) and Philippe Ricard ",
31,Trump touts unproven link between Tylenol use and autism,https://www.lemonde.fr/en/international/article/2025/09/23/trump-touts-unproven-link-between-tylenol-use-and-autism_6745648_4.html,Le Monde with AFP,"Though medical professionals broadly cite acetaminophen as among the safest painkillers to take during pregnancy, Trump insisted that 'taking Tylenol is not good' for a developing fetus. Following RFK Jr.'s talking points, he also claimed that there is 'no reason' to vaccinate newborns against Hepatitis B."
32,"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,"The physician and former director of the Centers for Disease Control and Prevention warns that by 2030, the new US health policy could cause the deaths of more than 14 million people."
33,Spain's Aitana Bonmatí wins women's Ballon d'Or for third consecutive year,https://www.lemonde.fr/en/sports/article/2025/09/22/spain-s-aitana-bonmat-wins-women-s-ballon-d-or_6745645_9.html,Le Monde with AFP,"The Ballon d'Or is the most prestigious individual prize in both men's and women's football, and Bonmatí's run of three in a row follows back-to-back victories for her Barcelona and Spain teammate Alexia Putellas. Meanwhile, France forward Ousmane Dembélé won the men's Ballon d'Or on Monday."
34,"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,,The Paris Saint-Germain forward was named footballer of the year on Monday during a ceremony held in Paris.
35,"In Italy, tens of thousands stage protests in solidarity with Gaza",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,
36,"Burkina Faso, Mali and Niger withdraw from ICC",https://www.lemonde.fr/en/international/article/2025/09/23/burkina-faso-mali-and-niger-withdraw-from-icc_6745647_4.html,Le Monde with AFP,
37,Jimmy Kimmel show to be reinstated after suspension following Charlie Kirk comments,https://www.lemonde.fr/en/international/article/2025/09/22/jimmy-kimmel-show-to-be-reinstated-after-suspension-following-charlie-kirk-comments_6745642_4.html,Le Monde with AP and AFP,
38,"UK, country of the Balfour Declaration, recognizes Palestine in historic decision",https://www.lemonde.fr/en/international/article/2025/09/22/uk-country-of-the-balfour-declaration-recognizes-palestine-in-historic-decision_6745628_4.html,"  By Cécile Ducourtieux (London, correspondent), Alexandre Lepoutre (Montreal, correspondent), Sandrine Morel (Madrid (Spain) correspondent) and Isabelle Dellerba (Sydney (Australia) correspondent) ",
39,French town halls fly Palestinian flag ahead of Macron's UN recognition,https://www.lemonde.fr/en/international/article/2025/09/22/french-town-halls-fly-palestinian-flag-ahead-of-macron-s-un-recognition_6745623_4.html,Le Monde with AFP,
40,Ligue 1: Marseille inflict first defeat of season on PSG,https://www.lemonde.fr/en/sports/article/2025/09/23/ligue-1-marseille-inflict-first-defeat-of-season-on-psg_6745646_9.html,Le Monde with AFP,
41,Man tells court he didn't kill his wife in case that captivated France,https://www.lemonde.fr/en/france/article/2025/09/22/man-tells-court-he-didn-t-kill-his-wife-in-case-that-captivated-france_6745640_7.html,Le Monde,
42,"In 2014, Sweden became the first EU member state to recognize Palestine",https://www.lemonde.fr/en/international/article/2025/09/22/in-2014-sweden-became-the-first-eu-member-state-to-recognize-palestine_6745620_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
43,Merz's notable absence from the UN General Assembly,https://www.lemonde.fr/en/international/article/2025/09/22/merz-s-notable-absence-from-the-un-general-assembly_6745627_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) ,
44,Countries plan to boost fossil fuel production far beyond Paris climate goals by 2030,https://www.lemonde.fr/en/environment/article/2025/09/22/countries-plan-to-boost-fossil-fuel-production-far-beyond-paris-climate-goals-by-2023_6745633_114.html,  By Perrine Mouterde ,
45,Antique map collections are a market waiting to be rediscovered,https://www.lemonde.fr/en/money-investments/article/2025/09/22/the-antique-map-collection-is-a-market-waiting-to-be-rediscovered_6745615_102.html,  By Roxana Azimi   ,
46,"At London exhibit, Marie Antoinette is crowned queen of fashion",https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,  By Elvire von Bardeleben ,
47,Japan faces a rising wave of xenophobia,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,"  By Philippe Mesmer (Kawaguchi, Japan, special correspondent) ","Long resistant to immigration, Japan has witnessed its foreign-born population increase rapidly. This trend has contributed to a sense of insecurity, which has spread on social media and been fueled by politicians who seize on incidents to stoke fear and rejection of foreigners."
48,Macron's slow shift toward recognizing the State of Palestine,https://www.lemonde.fr/en/international/article/2025/09/21/macron-s-slow-shift-toward-recognizing-the-state-of-palestine_6745610_4.html,,"After expressing unwavering support for Israel, the French president gradually shifted his stance on the two-state solution following October 7, 2023, and the conflict in Gaza. This reversal will culminate in France's official recognition of the State of Palestine at the UN on September 22."
49,Giverny's thriving business around Monet's gardens risks oversaturation,https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html,  By Jessica Gourdon (Giverny (Normandy) special correspondent) ,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals."
50,The imperative of recognizing the State of Palestine,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,
51,"Vidya Krishnan: 'For five years, India's political prisoners have shown a special dignity'",https://www.lemonde.fr/en/opinion/article/2025/09/22/vidya-krishnan-for-five-years-india-s-political-prisoners-have-shown-extraordinary-courage_6745639_23.html,,
52,"'Immigration must be treated as an economic and social issue, not a moral one'",https://www.lemonde.fr/en/opinion/article/2025/09/22/immigration-must-be-treated-as-an-economic-and-social-issue-not-a-moral-one_6745614_23.html,,
