,title,url,byline,subhed
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,,
17,"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,
18,"In sentencing journalist Christophe Gleizes, Algiers risks blinding itself",https://www.lemonde.fr/en/opinion/article/2025/12/05/in-sentencing-journalist-christophe-gleizes-algiers-risks-blinding-itself_6748179_23.html,,
19,French society's anti-Mafia awakening,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,,
20,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,
21,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
22,The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,
23,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
24,"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
26,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
28, Did French authorities know cement company Lafarge was funding terrorist groups?  ,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,  By Soren Seelow ,"A French court sought on Thursday to shed light on the persistent suspicion of state complicity in the Lafarge terrorist financing case. Between the proven lie of a Lafarge executive to a diplomat and the timely forgetfulness of an ambassador, the fog has only thickened."
29,Belgium resists unfreezing Russian assets held in Brussels,https://www.lemonde.fr/en/international/article/2025/12/06/belgium-resists-unfreezing-russian-assets-held-in-brussels_6748200_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ",
30,"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,
31,"2026 World Cup: France faces tough group with Norway, Senegal and a play-off winner",https://www.lemonde.fr/en/sports/article/2025/12/05/2026-world-cup-france-faces-tough-group-with-norway-senegal-and-a-play-off-winner_6748197_9.html,  By Alexandre Lemarié ,"France now knows its group stage opponents for the next World Cup, which will take place from June 11 to July 19, 2026. Drawn into Group I, Les Bleus will face stiff competition but will benefit from limited travel."
32,Trump takes aim at Europe in new security strategy,https://www.lemonde.fr/en/international/article/2025/12/06/trump-takes-aim-at-europe-in-new-security-strategy_6748198_4.html,Le Monde with AFP,"The new National Security Strategy, published early on Friday, does not name specific movements or political parties, but clearly demonstrates the Trump administration's desire to see its policies implemented in Europe, especially regarding immigration."
33,"Frank Gehry, the most celebrated architect of his time, dies at 96",https://www.lemonde.fr/en/obituaries/article/2025/12/05/frank-gehry-the-most-celebrated-architect-of-his-time-dies-at-96_6748195_15.html,Le Monde with AP,The lauded architect designed such striking buildings as the Walt Disney Concert Hall in Los Angeles and the Guggenheim Museum in Bilbao.
34,France's Théâtre du Soleil faces audit following allegations of sexual violence,https://www.lemonde.fr/en/culture/article/2025/12/05/france-s-theatre-du-soleil-faces-audit-following-allegations-of-sexual-violence_6748194_30.html,  By Joëlle Gayot and Sandrine Blanchard ,"The French Ministry of Culture has recommended an independent audit of Ariane Mnouchkine's troupe, which has been shaken by multiple testimonies from former employees and volunteers."
35,"Trump talks trade with Canada, Mexico on the sidelines of World Cup draw",https://www.lemonde.fr/en/international/article/2025/12/06/trump-talks-trade-with-canada-mexico-in-washington-on-the-sidelines-of-world-cup-draw_6748202_4.html,Le Monde with AFP,
36,US Supreme Court to weigh Trump's bid to end birthright citizenship,https://www.lemonde.fr/en/international/article/2025/12/05/us-supreme-court-to-weigh-trump-s-bid-to-end-birthright-citizenship_6748196_4.html,Le Monde with AFP,
37,Netflix to buy Warner Bros. Discovery in deal of the decade,https://www.lemonde.fr/en/economy/article/2025/12/05/netflix-to-buy-warner-bros-discovery-in-deal-of-the-decade_6748190_19.html,Le Monde with AFP,
38,2026 World Cup draw: Trump takes center stage and wins inaugural FIFA peace prize,https://www.lemonde.fr/en/international/article/2025/12/05/2026-world-cup-draw-trump-takes-center-stage-as-he-wins-inaugural-fifa-peace-prize_6748191_4.html,Le Monde with AFP,
39,"In European Parliament, far-right support allows conservatives to toughen migration legislation",https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) ",
40,"AI: Meta signs partnership agreement with several international media outlets, including Le Monde",https://www.lemonde.fr/en/about-us/article/2025/12/05/ai-meta-signs-partnership-agreement-with-several-international-media-outlets-including-le-monde_6748182_115.html,,
41,France takes anti-drone measures after flight over nuclear submarine base,https://www.lemonde.fr/en/france/article/2025/12/05/france-takes-anti-drone-measures-after-flight-over-nuclear-sub-base_6748188_7.html,Le Monde with AFP,
42,War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html,"  By Elsa Conesa (Berlin (Germany), correspondent), Claire Gatinois and Philippe Jacqué (Brussels, Europe bureau) ",
43,European Commission fines X €120 million for transparency violations,https://www.lemonde.fr/en/economy/article/2025/12/05/european-commission-fines-x-120-million-for-transparency-violations_6748186_19.html,"  By Philippe Jacqué (Brussels, Europe bureau) ",
44,"Modi rolls out the red carpet for Putin, defying Western pressure",https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,"  By Carole Dieterich (New Delhi, India, correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",
45,"In Washington, DRC and Rwanda sign fragile peace agreement under auspices of Trump",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/05/in-washington-drc-and-rwanda-sign-fragile-peace-agreement-under-auspices-of-trump_6748181_124.html,  By Christophe Châtelot ,
46,Notre-Dame has welcomed more than 11 million in the year since its reopening,https://www.lemonde.fr/en/france/article/2025/12/05/notre-dame-welcomed-more-than-11-million-in-one-year-since-reopening_6748189_7.html,Le Monde with AFP,
47,Ivorian youth are swept up in a retro craze,https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) ","Music and fashion from the 1960s and 1970s, once symbols of Côte d'Ivoire's post-independence economic and cultural boom, are experiencing an unexpected resurgence in popularity."
48,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is."
49,"PFAS: France's tap water is widely polluted with TFA, the most common 'forever chemical'",https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-france-s-tap-water-is-widely-polluted-with-tfa-the-most-common-forever-chemical_6748144_114.html,  By Stéphane Mandard and Stéphane Foucart ,"A French state health agency analyzed over 600 samples of drinking water. 92% of them contained traces of trifluoroacetic acid (TFA), the smallest PFAS molecule, which is suspected to be toxic."
50,France must prepare for its population decline,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,
51,'Trump wants to deal a blow to the BBC by pressing on with his lawsuit',https://www.lemonde.fr/en/opinion/article/2025/12/05/trump-wants-to-deal-a-blow-to-the-bbc-by-pressing-on-with-his-lawsuit_6748175_23.html,,
52,Donald Trump and the spread of impunity,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,
