,title,subhed,url
11,'Spider-Man' in theaters: 'What remains of the desire to see truth and humanism triumph when the lights come back on?',,https://www.lemonde.fr/en/opinion/article/2026/08/15/spider-man-in-theaters-what-remains-of-the-desire-to-see-truth-and-humanism-triumph-when-the-lights-come-back-on_6756527_23.html
12,US plan for electric-shock gloves for ICE agents sparks abuse concerns,,https://www.lemonde.fr/en/international/article/2026/08/14/us-plan-for-electric-shock-gloves-for-ice-agents-sparks-abuse-concerns_6756521_4.html
13,Japan's pacifist identity is shaken by a world where military might prevails,,https://www.lemonde.fr/en/international/article/2026/08/14/japan-s-pacifist-identity-is-shaken-by-a-world-where-military-might-prevails_6756511_4.html
14,"Italian police recover stolen Renoir, Cézanne and Matisse paintings worth millions",,https://www.lemonde.fr/en/culture/article/2026/08/14/italian-police-recover-stolen-renoir-cezanne-and-matisse-paintings-worth-millions_6756503_30.html
15,French taxpayers' data stolen in hack of Finance Ministry,,https://www.lemonde.fr/en/pixels/article/2026/08/14/french-taxpayers-data-stolen-in-hack-of-finance-ministry_6756510_13.html
16,Jeff Bezos joins consortium buying minority stake in Liverpool FC,,https://www.lemonde.fr/en/sports/article/2026/08/15/jeff-bezos-joins-consortium-buying-minority-stake-in-liverpool-fc_6756526_9.html
17,Probe into €5.8 million gift to Nigel Farage reopens as he wins by-election,,https://www.lemonde.fr/en/international/article/2026/08/14/probe-into-5-8-million-gift-to-british-far-right-leader-farage-reopens-as-he-wins-by-election_6756514_4.html
18,West Bank settlers besieging Palestinian homes hand Israel's army a humiliation,,https://www.lemonde.fr/en/international/article/2026/08/14/west-bank-settlers-besieging-palestinian-homes-hand-israel-s-army-a-humiliation_6756500_4.html
19,One-person households' struggle for housing: 'It would be much easier as a couple. I feel like I'm being punished twice',"Some 12 million people live alone in France, and their number continues to rise. The country's housing stock has not kept pace with this trend, exacerbating the impact of the housing crisis on these individuals.",https://www.lemonde.fr/en/france/article/2026/08/14/one-person-households-struggle-for-housing-it-would-be-much-easier-as-a-couple-i-feel-like-i-m-being-punished-twice_6756490_7.html
20,"'I'll pay for a breast. Even both, if you want': The costs, big and small, of breast surgery in the private sector","'My Breasts and Me' (5/5). In France, one out of every two patients chooses the private sector for breast reconstruction. Some are willing to give up their vacations, take out a loan or turn to their parents for help. Le Monde spent several weeks inside a private breast surgery practice in Paris.",https://www.lemonde.fr/en/summer-reads/article/2026/08/14/i-ll-pay-for-a-breast-even-both-if-you-want-the-costs-big-and-small-of-breast-surgery-in-the-private-sector_6756497_183.html
21,Trump's secret exfiltration betrays nerves and improvisation over his security,"Following the NATO summit on July 8 in Ankara, journalists believed they were traveling with the US president aboard the former Air Force One plane. In reality, the president had been discreetly transferred to another aircraft due to threats from Iran, the 'Washington Post' and 'New York Times' revealed.",https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html
22,The Ebola virus is outpacing the international response,,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html
23,"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html
24,"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",,https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html
