,title,url,byline,subhed
11,"Benoît Serre, DRH : « A force de traiter ce qui entourait le travail, on l’a oublié en tant que tel »",https://www.lemonde.fr/idees/article/2025/09/13/benoit-serre-drh-a-force-de-traiter-ce-qui-entourait-le-travail-on-l-a-oublie-en-tant-que-tel_6640825_3232.html,,
12,"Oliver Laxe, réalisateur : « Dans “Sirat”, le spectateur expérimente sa mort, sa petitesse »",https://www.lemonde.fr/culture/article/2025/09/13/oliver-laxe-realisateur-dans-sirat-le-spectateur-experimente-sa-mort-sa-petitesse_6640818_3246.html,  Par Clarisse Fabre ,
13,"« Le sport et l’écriture demandent une disposition obsessionnelle, et vous amènent à sortir de vous-même »",https://www.lemonde.fr/livres/article/2025/09/13/rita-bullwinkel-ecrivaine-le-sport-et-l-ecriture-vous-amenent-a-sortir-de-vous-meme_6640697_3260.html,  Par Raphaëlle Leyris ,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Brett Anderson, chanteur de Suede : « Etre un groupe fondé sur la nostalgie, ça ne m’intéresse pas »",https://www.lemonde.fr/culture/article/2025/09/12/brett-anderson-chanteur-de-suede-etre-un-groupe-fonde-sur-la-nostalgie-ca-ne-m-interesse-pas_6640652_3246.html,  Propos recueillis par Franck Colombani ,
16,"A Paris, chez Oktobre, une cuisine à toutes les sauces",https://www.lemonde.fr/m-styles/article/2025/09/13/a-paris-chez-oktobre-une-cuisine-a-toutes-les-sauces_6640826_4497319.html,,
17,"Stephen Burks et Malika Leiper, les globe-trotteurs du design",https://www.lemonde.fr/m-styles/article/2025/09/13/stephen-burks-et-malika-leiper-les-globe-trotteurs-du-design_6640742_4497319.html,,
18,"Au trou du Toro, plongée aux sources espagnoles de la Garonne",https://www.lemonde.fr/m-styles/article/2025/09/13/au-trou-du-toro-plongee-aux-sources-espagnoles-de-la-garonne_6640701_4497319.html,,
19,Plongée chez les mordus de jeux de société : « C’est une sorte de soupape où tout est permis »,https://www.lemonde.fr/m-perso/article/2025/09/13/plongee-chez-les-mordus-de-jeux-de-societe-c-est-une-sorte-de-soupape-ou-tout-est-permis_6640699_4497916.html,,
20,         Live  Article se déroulant en direct   Donald Trump prêt « à imposer des sanctions » à Moscou quand tous les pays de l’OTAN « cesseront d’acheter du pétrole à la Russie »  ,https://www.lemonde.fr/international/live/2025/09/13/en-direct-guerre-en-ukraine-les-dernieres-informations_6639249_3210.html,,"Dans une « lettre envoyée […] à tous les pays membres de l’OTAN et au monde entier », publiée samedi sur son réseau social Truth Social, le président américain déclare que « l’achat de pétrole russe par certains est choquant » et que « l’engagement de l’OTAN à gagner est loin d’être total »."
21,"Les réactions après la dégradation de la note de la dette française : Bayrou fustige ceux qui ont refusé « la vérité », LFI « ceux qui ont dramatisé l’état des finances publiques »",https://www.lemonde.fr/politique/article/2025/09/13/apres-l-abaissement-de-la-note-souveraine-de-la-france-par-fitch-bruno-retailleau-denonce-des-decennies-d-errance-francois-bayrou-ceux-qui-ont-refuse-la-verite_6640837_823448.html,Le Monde avec AFP,
22,France Inter au centre d’une bataille culturelle,https://www.lemonde.fr/economie/article/2025/09/13/france-inter-cible-d-une-offensive-des-medias-de-bollore_6640700_3234.html,  Par Aude Dassonville ,
23,"« Gaza compte 2,2 millions d’habitants. Plus de 10 % d’entre eux ont été tués ou blessés » : les déclarations de l’ancien chef d’état-major de l’armée israélienne",https://www.lemonde.fr/international/live/2025/09/13/en-direct-gaza-plus-de-10-des-habitants-ont-ete-tues-ou-blesses-affirme-l-ancien-chef-d-etat-major-de-l-armee-israelienne_6640485_3210.html,,"Herzi Halevi a confirmé le bilan global des morts et des blessés donné par le ministère de la santé de Gaza, contrôlé par le Hamas, selon un enregistrement révélé par la presse. Les dernières estimations publiées font état de plus de 64 700 morts et de 164 000 blessés. L’armée israélienne n’a pas réagi à ces déclarations."
24,"En Pologne, « nous vivons côte à côte avec l’ennemi »",https://www.lemonde.fr/international/article/2025/09/13/en-pologne-nous-vivons-cote-a-cote-avec-l-ennemi_6640819_3210.html,,"Dans l’est du pays, aux frontières ukrainienne et biélorusse, là où des drones russes sont tombés mercredi 10 septembre, les habitants vivent dans la peur de la guerre."
25,Pourquoi avoir pulvérisé un petit bateau au large du Venezuela ? Les justifications de l’attaque des Etats-Unis restent floues,https://www.lemonde.fr/international/article/2025/09/13/dix-jours-apres-l-attaque-americaine-au-large-du-venezuela-les-justifications-de-l-operation-restent-floues_6640834_3210.html,  Par Angeline Montoya ,"Selon Washington, qui dit avoir tué 11 « narcoterroristes du Tren de Aragua » le 2 septembre, la petite embarcation transportait de la drogue. Mais aucune preuve n’a été donnée. Cette attaque, sans sommation ni tentative d’arraisonnement, est contraire au droit international."
26,"« Le sport et l’écriture demandent une disposition obsessionnelle, et vous amènent à sortir de vous-même »",https://www.lemonde.fr/livres/article/2025/09/13/rita-bullwinkel-ecrivaine-le-sport-et-l-ecriture-vous-amenent-a-sortir-de-vous-meme_6640697_3260.html,  Par Raphaëlle Leyris ,"Rita Bullwinkel, écrivaine américaine, signe un premier roman soufflant, « Combats de filles », qui se déroule lors d’un tournoi de boxe féminine. L’énergie qui s’en dégage tient pour beaucoup au passé de son autrice, longtemps joueuse de water-polo."
27,"« S’il le faut, nous appuierons sur le bouton de la censure » : la mise en garde de Fabien Roussel à Sébastien Lecornu",https://www.lemonde.fr/politique/article/2025/09/13/a-la-fete-de-l-humanite-fabien-roussel-met-en-garde-sebastien-lecornu-s-il-le-faut-nous-appuierons-sur-le-bouton-de-la-censure_6640839_823448.html,Le Monde,
28,Sébastien Lecornu promet un réseau de maisons « France Santé » d’ici à 2027 pour que chacun puisse avoir une offre de soins « à trente minutes de chez [soi] »,https://www.lemonde.fr/politique/article/2025/09/13/sebastien-lecornu-promet-de-batir-un-reseau-france-sante-pour-proposer-une-offre-de-soins-aux-francais-a-30-minutes-de-chez-eux_6640744_823449.html,Le Monde avec AFP,
29,"Sushila Karki, une première ministre pour tenter de sauver l’unité du Népal",https://www.lemonde.fr/international/article/2025/09/13/au-nepal-sushila-karki-premiere-femme-a-la-tete-du-pays-pour-tenter-de-sauver-l-unite-et-mettre-fin-a-la-corruption_6640831_3210.html,"  Par Sophie Landrin (New Delhi, correspondante) ",
30,Le député RN Emmanuel Taché condamné à retirer « de la Pagerie » de son patronyme,https://www.lemonde.fr/politique/article/2025/09/13/le-depute-rn-emmanuel-tache-condamne-a-retirer-de-la-pagerie-de-son-patronyme_6640841_823448.html,"  Par Gilles Rof (Marseille, correspondant) ",
31,Les biceps comme arguments de campagne,https://www.lemonde.fr/m-le-mag/article/2025/09/13/les-biceps-comme-arguments-de-campagne-ce-type-n-est-meme-pas-capable-de-soulever-son-propre-poids-alors-comment-pourrait-il-assumer-la-responsabilite-de-diriger-la-ville-la-plus-importante-au-monde_6640813_4500055.html,,
32,Les All Blacks subissent la plus grosse défaite de leur histoire face à l’Afrique du Sud (43-10),https://www.lemonde.fr/sport/article/2025/09/13/les-all-blacks-subissent-la-plus-grosse-defaite-de-leur-histoire-face-a-l-afrique-du-sud_6640833_3242.html,  Par Service Sports (avec AFP)  ,
33,L’annulation polémique d’un concert que devait diriger le chef d’orchestre israélien Lahav Shani en Belgique,https://www.lemonde.fr/international/article/2025/09/13/en-belgique-et-en-allemagne-l-annulation-d-un-concert-que-devait-diriger-un-chef-d-orchestre-israelien-cree-une-intense-polemique_6640838_3210.html,"  Par Elsa Conesa (Berlin, correspondante) et Jean-Pierre Stroobants (Bruxelles, correspondant) ",
34,"En Turquie, la justice ordonne l’arrestation de dizaines d’élus d’opposition d’Istanbul",https://www.lemonde.fr/international/article/2025/09/13/turquie-nouvelle-operation-policiere-contre-l-opposition-a-istanbul_6640824_3210.html,Le Monde avec AFP,
35,« Downton Abbey. Le grand final » : un passage de relais entre les générations des Crawley,https://www.lemonde.fr/culture/article/2025/09/10/downton-abbey-le-grand-final-un-passage-de-relais-entre-les-generations-des-crawley_6640302_3246.html,  Par Hervé Aubron ,
36,"Après l’agression filmée d’un policier de la BAC à Tourcoing, deux nouvelles arrestations",https://www.lemonde.fr/societe/article/2025/09/13/policier-de-la-bac-passe-a-tabac-a-tourcoing-deux-nouvelles-interpellations-confirme-la-prefecture_6640835_3224.html,Le Monde avec AFP,
37,Tension dans le détroit de Taïwan où la Chine dénonce le passage de navires militaires américain et britannique,https://www.lemonde.fr/international/article/2025/09/13/tension-dans-le-detroit-de-taiwan-ou-pekin-denonce-le-passage-de-navires-americain-et-britannique_6640704_3210.html,Le Monde avec AFP,
38,Le meilleur antivol pour vélo,https://www.lemonde.fr/guides-d-achat/article/2025/09/08/le-meilleur-antivol-pour-velo_6195018_5306572.html, Par    Bertrand Thiébault ,
39,"Le profil déroutant du jeune homme de 22 ans, principal suspect de l’assassinat de Charlie Kirk",https://www.lemonde.fr/international/article/2025/09/13/assassinat-de-charlie-kirk-le-profil-ambivalent-du-suspect_6640707_3210.html,"  Par Arnaud Leparmentier (Saint George, Utah, envoyé spécial) ","Tyler Robinson, interpellé jeudi soir, a grandi dans une famille conservatrice de l’Utah où il fut un lycéen brillant. Rien à ce stade n’accrédite, dans son parcours, la thèse du militant d’extrême gauche véhiculée par la sphère MAGA."
40,"Le plan de Robert Kennedy Jr pour « rendre sa santé à l’Amérique » épargne les aliments gras, salés et sucrés, omniprésents aux Etats-Unis",https://www.lemonde.fr/planete/article/2025/09/12/le-plan-de-robert-kennedy-jr-pour-rendre-sa-sante-a-l-amerique-epargne-les-aliments-gras-sales-et-sucres-omnipresents-aux-etats-unis_6640614_3244.html,"  Par Nicolas Chapuis (New York, correspondant) ","La stratégie, très attendue par la communauté scientifique, se veut une réponse au déclin de la santé des enfants américains. Mais aucune mesure n’est prévue pour diminuer la présence d’aliments nocifs dans les assiettes ou l’imprégnation de la population par les produits chimiques."
41,"Ce que la justice sait des actions d’ingérences étrangères en France, des étoiles de David taguées aux têtes de cochon devant des mosquées",https://www.lemonde.fr/societe/article/2025/09/13/executants-amateurs-commanditaires-etrangers-ce-que-la-justice-sait-des-actions-d-ingerences_6640691_3224.html,  Par Christophe Ayad et Damien Leloup ,"Depuis 2023, neuf enquêtes ont été ouvertes par le parquet de Paris en lien avec des faits commis sur le sol français pour accroître les fractures de la société sur le conflit israélo-palestinien et la guerre en Ukraine."
42,"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,
43,"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,  Propos recueillis par Anne Chemin ,
44,Gabriel Zucman : « Il va être très difficile de demander aux Français de faire des efforts tant que les milliardaires paieront si peu d’impôts »,https://www.lemonde.fr/politique/article/2025/09/11/gabriel-zucman-le-nouveau-premier-ministre-va-devoir-se-saisir-du-projet-de-taxe-sur-les-ultrariches_6640375_823448.html,  Propos recueillis par Denis Cosnard et Pascal Riché ,
