,title,url,byline,subhed
22,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,  By Allan Kaval (Rome (Italy) correspondent) ,
23,Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,  By Clément Ghys ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies  ,https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,  By Philippe Ricard ,"Former EU commissioner Thierry Breton, who led tech sector regulation efforts, is now barred from having a US visa. The Trump administration condemned the EU's online content moderation measures as 'censorship.'"
29,"In his first Christmas as pope, Leo XIV denounces a 'distorted economy'",https://www.lemonde.fr/en/international/article/2025/12/25/in-his-first-christmas-as-pope-leo-xiv-denounces-a-distorted-economy_6748822_4.html,Le Monde with AFP,
30,Trump-backed Asfura declared winner of Honduras presidency,https://www.lemonde.fr/en/international/article/2025/12/24/trump-backed-asfura-declared-winner-of-honduras-presidency_6748817_4.html,Le Monde with AFP,
31,Semiconductors: The tiny chips powering the global economy,https://www.lemonde.fr/en/economy/article/2025/12/24/semiconductors-the-tiny-chips-powering-the-global-economy_6748815_19.html,,"'Microchips: The Oil of the 21st Century' (2/5). As the fourth most traded product globally, electronic components have become essential to most industries. The sector, which is expected to reach nearly $1 trillion by 2026, has now become as powerful and strategic as the oil industry."
32,French biathlon team races ahead on the unpredictable road to the Olympics,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ","Torn between strong performances and a tense atmosphere, the French biathletes faced an important test during the Grand-Bornand World Cup stage, as they prepare for the Milan-Cortina Olympic Games, to be held from February 6 to 22, 2026."
33,"From a best-seller, director Paul Feig turns 'The Housemaid' into a run-of-the-mill film",https://www.lemonde.fr/en/culture/article/2025/12/25/from-a-best-seller-director-paul-feig-turns-the-housemaid-into-a-run-of-the-mill-film_6748821_30.html,  By Murielle Joudet ,"The American filmmaker delivers a flat, illustrative adaptation of Freida McFadden's hit novel."
34,Anthropologist Anton Serdeczny: 'The magic of Christmas is a time when the worlds of the living and the dead open up to one another',https://www.lemonde.fr/en/religions/article/2025/12/24/anthropologist-anton-serdeczny-the-magic-of-christmas-is-a-time-when-the-worlds-of-the-living-and-the-dead-open-up-to-one-another_6748816_63.html,  Interview by Youness Bousenna ,"In a fascinating investigation into the Yule log, the historian developed an innovative approach to the magical dimension that has been attributed for millennia to the night of December 24, which he revisited in an interview with Le Monde."
35,Explosion at Nigerian mosque kills at least seven,https://www.lemonde.fr/en/international/article/2025/12/25/explosion-at-nigerian-mosque-kills-at-least-seven_6748820_4.html,Le Monde with AFP,
36,Partial annulment of presidential vote results in Bosnia's Serb entity,https://www.lemonde.fr/en/international/article/2025/12/25/partial-annulment-of-presidential-vote-results-in-bosnia-s-serb-entity_6748819_4.html,Le Monde with AFP,
37,EU 'strongly condemns' US sanctions against five Europeans over digital regulation,https://www.lemonde.fr/en/international/article/2025/12/24/eu-strongly-condemns-us-sanctions-against-five-europeans-over-digital-regulation_6748811_4.html,Le Monde with AFP,
38,"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,  By Mariama Darame and Nathalie Segaunes ,
39,Algeria demands 'apologies' and 'reparations' from France for its colonial past,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,"  By Frédéric Bobin and Hamid Nasri (Algiers, Algeria, correspondent) ",
40,"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region",https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,  By Emmanuel Grynszpan ,
41,"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
42,Syria says detained senior IS jihadist in Damascus,https://www.lemonde.fr/en/international/article/2025/12/24/syria-says-detained-senior-is-jihadist-in-damascus_6748818_4.html,Le Monde with AFP,
43,"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,  By Jeanne Boyer ,
44,"In New York, the invasion of drunken Santas",https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,  By Georgia Husson (New York special correspondent) ,
45,"Mohammed Bakri, filmmaker who championed Palestinian cause, dies aged 72",https://www.lemonde.fr/en/obituaries/article/2025/12/24/mohammed-bakri-filmmaker-who-championed-palestinian-cause-dies-aged-72_6748814_15.html,Le Monde with AFP,
46,"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,  Interview by Chloé Hoorman and Elise Vincent ,
47,Is Paris finally embracing musical theater?,https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,  By Sandrine Blanchard and Rosita Boisseau ,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?"
48,Semiconductors: Nvidia at the heart of the new Pacific battle,https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies."
49,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?"
50,2026 budget: The risk of deadlock,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,
51,The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,
52,Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,
