,title,url,byline,subhed
17,South Korea eyes constitutional reform amid fears of abuse of executive power,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,,
18,The imperative of recognizing the State of Palestine,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,
19,Two French baby boomers on what their generation got wrong,https://www.lemonde.fr/en/opinion/article/2025/09/20/two-french-baby-boomers-on-what-their-generation-got-wrong_6745575_23.html,  By Sylvie Kauffmann and Pascal Riché ,
20,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
21,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
22,"On the 250th anniversary of Jane Austen's birth, take a trip into the world of the English novelist's superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
23,"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28, Giverny's thriving business around Monet's gardens risks oversaturation  ,https://www.lemonde.fr/en/economy/article/2025/09/21/giverny-s-thriving-business-around-monet-s-gardens-risks-oversaturation_6745602_19.html,  By Jessica Gourdon (Giverny (Normandy) special correspondent) ,"Chinese and American film shoots and a prime minister who has made it his home base: Just an hour from Paris, this village of 460 residents draws hundreds of thousands of visitors. Yet its fame brings little benefit to the locals."
29,"UK, Portugal set to recognize the State of Palestine ahead of UN meeting",https://www.lemonde.fr/en/international/article/2025/09/21/uk-portugal-are-set-to-recognize-the-state-of-palestine-ahead-of-un-meeting_6745599_4.html,Le Monde with AFP,
30,French mayors to fly Palestinian flags for UN recognition despite government orders,https://www.lemonde.fr/en/france/article/2025/09/21/french-mayors-to-fly-palestinian-flags-as-france-recognizes-the-state-of-palestine_6745601_7.html,Le Monde with AP,
31,Estonia says UN Security Council to meet over Russian air incursion,https://www.lemonde.fr/en/international/article/2025/09/21/estonia-says-un-security-council-to-meet-over-russian-air-incursion_6745603_4.html,Le Monde with AFP,"'On September 22... the United Nations Security Council will convene an emergency meeting in response to Russia's brazen violation of Estonian airspace last Friday,' a statement from the Estonian ministry said."
32,China's Covid-era witness Zhang Zhan reportedly sentenced to jail in new case,https://www.lemonde.fr/en/international/article/2025/09/21/china-s-covid-era-witness-zhang-zhan-reportedly-sentenced-to-jail-in-new-case_6745604_4.html,"  By Harold Thibault (Shanghai, China, special correspondent) ","Lawyer Zhang Zhan, disbarred for her human rights activism, was arrested again in August 2024, just a few months after finishing her first four-year prison sentence following the Wuhan lockdown."
33,Eleven places in France to visit during 2025 European Heritage Days,https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html,  By Gabrielle Nassiet and Jonathan Parienté ,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France."
34,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,"In his latest book, the French historian continues his investigation into the photographs taken by the SS in 1944 at Auschwitz – archives that had never been used before – and tirelessly challenges misconceptions about the Holocaust."
35,Japan faces a rising wave of xenophobia,https://www.lemonde.fr/en/international/article/2025/09/21/japan-faces-a-rising-wave-of-xenophobia_6745598_4.html,"  By Philippe Mesmer (Kawaguchi, Japan, special correspondent) ",
36,Israeli reservists called up to Gaza torn between doubt and duty,https://www.lemonde.fr/en/international/article/2025/09/20/israeli-reservists-called-up-to-gaza-torn-between-doubt-and-duty_6745587_4.html,,
37,'Are there words left to describe the horror we are wreaking on Gaza?',https://www.lemonde.fr/en/opinion/article/2025/09/20/are-there-words-left-to-describe-the-horror-we-are-wreaking-on-gaza_6745586_23.html,,
38,Trump and Xi set to meet as TikTok deal nears resolution,https://www.lemonde.fr/en/international/article/2025/09/20/trump-and-xi-set-to-meet-as-tiktok-deal-nears-resolution_6745590_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,
39,"Grenoble, Strasbourg and Rennes top France's ranking of bike-friendly cities",https://www.lemonde.fr/en/environment/article/2025/09/21/grenoble-strasbourg-and-rennes-top-france-s-ranking-of-bike-friendly-cities_6745594_114.html,  By Olivier Razemon ,
40,Trump publicly urges US Justice Department to target his enemies,https://www.lemonde.fr/en/international/article/2025/09/21/trump-publicly-urges-us-justice-department-to-target-his-enemies_6745600_4.html,Le Monde with AFP,
41,French and American far right gather in Paris for Charlie Kirk commemoration,https://www.lemonde.fr/en/france/article/2025/09/20/french-and-american-far-right-gather-in-paris-for-charlie-kirk-commemoration_6745583_7.html,  By Abel Mestre ,
42,Iran to suspend cooperation with UN's nuclear watchdog over European sanctions,https://www.lemonde.fr/en/international/article/2025/09/20/iran-says-cooperation-with-the-international-atomic-energy-agency-will-be-suspended-after-european-move-on-un-sanctions_6745592_4.html,Le Monde with AFP,
43,French senator accused of drugging colleague will resign next month,https://www.lemonde.fr/en/france/article/2025/09/20/french-senator-accused-of-drugging-colleague-will-resign-next-month_6745593_7.html,Le Monde with AFP,
44,South Korea eyes constitutional reform amid fears of abuse of executive power,https://www.lemonde.fr/en/opinion/article/2025/09/21/south-korea-eyes-constitutional-reform-amid-fears-of-abuse-of-executive-power_6745595_23.html,,
45,Russia escalates military tensions with European countries,https://www.lemonde.fr/en/international/article/2025/09/20/russia-escalates-military-tensions-with-european-countries_6745577_4.html,  By Chloé Hoorman and Elise Vincent ,
46,France's situation causes concern in Brussels,https://www.lemonde.fr/en/politics/article/2025/09/20/france-s-situation-causes-concern-in-brussels_6745579_5.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
47,French protestors caught between anger and disillusionment,https://www.lemonde.fr/en/france/article/2025/09/18/september-18-day-of-protest-demonstrators-caught-between-anger-and-disillusionment_6745531_7.html,,"Eight days after the 'Block Everything' protest movement on September 10, the union coalition called for mobilization against 'austerity' on Thursday, September 18. More than 250 gatherings took place across France, demanding a change in political direction and greater tax justice."
48,Laure Foucher: 'Israel is doing everything it can to exclude France from the Middle East',https://www.lemonde.fr/en/international/article/2025/09/20/laure-foucher-israel-is-doing-everything-it-can-to-exclude-france-from-the-middle-east_6745571_4.html,  Interview by Benjamin Barthe ,"Laure Foucher, a specialist in Israeli foreign policy, explains in an interview with Le Monde how Israel's project for regional hegemony is clashing head-on with France's strategic interests."
49,Marie Antoinette is crowned queen of fashion,https://www.lemonde.fr/en/lifestyle/article/2025/09/20/in-london-marie-antoinette-is-crowned-queen-of-fashion_6745576_37.html,  By Elvire von Bardeleben ,"Until March 22, 2026, the Victoria and Albert Museum in London is showcasing spectacular silk, embroidered and train dresses, as well as jewelry and objects that reveal a more intimate side of Louis XVI's wife."
50,The imperative of recognizing the State of Palestine,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,
51,'Monopoly capitalism in the US leads to underinvestment and to the concentration of wealth',https://www.lemonde.fr/en/opinion/article/2025/09/16/in-the-united-states-monopoly-capitalism-leads-to-underinvestment-and-to-the-concentration-of-wealth_6745435_23.html,,
52,"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,
