,title,url,byline,subhed
11,« La “sécurité nationale” instaure le règne du secret au cœur du régime parlementaire de la Vᵉ République »,https://www.lemonde.fr/idees/article/2025/09/12/la-securite-nationale-instaure-le-regne-du-secret-au-c-ur-du-regime-parlementaire-de-la-v-republique_6640670_3232.html,,
12,"Au festival du cinéma américain de Deauville, des films centrés sur la jeunesse",https://www.lemonde.fr/culture/article/2025/09/12/obsessions-adolescentes-au-festival-de-deauville_6640661_3246.html,"  Par Hervé Aubron (Deauville, envoyé spécial) ",
13,"« Histoire naturelle de la fiction », d’Edgar Dubourg : la chronique « essai » de Roger-Pol Droit",https://www.lemonde.fr/livres/article/2025/09/12/histoire-naturelle-de-la-fiction-d-edgar-dubourg-la-chronique-essai-de-roger-pol-droit_6640668_3260.html,,
14,"« Katrina. L’ouragan infernal », sur Netflix : vingt ans après, Spike Lee prend le pouls de La Nouvelle-Orléans",https://www.lemonde.fr/culture/article/2025/09/09/katrina-l-ouragan-infernal-sur-netflix-vingt-ans-apres-spike-lee-prend-le-pouls-de-la-nouvelle-orleans_6640151_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Le retour de Pierre Richard, dernier géant du cinéma populaire",https://www.lemonde.fr/culture/article/2025/09/12/le-retour-de-pierre-richard-dernier-geant-du-cinema-populaire_6640495_3246.html,  Par Samuel Blumenfeld ,
16,Prendre l’air en RER : de la place du Nautilus de Cergy aux serres d’orchidées de Boissy-Saint-Léger,https://www.lemonde.fr/m-styles/article/2025/09/12/prendre-l-air-en-rer-de-la-place-du-nautilus-de-cergy-aux-serres-d-orchidees-de-boissy-saint-leger_6640674_4497319.html,,
17,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 13 septembre",https://www.lemonde.fr/m-styles/article/2025/09/12/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-13-septembre_6640669_4497319.html,  Par Marie Anne Bruschi ,
18,"A Milan, un petit palais de la mode",https://www.lemonde.fr/m-styles/article/2025/09/12/a-milan-un-petit-palais-de-la-mode_6640667_4497319.html,  Par Valentin Pérez ,
19,"Un apéro avec Mister V : « Je suis le mec à 12/20, ni très drôle ni très beau »",https://www.lemonde.fr/m-perso/article/2025/09/12/un-apero-avec-mister-v-je-suis-le-mec-a-12-20-ni-tres-drole-ni-tres-beau_6640658_4497916.html,  Par Magali Cartigny ,
20, Dette : Fitch fait perdre son « double A » à la France  ,https://www.lemonde.fr/politique/article/2025/09/12/dette-fitch-fait-perdre-son-double-a-a-la-france_6640683_823448.html,  Par Denis Cosnard ,"Devant les difficultés du pays à réduire son déficit, l’agence américaine a abaissé à A + la note accordée à la dette publique tricolore, vendredi 12 septembre. Une sanction symbolique qui pourrait alourdir le coût de la dette pour l’Etat."
21,"A l’ONU, la Pologne et ses alliés appellent Moscou à cesser les « provocations »",https://www.lemonde.fr/international/live/2025/09/13/en-direct-guerre-en-ukraine-a-l-onu-la-pologne-et-ses-allies-appellent-moscou-a-cesser-les-provocations_6639249_3210.html,,
22,"Assassinat de Charlie Kirk : ce que l’on sait de Tyler Robinson, le suspect arrêté vendredi",https://www.lemonde.fr/international/article/2025/09/12/donald-trump-affirme-que-le-tueur-presume-de-l-influenceur-conservateur-charlie-kirk-a-ete-arrete_6640627_3210.html,Le Monde avec AFP,
23,"Israël-Palestine : l’Assemblée générale de l’ONU adopte une déclaration relançant la solution à deux Etats, sans le Hamas",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/09/12/israel-palestine-l-assemblee-generale-de-l-onu-adopte-une-declaration-relancant-la-solution-a-deux-etats-sans-le-hamas_6640680_6325529.html,  Par Philippe Ricard ,"Préparé par la France et l’Arabie saoudite, le texte a été adopté par 142 voix pour, 10 contre – dont Israël et les Etats-Unis – et 12 abstentions. Le document se veut une feuille de route pour les pays qui s’apprêtent à reconnaître l’Etat palestinien, le 22 septembre, à New York."
24,Séisme en Afghanistan : les femmes privées de soins en raison des règles religieuses édictées par les talibans,https://www.lemonde.fr/planete/article/2025/09/12/seisme-en-afghanistan-les-femmes-privees-de-soins-en-raison-des-regles-religieuses-edictees-par-les-talibans_6640616_3244.html,  Par Jacques Follorou ,La priorité donnée au respect de la charia sur l’aide aux victimes empêche l’accès des femmes aux soins dans les villages sinistrés ou à l’hôpital. L’inefficacité du régime et la perte de l’aide internationale aggravent le sort des sinistrés.
25,"Un apéro avec Mister V : « Je suis le mec à 12/20, ni très drôle ni très beau »",https://www.lemonde.fr/m-perso/article/2025/09/12/un-apero-avec-mister-v-je-suis-le-mec-a-12-20-ni-tres-drole-ni-tres-beau_6640658_4497916.html,  Par Magali Cartigny ,"Chaque semaine, L’Epoque paie son coup. Le youtubeur star tient le rôle principal de la comédie d’action déjantée « McWalter », diffusée sur Amazon Prime. Un personnage d’agent secret un peu spécial qu’il a créé il y a dix ans."
26,"Le retour de Pierre Richard, dernier géant du cinéma populaire",https://www.lemonde.fr/culture/article/2025/09/12/le-retour-de-pierre-richard-dernier-geant-du-cinema-populaire_6640495_3246.html,  Par Samuel Blumenfeld ,"Son personnage de grand blond lunaire a marqué les grandes comédies des années 1970-1980. A 91 ans, l’acteur et réalisateur reprend la caméra et sort « L’homme qui a vu l’ours qui a vu l’homme », en salle le 17 septembre. Un film tourné à Gruissan, dans l’Aude, où le comédien passe désormais le plus clair de son temps parmi ses vignes."
27,Israël intensifie ses attaques sur la ville de Gaza ; 50 morts vendredi dans l’ensemble de l’enclave,https://www.lemonde.fr/international/live/2025/09/13/en-direct-gaza-israel-intensifie-ses-attaques-sur-la-ville-de-gaza-50-morts-vendredi-dans-l-ensemble-de-l-enclave_6640485_3210.html,,
28,"Jair Bolsonaro compte sur ses soutiens pour bénéficier d’une loi d’amnistie, après sa condamnation à vingt-sept ans de prison",https://www.lemonde.fr/international/article/2025/09/12/bresil-apres-sa-condamnation-a-vingt-sept-ans-de-prison-jair-bolsonaro-compte-sur-ses-soutiens-pour-beneficier-d-une-loi-d-amnistie_6640677_3210.html,"  Par Bruno Meyerfeld (Brasilia, envoyé spécial) ",
29,"Après sa rencontre avec Sébastien Lecornu, la CFDT explique vouloir « peser sur la préparation du budget »",https://www.lemonde.fr/politique/article/2025/09/12/apres-sa-rencontre-avec-sebastien-lecornu-la-cfdt-explique-vouloir-peser-sur-la-preparation-du-budget_6640671_823448.html,  Par Bertrand Bissuel ,
30,Une plainte déposée contre Astrid Panosyan-Bouvet pour un redressement fiscal évité à une entreprise ; une décision qu’elle dit justifiée,https://www.lemonde.fr/politique/article/2025/09/12/une-plainte-deposee-contre-astrid-panosyan-bouvet-pour-un-redressement-fiscal-evite-a-une-entreprise-une-decision-qu-elle-dit-justifiee_6640681_823448.html,Le Monde avec AFP,
31,Les services de renseignement israéliens reconnaissent que le programme nucléaire iranien n’a pas été anéanti,https://www.lemonde.fr/international/article/2025/09/12/les-services-de-renseignement-israeliens-reconnaissent-que-le-programme-nucleaire-iranien-n-a-pas-ete-aneanti_6640646_3210.html,  Par Jacques Follorou ,
32,L’administration Trump veut supprimer l’obligation faite aux industries de déclarer leurs émissions polluantes,https://www.lemonde.fr/planete/article/2025/09/13/l-administration-trump-veut-supprimer-l-obligation-faite-aux-industries-de-declarer-leurs-emissions-polluantes_6640686_3244.html,Le Monde avec AFP,
33,Fin des ventes de voitures thermiques en 2035 : l’Union européenne plus flexible,https://www.lemonde.fr/economie/article/2025/09/12/fin-des-ventes-de-voitures-thermiques-en-2035-l-union-europeenne-plus-flexible_6640672_3234.html,  Par Sophie Fay ,
34,"Patrick Cohen n’a pas commis de faute, selon le comité d’éthique de France Télévisions, après des enregistrements diffusés à son insu",https://www.lemonde.fr/actualite-medias/article/2025/09/12/patrick-cohen-n-a-pas-commis-de-faute-selon-le-comite-d-ethique-de-france-televisions-apres-des-enregistrements-diffuses-a-son-insu_6640664_3236.html,Le Monde avec AFP,
35,Pluies-inondations et orages : le Pas-de-Calais et le Var placés en vigilance orange samedi,https://www.lemonde.fr/climat/article/2025/09/12/le-pas-de-calais-et-le-var-en-vigilance-orange-pluies-inondations-et-orages-samedi_6640657_1652612.html,Le Monde avec AFP,
36,"Marseille-Lorient : soirée réussie pour un nouvel OM, vainqueur 4-0 avec un but de Benjamin Pavard",https://www.lemonde.fr/sport/article/2025/09/13/marseille-lorient-soiree-reussie-pour-un-nouvel-om-vainqueur-4-0-avec-un-but-de-benjamin-pavard_6640685_3242.html,Le Monde avec AFP,
37,"En Chine, Dior sanctionnée pour avoir mal protégé les données de ses clients",https://www.lemonde.fr/economie/article/2025/09/12/en-chine-dior-sanctionnee-pour-avoir-mal-protege-les-donnees-de-ses-clients_6640641_3234.html,"  Par Jordan Pouille (Pékin, correspondance) ",
38,Julian Alaphilippe remporte le Grand Prix cycliste de Québec et signe son premier succès de la saison,https://www.lemonde.fr/sport/article/2025/09/12/julian-alaphilippe-remporte-le-grand-prix-cycliste-de-quebec_6640682_3242.html,Le Monde avec AFP,
39,"« J’allais renoncer quand un courriel miraculeux, un de plus, m’est parvenu » : extraits du « Photographe inconnu de l’Occupation », de Philippe Broussard",https://www.lemonde.fr/histoire/article/2025/09/12/j-allais-renoncer-quand-un-courriel-miraculeux-un-de-plus-m-est-parvenu-extraits-du-photographe-inconnu-de-l-occupation-de-philippe-broussard_6640499_4655323.html,,"Dans ce récit qui vient de paraître aux Editions du Seuil, le journaliste du « Monde » enrichit considérablement son enquête publiée sous la forme d’une série d’articles à l’été 2024. Parmi ses nombreuses découvertes, un lot de 66 photos et le rôle prépondérant d’un personnage étonnant, Edmond Rachinel."
40,L’intrusion russe dans l’espace aérien polonais met en lumière la faiblesse des moyens de l’OTAN pour lutter contre les drones,https://www.lemonde.fr/international/article/2025/09/12/l-intrusion-russe-dans-l-espace-aerien-polonais-met-en-lumiere-la-faiblesse-des-moyens-de-l-otan-pour-lutter-contre-les-drones_6640491_3210.html,  Par Chloé Hoorman et Elise Vincent ,"Si la Russie dément le caractère intentionnel de cet incident, les appareils, qui n’étaient pas armés, visaient, selon des experts, à tester les capacités de réaction des alliés. Une réponse qui s’est révélée inadéquate. Emmanuel Macron a annoncé, jeudi soir, envoyer trois Rafale en Pologne."
41,"Après l’assassinat de Charlie Kirk, l’administration Trump entre deuil et désir de vengeance",https://www.lemonde.fr/international/article/2025/09/12/apres-l-assassinat-de-charlie-kirk-l-administration-trump-entre-deuil-et-desir-de-vengeance_6640494_3210.html,,"Le président américain pleure le jeune leader MAGA tué mercredi dans l’Utah comme s’il était un membre de sa famille. Un crime qui justifie, selon ses partisans, la « guerre » menée à la « gauche radicale » et à l’« idéologie woke »."
42,"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,  Propos recueillis par Anne Chemin ,
43,Gabriel Zucman : « Il va être très difficile de demander aux Français de faire des efforts tant que les milliardaires paieront si peu d’impôts »,https://www.lemonde.fr/politique/article/2025/09/11/gabriel-zucman-le-nouveau-premier-ministre-va-devoir-se-saisir-du-projet-de-taxe-sur-les-ultrariches_6640375_823448.html,  Propos recueillis par Denis Cosnard et Pascal Riché ,
44,« Décroiscience » : la recherche scientifique appelée à la décroissance,https://www.lemonde.fr/sciences/article/2025/09/11/decroiscience-la-recherche-scientifique-appelee-a-la-decroissance_6640411_1650684.html,  Par David Larousserie ,
