,title,url,byline,subhed
11,"« Il est temps de soutenir les consommateurs qui achètent des marques de fast-fashion, plutôt que de les culpabiliser »",https://www.lemonde.fr/idees/article/2025/07/09/fast-fashion-il-est-temps-de-soutenir-les-consommateurs-plutot-que-de-les-culpabiliser_6620167_3232.html,,
12,"« Amour » : en Norvège, un conte d’été du désordre amoureux",https://www.lemonde.fr/culture/article/2025/07/09/amour-en-norvege-un-conte-d-ete-du-desordre-amoureux_6620181_3246.html,  Par Boris Bastide ,
13,"« Sous les eaux d’Avalon », de Michael Connelly : on tue aussi sur Santa Catalina",https://www.lemonde.fr/livres/article/2025/07/08/sous-les-eaux-d-avalon-de-michael-connelly-on-tue-aussi-sur-santa-catalina_6619831_3260.html,  Par Abel Mestre ,
14,"Gérald Darmanin, un roc dans la « Tempête » au ministère de l’intérieur",https://www.lemonde.fr/culture/article/2025/07/06/gerald-darmanin-un-roc-dans-la-tempete-au-ministere-de-l-interieur_6619295_3246.html,  Par Catherine Pacary ,
15,"La tapisserie de Bayeux va être prêtée au British Museum de Londres, annonce Emmanuel Macron",https://www.lemonde.fr/culture/article/2025/07/08/emmanuel-macron-annonce-que-la-france-va-preter-la-tapisserie-de-bayeux-au-royaume-uni_6619944_3246.html,  Par Roxana Azimi ,
16,Haute couture : une saison suspendue,https://www.lemonde.fr/m-styles/article/2025/07/08/haute-couture-une-saison-suspendue_6619934_4497319.html,  Par Elvire von Bardeleben ,
17,Notre journaliste a suivi un CAP cuisine : les coulisses d’un diplôme en décalage avec les tendances gastronomiques et les enjeux environnementaux,https://www.lemonde.fr/m-styles/article/2025/07/08/le-cap-cuisine-un-diplome-en-decalage-avec-les-tendances-gastronomiques-et-les-enjeux-environnementaux_6619898_4497319.html,  Propos recueillis par Léo Pajon ,
18,"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…",https://www.lemonde.fr/m-styles/article/2025/07/07/cinq-objets-ecoresponsables-cuiseur-a-riz-kamadosan-germoir-bocal-veilleuse-francaise_6619510_4497319.html,  Par Stefania Di Petrillo ,
19,"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris",https://www.lemonde.fr/m-perso/article/2025/07/06/vous-aimez-agnes-varda-vous-aimerez-le-14-arrondissement-de-paris_6619252_4497916.html,  Par Julien Thèves ,
20," Les moyens colossaux et les méthodes brutales d’ICE, la police de l’immigration déployée par Donald Trump  ",https://www.lemonde.fr/international/article/2025/07/09/aux-etats-unis-le-renforcement-historique-des-moyens-de-la-police-de-l-immigration-inquiete-les-defenseurs-des-libertes_6620158_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ","Le prochain budget prévoit 170 milliards de dollars pour cette agence fédérale, présente dans une grande partie des Etats-Unis avec pour objectif l’expulsion d’un million d’étrangers en un an."
21,Perquisition en cours au siège du RN dans le cadre d’une enquête sur des soupçons de financement illicite,https://www.lemonde.fr/societe/article/2025/07/09/perquisition-en-cours-au-siege-du-rassemblement-national-dans-le-cadre-d-une-enquete-sur-des-soupcons-de-financements-illicites_6620145_3224.html,  Par Clément Guillou et Laura Motet ,
22,"Incendies en France : deux feux toujours actifs dans le Gard et près de Narbonne, celui de près de Marseille est « en très nette régression »",https://www.lemonde.fr/planete/live/2025/07/09/en-direct-incendies-deux-feux-toujours-actifs-dans-le-gard-et-pres-de-narbonne-celui-pres-de-marseille-est-en-tres-nette-regression_6619937_3244.html,,
23,"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html,,"Un autre récit doit émerger face à l’hostilité à l’égard des migrants, devenue un filon électoral, plaide, dans un entretien au « Monde », l’ex-ministre, présidente de l’association France terre d’asile, qui cosigne un livre sur la question des réfugiés."
24,"L’attaque aérienne massive dans l’ouest de l’Ukraine est « révélatrice » du refus russe d’aller vers un cessez-le-feu, dénonce Zelensky",https://www.lemonde.fr/international/live/2025/07/09/en-direct-guerre-en-ukraine-l-attaque-aerienne-massive-dans-l-ouest-est-revelatrice-du-refus-de-la-russie-d-aller-vers-un-cessez-le-feu-denonce-zelensky_6619192_3210.html,,"Selon Kiev, l’armée russe a tiré 728 drones, dont plus de la moitié était des leurres, et 13 missiles, dans la nuit de mardi à mercredi, essentiellement sur la ville de Loutsk. Il s’agit, selon l’armée de l’air ukrainienne, de la plus grande attaque aérienne russe depuis le début de la guerre."
25,EN DIRECT | Tour de France 2025 : suivez la cinquième étape autour de Caen,https://www.lemonde.fr/sport/live/2025/07/09/en-direct-tour-de-france-2025-suivez-la-cinquieme-etape-autour-de-caen_6620174_3242.html,,"La cinquième étape de la Grande Boucle est aussi le premier des deux contre-la-montre individuels de l’épreuve cette année. Le parcours, long de 33 kilomètres, a été tracé autour de Caen."
26,Nan Goldin enflamme le Théâtre antique d’Arles en dénonçant la guerre à Gaza : « 70 000 Palestiniens sont morts. Alors quels sont ceux dont les vies comptent ? »,https://www.lemonde.fr/culture/article/2025/07/09/aux-rencontres-d-arles-nan-goldin-enflamme-le-theatre-antique-en-denoncant-la-guerre-a-gaza_6620175_3246.html,"  Par Claire Guillot (Arles (Bouches-du-Rhône), envoyée spéciale) ","La photographe américaine, lauréate du prix Women in Motion, a profité de la soirée d’ouverture de mardi, avec l’écrivain Edouard Louis, pour projeter des images du territoire palestinien ravagé par le conflit mené par Israël et appeler à l’action."
27,"Sans le dérèglement climatique, la récente canicule en Europe aurait été jusqu’à 4 °C moins intense, selon une étude",https://www.lemonde.fr/planete/article/2025/07/09/sans-le-changement-climatique-la-recente-canicule-en-europe-aurait-ete-jusqu-a-4-c-moins-intense-selon-une-etude_6620160_3244.html,Le Monde avec AFP,
28,L’Assemblée nationale encore sous le choc après le suicide d’Olivier Marleix : « On sous-estime toujours la solitude des êtres »,https://www.lemonde.fr/politique/article/2025/07/09/l-assemblee-nationale-encore-sous-le-choc-apres-la-mort-d-olivier-marleix-on-sous-estime-toujours-la-solitude-des-etres_6620135_823448.html,  Par Alexandre Pedro ,
29,"Le DPE, principal outil de consommation énergétique d’un logement, va être modifié pour prendre en compte les chauffages électriques",https://www.lemonde.fr/planete/article/2025/07/09/le-dpe-modifie-en-faveur-des-chauffages-electriques-potentiellement-850-000-passoires-energetiques-en-moins_6620166_3244.html,Le Monde avec AFP,
30,"« Une majorité de Britanniques estiment que le Brexit n’a pas été une bonne chose, mais il n’y a pas de demande populaire pressante pour un retour au sein de l’UE »",https://www.lemonde.fr/politique/live/2025/07/09/en-direct-le-royaume-uni-de-keir-starmer-et-charles-iii-est-il-un-allie-fiable-posez-vos-questions-a-notre-journaliste_6620124_823448.html,,
31,"En France, « les gens privilégient des familles plus petites et la fécondité va probablement baisser », selon une étude de l’INED",https://www.lemonde.fr/societe/article/2025/07/09/alors-que-le-desir-d-enfant-recule-la-france-se-dirige-vers-une-baisse-historique-des-naissances-selon-l-ined_6620109_3224.html,Le Monde avec AFP,
32,Le récit d’une interminable semaine de négociations sur l’avenir de la Nouvelle-Calédonie,https://www.lemonde.fr/politique/article/2025/07/09/nouvelle-caledonie-une-interminable-semaine-de-tractations_6620134_823448.html,  Par Nathalie Guibert ,
33,« I Love Peru » : Raphaël Quenard en roue libre dans une course éperdue à la célébrité,https://www.lemonde.fr/culture/article/2025/07/09/i-love-peru-raphael-quenard-en-roue-libre-dans-une-course-eperdue-a-la-celebrite_6620137_3246.html,  Par Murielle Joudet ,
34,"Le premier ministre espagnol Pedro Sanchez, confronté à une série de scandales, annonce « un plan de lutte contre la corruption »",https://www.lemonde.fr/international/article/2025/07/09/espagne-le-premier-ministre-pedro-sanchez-annonce-un-plan-de-lutte-contre-la-corruption_6620157_3210.html,Le Monde avec AFP,
35,"Les stages en altitude, un passage désormais obligé pour les équipes du Tour de France : « On va sur le vélo, on mange, on dort et on recommence »",https://www.lemonde.fr/sport/article/2025/07/09/tour-de-france-2025-les-stages-en-altitude-un-passage-desormais-oblige-pour-les-equipes_6620119_3242.html,"  Par Oscar Korbosli (Arc 1950 et Bourg-Saint-Maurice [Savoie], envoyé spécial) ",
36,La famille Hermès dépasse Bernard Arnault au classement des 500 plus grandes fortunes de France du magazine « Challenges »,https://www.lemonde.fr/economie/article/2025/07/09/la-famille-hermes-double-bernard-arnault-au-classement-des-500-plus-grandes-fortunes-de-france-du-magazine-challenges_6620168_3234.html,  Par Juliette Garnier ,
37,Le Conseil économique et social propose un vaste plan pour créer plus de logements tout en répondant aux défis climatiques,https://www.lemonde.fr/societe/article/2025/07/09/le-conseil-economique-et-social-propose-un-vaste-plan-pour-creer-plus-de-logements-tout-en-repondant-aux-defis-climatiques_6620159_3224.html,  Par Claire Ané ,
38,"« Il est temps de soutenir les consommateurs qui achètent des marques de fast-fashion, plutôt que de les culpabiliser »",https://www.lemonde.fr/idees/article/2025/07/09/fast-fashion-il-est-temps-de-soutenir-les-consommateurs-plutot-que-de-les-culpabiliser_6620167_3232.html,,
39,« On voyait les flammes et surtout on les entendait » : l’impressionnant incendie aux portes de Marseille a provoqué des dégâts et une immense angoisse,https://www.lemonde.fr/planete/article/2025/07/09/a-marseille-un-incendie-spectaculaire-marque-le-debut-d-une-saison-a-haut-risque-pendant-deux-heures-on-etait-seuls-au-milieu-des-flammes_6620085_3244.html,,"Poussé par un vent extrêmement violent, le feu a touché plusieurs dizaines d’habitations dans le nord de la ville et a provoqué l’évacuation de 450 personnes, sans faire de victime."
40,Une vague de suicides secoue la direction générale des finances publiques,https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html,  Par Denis Cosnard ,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail."
41,Pourquoi un homme a plus tendance à croire qu’il peut faire atterrir un avion de ligne qu’une femme,https://www.lemonde.fr/les-decodeurs/article/2025/07/09/pourquoi-les-hommes-sont-plus-susceptibles-de-penser-pouvoir-faire-atterrir-un-avion-tout-seuls-que-les-femmes_6620088_4355770.html,  Par Zoé Multeau et Romain Imbach (infographie) ,"Un sondage américain, devenu viral, révèle que près de la moitié des hommes pensent réussir l’atterrissage d’un avion en cas d’urgence. D’où vient cette apparente surconfiance masculine ?"
42,Conforter l’exercice de la démocratie locale,https://www.lemonde.fr/idees/article/2025/07/09/conforter-l-exercice-de-la-democratie-locale_6620152_3232.html,,
43,"« Négocier avec Donald Trump, c’est comme jouer aux échecs avec un pigeon »",https://www.lemonde.fr/idees/article/2025/07/08/negocier-avec-donald-trump-c-est-comme-jouer-aux-echecs-avec-un-pigeon_6619868_3232.html,,
44,"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,
