,title,url,byline,subhed
10,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
11,"« En Serbie, les libertés de pensée, d’expression et la liberté de création n’ont plus cours »",https://www.lemonde.fr/idees/article/2025/07/20/en-serbie-les-libertes-de-pensee-d-expression-et-la-liberte-de-creation-n-ont-plus-cours_6622409_3232.html,,
12,"Ari Aster, réalisateur d’« Eddington » : « Plus personne n’est d’accord sur ce qui est réel »",https://www.lemonde.fr/culture/article/2025/07/19/ari-aster-realisateur-d-eddington-plus-personne-n-est-d-accord-sur-ce-qui-est-reel_6622221_3246.html,  Propos recueillis par Mathieu Macheret ,
13,"« Journal d’un écrivain 2019-2020 » : Lars Noren, en paix fragile avec lui-même",https://www.lemonde.fr/livres/article/2025/07/20/journal-d-un-ecrivain-2019-2020-lars-noren-en-paix-fragile-avec-lui-meme_6622374_3260.html,  Par Brigitte Salino ,
14,"« Pavements », sur Mubi : Alex Ross Perry crée un labyrinthe baroque autour du groupe californien des années 1990",https://www.lemonde.fr/culture/article/2025/07/19/pavements-sur-mubi-alex-ross-perry-cree-un-labyrinthe-baroque-autour-du-groupe-californien-des-annees-1990_6622242_3246.html,  Par Thomas Sotinel ,
15,"Au festival Lollapalooza, l’énergie rock d’Olivia Rodrigo et Benson Boone",https://www.lemonde.fr/culture/article/2025/07/19/au-festival-lollapalooza-l-energie-rock-d-olivia-rodrigo-et-benson-boone_6622237_3246.html,  Par Stéphane Davet ,
16,"Nicolas Verschaeve, designer dans le Grand-Est : l’appel du bois",https://www.lemonde.fr/series-d-ete/article/2025/07/20/nicolas-verschaeve-designer-dans-le-grand-est-l-appel-du-bois_6622577_3451060.html,,
17,"Charlotte Perriand, une affaire de famille : « Juste après sa mort, j’ai compris qu’un artiste disparu est une sorte de bébé dont il faut s’occuper. Sinon son œuvre disparaît »",https://www.lemonde.fr/series-d-ete/article/2025/07/20/charlotte-perriand-une-affaire-de-famille-juste-apres-sa-mort-j-ai-compris-qu-un-artiste-disparu-est-une-sorte-de-bebe-dont-il-faut-s-occuper-sinon-son-uvre-disparait-a-son-tour_6622320_3451060.html,,
18,"A Antibes, à la table provençale d’Hartung et Bergman",https://www.lemonde.fr/series-d-ete/article/2025/07/19/a-antibes-a-la-table-provencale-d-hartung-et-bergman_6622202_3451060.html,  Par Elisa Nguyen Phung ,
19,« On recueille davantage de likes avec une panthère ou un ours blanc qu’avec un beau paysage » : les nouveaux safaris photos en plein essor,https://www.lemonde.fr/series-d-ete/article/2025/07/20/on-recueille-davantage-de-likes-avec-une-panthere-ou-un-ours-blanc-qu-avec-un-beau-paysage-les-nouveaux-safaris-photos-en-plein-essor_6622331_3451060.html,,
20, Quand la France promettait de l’uranium enrichi à l’Iran : aux origines d’un pacte nucléaire maudit  ,https://www.lemonde.fr/histoire/article/2025/07/20/l-accord-nucleaire-eurodif-poison-lent-de-la-relation-entre-la-france-et-l-iran_6622329_4655323.html,,"Entre Téhéran et les pays occidentaux, les tensions autour du nucléaire sont anciennes. En France, le divorce commence par la promesse non tenue de l’European Gaseous Diffusion Uranium Enrichissement Consortium, qui fait écho à l’histoire tragique des années 1980."
21,"Une pétition contre la loi Duplomb dépasse les 900 000 signatures, ouvrant la possibilité d’un débat à l’Assemblée nationale",https://www.lemonde.fr/planete/article/2025/07/20/une-petition-contre-la-loi-duplomb-franchit-les-500-000-signatures-ouvrant-la-possibilite-d-un-debat-a-l-assemblee-nationale_6622231_3245.html,Le Monde avec AFP,
22,"Charles de Courson : « En l’état, je ne vois pas comment ce budget peut passer »",https://www.lemonde.fr/politique/article/2025/07/20/charles-de-courson-en-l-etat-je-ne-vois-pas-comment-ce-budget-peut-passer_6622326_823448.html,  Propos recueillis par Robin Richardot ,
23,L’Angleterre se découvre vulnérable à la sécheresse,https://www.lemonde.fr/planete/article/2025/07/20/l-angleterre-se-decouvre-vulnerable-a-la-secheresse_6622443_3244.html,"  Par Julie Zaugg  (Yorkshire [Angleterre], envoyée spéciale) ","Face à un déficit de pluie sévère, la population du Yorkshire, dans le nord du pays, est soumise à des restrictions d’usage de l’eau et les agriculteurs craignent pour leurs récoltes."
24,Comment la police de l’immigration a redessiné les contours des quartiers populaires de Los Angeles,https://www.lemonde.fr/international/article/2025/07/20/comment-la-police-de-l-immigration-a-redessine-les-contours-des-quartiers-populaires-de-los-angeles_6622407_3210.html,,"Dans une ville dont l’économie repose en partie sur la main-d’œuvre immigrée, la peur et les absences ont paralysé des pans entiers de l’économie locale. Alors que l’administration Trump a amorcé, mercredi, le retrait de 2 000 des 4 000 membres de la garde nationale déployés à Los Angeles, les conséquences économiques se font ressentir depuis leur arrivée, le 8 juin."
25,Quiz culture générale : 10 questions de géographie sur les mers et les océans,https://www.lemonde.fr/quiz-de-culture-generale/article/2025/07/19/quiz-culture-generale-10-questions-de-geographie-sur-les-mers-et-les-oceans_6184529_6083484.html,Le Monde,"Plongez dans la grande bleue et testez vos connaissances maritimes grâce à ce quiz inspiré de Mémorable, l’application de culture générale du « Monde »."
26,« On recueille davantage de likes avec une panthère ou un ours blanc qu’avec un beau paysage » : les nouveaux safaris photos en plein essor,https://www.lemonde.fr/series-d-ete/article/2025/07/20/on-recueille-davantage-de-likes-avec-une-panthere-ou-un-ours-blanc-qu-avec-un-beau-paysage-les-nouveaux-safaris-photos-en-plein-essor_6622331_3451060.html,,"« La photo animalière amateur sort les griffes » (1/7). Le nombre d’agences de voyages organisatrices de séjours pour des clients désireux d’aller immortaliser des animaux rares se multiplient. Pour éviter les dérives, les tour-opérateurs tentent de mettre en avant une approche respectueuse."
27,Volodymyr Zelensky souhaite « relancer les négociations » avec la Russie,https://www.lemonde.fr/international/live/2025/07/20/en-direct-guerre-en-ukraine-volodymyr-zelensky-souhaite-relancer-les-negociations-avec-la-russie_6622319_3210.html,,
28,Bande de Gaza : Israël appelle la population à évacuer en vue d’une nouvelle offensive,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/20/bande-de-gaza-israel-appelle-la-population-a-evacuer-en-vue-d-une-nouvelle-offensive_6622579_6325529.html,Le Monde avec AFP,
29,"EN DIRECT | Tour de France 2025 : suivez la quinzième étape, entre Muret et Carcassonne",https://www.lemonde.fr/sport/live/2025/07/20/en-direct-tour-de-france-2025-suivez-la-quinzieme-etape-entre-muret-et-carcassonne_6622578_3242.html,,
30,"Comment les chrétiens ont adopté le Credo, il y a 1 700 ans, au concile de Nicée",https://www.lemonde.fr/le-monde-des-religions/article/2025/07/20/comment-les-chretiens-ont-adopte-le-credo-il-y-a-1-700-ans-au-concile-de-nicee_6622337_6038514.html,  Par Cyprien Mycinski ,
31,Voitures électriques : deux études confirment qu’elles polluent beaucoup moins que les véhicules thermiques,https://www.lemonde.fr/economie/article/2025/07/20/voitures-electriques-deux-etudes-confirment-qu-elles-polluent-beaucoup-moins-que-les-vehicules-thermiques_6622330_3234.html,  Par Sophie Fay ,
32,"Le typhon Wipha s’approche de Hongkong, 500 vols annulés, les crèches et les écoles fermées",https://www.lemonde.fr/planete/article/2025/07/20/le-typhon-wipha-s-approche-de-hongkong-500-vols-annules-les-creches-et-les-ecoles-fermees_6622333_3244.html,Le Monde avec AFP,
33,"A Béziers, un appartement incendié par un tir de mortier lors de violences urbaines",https://www.lemonde.fr/societe/article/2025/07/20/a-beziers-un-appartement-incendie-par-un-tir-de-mortier-lors-de-violences-urbaines_6622511_3224.html,Le Monde avec AFP,
34,Orages : l’est de la France en vigilance orange dimanche après-midi,https://www.lemonde.fr/planete/article/2025/07/20/orages-l-est-de-la-france-en-vigilance-orange-dimanche-apres-midi_6622207_3245.html,Le Monde avec AFP,
35,Assemblée nationale : le futur pavillon d’accueil à 53 millions d’euros fait débat,https://www.lemonde.fr/politique/article/2025/07/20/assemblee-nationale-le-futur-pavillon-d-accueil-a-53-millions-d-euros-fait-debat_6622410_823448.html,  Par Robin Richardot ,
36,"Au Vietnam, au moins 35 morts dans le naufrage d’un bateau touristique en baie d’Along, quatre personnes encore portées disparues",https://www.lemonde.fr/international/article/2025/07/20/au-vietnam-au-moins-35-morts-dans-le-naufrage-d-un-bateau-touristique-en-baie-d-along-quatre-personnes-encore-portees-disparues_6622233_3211.html,Le Monde avec AFP,
37,"A l’été 1945, la vie quotidienne des Français en cent nouvelles minuscules collectées dans la presse de l’époque",https://www.lemonde.fr/series-d-ete/article/2025/07/19/a-l-ete-1945-la-vie-quotidienne-des-francais-en-cent-nouvelles-minuscules_6622249_3451060.html,  Par Pascale Robert-Diard ,
38,« La vente de ma maison d’enfance a été un bouleversement et une énorme perte d’ancrage »,https://www.lemonde.fr/campus/article/2025/07/20/la-vente-de-ma-maison-d-enfance-a-ete-un-bouleversement-et-une-enorme-perte-d-ancrage_6622327_4401467.html,  Propos recueillis par Alice Raybaud ,
39,Donald Trump contre-attaque pour tenter d’éteindre l’incendie Epstein,https://www.lemonde.fr/international/article/2025/07/19/donald-trump-contre-attaque-pour-tenter-d-eteindre-l-incendie-epstein_6622103_3210.html,"  Par Gilles Paris (Washington, envoyé spécial) ","Le président américain a demandé formellement la publication de nouveaux documents relatifs au financier accusé de pédocriminalité, mort en prison en 2019. Il a également attaqué en diffamation le « Wall Street Journal », qui a publié un article lui attribuant l’écriture d’une lettre au contenu graveleux adressée à Epstein en 2003."
40,"A Paris, les très chics opposants à une future supérette",https://www.lemonde.fr/m-le-mag/article/2025/07/19/a-paris-les-tres-chics-opposants-a-une-superette-pres-du-jardin-du-luxembourg_6622120_4500055.html,  Par Stéphanie Marteau ,"Dans le 6ᵉ arrondissement, près du jardin du Luxembourg, les riverains du quartier des rues Vavin et Bréa s’insurgent contre l’ouverture d’un Carrefour City, soutenue par le maire. Une pétition a été lancée, signée de célébrités du monde de la chanson, du cinéma, de la politique ou des médias."
41,"En vacances, on s’était promis de se supporter en famille : « Le féminisme de mon fils s’arrête au ras de mes sandales quand on est ensemble »",https://www.lemonde.fr/series-d-ete/article/2025/07/19/en-vacances-on-s-etait-promis-de-se-supporter-en-famille-le-feminisme-de-mon-fils-s-arrete-au-ras-de-mes-sandales-quand-on-est-ensemble_6622201_3451060.html,,"« Les fausses résolutions de l’été » (2/8). Tous les ans, avant de partir en congés, on se fait des promesses… que l’on ne tiendra pas. Comme profiter de ses proches, sans que ça vire à l’engueulade."
42,Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,,
43,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
44,« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,
