,title,url,byline,subhed
28, 'We went through hell': Sudan's capital Khartoum slowly comes back to life  ,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/01/we-went-through-hell-sudan-s-capital-khartoum-slowly-comes-back-to-life_6748998_124.html,,"War in Sudan: A Trapped Nation (2/6). After serving as the civil war's frontline for two years, Khartoum was retaken by the official army in March. Since then, the city has been struggling to rise from its ashes."
29,"China military drills near Taiwan 'unnecessarily' raise tensions, says US State Department",https://www.lemonde.fr/en/international/article/2026/01/01/china-military-drills-near-taiwan-unnecessarily-raise-tensions-says-us-state-department_6749000_4.html,Le Monde with AFP,
30,"Mamdani sworn in as New York's mayor, says the city will 'set an example for the world'",https://www.lemonde.fr/en/international/article/2026/01/01/zohran-mamdani-sworn-in-as-mayor-of-new-york-city_6748990_4.html,Le Monde with AP and AFP,
31,"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,"In the face of Trump and his triumphant ethnonationalism, the regulatory parties – whether it be on artificial intelligence, environmental policy, financial capitalism or international relations – are remaining silent for now, notes Le Monde editorial writer Gilles Paris."
32,"In China, a Ming dynasty painting donated to a major museum resurfaces at auction",https://www.lemonde.fr/en/culture/article/2026/01/01/in-china-a-ming-dynasty-painting-donated-to-a-major-museum-resurfaces-at-auction_6749001_30.html,"  By Jordan Pouille (Beijing (China), correspondent) ","A masterpiece from the Nanjing Museum, donated by the family of a renowned collector, recently appeared at an auction, reigniting debate over the management of public collections."
33,Dry January's lasting benefits win over more and more participants,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,  By Pascale Santi ,"The challenge, which involves taking a break from drinking alcohol for one month, brings numerous health benefits. As proof of its success, alcohol-free initiatives are gaining ground."
34,Kharkiv ends the year amid bombs and Christmas lights,https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html,,"Despite the ever-present sound of air-raid sirens, the city in eastern Ukraine decided to deck itself out in Christmas colors to recapture some festive spirit. Yet the semblance of normalcy remains difficult for some residents to fully embrace."
35,Tears and stunned silence at vigil for Swiss fire victims,https://www.lemonde.fr/en/international/article/2026/01/01/fire-at-swiss-alps-bar-leaves-many-injured-and-dead-during-new-year-s-celebrations_6748986_4.html,Le Monde with AP and AFP,
36,Macron seeks consensus and pledges to work 'until the very last second' in penultimate New Year's Eve address,https://www.lemonde.fr/en/politics/article/2026/01/01/macron-seeks-consensus-and-pledges-to-work-until-the-very-last-second-in-penultimate-new-year-s-eve-address_6748987_5.html,  By Mariama Darame ,
37,Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,,
38,Six killed in clashes in Iran following cost-of-living protests,https://www.lemonde.fr/en/international/article/2026/01/01/in-iran-three-killed-in-clashes-following-cost-of-living-protests_6748997_4.html,Le Monde with AFP,
39,"Bulgaria joins the euro divided, in political crisis and without a budget",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,"  By Eric Albert (Sofia, special correspondent) ",
40,Israel says 'will enforce' ban on 37 NGOs in Gaza,https://www.lemonde.fr/en/international/article/2026/01/01/israel-says-will-enforce-ban-on-37-ngos-in-gaza_6748992_4.html,Le Monde with AFP,
41,Togo releases Frenchman detained over anti-government protests,https://www.lemonde.fr/en/international/article/2026/01/01/togo-releases-frenchman-detained-over-anti-government-protests_6748995_4.html,Le Monde with AFP,
42,Amsterdam church burns amidst 'unprecedented' New Year's Eve violence against police,https://www.lemonde.fr/en/international/article/2026/01/01/amsterdam-church-burns-amidst-unprecedented-new-year-s-eve-violence_6748991_4.html,Le Monde with AFP,
43,"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,
44,Brazil Supreme Court rejects Bolsonaro request for house arrest,https://www.lemonde.fr/en/international/article/2026/01/01/brazil-supreme-court-rejects-bolsonaro-request-for-house-arrest_6748996_4.html,Le Monde with AFP,
45,French government imposes austerity as it waits for a budget,https://www.lemonde.fr/en/politics/article/2026/01/01/french-government-imposes-austerity-as-it-waits-for-a-budget_6748993_5.html,  By Bastien Scordia ,
46,Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,,
47,Iran's protests led by shopkeepers is shaking up the regime,https://www.lemonde.fr/en/international/article/2026/01/01/social-movement-led-by-shopkeepers-shakes-the-iranian-regime_6748982_4.html,  By Claire Gatinois and Ghazal Golshiri ,"The collapse of the rial currency deepens the economic struggles faced by retailers, who have taken to the streets in several major cities. Some universities in Tehran have also joined the mobilization, as economic grievances merge with increasingly political slogans."
48,New Year's Eve 2015 in Cologne: The night that traumatized thousands of women and shook Germany,https://www.lemonde.fr/en/international/article/2025/12/31/new-year-s-eve-2015-in-cologne-the-night-that-traumatized-thousands-of-women-and-shook-germany_6748974_4.html,,"On New Year's Eve in 2015, more than 1,000 women were sexually assaulted in Cologne by groups of men, many from North Africa and the Middle East, triggering a fierce debate over Germany's refugee policy. Ten years on, victims say their trauma was politicized, as they continue to live with the consequences of that night."
49,"'In the beginning, I was very diligent, more than other believers from Muslim backgrounds': Grégory's conversion to Islam",https://www.lemonde.fr/en/intimacy/article/2025/12/31/in-the-beginning-i-was-very-diligent-more-than-other-believers-from-muslim-backgrounds-gregory-s-conversion-to-islam_6748958_310.html,  By Gaétan Supertino ,"'Changing Faith' (3/11). Why do people choose a particular religion? Attracted from a young age to Islam, Grégory Gonty, a 35-year-old Belgian social worker, became Muslim at the age of 21. The fervent believer has since become a knowledgeable and inquisitive practitioner."
50,One year of Trump and of growing disorder,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,
51,Trump's failing bet against wind power,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,
52,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
