,title,url,byline,subhed
28," In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'  ",https://www.lemonde.fr/en/international/article/2025/12/09/in-syria-the-return-of-exiles-i-ve-been-waiting-for-this-moment-for-14-years_6748322_4.html,,"'Syria after Assad' (2/4). Since the fall of Bashar al-Assad's dictatorial regime one year ago, more than 1.2 million exiled Syrians have returned home. The journey back has often been extremely difficult, but it is driven by a determination to rebuild their lives in their homeland."
29,"French students have become better informed about secularism, but also more critical",https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,  By Violaine Morin ,
30,Zelensky says ready to hold Ukraine elections,https://www.lemonde.fr/en/international/article/2025/12/09/zelensky-says-ready-to-hold-ukraine-elections_6748326_4.html,Le Monde with AFP,
31,"China's trade surplus surpasses $1 trillion, raising global concerns",https://www.lemonde.fr/en/economy/article/2025/12/10/china-s-trade-surplus-surpasses-1-trillion-raising-global-concerns_6748329_19.html,  By Harold Thibault (Beijing (China) correspondent) ,"Despite a decline in exports to the US, China continues to flood other regions with its products."
32,"Luigi Mangione's to-do list revealed in court: 'Pluck eyebrows ... keep momentum, FBI slower overnight'",https://www.lemonde.fr/en/international/article/2025/12/10/luigi-mangione-s-to-do-list-revealed-in-court-pluck-eyebrows-keep-momentum-fbi-slower-overnight_6748330_4.html,Le Monde with AP,"The notes found during the 27-year-old's arrest at a Pennsylvania McDonald's, shown on Monday at a pretrial hearing in NYC, included a hand-drawn map and survival tactics. Mangione has pleaded not guilty to state and federal murder charges for the killing of UnitedHealthcare CEO Brian Thompson last December."
33,OpenAI names Slack CEO Denise Dresser as its first chief of revenue,https://www.lemonde.fr/en/pixels/article/2025/12/09/openai-names-slack-ceo-denise-dresser-as-its-first-chief-of-revenue_6748328_13.html,Le Monde with AP,"Dresser, who has spent 14 years at Salesforce, will oversee global revenue strategy and 'help more businesses put AI to work in their day-to-day operations,' the ChatGPT maker said on Tuesday, signaling its seriousness about profitability."
34,"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html,  Interview by Jean-Baptiste Chastand (Bucharest (Romania) special correspondent) and Marine Leduc ,"Romania borders Ukraine and is at the front line against Russian interference, which led to the cancellation of the presidential election a year ago. In an interview with Le Monde, President Nicusor Dan, elected in May, revisits the matter and discusses the differences between Europe and the US regarding the war in Ukraine."
35,US Supreme Court weighs campaign finance case that could affect next year's midterms,https://www.lemonde.fr/en/international/article/2025/12/09/us-supreme-court-weighs-campaign-finance-case_6748327_4.html,Le Monde with AFP,
36,Warner takeover: Paramount's counterattack unfolds under Trump's shadow,https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
37,Trump slams 'decaying' Europe: 'I think they're weak',https://www.lemonde.fr/en/international/article/2025/12/09/trump-slams-decaying-europe-urges-ukraine-to-hold-elections_6748319_4.html,Le Monde with AFP,
38,Russia refuses to yield after 11 years of failed peace negotiations on Ukraine,https://www.lemonde.fr/en/international/article/2025/12/09/russia-refuses-to-yield-after-11-years-of-failed-peace-negotiations-on-ukraine_6748304_4.html,  By Marie Jégo and Faustine Vincent ,
39,French social security budget bill passes first step in  Assemblée Nationale,https://www.lemonde.fr/en/france/article/2025/12/09/french-social-security-budget-bill-passes-first-step-in-assemblee-nationale_6748325_7.html,Le Monde with AFP,
40,"Nobel cancels event, raising questions over Peace Prize winner Machado's whereabouts",https://www.lemonde.fr/en/international/article/2025/12/09/nobel-cancels-event-raising-questions-over-peace-prize-winner-machado-s-whereabouts_6748320_4.html,Le Monde with AFP,
41,Europeans reject confrontation with US over Ukraine,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,  By Claire Gatinois and Philippe Ricard ,
42,Miss France contestants removed after insulting fellow beauty queens,https://www.lemonde.fr/en/france/article/2025/12/09/miss-france-contestants-removed-after-insulting-fellow-beauty-queens_6748321_7.html,Le Monde with AFP,
43,French far-right leader Jordan Bardella meets UK's Nigel Farage,https://www.lemonde.fr/en/politics/article/2025/12/09/french-far-right-leader-jordan-bardella-meets-uk-s-nigel-farage_6748324_5.html,Le Monde with AFP,
44,Illegal crosses in French public spaces reignite debates over church-state separation,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,
45,Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,https://www.lemonde.fr/en/france/article/2025/12/09/brigitte-macron-calls-feminist-activists-stupid-bitches-in-leaked-video_6748306_7.html,Le Monde with AFP,
46,Cambodia retaliates against Thailand after air strikes kill civilians and trigger mass evacuations,https://www.lemonde.fr/en/international/article/2025/12/09/thailand-launches-air-strikes-on-cambodia-killing-civilians-and-triggering-mass-evacuations_6748294_4.html,Le Monde with AFP,
47,"The incomplete transformation of Syria's Ahmed al-Sharaa, Islamist rebel turned president",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html,,"'Syria after Assad' (1/4). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war."
48,"France's budget, a crucial task in mostly male hands",https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html,,The two finance committees are the most male-dominated in the entire French Parliament. Neither has ever been chaired by a woman.
49,"Syria's last embroiderers: 'I lost my home and my fields, but I always kept this bag'",https://www.lemonde.fr/en/our-times/article/2025/12/07/syria-s-last-embroiderers-i-lost-my-home-and-my-fields-but-i-always-kept-this-bag_6748251_39.html,,"A symbol of the country's diversity, Syrian embroidery nearly disappeared during the 13 years of civil war. Since the fall of Bashar al-Assad in late 2024, a group of women led by a German woman in her 70s has been trying to keep this age-old art alive."
50,Sarkozy's astonishing about-face on the far right,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,
51,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
52,'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,,
