,title,subhed,url,byline
10,"Real or faux, vintage or new, fur is no longer hiding",,https://www.lemonde.fr/en/lifestyle/article/2026/02/20/real-or-faux-vintage-or-new-fur-is-no-longer-hiding_6750676_37.html,
11,"In Dhaka, Sheikh Hasani's palace has been turned into a museum honoring victims of the July 2024 uprising",,https://www.lemonde.fr/en/international/article/2026/02/20/in-dhaka-sheikh-hasani-s-palace-has-been-turned-into-a-museum-honoring-victims-of-the-july-2024-uprising_6750669_4.html,"  By Carole Dieterich (Dhaka (Bangladesh), special correspondent) "
12,USA beat Canada 2-1 to win Olympic women's ice hockey gold medal,,https://www.lemonde.fr/en/sports/article/2026/02/19/usa-beat-canada-2-1-to-win-olympic-women-s-ice-hockey-gold-medal_6750666_9.html,Le Monde with AFP
13,"Italy, the UK and Japan hope to bring Germany on board their next-generation fighter jet project",,https://www.lemonde.fr/en/economy/article/2026/02/20/italy-the-united-kingdom-and-japan-hope-to-bring-germany-on-board-their-next-generation-fighter-jet-project_6750673_19.html,"  By Olivier Pinaud and Cécile Ducourtieux (London, correspondent) "
14,'Lawless zones around Israel are the result of the Pax Judaica made possible by uncontested military hegemony',,https://www.lemonde.fr/en/opinion/article/2026/02/20/lawless-zones-around-israel-are-the-result-of-the-pax-judaica-made-possible-by-uncontested-military-hegemony_6750670_23.html,
15,"Eric Dane, 'Grey's Anatomy' star and ALS awareness advocate, dies at 53",,https://www.lemonde.fr/en/obituaries/article/2026/02/20/eric-dane-grey-s-anatomy-star-and-als-awareness-advocate-dies-at-53_6750675_15.html,Le Monde with AP
16,Trump sees 'maximum' 15 days for Iran to make deal,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-sees-maximum-15-days-for-iran-to-make-deal_6750667_4.html,Le Monde with AFP
17,Tom Fletcher: 'Anyone who says the UN is dead should spend some time with my colleagues in Sudan or DRC',,https://www.lemonde.fr/en/international/article/2026/02/19/tom-fletcher-anyone-who-says-the-un-is-dead-should-spend-some-time-with-my-colleagues-in-sudan-or-drc_6750663_4.html,  Interview by Claire Gatinois and Philippe Ricard 
18,Trump says he's ordering release of data on UFOs and aliens,,https://www.lemonde.fr/en/international/article/2026/02/20/trump-says-he-s-ordering-release-of-data-on-ufos-and-aliens_6750672_4.html,Le Monde with AFP
19,"Gaza's local authorities massively underreported deaths, says international research team","The first independent field study on Gaza to not involve local authorities, published in The Lancet Global Health on Wednesday, concludes that the number of violent deaths linked to the conflict has been underreported by about 35%.",https://www.lemonde.fr/en/international/article/2026/02/19/gaza-s-local-authorities-massively-underreported-deaths-says-international-research-team_6750649_4.html,  By Stéphane Foucart 
20,Epstein scandal divides the MAGA world and weakens Trump,"Since the latest release of files on the sexual predator, supporters of the US president have questioned the administration's lack of transparency and confusing communication.",https://www.lemonde.fr/en/international/article/2026/02/18/epstein-scandal-divides-the-maga-world-and-weakens-trump_6750607_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
21,"Xavier Dolan, filmmaker: ""Where does the idea that artists should 'stay out of politics' come from?""","A controversy is stirring at this year's Berlinale. At their opening press conference, the jury members declined to comment on the situation in Palestine, with their president, Wim Wenders, arguing that cinema should 'stay out of politics.' Canadian director Xavier Dolan responds to him in an op-ed for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/19/xavier-dolan-filmmaker-where-does-the-idea-that-artists-should-stay-out-of-politics-come-from_6750640_23.html,
22,'The spectacle of European disunity in the face of pressure from both the United States and China is infuriating',,https://www.lemonde.fr/en/opinion/article/2026/02/18/the-spectacle-of-european-disunity-in-the-face-of-pressure-from-both-the-united-states-and-china-is-infuriating_6750598_23.html,
23,Patrick Artus: 'The unpopular reforms France nevertheless needs to undertake',,https://www.lemonde.fr/en/opinion/article/2026/02/19/patrick-artus-the-unpopular-reforms-france-nevertheless-needs-to-undertake_6750638_23.html,
24,"Paul Magnette, political scientist: 'If Trump's camp felt superior, why try and divide Europe?'",,https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,
