,title,url,byline,subhed
17,La richesse culinaire des Balkans en trois recettes,https://www.lemonde.fr/series-d-ete/article/2025/08/05/les-balkans-en-trois-recettes-pour-une-fusion-entre-le-grand-orient-et-le-grand-occident_6626631_3451060.html,  Par Le Goût du Monde ,
18,La semi-porcelaine sort de la confidentialité,https://www.lemonde.fr/m-styles/article/2025/08/04/la-semi-porcelaine-est-elle-une-dure-a-cuire_6626557_4497319.html,  Par Sabine Maida ,
19,"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo",https://www.lemonde.fr/series-d-ete/article/2025/08/03/je-vois-mon-fils-tellement-epanoui-lui-qui-a-toujours-ete-un-enfant-un-peu-a-part-les-petits-perdreaux-de-la-photo_6626383_3451060.html,,
20,         Live  Article se déroulant en direct   Le gigantesque incendie dans le massif des Corbières « continue de progresser » en raison de « conditions défavorables » : les dernières informations en direct  ,https://www.lemonde.fr/planete/live/2025/08/06/en-direct-incendie-dans-l-aude-le-gigantesque-feu-dans-le-massif-des-corbieres-continue-de-progresser-en-raison-de-conditions-defavorables_6626879_3244.html,,"Le plus gros incendie de l’été en France a déjà parcouru 16 000 hectares, a annoncé la préfecture de l’Aude, qui recense un mort et 13 blessés. Les 2 100 sapeurs-pompiers et 500 véhicules mobilisés devraient être renforcés jeudi, selon le premier ministre, François Bayrou, qui a parlé d’une « catastrophe d’ampleur inédite »."
21,Emmanuel Macron appelle à suspendre officiellement l’accord de 2013 avec l’Algérie sur « les exemptions de visa » pour « les passeports officiels et diplomatiques »,https://www.lemonde.fr/afrique/article/2025/08/06/la-france-doit-agir-avec-plus-de-fermete-et-de-determination-vis-a-vis-de-l-algerie-exhorte-emmanuel-macron_6627159_3212.html,Le Monde avec AFP,"La France doit agir « avec plus de fermeté et de détermination », a exhorté le chef de l’Etat, dans une lettre à François Bayrou publiée par « Le Figaro »."
22,Donald Trump estime qu’une réunion « très bientôt » avec Vladimir Poutine et Volodymyr Zelensky est possible,https://www.lemonde.fr/international/live/2025/08/06/en-direct-guerre-en-ukraine-apres-la-reunion-entre-l-emissaire-de-trump-et-poutine-les-deux-camps-evoquent-des-discussions-utiles-et-productives_6626390_3210.html,,"Le président américain a fait cette annonce sans donner plus de détails, alors que rien n’a filtré de la rencontre qui a eu lieu mercredi au Kremlin entre son émissaire Steve Witkoff et le président russe. Les deux camps ont évoqué des discussions « utiles » et « productives »."
23,"Après la nomination comme chancelier d’un prêtre condamné pour viol, le désarroi grandissant des catholiques de Toulouse",https://www.lemonde.fr/societe/article/2025/08/06/a-toulouse-le-desarroi-grandissant-des-catholiques-apres-la-nomination-comme-chancelier-d-un-pretre-condamne-pour-viol_6627158_3224.html,"  Par Sarah Belouezzane (Toulouse, envoyée spéciale) ","La nomination comme chancelier d’un prêtre condamné pour violences sexuelles a jeté le trouble au sein des fidèles du diocèse et au-delà, qui fustigent la vision archaïque de l’archevêque Guy de Kerimel."
24,"Le baptême de Clovis, objet de mille fantasmes et controverses",https://www.lemonde.fr/series-d-ete/article/2025/08/06/le-bapteme-de-clovis-objet-de-mille-fantasmes-et-de-controverses-echevelees_6627162_3451060.html,,"« Nos ancêtres les Barbares » (4/6). A l’image de la fin de l’Empire romain d’Occident, dont personne n’avait réellement conscience en 476, la conversion du roi des Francs serait un non-événement pour ses contemporains."
25,Une vague de « très fortes chaleurs » allant du sud-ouest au centre de la France débutera le 7 août,https://www.lemonde.fr/climat/article/2025/08/06/meteo-debut-d-un-episode-de-fortes-chaleurs-jeudi_6627154_1652612.html,Le Monde avec AFP,
26,"« Gaza est au bord d’une famine généralisée » : la FAO estime que seulement 1,5 % des terres agricoles de l’enclave palestinienne restent cultivables",https://www.lemonde.fr/international/live/2025/08/06/en-direct-gaza-la-fao-estime-que-seulement-1-5-des-terres-agricoles-de-l-enclave-restent-cultivables_6626647_3210.html,,
27,"Au Liban, le Hezbollah refuse la décision du gouvernement de le désarmer d’ici à la fin de l’année",https://www.lemonde.fr/international/article/2025/08/07/au-liban-le-hezbollah-refuse-la-decision-du-gouvernement-de-le-desarmer-d-ici-a-la-fin-de-l-annee_6627202_3210.html,Le Monde avec AFP,
28,"En Isère, un maire grièvement blessé après avoir été agressé dans sa commune",https://www.lemonde.fr/societe/article/2025/08/06/en-isere-un-maire-grievement-blesse-apres-avoir-ete-agresse-dans-sa-commune_6627165_3224.html,Le Monde avec AFP,
29,"« Bloquons tout », le 10 septembre : aux origines d’un mouvement viral dont personne ne sait quoi faire",https://www.lemonde.fr/pixels/article/2025/08/06/bloquons-tout-le-10-septembre-aux-origines-d-un-mouvement-viral-et-fourre-tout_6627156_4408996.html,,
30,Six millions de comptes clients Bouygues Telecom touchés par une cyberattaque,https://www.lemonde.fr/economie/article/2025/08/06/six-millions-de-comptes-clients-bouygues-telecom-touches-par-une-cyberattaque_6627168_3234.html,Le Monde avec AFP,
31,"Marine Rosset, la présidente des Scouts et guides de France, démissionne après de fortes pressions des milieux conservateurs et de l’extrême droite",https://www.lemonde.fr/societe/article/2025/08/06/la-presidente-des-scouts-et-guides-de-france-contrainte-a-la-demission_6627157_3224.html,  Par Sarah Belouezzane ,
32,"Donald Trump annonce 25 % de droits de douane supplémentaires pour l’Inde, « en réponse à l’achat continu de pétrole russe »",https://www.lemonde.fr/economie/article/2025/08/06/donald-trump-annonce-des-droits-de-douane-supplementaires-pour-l-inde_6627147_3234.html,Le Monde avec AFP,
33,Tour préliminaire de Ligue des champions : l’OGC Nice mal embarqué après sa défaite (0-2) à domicile contre Benfica,https://www.lemonde.fr/sport/article/2025/08/07/tour-preliminaire-de-ligue-des-champions-l-ogc-nice-mal-embarque-apres-sa-defaite-2-0-a-domicile-contre-benfica_6627169_3242.html,Le Monde avec AFP,
34,Quel était le rôle du Japon dans la seconde guerre mondiale ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/08/06/quel-etait-le-role-du-japon-dans-la-seconde-guerre-mondiale-comprendre-en-trois-minutes_6627160_6176282.html,  Par Emilie Duhamel et Robin Gasser (motion design) ,
35,"Les nouveaux droits de douane américains, un coup dur pour l’Afrique du Sud",https://www.lemonde.fr/afrique/article/2025/08/06/les-nouveaux-droits-de-douane-americains-un-coup-dur-pour-l-afrique-du-sud_6627161_3212.html,  Par Mathilde Boussion ,
36,Chine : des dizaines de milliers de personnes évacuées après des pluies torrentielles dans le sud du pays,https://www.lemonde.fr/international/article/2025/08/06/chine-des-dizaines-de-milliers-de-personnes-evacuees-apres-des-pluies-torrentielles-dans-le-sud-du-pays_6627166_3210.html,Le Monde avec AFP,
37,"« Mon regard s’est arrêté sur un bus aux couleurs arc-en-ciel. J’avais envie de crier de joie » : les premiers jours en France d’Ashot Aperyan, venu d’Arménie",https://www.lemonde.fr/series-d-ete/article/2025/08/06/mon-regard-s-est-arrete-sur-un-bus-aux-couleurs-arc-en-ciel-j-avais-envie-de-crier-de-joie-les-premiers-jours-en-france-d-ashot-aperyan-venu-d-armenie_6626971_3451060.html,  Propos recueillis par Anaïs Coignac ,
38,"Qui est Charles Dallara, l’élu qui a écrit à Emmanuel Macron pour empêcher l’incinération en France d’un stock de contraceptifs par les Etats-Unis ?",https://www.lemonde.fr/m-le-mag/article/2025/08/06/destruction-d-un-stock-americain-de-contraceptifs-qui-est-charles-dallara-l-elu-qui-a-ecrit-a-emmanuel-macron_6627153_4500055.html,  Par Marius Joly ,
39,Un rapport climatosceptique commandé par l’administration Trump révolte la communauté scientifique américaine,https://www.lemonde.fr/planete/article/2025/08/06/les-scientifiques-revoltes-par-un-rapport-climatosceptique-commande-par-l-administration-trump_6626955_3244.html,  Par Stéphane Foucart ,"Le ministère de l’énergie américain a publié, fin juillet, un rapport truffé de manipulations de données, qui doit servir de fondement à la dérégulation des émissions de gaz à effet de serre."
40,"De retour de Gaza, des médecins témoignent du désastre et interrogent la torpeur européenne : « Nous reste-t-il encore un peu d’humanité ? »",https://www.lemonde.fr/international/article/2025/08/06/de-retour-de-gaza-des-medecins-temoignent-du-desastre-et-interrogent-la-torpeur-europeenne-nous-reste-t-il-encore-un-peu-d-humanite_6626961_3210.html,  Propos recueillis par Clothilde Mraffko ,"Cinq médecins et deux infirmières, français et suisse, qui ont effectué plusieurs missions humanitaires dans l’enclave palestinienne depuis novembre 2023, racontent au « Monde » l’impossibilité de répondre aux besoins de la population. Et à quel point cette expérience les a affectés."
41,"A l’hippodrome de Longchamp, un public jeune et aisé revendique une soirée mondaine « à l’ancienne »",https://www.lemonde.fr/series-d-ete/article/2025/08/06/l-hippodrome-de-longchamp-devenu-the-place-to-be-pour-une-jeunesse-doree_6626958_3451060.html,,"« Le sens de la fête » (3/6). Aux courses hippiques du 16ᵉ arrondissement de Paris, un public jeune revendique une forme de soirée mondaine « à l’ancienne », avec ses codes esthétiques et sociaux, parfois fantasmés sur les réseaux sociaux."
42,L’urgence d’un coup d’arrêt à la pollution due au plastique,https://www.lemonde.fr/idees/article/2025/08/06/l-urgence-d-un-coup-d-arret-a-la-pollution-due-au-plastique_6627110_3232.html,,
43,"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,
44,Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,
