,title,url,byline,subhed
20," Vote de confiance : reçu à Matignon, Gabriel Attal dit vouloir « chercher le compromis » avec « d’autres forces politiques »  ",https://www.lemonde.fr/politique/article/2025/09/02/vote-de-confiance-recu-a-matignon-gabriel-attal-dit-vouloir-chercher-le-compromis-avec-d-autres-forces-politiques_6638418_823449.html,Le Monde,"Le Rassemblement national, reçu dans la matinée par le premier ministre, s’est montré inflexible quant à son vote contre, le 8 septembre, et a appelé à une « dissolution ultrarapide ». François Bayrou poursuit les consultations."
21,« Il frappait à l’aveugle » : le parcours sanglant d’un homme au cœur de Marseille,https://www.lemonde.fr/societe/article/2025/09/02/attaque-a-l-arme-blanche-a-marseille-il-frappait-a-l-aveugle_6638489_3224.html,"  Par Gilles Rof (Marseille, correspondant) ",
22,"Après le suicide de Caroline Grandjean-Paccoud, une directrice d’école du Cantal victime d’injures et de menaces homophobes, un choc et des questions",https://www.lemonde.fr/societe/article/2025/09/02/apres-le-suicide-d-une-directrice-d-ecole-du-cantal-victime-d-injures-et-de-menaces-homophobes-un-choc-et-des-questions_6638479_3224.html,  Par Eléa Pommiers ,
23,"En Ukraine, les élèves de Kharkiv font leur rentrée dans des écoles souterraines",https://www.lemonde.fr/international/article/2025/09/02/en-ukraine-les-eleves-de-kharkiv-font-leur-rentree-dans-des-ecoles-souterraines_6638481_3210.html,"  Par Thomas d’Istria (Kharkiv [Ukraine], envoyé spécial) ","Dans les régions proches de la Russie, les enfants doivent étudier dans des abris souterrains en raison des risques de bombardements. Mais les places manquent, comme à Kharkiv, où les deux tiers des enfants de 6 à 17 ans continuent de suivre leurs cours en ligne, trois ans après le début de l’invasion russe."
24,Pourquoi une juge d’instruction demande le renvoi de Gérard Depardieu pour deux viols,https://www.lemonde.fr/societe/article/2025/09/02/pourquoi-une-juge-d-instruction-demande-le-renvoi-de-gerard-depardieu-pour-deux-viols_6638475_3224.html,  Par Laura Motet ,"Gérard Depardieu, 76 ans, est soupçonné d’avoir pénétré avec ses doigts, à deux occasions, en août 2018, la comédienne Charlotte Arnould, sans son consentement. Une mince incertitude subsiste sur la tenue du procès, l’avocat de l’acteur ayant annoncé qu’il allait faire appel du renvoi, une possibilité offerte en matière criminelle."
25,"Donald Trump menace de déployer la garde nationale à Chicago, qualifiée de « ville la plus dangereuse au monde »",https://www.lemonde.fr/international/article/2025/09/03/etats-unis-apres-los-angeles-et-washington-donald-trump-menace-de-deployer-la-garde-nationale-a-chicago_6638491_3210.html,Le Monde avec AP et AFP,"Après Los Angeles et Washington, le président américain compte envoyer des militaires dans la troisième plus grande ville des Etats-Unis. Les responsables de l’Illinois dénoncent des manœuvres politiques."
26,"« Avec ChatGPT, j’ai parfois l’impression de ne plus savoir apprendre… » : comment motiver les étudiants à l’heure de l’IA ?",https://www.lemonde.fr/campus/article/2025/09/02/avec-chatgpt-j-ai-parfois-l-impression-de-ne-plus-savoir-apprendre-comment-motiver-les-etudiants-a-l-heure-de-l-ia_6638099_4401467.html,,L’utilisation massive de l’intelligence artificielle par les étudiants ne pose pas que la question de la place à lui donner dans les cours et celle de la triche. Elle interroge aussi de plus en plus d’enseignants et d’étudiants sur la capacité et l’envie d’apprendre en faisant des efforts.
27,"En direct, guerre en Ukraine : Donald Trump se dit « très déçu » par Vladimir Poutine",https://www.lemonde.fr/international/live/2025/09/03/en-direct-guerre-en-ukraine-donald-trump-se-dit-tres-decu-par-vladimir-poutine_6637567_3210.html,,
28,"En direct, Gaza : « Aucune offensive » ou « tentative d’annexion » n’enrayera le mouvement de reconnaissance de la Palestine, promet Emmanuel Macron",https://www.lemonde.fr/international/live/2025/09/02/en-direct-gaza-aucune-offensive-ou-tentative-d-annexion-n-enrayera-le-mouvement-de-reconnaissance-de-la-palestine-promet-emmanuel-macron_6635968_3210.html,,
29,"A Menton, les héritiers de l’homme d’affaires Severin Wunderman veulent révoquer une importante donation d’œuvres de Cocteau",https://www.lemonde.fr/culture/article/2025/09/02/a-menton-les-heritiers-de-l-homme-d-affaires-severin-wunderman-veulent-revoquer-une-importante-donation-d-uvres-de-cocteau_6638472_3246.html,  Par Roxana Azimi ,
30,Le Fonds d’indemnisation des victimes des pesticides enregistre une explosion des demandes de réparation,https://www.lemonde.fr/planete/article/2025/09/02/le-fonds-d-indemnisation-des-victimes-des-pesticides-enregistre-une-explosion-des-demandes-de-reparation_6638484_3244.html,  Par Stéphane Foucart ,
31,"En Indonésie, la colère contre le gouvernement prend de l’ampleur",https://www.lemonde.fr/international/article/2025/09/02/en-indonesie-la-colere-contre-le-gouvernement-prend-de-l-ampleur_6638448_3210.html,"  Par Dinh Tiên (Bangkok, correspondance) ",
32,"Dans l’Aude, l’ensemble des participants à la rave-party sur les lieux de l’incendie ont quitté les lieux, selon la préfecture",https://www.lemonde.fr/planete/article/2025/09/02/dans-l-aude-l-ensemble-des-participants-a-la-rave-party-sur-les-lieux-de-l-incendie-ont-quitte-les-lieux-selon-la-prefecture_6638032_3245.html,Le Monde avec AFP,
33,IA : Anthropic lève 13 milliards de dollars et se retrouve valorisée 183 milliards de dollars,https://www.lemonde.fr/economie/article/2025/09/02/ia-anthropic-leve-13-milliards-de-dollars-et-se-retrouve-valorisee-183-milliards-de-dollars_6638486_3234.html,  Par Alexandre Piquard ,
34,"Intelligence artificielle : après un suicide d’adolescent, ChatGPT annonce un contrôle parental",https://www.lemonde.fr/economie/article/2025/09/02/intelligence-artificielle-apres-un-suicide-d-adolescent-chatgpt-annonce-un-controle-parental_6638474_3234.html,  Par Alexandre Piquard ,
35,Euro de basket masculin : la France bat la Pologne et file en huitièmes de finale,https://www.lemonde.fr/sport/article/2025/09/03/euro-masculin-de-basket-la-france-bat-la-pologne-et-file-en-huitiemes-de-finale_6638490_3242.html,Le Monde avec AFP,
36,Canal+ annonce vouloir racheter le réseau de cinémas UGC d’ici à 2028,https://www.lemonde.fr/culture/article/2025/09/02/canal-annonce-vouloir-racheter-le-reseau-de-cinemas-ugc-d-ici-a-2028_6638483_3246.html,Le Monde avec AFP,
37,"A Gaza, la mort d’Abou Obeida, le porte-parole masqué de la branche armée du Hamas",https://www.lemonde.fr/international/article/2025/09/02/a-gaza-la-mort-d-abou-obeida-le-porte-parole-masque-de-la-branche-armee-du-hamas_6638468_3210.html,  Par Marie Jo Sader ,
38,Le gouvernement veut restreindre les soins pris en charge par l’AME pour les étrangers sans papiers,https://www.lemonde.fr/societe/article/2025/09/02/le-gouvernement-veut-restreindre-les-soins-pris-en-charge-par-l-ame-pour-les-etrangers-sans-papiers_6638485_3224.html,Le Monde avec AFP,
39,"Entre Xi Jinping et Vladimir Poutine, les ressorts d’une amitié stratégique",https://www.lemonde.fr/international/article/2025/09/02/entre-xi-jinping-et-vladimir-poutine-une-amitie-strategique_6638083_3210.html,"  Par Benjamin Quénelle et Harold Thibault (Tianjin (Chine), envoyé spécial) ","Le président russe a été reçu mardi à Pékin avant d’assister à un grand défilé militaire, le lendemain. Ce sera au moins leur 45ᵉ rencontre depuis qu’ils sont au pouvoir. Cette proximité est le reflet de l’alliance que les deux pays ont nouée contre l’Occident."
40,L’été 2025 est le troisième plus chaud jamais enregistré en France,https://www.lemonde.fr/planete/article/2025/09/02/l-ete-2025-est-le-troisieme-plus-chaud-jamais-enregistre-en-france_6638410_3244.html,  Par Audrey Garric ,"Selon le bilan climatique publié par Météo-France, les mois de juin, de juillet et d’août se classent juste derrière les étés 2003 et 2022. La ministre de la transition écologique, Agnès Pannier-Runacher, a appelé à sortir de la « cécité collective » face à l’« urgence climatique »."
41,"Pour « combattre » Donald Trump, le gouverneur Gavin Newsom trolle, crie plus fort et en rajoute dans la vantardise",https://www.lemonde.fr/international/article/2025/09/02/gavin-newsom-trolle-donald-trump-avec-ses-propres-armes-pour-combattre-le-feu-par-le-feu_6638078_3210.html,"  Par Corine Lesnes (San Francisco, correspondante) ","Depuis quelques semaines, l’élu démocrate de Californie adopte une communication « miroir » du président américain en reprenant son style outrancier."
42,"La baisse des effectifs scolaires, une aubaine contre les inégalités",https://www.lemonde.fr/idees/article/2025/09/02/la-baisse-des-effectifs-scolaires-une-aubaine-contre-les-inegalites_6638405_3232.html,,
43,« Le néolibéralisme a favorisé la montée en puissance des valeurs réactionnaires »,https://www.lemonde.fr/idees/article/2025/09/02/le-neoliberalisme-a-favorise-la-montee-en-puissance-des-valeurs-reactionnaires_6638094_3232.html,,
44,"« En remettant en cause l’indépendance de la Fed, Donald Trump se lance dans un dangereux aventurisme »",https://www.lemonde.fr/idees/article/2025/09/01/en-remettant-en-cause-l-independance-de-la-fed-donald-trump-se-lance-dans-un-dangereux-aventurisme_6637976_3232.html,,
