,title,url,byline,subhed
15,Les expositions à ne pas rater cet été dans toute la France,https://www.lemonde.fr/culture/article/2025/06/20/les-expositions-a-ne-pas-rater-cet-ete-dubuffet-hokusai-bretecher-giacometti_6614727_3246.html,"  Par Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel et Emmanuelle Lequeux ",
16,"Sophie Toporkoff, des défilés de mode à l’art exigeant du vitrail",https://www.lemonde.fr/m-styles/article/2025/06/20/sophie-toporkoff-des-defiles-de-mode-a-l-art-exigeant-du-vitrail_6614851_4497319.html,,
17,"Le parasol à franges, de nouveau dans le vent",https://www.lemonde.fr/m-styles/article/2025/06/20/le-parasol-a-franges-de-nouveau-dans-le-vent_6614850_4497319.html,,
18,Cinq lieux culturels à faire avec son enfant de moins de 2 ans à Paris,https://www.lemonde.fr/intimites/article/2025/06/20/a-paris-cinq-idees-pour-des-sorties-avec-un-bebe_6614842_6190330.html,  Par Tiphaine Thuillier ,
19,Un apéro avec Pierre Garnier : « Le temps qui passe m’a toujours fait flipper »,https://www.lemonde.fr/m-perso/article/2025/06/20/un-apero-avec-pierre-garnier-le-temps-qui-passe-m-a-toujours-fait-flipper_6614844_4497916.html,  Par Sandra Favier ,
20,"         Live  Article se déroulant en direct   Les frappes israéliennes ont retardé « d’au moins deux ans la possibilité » pour l’Iran de fabriquer la bombe atomique, assure le ministre des affaires étrangères de l’Etat hébreu  ",https://www.lemonde.fr/international/live/2025/06/20/en-direct-israel-iran-nouveaux-tirs-de-missiles-entre-les-deux-pays-teheran-pret-a-envisager-la-diplomatie-une-fois-l-agression-stoppee_6614739_3210.html,,"Dans une interview au journal allemand « Bild », Gideon Saar assure que le résultat de l’offensive de l’Etat hébreu en Iran est « très significatif ». Les deux pays ont continué à échanger des tirs de missiles vendredi. Téhéran s’est dit prêt à « envisager » la diplomatie « une fois l’agression stoppée »."
21,"Marine Rosset, socialiste et homosexuelle, nommée à la tête des Scouts et guides de France : le malaise d’une partie de la communauté catholique",https://www.lemonde.fr/societe/article/2025/06/20/scouts-et-guides-de-france-remous-apres-l-election-de-marine-rosset-socialiste-et-homosexuelle_6614855_3224.html,  Par Sarah Belouezzane ,"Depuis que l’élue du 5ᵉ arrondissement de Paris a pris les rênes du mouvement, le 14 juin, les critiques n’ont pas tarder à tomber, notamment sur des sites d’extrême droite."
22,"Mahmoud Khalil, leader des manifestations propalestiniennes à l’université Columbia arrêté par l’administration Trump, a été libéré",https://www.lemonde.fr/international/article/2025/06/21/mahmoud-khalil-leader-des-manifestations-propalestiniennes-a-l-universite-columbia-arrete-par-l-administration-trump-va-etre-libere_6614868_3210.html,Le Monde avec AFP,"Un juge fédéral avait ordonné que l’ancien étudiant soit remis en liberté dès vendredi. Il n’est pas autorisé à quitter le territoire américain, sauf dans le cas d’une démarche « d’auto-expulsion », et devra limiter ses déplacements à quelques Etats."
23,"Ludovico Einaudi, le pianiste italien devenu star de la « musique de fond »",https://www.lemonde.fr/culture/article/2025/06/20/ludovico-einaudi-le-pianiste-italien-devenu-star-de-la-musique-de-fond_6614863_3246.html,"  Par Aureliano Tonet (Dogliani, Italie) ","Ses pièces paisibles ont fait du musicien italien, qui se produira le 21 juin dans l’enceinte de Paris La Défense Arena, la grande vedette du néoclassique. « Le Monde » l’a rencontré chez lui, à Dogliani, près de Turin."
24,Un apéro avec Pierre Garnier : « Le temps qui passe m’a toujours fait flipper »,https://www.lemonde.fr/m-perso/article/2025/06/20/un-apero-avec-pierre-garnier-le-temps-qui-passe-m-a-toujours-fait-flipper_6614844_4497916.html,  Par Sandra Favier ,"Chaque semaine, « L’Epoque » paie son coup. Le gagnant de la 11ᵉ saison de la « Star Academy » s’est arrêté quelques heures dans la capitale, en plein cœur de sa tournée, avant d’y revenir le 22 juin, pour un concert au Zénith de Paris."
25,Une vague de chaleur sévit en France : 16 départements en vigilance orange ,https://www.lemonde.fr/planete/article/2025/06/19/vague-de-chaleur-16-departements-places-en-vigilance-orange-a-partir-de-vendredi-midi_6614647_3244.html,Le Monde avec AFP,
26,"Dans la bande de Gaza, 43 nouvelles personnes tuées par l’armée israélienne, dont 26 qui attendaient de l’aide humanitaire, selon la défense civile",https://www.lemonde.fr/international/article/2025/06/20/gaza-43-nouvelles-personnes-tuees-par-l-armee-israelienne-dont-26-attendaient-de-l-aide-pres-du-corridor-de-netzarim-selon-la-defense-civile-de-l-enclave_6614832_3210.html,,
27,"Mahmoud Khalil, leader des manifestations propalestiniennes à l’université Columbia arrêté par l’administration Trump, a été libéré",https://www.lemonde.fr/international/article/2025/06/21/mahmoud-khalil-leader-des-manifestations-propalestiniennes-a-l-universite-columbia-arrete-par-l-administration-trump-va-etre-libere_6614868_3210.html,Le Monde avec AFP,
28,Tesla va construire sa plus grande usine de stockage d’électricité en Chine,https://www.lemonde.fr/economie/article/2025/06/21/tesla-va-construire-sa-plus-grande-usine-de-stockage-d-electricite-en-chine_6614869_3234.html,Le Monde avec AFP,
29,Stade toulousain-Aviron bayonnais : le résumé de la qualification des Toulousains pour la finale du Top 14,https://www.lemonde.fr/sport/article/2025/06/20/stade-toulousain-aviron-bayonnais-le-resume-de-la-qualification-des-toulousains-pour-la-finale-du-top-14_6614866_3242.html,  Par Service Sports ,
30,"La Commission européenne a « l’intention de retirer » une directive contre le « greenwashing », sous la pression de la droite et de l’extrême droite",https://www.lemonde.fr/economie/article/2025/06/20/sous-la-pression-de-la-droite-et-de-l-extreme-droite-la-commission-europeenne-a-l-intention-de-retirer-une-directive-contre-le-greenwashing_6614861_3234.html,"  Par Virginie Malingre (Bruxelles, bureau européen) ",
31,"Marine Le Pen défend Caroline Parmentier, vice-présidente du groupe RN à l’Assemblée, critiquée pour des écrits racistes, haineux et antiavortement",https://www.lemonde.fr/politique/article/2025/06/20/marine-le-pen-defend-caroline-parmentier-l-une-de-ses-proches-epinglee-pour-des-ecrits-racistes_6614821_823448.html,  Par Robin D’Angelo et Clément Guillou ,
32,"Philippe Diallo, ce nouveau patron du football français que personne n’avait vu venir",https://www.lemonde.fr/sport/article/2025/06/20/philippe-diallo-ce-nouveau-patron-du-football-francais-que-personne-n-avait-vu-venir_6614738_3242.html,,
33,Orange prépare un plan de réorganisation en France,https://www.lemonde.fr/economie/article/2025/06/20/orange-prepare-un-plan-de-reorganisation-en-france_6614820_3234.html,  Par Pierre Manière ,
34,"Le narcotrafiquant Abdelkader Bouguettaia, extradé de Dubaï, a été mis en examen et incarcéré en France",https://www.lemonde.fr/societe/article/2025/06/20/le-narcotrafiquant-abdelkader-bouguettaia-extrade-de-dubai-a-ete-mis-en-examen-et-incarcere-en-france_6614849_3224.html,Le Monde avec AFP,
35,"Tous les médecins désormais autorisés à prescrire du Wegovy, du Mounjaro et du Saxenda, trois médicaments antiobésité",https://www.lemonde.fr/economie/article/2025/06/20/tous-les-medecins-desormais-autorises-a-prescrire-trois-medicaments-antiobesite_6614836_3234.html,Le Monde avec AFP,
36,"Kevin Durant, star de la NBA, devient actionnaire minoritaire du PSG",https://www.lemonde.fr/sport/article/2025/06/20/kevin-durant-star-de-la-nba-devient-actionnaire-minoritaire-du-psg_6614845_3242.html,  Par Service Sports (avec AFP)  ,
37,"Comment le temps de l’enfant est-il organisé dans les autres pays européens, de la journée scolaires aux vacances d’été ?",https://www.lemonde.fr/societe/article/2025/06/20/en-europe-l-organisation-des-temps-de-l-enfant-fait-aussi-debat_6614745_3224.html,"  Par Elsa Conesa (Berlin, correspondante), Anne-Françoise Hivert (Malmö (Suède), correspondante régionale), Sandrine Morel (Madrid, correspondante) et Violaine Morin ",
38,"La dérive de Martial Lanoir, chanteur raté tombé dans le complotisme, jugé pour meurtre à Paris",https://www.lemonde.fr/societe/article/2025/06/20/a-la-cour-d-assises-de-paris-la-derive-de-martial-lanoir-chanteur-rate-devenu-meurtrier_6614862_3224.html,  Par Pascale Robert-Diard ,
39,Les enfants sacrifiés de la secte bouddhiste de Robert Spatz,https://www.lemonde.fr/m-le-mag/article/2025/06/20/les-enfants-sacrifies-de-la-secte-de-robert-spatz-j-ai-recu-des-gifles-des-coups-de-pied-j-ai-ete-enferme-prive-de-nourriture-plusieurs-jours-d-affilee_6614732_4500055.html,  Par Elodie Emery ,"Les enfants des disciples de « lama Kunzang », fondateur d’une secte bouddhiste tibétaine, ont grandi dans un domaine isolé  dans les Alpes-de-Haute-Provence. Plusieurs d’entre eux racontent y avoir subi brimades, violences et viols. Malgré les plaintes déposées et une condamnation, l’accusé vit des jours tranquilles en Espagne."
40,Les expositions à ne pas rater cet été dans toute la France,https://www.lemonde.fr/culture/article/2025/06/20/les-expositions-a-ne-pas-rater-cet-ete-dubuffet-hokusai-bretecher-giacometti_6614727_3246.html,"  Par Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel et Emmanuelle Lequeux ","Dubuffet, Hokusai, Bretécher, Giacometti, Avedon… Cet été, les musées, les fondations et les centres d’art rivalisent de propositions pour attirer les vacanciers, qui se voient offrir l’opportunité de belles découvertes. "
41,"A Paris, la pénurie d’appartements à louer s’aggrave",https://www.lemonde.fr/societe/article/2025/06/20/a-paris-la-penurie-de-logements-a-louer-s-aggrave_6614736_3224.html,  Par Emeline Cazi et Véronique Chocron ,"Chaque année, 8 000 appartements disparaissent du parc locatif privé. Au grand dam des jeunes travailleurs, des étudiants et des ménages aux revenus modérés. Un assèchement qui contribue à la muséification de la capitale."
42,Médecins accusés de violences sexuelles : clarifier les responsabilités,https://www.lemonde.fr/idees/article/2025/06/20/medecins-accuses-de-violences-sexuelles-clarifier-les-responsabilites_6614789_3232.html,,
43,"« L’obsession nucléaire de l’Iran pourrait conduire à un affaiblissement sans fin, sinon fatal, de la République islamique »",https://www.lemonde.fr/idees/article/2025/06/19/l-obsession-nucleaire-de-l-iran-pourrait-conduire-a-un-affaiblissement-sans-fin-sinon-fatal-de-la-republique-islamique_6614308_3232.html,,
44,« Guerre préventive et changement de régime sont rarement couronnés de succès »,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,
