,title,subhed,url,byline
10,Myanmar: Murder of children is 'clearest indicator of genocidal intent',,https://www.lemonde.fr/en/international/article/2026/01/22/myanmar-the-murder-of-children-is-the-clearest-indicator-of-genocidal-intent_6749675_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) 
11,Paris men's fashion week: From the runway to live performance,,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/paris-men-s-fashion-week-from-the-runway-to-live-performance_6749670_37.html,  By Valentin Pérez   
12,European Parliament thrusts EU-Mercosur trade deal into uncertainty,,https://www.lemonde.fr/en/economy/article/2026/01/22/european-parliament-throws-eu-mercosur-agreement-into-uncertainty_6749668_19.html,"  By Virginie Malingre (Strasbourg, special correspondent) "
13,Infant formula sector rocked by massive recalls of Lactalis and Nestlé products,,https://www.lemonde.fr/en/economy/article/2026/01/22/infant-formula-sector-rocked-by-massive-recalls-of-lactalis-and-nestle-products-contaminated-by-the-same-toxin_6749673_19.html,  By Mathilde Gérard and Laurence Girard 
14,"Maya Kandel, historian: 'The more Trump uses force, the more confident he becomes'",,https://www.lemonde.fr/en/opinion/article/2026/01/21/maya-kandel-historian-the-more-trump-uses-force-the-more-confident-he-becomes_6749660_23.html,  Interview by Gilles Paris 
15,Venezuelan interim president Rodriguez to visit US,,https://www.lemonde.fr/en/international/article/2026/01/22/venezuelan-interim-president-to-visit-united-states_6749672_4.html,Le Monde with AFP
16,"Israeli strike kills three journalists in Gaza, including an AFP freelancer",,https://www.lemonde.fr/en/international/article/2026/01/22/israeli-strike-kills-three-gaza-journalists-including-afp-freelancer_6749669_4.html,Le Monde with AFP
17,US House panel begins push to hold Clintons in contempt over Epstein probe,,https://www.lemonde.fr/en/international/article/2026/01/21/us-house-panel-begins-push-to-hold-clintons-in-contempt-over-epstein-probe_6749667_4.html,Le Monde with AFP
18,'French military involvement in Greenland is not for show',,https://www.lemonde.fr/en/opinion/article/2026/01/22/french-military-involvement-in-greenland-is-not-for-show_6749671_23.html,
19,"'As it ceases to inspire, the US is losing part of itself'","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,
20,Claude Le Roy: 'The Senegalese players were overwhelmed by emotion and completely lost control',"Claude Le Roy, the former coach of Senegal, Cameroon, Ghana and Togo discusses the confusion that marred the Africa Cup of Nations final between Morocco and Senegal and the governance of world football.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/claude-le-roy-senegalese-players-were-overwhelmed-by-emotion-and-completely-lost-control_6749638_124.html,  Interview by Pierre Lepidi 
21,"In one year, Trump has imposed a culture of impunity","Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
22,A brief respite in the transatlantic crisis,,https://www.lemonde.fr/en/opinion/article/2026/01/22/a-brief-respite-in-the-transatlantic-crisis_6749682_23.html,
23,"Cynthia Miller-Idriss, sociologist: 'Far-right violence is now official US government policy and practice'",,https://www.lemonde.fr/en/opinion/article/2026/01/19/cynthia-miller-idriss-sociologist-far-right-violence-is-now-official-us-government-policy-and-practice_6749577_23.html,
24,The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,
