,title,url,byline,subhed
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28," Bondi Beach shooting in Sydney kills 16, Australian PM decries 'act of antisemitism'  ",https://www.lemonde.fr/en/international/article/2025/12/14/shooting-at-australia-s-bondi-beach-kills-at-least-ten-including-one-of-the-alleged-shooters_6748477_4.html,Le Monde with AFP,"The attack took place during an annual 'Hanukkah by the Sea' event in Australia's largest city. Police declared it a 'terrorist incident' and said they had found suspected 'improvised explosive devices' linked to one of the alleged shooters, who was killed."
29,Zelensky meets Trump envoys Witkoff and Kushner in Berlin to discuss ending Ukraine war,https://www.lemonde.fr/en/international/article/2025/12/14/zelensky-meets-us-envoys-in-berlin-for-talks-on-ending-ukraine-war_6748488_4.html,Le Monde with AFP,
30,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
31,"Jailed French journalist files appeal in Algerian top court, according to his lawyers",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/14/jailed-french-journalist-files-appeal-in-algerian-top-court-according-to-his-lawyers_6748493_124.html,Le Monde with AFP,"Earlier this month, an Algerian appeals court upheld the seven-year prison term for sportswriter Christophe Gleizes."
32,Ultra-conservative’s election win gives Chile its most right-wing president since dictatorship,https://www.lemonde.fr/en/international/article/2025/12/15/ultra-conservative-s-election-win-gives-chile-its-most-right-wing-president-since-dictatorship_6748495_4.html,Le Monde with AP,"José Antonio Kast won more than 58% of the votes as Chileans embraced his pledge to crack down on crime, deport illegal immigrants and revive the economy."
33,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,  By Clément Ghys and Eve Minault ,"Since being elected, Donald Trump has sought to assert his dominance over the US capital, historically a Democratic stronghold. His supporters have claimed several locations in the city, including a restaurant, an evangelical church and a club for the ultra-wealthy."
34,Franco-German children of war's endless search for their roots,https://www.lemonde.fr/en/history/article/2025/12/14/franco-german-children-of-war-s-endless-search-for-their-roots_6748491_157.html,,"In France, between 1941 and 1945, around 200,000 children are estimated to have been born from a union between a French woman and a German soldier. Their often painful search for their origins meets many obstacles, including family taboos and difficult access to archives."
35,"Benin arrests son of former president, relatives say",https://www.lemonde.fr/en/international/article/2025/12/14/benin-arrests-son-of-former-president-relatives-say_6748492_4.html,Le Monde with AFP,
36,French farmers spray manure and continue road blocks over cow disease cull,https://www.lemonde.fr/en/france/article/2025/12/14/french-farmers-spray-manure-and-continue-road-blocks-over-cow-disease-cull_6748487_7.html,Le Monde with AFP,
37,Syrian who killed Americans was part of security forces,https://www.lemonde.fr/en/international/article/2025/12/14/syrian-who-killed-americans-was-part-of-security-forces_6748489_4.html,Le Monde with AFP,
38,"Brown University shooting kills at least two, 'person of interest' detained",https://www.lemonde.fr/en/international/article/2025/12/14/multiple-people-shot-at-brown-university_6748469_4.html,Le Monde with AP,
39,Louvre heist puts French museums on high alert,https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,  By Roxana Azimi and Laurent Telo ,
40,Hong Kong's oldest pro-democracy party disbands,https://www.lemonde.fr/en/international/article/2025/12/14/hong-kong-s-oldest-pro-democracy-party-disbands_6748485_4.html,Le Monde with AFP,
41,Chili presidential election: Left resigned to 'foretold defeat' against the far right,https://www.lemonde.fr/en/international/article/2025/12/14/chili-presidential-election-left-resigned-to-foretold-defeat-against-the-far-right_6748475_4.html,"  By Angeline Montoya (Santiago, special correspondent) ",
42,China-Japan crisis deepens amid bomber flights and canceled concerts,https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondence) and Harold Thibault (Beijing (China) correspondent) ,
43,Gaza's grim death toll after two months of so-called 'ceasefire',https://www.lemonde.fr/en/international/article/2025/12/14/gaza-s-grim-death-toll-after-two-months-of-so-called-ceasefire_6748482_4.html,,
44,Bardella supports far-right RN proposal to bring back brothels in France,https://www.lemonde.fr/en/france/article/2025/12/14/bardella-supports-far-right-rn-proposal-to-bring-back-brothels-in-france_6748479_7.html,Le Monde with AFP,
45,French farmers block highways over culling of diseased cattle,https://www.lemonde.fr/en/economy/article/2025/12/14/french-farmers-block-highways-over-culling-of-diseased-cattle_6748476_19.html,"  By Raphaëlle Bacqué (Carbonne (southern France), special correspondent) ",
46,Trump hints at possible Republican loss in midterm elections,https://www.lemonde.fr/en/international/article/2025/12/14/trump-hints-at-possible-republican-loss-in-midterm-elections_6748480_4.html,Le Monde with AFP,
47,Paris region inaugurates its first cable car,https://www.lemonde.fr/en/economy/article/2025/12/13/paris-region-inaugurates-its-first-cable-car_6748464_19.html,,"The C1 cable car line opened on December 13, connecting the south-eastern Paris suburbs of Créteil and Villeneuve-Saint-Georges. This new mode of urban transport is attracting the interest of many local governments."
48,France moves to phase out support system for Ukrainian refugees,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,,"With budget constraints tightening, aid and accommodation for displaced Ukrainians in France are gradually winding down. Many complex situations remain unresolved, leaving families without a path to independence."
49,"Filippo Grandi, UN High Commissioner for Refugees: 'We live in a world unable to make peace'",https://www.lemonde.fr/en/international/article/2025/12/14/filippo-grandi-un-high-commissioner-for-refugees-we-live-in-a-world-unable-to-make-peace_6748478_4.html,  Interview by Julia Pascual ,"In January, Grandi will step down from his position, with former Iraqi president Barham Salih set to succeed him. In an interview with Le Monde, he reflects on the crises that have marked his ten-year tenure: Ukraine, Sudan, Syria and more."
50,'China built the industrial spine of the global energy transition by leveraging its huge domestic market',https://www.lemonde.fr/en/environment/article/2025/12/15/china-built-the-industrial-spine-of-the-global-energy-transition-by-leveraging-its-huge-domestic-market_6748494_114.html,,
51,Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,
52,France falters on oversight of its spy services,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,
