,title,subhed,url
10,"In Moldova, families gather at cemeteries for 'Easter of the Dead'",,https://www.lemonde.fr/en/international/article/2026/04/25/in-moldova-families-gather-at-cemeteries-for-easter-of-the-dead_6752810_4.html
11,Two off-duty riot police officers prosecuted for assaulting man in Nice,,https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html
12,Ban on toxic chemicals stalled by EU's 'limited progress',,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html
13,Zelensky deepens ties with Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/04/24/zelensky-deepens-ties-with-saudi-arabia_6752800_4.html
14,Two-time champion Carlos Alcaraz withdraws from French Open with wrist injury,,https://www.lemonde.fr/en/sports/article/2026/04/24/two-time-champion-carlos-alcaraz-withdraws-from-french-open-with-wrist-injury_6752799_9.html
15,Kenyan court overturns abortion as a constitutional right,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/24/kenyan-court-overturns-abortion-as-a-constitutional-right_6752803_124.html
16,Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html
17,"EU, US sign critical minerals plan to counter China reliance",,https://www.lemonde.fr/en/international/article/2026/04/24/eu-us-sign-critical-minerals-plan-to-counter-china-reliance_6752795_4.html
18,New bicycle sales in France continued to decline in 2025,,https://www.lemonde.fr/en/economy/article/2026/04/24/new-bicycle-sales-in-france-continued-to-decline-in-2025_6752790_19.html
19,Are language disorders on the rise in France? Concern grows in the era of screens,"Testing among young children has expanded significantly in recent years, but there is a lack of studies to assess their prevalence.",https://www.lemonde.fr/en/france/article/2026/04/24/are-language-disorders-on-the-rise-in-france-concern-grows-in-the-era-of-screens_6752767_7.html
20,Historian Pascal Blanchard: 'Identity will be one of the main themes of France's presidential campaign',"The issue of identity, tackled head-on by both the far-right and the radical left, calls for political solutions to heal divisions as the 2027 presidential election approaches, explains Pascal Blanchard, an expert in colonization, in an interview.",https://www.lemonde.fr/en/politics/article/2026/04/24/historian-pascal-blanchard-identity-will-be-one-of-the-main-themes-of-france-s-presidential-campaign_6752769_5.html
21,"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",Le Monde columnist Alain Frachon reflects on more than three years of conflict in the African country of 50 million people.,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html
22,Lebanon's narrow path to stability,,https://www.lemonde.fr/en/opinion/article/2026/04/23/lebanon-s-narrow-path-to-stability_6752756_23.html
23,"'With the Russian Pavilion back at the Venice Biennale, art becomes a weapon of war'",,https://www.lemonde.fr/en/opinion/article/2026/04/24/with-the-russian-pavilion-back-at-the-venice-biennale-art-becomes-a-weapon-of-war_6752792_23.html
24,'Netanyahu is driving Israel further away from its European and American allies than ever before',,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html
