,title,url,byline,subhed
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,Cambodia-Thailand conflict: The poison of nationalism,https://www.lemonde.fr/en/opinion/article/2025/12/23/cambodia-thailand-conflict-the-poison-of-nationalism_6748780_23.html,,
17,The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,
18,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,
19,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,
20,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,
21,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,
22,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,  By Allan Kaval (Rome (Italy) correspondent) ,
23,Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,  By Clément Ghys ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Semiconductors: Nvidia at the heart of the new Pacific battle  ,https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies."
29,French parliament passes emergency budget extension,https://www.lemonde.fr/en/france/article/2025/12/23/french-parliament-passes-emergency-budget-extension_6748792_7.html,Le Monde with AFP,
30,Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,
31,New batch of Epstein files contains multiple Trump references,https://www.lemonde.fr/en/international/article/2025/12/24/new-batch-of-epstein-files-contains-multiple-trump-references_6748794_4.html,Le Monde with AFP,"The US president is featured prominently in the thousands of documents that were just published, underlining his close ties to Jeffrey Epstein. The Justice Department issued a statement shortly after the files dropped, saying some documents ""contain untrue and sensationalist claims made against President Trump."""
32,Israel NGO registration rules could lead to collapse of aid into Gaza,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,  By Marie Jo Sader and Laure Stephan (Beirut (Lebanon) correspondent) ,New administrative rules imposed on international organizations have already led to the exclusion of several groups from the Palestinian enclave. Humanitarian actors say they are deeply concerned for civilians.
33,Is the Thanksgiving turkey a Democrat?,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,"  By Georgia Husson (New York, special correspondent) ","'My Christmas under Trump' (1/5). French journalist Georgia Husson moved to New York as the city geared up for the winter holidays. She recounts the Friendsgiving hosted by a group of friends in Connecticut, where political opinions clashed."
34,"White, snowy Christmas: The truth behind a misleading cliché",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html,,"Long associated with imagery of the Three Wise Men, the depiction of Christmas took on a wintry turn in the 16th century. Yet the chances of seeing snow in France on December 25 have never been lower."
35,French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,  By Willy Graff ,
36,Libya's top military chief killed in plane crash in Turkey,https://www.lemonde.fr/en/international/article/2025/12/23/libya-s-top-military-chief-killed-in-plane-crash-in-turkey_6748791_4.html,Le Monde with AFP,
37,Greta Thunberg arrested at pro-Palestinian protest in London,https://www.lemonde.fr/en/international/article/2025/12/23/greta-thunberg-arrested-at-pro-palestinian-protest-in-london_6748785_4.html,Le Monde with AFP,
38,"US economic growth surges in 3rd quarter, highest rate in two years",https://www.lemonde.fr/en/economy/article/2025/12/23/us-economic-growth-surges-in-3rd-quarter-highest-rate-in-two-years_6748787_19.html,Le Monde with AFP,
39,Macron presses PM Lecornu to secure a budget for France,https://www.lemonde.fr/en/politics/article/2025/12/23/macron-presses-pm-lecornu-to-secure-a-budget-for-france_6748779_5.html,"  By Olivier Pérou, Marie Pouzadoux and Nathalie Segaunes ",
40,Germany deports man to Syria for first time since 2011,https://www.lemonde.fr/en/germany/article/2025/12/23/germany-deports-man-to-syria-for-first-time-since-2011_6748782_146.html,Le Monde with AFP,
41,"With the assassination of a third Russian senior officer, the military suffers high-ranking losses",https://www.lemonde.fr/en/international/article/2025/12/23/war-in-ukraine-russia-grapples-with-third-assassination-of-a-senior-officer_6748778_4.html,  By Benjamin Quénelle ,
42,New rules for leaving Ukraine accelerate exodus of a generation of young adults,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
43,France residence permits drop after Interior Ministry tightens requirements,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,  By Julia Pascual ,
44,"Vince Zampella, co-creator of 'Call of Duty,' killed in California car crash",https://www.lemonde.fr/en/obituaries/article/2025/12/23/vince-zampella-co-creator-of-call-of-duty-killed-in-california-car-crash_6748776_15.html,Le Monde with AFP,
45,Louvre installs bars over robbed gallery window,https://www.lemonde.fr/en/culture/article/2025/12/23/louvre-installs-bars-over-robbed-gallery-window_6748783_30.html,Le Monde with AFP,
46,Bodies in the Seine: Tracing the steps of the serial murder suspect,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,
47,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,"On December 18, 1985, the Walt Disney Company approved the construction of its first European theme park in Marne-la-Vallée, about 30 kilometers east of Paris. The prime minister secured the deal after tough negotiations between envoys from the Socialist government and an American corporation seen as the embodiment of ruthless capitalism."
48,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?"
49,Is Paris finally embracing musical theater?,https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,  By Sandrine Blanchard and Rosita Boisseau ,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?"
50,The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,
51,"'Private geoengineering comes at a cost, and that cost is public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,
52,'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,
