,title,url,byline,subhed
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,'Never have we communicated so much without actually speaking to one another',https://www.lemonde.fr/en/opinion/article/2025/12/07/never-have-we-communicated-so-much-without-actually-speaking-to-one-another_6748253_23.html,,
17,France's 1905 law separating churches and state: An irreplaceable compass,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,
18,"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,
19,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
20,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",
21,100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,  By Sinead McCausland ,
22,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,
23,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
24,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
26,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
28, Europeans stunned and challenged by new US security strategy  ,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,"  By Philippe Ricard, Virginie Malingre (Brussels, Europe bureau), Allan Kaval (Rome (Italy), correspondent), Elsa Conesa (Berlin (Germany) correspondent), Cécile Ducourtieux (London (United Kingdom), correspondent), Jean-Baptiste Chastand (Vienna (Austria) correspondent) and Piotr Smolar (Washington (United States) correspondent) ","In the document published on Friday, the Trump administration took the extraordinary step of weighing in on the domestic politics of its European allies. Across the EU and in London, reactions remain muted to avoid deepening an already growing rift."
29,French PM and Socialists raise the stakes ahead of key social security budget vote,https://www.lemonde.fr/en/politics/article/2025/12/08/french-pm-and-socialists-raise-the-stakes-ahead-of-key-social-security-budget-vote_6748268_5.html,  By Sandrine Cassini and Nathalie Segaunes ,
30,Syrian President al-Sharaa calls for united efforts to rebuild a year after Assad's ouster,https://www.lemonde.fr/en/international/article/2025/12/08/syrian-president-al-sharaa-calls-for-united-efforts-to-rebuild-a-year-after-assad-s-ouster_6748269_4.html,Le Monde with AFP,
31,Trump voices doubts over Netflix's takeover of Warner and plans to get 'involved',https://www.lemonde.fr/en/economy/article/2025/12/08/donald-trump-voices-doubts-over-netflix-s-takeover-of-warner-and-plans-to-get-involved_6748262_19.html,Le Monde with AFP,The US president believes the acquisition 'could be a problem' since the streaming giant already holds 'a very large market share.'
32,"TotalEnergies makes Wall Street debut, further cementing its American profile",https://www.lemonde.fr/en/economy/article/2025/12/08/totalenergies-makes-wall-street-debut-further-cementing-its-american-profile_6748264_19.html,  By Marie de Vergès ,Shares of the French energy giant now trade on both the New York Stock Exchange and the Paris Bourse as of December 8.
33,A mere trickle of Gazans allowed to evacuate to Europe,https://www.lemonde.fr/en/international/article/2025/12/08/a-mere-trickle-of-gazans-allowed-to-evacuate-to-europe_6748263_4.html,"  By Claire Gatinois, Allan Kaval (Rome (Italy) correspondent), Marine Leduc (Bucharest (Romania), correspondent) and Isabelle Piquer (Madrid (Spain) correspondent) ","Despite the ceasefire signed in September, the evacuations of Gazans have remained restricted by Israel, while European countries have shown reluctance in their reception policies."
34,Inside a major investigation into tennis match fixing linked to gambling,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,  By Damien Leloup and Lucie Soullier ,Three French tennis players were charged on October 18. They are suspected of having agreed to deliberately lose matches in exchange for money and of encouraging other players to do the same.
35,Louvre Museum says hundreds of works were damaged by a water leak,https://www.lemonde.fr/en/france/article/2025/12/08/louvre-museum-says-hundreds-of-works-were-damaged-by-a-water-leak_6748271_7.html,Le Monde with AFP,
36,"France's budget, a crucial task in mostly male hands",https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html,,
37,'Never have we communicated so much without actually speaking to one another',https://www.lemonde.fr/en/opinion/article/2025/12/07/never-have-we-communicated-so-much-without-actually-speaking-to-one-another_6748253_23.html,,
38,"With 'The Voice of Hind Rajab,' Kaouther Ben Hania gives Gazans their say",https://www.lemonde.fr/en/culture/article/2025/12/08/with-the-voice-of-hind-rajab-kaouther-ben-hania-gives-gazans-their-say_6748254_30.html,  By Boris Bastide ,
39,"Israel, Qatar and US hold trilateral meeting in New York",https://www.lemonde.fr/en/international/article/2025/12/07/netanyahu-expects-to-move-gaza-ceasefire-to-second-phase_6748250_4.html,Le Monde with AFP,
40,Hong Kong voters elect new legislature amid public anger over deadly fire,https://www.lemonde.fr/en/international/article/2025/12/08/hong-kong-voters-elect-new-legislature-amid-public-anger-over-deadly-fire_6748258_4.html,Le Monde with AP,
41,Eight Matisse engravings stolen from a library in Brazil,https://www.lemonde.fr/en/culture/article/2025/12/08/eight-matisse-engravings-stolen-from-a-library-in-brazil_6748255_30.html,Le Monde with AFP,
42,Women protest gender-based violence across Brazil following a series of shocking cases,https://www.lemonde.fr/en/global-issues/article/2025/12/08/women-protest-gender-based-violence-across-brazil-following-a-series-of-shocking-cases_6748256_199.html,Le Monde with AP,
43,100 kidnapped Nigerian schoolchildren will be released,https://www.lemonde.fr/en/international/article/2025/12/07/100-kidnapped-nigerian-schoolchildren-will-be-released_6748252_4.html,Le Monde with AFP,
44,"Syria's last embroiderers: 'I lost my home and my fields, but I always kept this bag'",https://www.lemonde.fr/en/our-times/article/2025/12/07/syria-s-last-embroiderers-i-lost-my-home-and-my-fields-but-i-always-kept-this-bag_6748251_39.html,,
45,Benin president says situation 'under control' after coup attempt,https://www.lemonde.fr/en/international/article/2025/12/07/benin-military-group-claims-to-have-removed-president-from-office_6748238_4.html,Le Monde with AFP,
46,"On France's coast, far-right British activists try to stop migrant crossings",https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,,
47,100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,  By Sinead McCausland ,"Created in New York in 1925, the analog photobooth has come close to extinction over the years. Two passionate restorers, Eddy Bourgeois and Virginie Voisneau, are helping keep the vintage booth alive in France and beyond."
48,"Martin Parr, extraordinary photographer of the ordinary, dies at 73",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html,,"Famed worldwide for his saturated images capturing leisure society, the British photographer died of cancer on Saturday at the age of 73."
49,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",French courts have repeatedly ruled that installing Nativity scenes in town halls is a breach of the 1905 law separating the churches and the state. Sophie Mazas works tirelessly to ensure the principle of 'laïcité' is enforced.
50,France's 1905 law separating churches and state: An irreplaceable compass,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,
51,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
52,"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,
