,title,url,byline,subhed
22,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
23,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,  By Clément Ghys and Eve Minault ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Farmer anger spreads in protests from southern France to Brussels  ,https://www.lemonde.fr/en/economy/article/2025/12/19/farmer-anger-spreads-in-protests-from-southern-france-to-brussels_6748680_19.html,,"The protest movement among French farmers intensified on Thursday, fueled by the outbreak of lumpy skin disease among cattle. Convoys demonstrated in Brussels against the EU-Mercosur free trade agreement, changes to the EU's Common Agricultural Policy and a proposed new fertilizer tax."
29,US says more than 70 targets hit in strikes against IS in Syria,https://www.lemonde.fr/en/international/article/2025/12/19/pentagon-announces-syria-operation-in-response-to-attack-on-us-troops_6748686_4.html,Le Monde with AP and AFP,
30,EU-Mercosur deal divides France's agricultural sectors,https://www.lemonde.fr/en/economy/article/2025/12/19/eu-mercosur-deal-divides-france-s-agricultural-sectors_6748675_19.html,  By Laurence Girard ,
31,"US Justice Department begins release of Epstein files, including previously unseen photos of Clinton",https://www.lemonde.fr/en/international/article/2025/12/20/us-justice-department-begins-release-of-epstein-files_6748690_4.html,Le Monde with AFP,"The vast disclosure included seven pages listing 254 masseuses – every name obscured beneath thick black bars and the explanation 'redacted to protect potential victim information.' The newly released photographs included a younger-looking Bill Clinton reclining in a hot tub, part of the image obscured by a stark black rectangle."
32,Trump announces lower drug price deals with 9 pharmaceutical companies,https://www.lemonde.fr/en/international/article/2025/12/19/trump-to-ask-health-insurance-companies-to-lower-costs-as-he-announces-lower-drug-price-deals_6748687_4.html,Le Monde with AP and AFP,"The US President, on Friday, also vowed to urge US health insurance executives to voluntarily lower costs, as millions of Americans brace for a surge in premiums that could prove politically damaging for Republicans."
33,"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome",https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,  By Audrey Fournier ,"The production moved a few episodes to Italy, where, once again, it is the character Sylvie, played by Philippine Leroy-Beaulieu, who delivers the best moments."
34,"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html,,"Since the robbery on October 19, there have been calls for the resignation of Laurence des Cars, the institution's president. But she is far from being solely responsible for the failures that allowed this theft to take place, argues Le Monde columnist Michel Guerrin."
35,"Without a budget, France plans to start 2026 with special finance law",https://www.lemonde.fr/en/politics/article/2025/12/19/without-a-budget-france-plans-to-start-2026-with-special-finance-law_6748672_5.html,  By Denis Cosnard ,
36,Gaza civil defense says 5 killed in Israeli shelling of shelter,https://www.lemonde.fr/en/international/article/2025/12/19/gaza-civil-defense-says-5-killed-in-israeli-shelling-of-shelter_6748685_4.html,Le Monde with AFP,
37,Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,  By Stéphane Mandard ,
38,Finland faces yet another racist scandal,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
39,"After a month of Shein at French department store BHV, controversy fails to boost sales",https://www.lemonde.fr/en/economy/article/2025/12/20/after-a-month-of-shein-at-french-department-store-bhv-controversy-fails-to-boost-sales_6748688_19.html,  By Sacha Leclère ,
40,Trump dogged by cost of living crisis and Republican revolt,https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
41,Rubio says won't force deal on Ukraine as Europeans join Miami talks,https://www.lemonde.fr/en/international/article/2025/12/19/rubio-says-won-t-force-deal-on-ukraine-as-europeans-join-miami-talks_6748684_4.html,Le Monde with AFP,
42,US sets record defense budget but imposes limits on Donald Trump's military ambitions,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,  By Chloé Hoorman and Elise Vincent ,
43,"Louvre staff call off strike and museum to open 'as normal,' unions say",https://www.lemonde.fr/en/france/article/2025/12/19/louvre-staff-call-off-strike-museum-to-open-as-normal-unions_6748665_7.html,Le Monde with AP and AFP,
44,French public debt reaches a new high at 117.4% of GDP,https://www.lemonde.fr/en/politics/article/2025/12/19/french-public-debt-reaches-a-new-high-at-117-4-of-gdp_6748671_5.html,  By Denis Cosnard ,
45,"Astoria, Zohran Mamdani's working-class New York",https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,,
46,EU to loan €90 billion to Ukraine while delaying Mercosur deal,https://www.lemonde.fr/en/international/article/2025/12/19/eu-to-loan-90-billion-to-ukraine-amid-delay-to-mercosur-deal_6748666_4.html,"  By Virginie Malingre (Brussels, Europe bureau) and Philippe Jacqué (Brussels, Europe bureau) ",
47,'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html,,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz."
48,A French farmer's distress: 'I found the first dead cow when I went to the pasture',https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html,,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd."
49,"'The New Yorker at 100': A certain idea of journalism, narrated by Julianne Moore",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,  By Audrey Fournier ,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era."
50,Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,
51,"Gabriel Zucman, economist: 'The idea of a sclerotic Europe facing an American El Dorado has little basis in fact'",https://www.lemonde.fr/en/opinion/article/2025/12/17/gabriel-zucman-economist-the-idea-of-a-sclerotic-europe-facing-a-american-el-dorado-has-little-basis-in-fact_6748589_23.html,,
52,"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,
