,title,url,byline,subhed
27,La sœur d’une femme tuée en 2017 a obtenu le renvoi d’une juge d’instruction devant le conseil de discipline du Conseil supérieur de la magistrature,https://www.lemonde.fr/societe/article/2025/06/30/femme-tuee-dans-l-oise-en-2017-une-magistrate-renvoyee-devant-le-conseil-de-discipline-du-conseil-superieur-de-la-magistrature_6616969_3224.html,Le Monde avec AFP,
28,"Les transactions immobilières rebondissent, mais les ventes de résidences secondaires chutent",https://www.lemonde.fr/economie/article/2025/06/30/les-transactions-immobilieres-rebondissent-mais-les-ventes-de-residences-secondaires-chutent_6616959_3234.html,  Par Véronique Chocron ,
29,"Audiovisuel public : vrais défis, fausses réponses",https://www.lemonde.fr/idees/article/2025/06/30/audiovisuel-public-vrais-defis-fausses-reponses_6616958_3232.html,,
30,« L’idée d’une violence croissante de la rue à laquelle les policiers ne feraient que répondre est un leurre »,https://www.lemonde.fr/idees/article/2025/06/30/sebastian-roche-politiste-l-idee-d-une-violence-croissante-de-la-rue-a-laquelle-les-policiers-ne-feraient-que-repondre-est-un-leurre_6616665_3232.html,,
31,"Adrien, 30 ans, maître-nageur, 3 200 euros par mois : « Je cumule deux jobs pour avoir un train de vie plus confortable »",https://www.lemonde.fr/campus/article/2025/06/30/adrien-30-ans-maitre-nageur-3-200-euros-par-mois-je-cumule-deux-jobs-pour-avoir-un-train-de-vie-plus-confortable_6616667_4401467.html,  Propos recueillis par Emma Barets ,
32,"John Textor n’est officiellement plus président de l’OL, Michele Kang le remplace",https://www.lemonde.fr/sport/article/2025/06/30/john-textor-n-est-plus-president-de-l-olympique-lyonnais-michele-kang-le-remplace_6616940_3242.html,  Par Anthony Hernandez ,
33,"La condamnation « ubuesque » de Christophe Gleizes, un journaliste français, à sept ans de prison ferme en Algérie",https://www.lemonde.fr/afrique/article/2025/06/30/algerie-la-condamnation-ubuesque-de-christophe-gleizes-un-journaliste-francais-a-sept-ans-de-prison-ferme_6616626_3212.html,"  Par Yann Bouchez, Brice Laemle et Simon Roger ",
34,Neuf passeurs condamnés à sept et huit ans de prison après le naufrage mortel de migrants dans la Manche en 2022,https://www.lemonde.fr/societe/article/2025/06/30/neuf-passeurs-condamnes-a-sept-et-huit-ans-de-prison-apres-le-naufrage-mortel-de-migrants-dans-la-manche-en-2022_6616964_3224.html,Le Monde avec AFP,
35,« L’Afrique ne doit plus attendre de miracles venant des autres »,https://www.lemonde.fr/afrique/article/2025/06/29/l-afrique-ne-doit-plus-attendre-de-miracles-venant-des-autres_6616395_3212.html,  Propos recueillis par Laurence Caramel ,
36,"Un premier cas en France de dermatose nodulaire contagieuse, maladie touchant les bovins",https://www.lemonde.fr/planete/article/2025/06/30/dans-un-elevage-de-savoie-un-premier-foyer-de-dermatose-nodulaire-contagieuse-maladie-touchant-les-bovins_6616967_3244.html,Le Monde avec AFP,
37,"En Iran, plus de 230 000 migrants afghans contraints de partir en juin, la plupart expulsés par les autorités",https://www.lemonde.fr/international/article/2025/06/30/en-iran-plus-de-230-000-migrants-afghans-contraints-de-partir-en-juin-la-plupart-expulses-par-les-autorites_6616960_3210.html,Le Monde avec AFP,
38,"En Allemagne, le gouvernement Merz augmente le salaire minimal",https://www.lemonde.fr/economie/article/2025/06/30/en-allemagne-le-gouvernement-merz-augmente-le-salaire-minimal_6616952_3234.html,"  Par Cécile Boutelet (Berlin, correspondance) ",
39,"L’éducation nationale dépassée par la chaleur dans les salles de classe, près de 200 écoles fermées en début de semaine",https://www.lemonde.fr/societe/article/2025/06/30/canicule-l-education-nationale-a-nouveau-depassee-par-la-chaleur-dans-les-ecoles_6616663_3224.html,  Par Sylvie Lecherbonnier ,"La ministre de l’éducation, Elisabeth Borne, s’en remet à une « gestion au cas par cas » de la forte montée des températures, selon les territoires, avec les recteurs et les préfets."
40,"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html,  Par Jacques Follorou ,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île."
41,"En Italie, une crise démographique sans remède",https://www.lemonde.fr/economie/article/2025/06/29/en-italie-une-crise-demographique-sans-remede_6616341_3234.html,,"Les politiques publiques, engluées dans le cercle vicieux de la dénatalité, sont aujourd’hui impuissantes face au dépeuplement du pays. La stagnation économique qui en résulte paraît sans retour."
42,La très périlleuse débâcle de l’Europe au Moyen-Orient,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/29/la-tres-perilleuse-debacle-de-l-europe-au-moyen-orient_6616356_6116995.html,,
43,"« Alors que Luca de Meo quitte le navire, l’avenir de Renault reste très incertain »",https://www.lemonde.fr/idees/article/2025/06/30/alors-que-luca-de-meo-quitte-le-navire-l-avenir-de-renault-reste-tres-incertain_6616838_3232.html,,
44,"« Si le terme de décroissance traduit un rejet louable du consumérisme effréné, il n’a pas de sens clair d’un point de vue macroéconomique »",https://www.lemonde.fr/idees/article/2025/06/28/si-le-terme-de-decroissance-traduit-un-rejet-louable-du-consumerisme-effrene-il-n-a-pas-de-sens-clair-d-un-point-de-vue-macroeconomique_6616217_3232.html,,
