,title,url,byline,subhed
19,"Le Monde's cartoon of the day, by Ramsés",https://www.lemonde.fr/en/opinion/article/2025/11/04/le-monde-s-cartoon-of-the-day-by-ramses_6747104_23.html,Le Monde,
20,Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
21,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
22,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
23,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
25,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
27,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
28," 'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'  ",https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,"Nine years after the Sanders-Clinton primary, Zohran Mamdani, New York City's new mayor, and Abigail Spanberger, Virginia's governor, are reigniting the left-versus-center divide within the Democratic Party, writes Le Monde columnist Gilles Paris."
29,"Israel receives remains of another hostage from Gaza, prime minister's office says",https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html,Le Monde with AFP,
30,"Tanzania's Samia Suluhu Hassan, a president elected in bloodshed",https://www.lemonde.fr/en/international/article/2025/11/05/tanzania-s-samia-suluhu-hassan-a-president-elected-in-bloodshed_6747149_4.html,"  By Marc Tamat (Dar es Salaam (Tanzania), correspondent) ",
31,The battle for Pokrovsk enters its final phase,https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html,  By Emmanuel Grynszpan ,"Russian infantry are advancing inside the city, one of the last major urban centers in the Donetsk region still under Kyiv's control. Moscow's shift in tactics – focusing on destroying Ukrainian logistics – has paid off after six months."
32,"In Latvia, public mobilization continues to grow in support of the Istanbul Convention for preventing violence against women",https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,"Latvian lawmakers voted on October 30 to withdraw from the Istanbul Convention. Since then, the president has called for a review of the bill, as protests are planned across the country on Thursday."
33,COP30: Optimistic Brazil seeks to secure concrete progress on climate action,https://www.lemonde.fr/en/environment/article/2025/11/05/cop30-optimistic-brazil-seeks-to-secure-concrete-progress-on-climate-action_6747147_114.html,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,"The South American giant hopes to bridge emerging and wealthy nations, focusing on enforcing past COP pledges. But Brazil will need strong diplomacy to keep climate cooperation alive amid global tensions."
34,Secluded Kalash tribe fights for survival in Pakistan,https://www.lemonde.fr/en/international/article/2025/11/05/secluded-kalash-tribe-fights-for-survival-in-pakistan_6747153_4.html,,"This ethnic and religious minority now numbers just 4,000 members and faces intrusive tourism and the degradation of their environment, which is essential to their survival."
35,EU countries reach last-minute deal on climate targets after major concessions,https://www.lemonde.fr/en/environment/article/2025/11/05/eu-countries-reach-last-minute-deal-on-climate-targets-after-major-concessions_6747135_114.html,"  By Virginie Malingre (Brussels (Belgium), Europe bureau) ",
36,An Israeli strike during the ceasefire shatters a Lebanese family's lives,https://www.lemonde.fr/en/international/article/2025/11/05/an-israeli-strike-during-the-ceasefire-shatter-s-a-lebanese-family-s-lives_6747155_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,
37,"Man rams car into pedestrians on French Atlantic island, wounding five",https://www.lemonde.fr/en/france/article/2025/11/05/man-rams-car-into-pedestrians-on-french-atlantic-island-wounding-10_6747134_7.html,Le Monde with AP and AFP,
38,France moves to suspend Shein website as first store opens in Paris,https://www.lemonde.fr/en/france/article/2025/11/05/france-moves-to-suspend-shein-website_6747143_7.html,Le Monde with AFP,
39,Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,  By Jérôme Lefilliâtre ,
40,"'Russia holds a decisive edge in terms of manpower, firepower and mobilization capacity'",https://www.lemonde.fr/en/international/article/2025/11/05/russia-holds-a-decisive-edge-in-terms-of-manpower-firepower-and-mobilization-capacity_6747127_4.html,  Interview by Claire Gatinois and Chloé Hoorman ,
41,"How healthy is the Amazon, the world's largest tropical rainforest?",https://www.lemonde.fr/en/environment/article/2025/11/05/how-healthy-is-the-amazon-the-world-s-largest-tropical-rainforest_6747118_114.html,  By Perrine Mouterde ,
42,"Shein attracts a wide customer base in France, despite controversy",https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,  By Juliette Garnier and Sacha Leclère ,
43,Last orders? Report recommends ending alcohol sales in French Parliament,https://www.lemonde.fr/en/france/article/2025/11/05/last-orders-report-recommends-ending-alcohol-sales-in-french-parliament_6747131_7.html,  By Robin Richardot ,
44,"Ahmed al-Sharaa, the first Syrian president ever invited to the White House",https://www.lemonde.fr/en/international/article/2025/11/05/ahmed-al-sharaa-the-first-syrian-president-ever-invited-to-the-white-house_6747121_4.html,"  By Hélène Sallon (Manama, Bahrain, special correspondent) ",
45,"Foreign workers in France made 'precarious' by administrative delays and errors, Amnesty condemns",https://www.lemonde.fr/en/economy/article/2025/11/05/foreign-workers-in-france-made-precarious-by-administrative-delays-and-errors-amnesty-condemns_6747123_19.html,  By Aline Leclerc ,
46,The negotiations that led to the release of two French hostages in Iran,https://www.lemonde.fr/en/international/article/2025/11/05/french-hostages-in-iran-released-understanding-the-behind-the-scenes-negotiations_6747129_4.html,"  By Philippe Ricard, Elise Vincent and Claire Gatinois ",
47,'There's almost no water left': On the front lines of climate change in southern France,https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html,,"'Our planet at +1.5°C' (6/6). Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive."
48,"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment."
49,Understanding Shein's sex doll scandal in five questions,https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html,"  By Martin Untersinger, Damien Leloup and Florian Reynaud ","After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation."
50,Shein's business practices: The regulation is falling short,https://www.lemonde.fr/en/opinion/article/2025/11/05/shein-s-business-practices-the-regulation-is-falling-short_6747140_23.html,,
51,"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'",https://www.lemonde.fr/en/opinion/article/2025/11/04/anne-marie-slaughter-former-diplomat-what-s-next-for-multilateralism_6747082_23.html,,
52,US-China trade truce shows Beijing has upper hand,https://www.lemonde.fr/en/opinion/article/2025/11/03/us-china-trade-truce-shows-beijing-has-upper-hand_6747045_23.html,,
