,title,subhed,url
13,Trump's threat to blockade Strait of Hormuz leaves more questions than answers,,https://www.lemonde.fr/en/international/article/2026/04/13/trump-s-threat-to-blockade-strait-of-hormuz-leaves-more-questions-than-answers_6752365_4.html
14,Lafarge ex-CEO sentenced to six years in prison for funding jihadists in Syria,,https://www.lemonde.fr/en/syria/article/2026/04/13/french-court-rules-cement-company-lafarge-guilty-of-funding-syria-jihadists_6752366_229.html
15,Hungary's Magyar vows to bring in 'new era',,https://www.lemonde.fr/en/international/article/2026/04/13/hungary-s-pm-elect-magyar-vows-to-bring-in-new-era_6752373_4.html
16,French lawmakers to debate bill to return looted colonial-era art,,https://www.lemonde.fr/en/france/article/2026/04/13/french-lawmakers-to-debate-bill-to-return-colonial-era-art_6752358_7.html
17,French foreign minister revives old argument defending Israel's moral superiority,,https://www.lemonde.fr/en/france/article/2026/04/13/french-foreign-minister-revives-old-argument-defending-israel-s-moral-superiority_6752372_7.html
18,Taylor Swift announces 12th album 'The Life of a Showgirl' for 'pre pre-order',,https://www.lemonde.fr/en/culture/article/2025/08/12/taylor-swift-announces-12th-album-the-life-of-a-showgirl-for-pre-pre-order_6744286_30.html
19,"Pope embarks on African tour, a strategic continent for Catholicism","From April 13 to 23, Pope Léon XIV is set to visit Algeria, Cameroon, Angola and Equatorial Guinea. The trip symbolizes the shift in the center of gravity of the Catholic Church, whose future now lies in Africa.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/12/pope-embarks-on-african-tour-a-strategic-continent-for-catholicism_6752335_124.html
20,Hungary celebrates 'return to Europe' after Orban's crushing electoral defeat,"Péter Magyar's party, Tisza, won more than 53% of the vote in the legislative elections, far ahead of the prime minister's Fidesz, which managed barely 38%. Tisza is expected to secure 138 out of the 199 seats in Parliament, giving it a constitutional supermajority.",https://www.lemonde.fr/en/international/article/2026/04/13/hungary-celebrates-return-to-europe-after-orban-s-crushing-electoral-defeat_6752356_4.html
21,"Chambord, the second-most visited château in France, strives to fund much-needed renovation","The director of the Loire Valley estate, Pierre Dubreuil, has launched a large-scale crowdfunding campaign aimed at the general public in order to complete the renovation budget.",https://www.lemonde.fr/en/france/article/2026/04/12/chambord-the-second-most-visited-chateau-in-france-strives-to-fund-much-needed-renovation_6752332_7.html
22,"'Far from modernizing Hungary, Orban's economic policy has led the country into a dead end'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/far-from-modernizing-hungary-orban-s-economic-policy-has-led-the-country-into-a-dead-end_6752357_23.html
23,"Thomas Piketty: '1789, 1945, 2026: Three French debt crises'",,https://www.lemonde.fr/en/opinion/article/2026/04/11/thomas-piketty-1789-1945-2026-three-french-debt-crises_6752307_23.html
24,"'Lebanon's resilience is celebrated, as if survival were admirable rather than imposed'",,https://www.lemonde.fr/en/opinion/article/2026/04/13/lebanon-s-resilience-is-celebrated-as-if-survival-were-admirable-rather-than-imposed_6752377_23.html
