,title,url,byline,subhed
41,Suspected member of Louvre heist gang joins others in detention,https://www.lemonde.fr/en/france/article/2025/12/02/suspected-member-of-louvre-heist-gang-joins-others-in-detention_6748088_7.html,Le Monde with AFP,
42,Search for Malaysia Airlines flight to resume more than 11 years after plane went missing,https://www.lemonde.fr/en/international/article/2025/12/03/search-for-malaysia-airlines-flight-to-resume-more-than-11-years-after-plane-went-missing_6748098_4.html,Le Monde with AFP,
43,French journalists' unions file legal complaint against Israel over obstructing Gaza access,https://www.lemonde.fr/en/police-and-justice/article/2025/12/03/french-journalists-unions-file-legal-complaint-against-israel-over-obstructing-gaza-access_6748100_105.html,Le Monde with AFP,
44,Christophe Gleizes: The life on hold of a French journalist imprisoned in Algeria,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/christophe-gleizes-the-life-on-hold-of-a-french-journalist-imprisoned-in-algeria_6748078_124.html,,
45,Afghan man pleads not guilty to murder charges in US National Guard shooting,https://www.lemonde.fr/en/global-issues/article/2025/12/02/afghan-man-pleads-not-guilty-in-us-national-guard-shooting_6748089_199.html,Le Monde with AFP,
46,All the magnetic poetry of Takis on display at Galerie Xippas in Paris,https://www.lemonde.fr/en/culture/article/2025/12/03/all-the-magnetic-poetry-of-takis-on-display-at-galerie-xippas-in-paris_6748093_30.html,  By Philippe Dagen ,
47,Leonardo DiCaprio and Paul Thomas Anderson: Two Hollywood stars in Paris after the battle,https://www.lemonde.fr/en/culture/article/2025/12/02/leonardo-dicaprio-and-paul-thomas-anderson-two-hollywood-stars-in-paris-after-the-battle_6748084_30.html,  By Mathieu Macheret ,"Absent during the European promotion of the film 'One Battle After Another,' the American actor and director reunited in France to talk about Hollywood and their 30-year friendship."
48,"Jodie Foster: 'Without cinema, I would have been rigid, dry and much more solitary'",https://www.lemonde.fr/en/culture/article/2025/12/01/jodie-foster-without-cinema-i-would-have-been-rigid-dry-and-much-more-solitary_6748037_30.html,,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. The American actress pays tribute to her mother, with whom she shared a close, almost inseparable bond for many years."
49,"Trump administration targets foreigners, beyond undocumented migrants",https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"Following the attack on two National Guard soldiers in Washington, US authorities have stepped up announcements aimed at immigrants, raising the prospect of a possible 'remigration.'"
50,The real questions raised by Macron on news media,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,
51,"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,
52,Trump's very special Middle East envoys,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,
