,title,url,byline,subhed
10,Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,  By Enora Foricher ,
11,Nicolas Sarkozy leaves jail under strict judicial supervision,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,  By Franck Johannès ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,
17,The urgent need to lift sanctions against Syria,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,
18,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,
19,"The new malaise of civilization: When words, truth and reality fall apart",https://www.lemonde.fr/en/opinion/article/2025/11/09/the-new-malaise-of-civilization-when-words-truth-and-reality-fall-apart_6747290_23.html,,
20,The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,  By Marius Joly ,
21,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,  By Benoît Hopquin   ,
22,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
23,Life after terror for France's most famous prosecutor,https://www.lemonde.fr/en/m-le-mag/article/2025/11/08/life-after-terror-for-france-s-most-famous-prosecutor_6747264_117.html,,
24,"L'Arrêt by The Grey, an American bistro in Paris",https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,  By Léo Bourdin ,
25,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
26,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
27,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
28," In the year leading up to November 13 Paris attacks, a series of missed opportunities  ",https://www.lemonde.fr/en/france/article/2025/11/11/in-the-year-leading-up-to-november-13-paris-attacks-a-series-of-missed-opportunities_6747346_7.html,,"A year passed between the Islamic State's decision to carry out a mass killing in France and the attacks of November 13, 2015. Twelve months during which intelligence services missed many opportunities to put a stop to this terrorist cell."
29,Macron and Abbas announce joint committee to work on Palestinian constitution,https://www.lemonde.fr/en/france/article/2025/11/11/macron-and-abbas-announce-joint-committee-to-work-on-palestinian-constitution_6747345_7.html,Le Monde with AFP,
30,UN aid chief hails talks with Sudan's army leader,https://www.lemonde.fr/en/international/article/2025/11/11/un-aid-chief-hails-talks-with-sudan-army-leader_6747348_4.html,Le Monde with AFP,
31,Dozens protest at 'anti-Semitic' event in Austria's parliament,https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,Le Monde with AFP,"An event in Vienna hosted by Austria's first far-right parliamentary speaker on Tuesday was denounced by critics as anti-Semitic, with around 200 protestors gathered in front of the parliament building, according to an AFP journalist."
32,Trump claims 'very big victory' as shutdown vote nears,https://www.lemonde.fr/en/international/article/2025/11/11/trump-claims-very-big-victory-as-shutdown-vote-nears_6747349_4.html,Le Monde with AFP,"'We're opening up our country – it should have never been closed,' said Trump during a Veterans Day speech at Arlington National Cemetery in Virginia. The House of Representatives is set to vote on Wednesday on a spending bill to solve the six-week standoff."
33,The private missions of climate expert François Gemenne at COP30,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,  By Marius Joly ,"Gemenne, a high-profile political scientist, has contributed to the Intergovernmental Panel on Climate Change (IPCC) but has also faced criticism over his advisory roles with major corporations."
34,"In France's Somme, bagpipers keep the memory of the Great War alive",https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,,"On the site of the bloodiest battle of World War I, residents of Ovillers-la-Boisselle uphold the tradition of the bagpipers from Scottish, Irish, Canadian and Australian regiments who lost many of their own here in 1916."
35,Dozens protest at 'anti-Semitic' event in Austria's parliament,https://www.lemonde.fr/en/international/article/2025/11/12/dozens-protest-at-anti-semitic-event-in-austria-s-parliament_6747351_4.html,Le Monde with AFP,
36,Poppies and cornflowers became symbols of November 11 thanks to women forgotten by history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/11/poppies-and-cornflowers-became-symbols-of-november-11-thanks-to-women-forgotten-by-history_6747339_117.html,  By Benoît Hopquin   ,
37,Mahmoud Abbas meets French president in bid to restore Palestinian Authority's role in Gaza peace plan,https://www.lemonde.fr/en/international/article/2025/11/11/mahmoud-abbas-meets-french-president-in-bid-to-restore-palestinian-authority-s-role-in-gaza-peace-plan_6747337_4.html,  By Claire Gatinois ,
38,"Senate approves bill to end US shutdown, sending it to the House",https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,Le Monde with AP and AFP,
39,Support for the euro reaches historic high – except in France,https://www.lemonde.fr/en/economy/article/2025/11/11/support-for-the-euro-reaches-historic-high-except-in-france_6747342_19.html,  By Eric Albert ,
40,The nicotine lobby's secret expert,https://www.lemonde.fr/en/investigations/article/2025/11/11/the-nicotine-lobby-s-secret-expert_6747334_231.html,"  By Matthew Chapman (The Examination), Eurydice Bersi (Reporters United) and Stéphane Horel (Le Monde) ",
41,Opening day of COP30 in Belem pits tougher climate goals against funding demands,https://www.lemonde.fr/en/environment/article/2025/11/11/opening-day-of-cop30-in-belem-pits-tougher-climate-goals-against-funding-demands_6747335_114.html,"  By Matthieu Goar (Belem (Brazil), special correspondent) ",
42,Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html,"  By Hélène Sallon (Baghdad and Hilla (Iraq), special correspondent) ",
43,"'If I get kidnapped, who will take care of my son?': Crime is thriving in Ethiopia's war-torn Amhara region",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/11/if-i-get-kidnapped-who-will-take-care-of-my-son-crime-is-thriving-in-ethiopia-s-war-torn-amhara-region_6747328_124.html,,
44,"In Ukraine, shotguns have become a last resort weapon against FPV drones",https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,"  By Emmanuel Grynszpan (Dnipro (Ukraine), special correspondent) ",
45,Swedish municipalities defy the government over voluntary return assistance for immigrants,https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
46,"Wikipedia, under fire from conservatives and shaken by AI",https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,,
47,Nicolas Sarkozy leaves jail under strict judicial supervision,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,  By Franck Johannès ,The former president cannot leave France and is prohibited from contacting any of the 17 individuals associated with the investigation. The court also barred him from meeting with any senior official with access to confidential information.
48,"Jean-François Bayart, sociologist: 'Gen Z embodies an ambivalent protest'",https://www.lemonde.fr/en/international/article/2025/11/09/jean-francois-bayart-sociologist-gen-z-embodies-an-ambivalent-protest_6747283_4.html,  Interview by Frédéric Bobin   ,"The French sociologist explains how the recent wave of youth mobilization is a reaction to the conservative revolution, the mixture of authoritarianism and economic predation to which many states are succumbing. He notes, however, that this wave is not without its ideological ambiguities."
49,Thierry Reboul's rock music tribute for November 13 attack victims: 'It had to reflect who they were',https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,  By Enora Foricher ,"The former creative director of the Paris 2024 Olympic Games was tasked with designing the November 13, 2015, commemoration ceremony. It was a delicate assignment, but he did not want to set aside his flair for the spectacular."
50,"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,
51,The urgent need to lift sanctions against Syria,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,
52,'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle',https://www.lemonde.fr/en/opinion/article/2025/11/10/striking-down-trump-s-tariffs-would-make-the-rule-of-law-prevail-over-the-law-of-the-jungle_6747298_23.html,,
