,title,subhed,url
11,"Trump warns Middle East truce on 'massive life support,' as Iran says ready for any aggression",,https://www.lemonde.fr/en/international/article/2026/05/12/trump-warns-middle-east-truce-on-massive-life-support-as-iran-says-ready-for-any-aggression_6753359_4.html
12,Why France's national medication agency is sanctioning two pharmaceutical companies for covert advertising,,https://www.lemonde.fr/en/economy/article/2026/05/12/why-france-s-national-medication-agency-is-sanctioning-two-pharmaceutical-companies-for-covert-advertising_6753362_19.html
13,"Russia, Ukraine resume strikes as ceasefire expires, report authorities",,https://www.lemonde.fr/en/international/article/2026/05/12/russia-ukraine-resume-strikes-as-ceasefire-expires-report-authorities_6753365_4.html
14,Man arrested over planned jihadist attack targeting the Louvre,,https://www.lemonde.fr/en/france/article/2026/05/11/man-arrested-over-planned-jihadist-attack-targeting-the-louvre_6753350_7.html
15,"Women are featured on Cannes's poster, but still sidelined at the festival",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html
16,"After signs from Macron, Algeria shows its own willingness to resume dialogue",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/12/after-signals-from-emmanuel-macron-algeria-shows-its-own-willingness-to-resume-dialogue_6753358_124.html
17,Cannes Film Festival sees last artists walk the red carpet before the 2027 presidential election,,https://www.lemonde.fr/en/culture/article/2026/05/11/cannes-film-festival-sees-last-artists-walk-the-red-carpet-before-the-2027-presidential-election_6753347_30.html
18,Paris's La Villette reinvents itself as an urban climate laboratory,,https://www.lemonde.fr/en/culture/article/2026/05/11/paris-s-la-villette-reinvents-itself-as-an-urban-climate-laboratory_6753315_30.html
19,"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html
20,Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,"'The shipping giant at the heart of French power' (1/4) The French leader and the head of the company CMA CGM have developed a relationship that is as respectful as it is useful for both parties, given how closely the interests of the family-owned group and the French state are intertwined.",https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html
21,"'There are no innocents in Gaza': Channel 14, the Israeli television channel accused of genocidal rhetoric","The channel, whose ratings have been steadily increasing, gives prominence to the most violent rhetoric, including calls for the 'annihilation' of the Palestinian territory. Three Israeli NGOs have compiled a detailed record of these statements, to which Le Monde has had access, and have filed a petition before the Supreme Court.",https://www.lemonde.fr/en/international/article/2026/05/10/there-are-no-innocents-in-gaza-channel-14-the-israeli-television-channel-accused-of-genocidal-rhetoric_6753311_4.html
22,'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html
23,The UK is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/05/09/the-uk-is-under-threat-by-the-far-right_6753288_23.html
24,'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html
