,title,url,byline,subhed
20,The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,
21,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
22,"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
23,Mexico's new Frida Kahlo museum bends the truth,https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html,,
24,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
25,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
26,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
27,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
28, The last-minute fight to save Gaza's ancient archaeological treasures  ,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,"Amid the vast destruction of the war, a small group of determined individuals fought to save Gaza's archaeological heritage. On September 10, they secured a few hours' reprieve from the Israeli army before a storage depot filled with artifacts was bombed to perform a delicate evacuation – the result of intense, high-level negotiations."
29,Trump's very special Middle East envoys,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,
30,Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,  By Laure Stephan (Beirut (Lebanon) correspondance) ,
31,Hong Kong apartment fire death toll rises to 146,https://www.lemonde.fr/en/international/article/2025/11/30/hong-kong-high-rise-fire-death-toll-rises-to-146_6747985_4.html,Le Monde with AFP,"More than 1,000 people from across the city flocked to the housing complex in Hong Kong's northern Tai Po district to pay their respects on Sunday. Authorities have set up a task force to look into the cause of the blaze."
32,"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,  By Anne Vigna (Mexico correspondent) ,"Presidential, legislative and municipal elections take place on Sunday in the Central American nation. Outgoing President Xiomara Castro has devoted most of her term to tackling insecurity. Donald Trump has called on voters to support the right-wing candidate."
33,Kikuo Ibe's quest to build the unbreakable watch,https://www.lemonde.fr/en/lifestyle/article/2025/11/30/kikuo-ibe-s-quest-to-build-the-unbreakable-watch_6747987_37.html,,"Forty-two years after inventing the first indestructible watch, the Casio G-Shock, the Japanese engineer continues to inspire. As part of a European tour, he stopped in France to meet his fans."
34,'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.
35,Netanyahu submits pardon request in corruption trial to Israeli president,https://www.lemonde.fr/en/international/article/2025/11/30/netanyahu-submits-pardon-request-in-corruption-trial-to-israeli-president_6747988_4.html,Le Monde with AFP,
36,Paris restaurants with a New York attitude,https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html,  By Elisa Nguyen Phung ,
37,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
38,Four killed in shooting at California family gathering,https://www.lemonde.fr/en/international/article/2025/11/30/four-killed-in-shooting-at-california-family-gathering_6747983_4.html,Le Monde with AFP,
39,Russia's former liberal elite adopts the Kremlin's anti-European rhetoric,https://www.lemonde.fr/en/international/article/2025/11/30/russia-s-former-liberal-elite-adopts-the-kremlin-s-anti-european-rhetoric_6747978_4.html,  By Benjamin Quénelle ,
40,Macron to host Zelensky for talks in Paris on Monday,https://www.lemonde.fr/en/international/article/2025/11/29/macron-to-host-zelensky-for-talks-in-paris-on-monday_6747970_4.html,Le Monde with AFP,
41,Paris Saint-Germain fall to Monaco after Minamino scores winner,https://www.lemonde.fr/en/sports/article/2025/11/30/paris-saint-germain-fall-to-monaco-after-minamino-scores-winner_6747975_9.html,Le Monde with AFP,
42,"Andriy Yermak's resignation shocks Europe, but suits the US",https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,"  By Philippe Ricard, Piotr Smolar (Washington (United States) correspondent) and Philippe Jacqué (Brussels, Europe bureau) ",
43,Acclaimed British playwright Tom Stoppard dies at 88,https://www.lemonde.fr/en/culture/article/2025/11/29/acclaimed-british-playwright-tom-stoppard-dies-at-88_6747974_30.html,Le Monde with AFP,
44,Footage of two Palestinians killed after surrender puts Israeli army conduct under scrutiny,https://www.lemonde.fr/en/international/article/2025/11/29/footage-of-two-palestinians-killed-after-surrender-puts-israeli-army-conduct-under-scrutiny_6747967_4.html,"  By Luc Bronner (Jerusalem (Israel), correspondent) ",
45,"Hongkongers express solidarity and anger after fire: 'For now, we restrain ourselves because we must honor the dead'",https://www.lemonde.fr/en/international/article/2025/11/29/hongkongers-express-solidarity-and-anger-after-fire-for-now-we-restrain-ourselves-because-we-must-honor-the-dead_6747964_4.html,,
46,"Gay Talese, the last titan of the American press",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,,
47,"Resignation of Andriy Yermak, Zelensky's right-hand man, shocks Ukrainian politics",https://www.lemonde.fr/en/international/article/2025/11/29/resignation-of-andriy-yermak-zelensky-s-right-hand-man-shocks-ukrainian-politics_6747960_4.html,"  By Thomas d’Istria (Kyiv (Ukraine), correspondent) ","The all-powerful head of the presidential administration was deeply unpopular in Ukraine. Yet his departure comes at the worst time, as Kyiv faces mounting pressure from the US to strike a peace deal with Russia."
48,China's invisible workforce powering the platform economy,https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,"  By Jordan Pouille (Beijing (China), correspondance) ","Service, delivery and mobility apps are shaping China's new economy. In a society with minimal safety nets, they promise frontline workers higher incomes, at the price of long hours and extreme physical effort."
49,Inside the archives of shoemaker Roger Vivier,https://www.lemonde.fr/en/culture/article/2025/11/29/inside-the-archives-of-shoemaker-roger-vivier_6747963_30.html,,"This star shoemaker of the 1930s through the 1990s spent his long career experimenting with all kinds of designs. His archives, a testament to his boundless creativity, are now housed in a Parisian hôtel particulier."
50,Ukraine faces challenge of being exemplary during wartime,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,
51,"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,,
52,'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,
