,title,url,byline,subhed
27,Ce qu’il ne fallait pas rater de l’actualité ce week-end,https://www.lemonde.fr/les-decodeurs/article/2025/06/15/ce-qu-il-ne-fallait-pas-rater-de-l-actualite-ce-week-end_6613392_4355770.html,Le Monde,
28,Le point sur la guerre en Ukraine : les dernières informations,https://www.lemonde.fr/international/live/2025/06/15/en-direct-guerre-en-ukraine-pres-de-3-000-drones-d-attaque-russes-lances-depuis-le-debut-du-mois_6613242_3210.html,,
29,"Au Groenland, Emmanuel Macron exprime la solidarité européenne et critique la volonté d’annexion de Donald Trump",https://www.lemonde.fr/international/article/2025/06/15/emmanuel-macron-au-groenland-pour-exprimer-la-solidarite-europeenne-face-a-la-volonte-d-annexion-de-donald-trump_6613377_3210.html,Le Monde avec AFP,
30,Etats-Unis : mort d’un manifestant blessé samedi par des tirs lors de la marche contre Donald Trump à Salt Lake City,https://www.lemonde.fr/international/article/2025/06/15/etats-unis-mort-d-un-manifestant-blesse-samedi-par-des-tirs-lors-de-la-marche-contre-donald-trump-a-salt-lake-city_6613406_3210.html,Le Monde avec AFP,
31,"Au Royaume-Uni, lancement d’une vaste opération policière contre d’anciens gangs pédocriminels",https://www.lemonde.fr/international/article/2025/06/16/au-royaume-uni-lancement-d-une-vaste-operation-policiere-contre-d-anciens-gangs-pedocriminels_6613408_3210.html,Le Monde avec AFP,
32,Olivier Faure et Nicolas Mayer-Rossignol échouent à se mettre d’accord sur la relation que le PS doit avoir avec LFI,https://www.lemonde.fr/politique/article/2025/06/15/au-congres-du-parti-socialiste-olivier-faure-et-nicolas-mayer-rossignol-echouent-a-se-mettre-d-accord-sur-la-relation-avec-lfi_6613364_823448.html,Le Monde avec AFP,
33,"La désindustrialisation en Allemagne, un bouleversement historique pour les syndicats",https://www.lemonde.fr/economie/article/2025/06/15/la-desindustrialisation-en-allemagne-un-bouleversement-historique-pour-les-syndicats_6613378_3234.html,,
34,Six départements de l’est de la France en vigilance orange aux orages,https://www.lemonde.fr/planete/article/2025/06/15/orages-vigilance-orange-pour-six-departements-de-l-est-de-la-france_6613352_3245.html,Le Monde,
35,"Avec le député RN Maxime Amblard, le lobby du nucléaire a trouvé sa voix à l’Assemblée",https://www.lemonde.fr/politique/article/2025/06/15/avec-maxime-amblard-le-lobby-du-nucleaire-a-trouve-sa-voix-a-l-assemblee_6613381_823448.html,  Par Clément Guillou ,
36,"Le F-35 américain, un avion de chasse symbole de dépendance européenne",https://www.lemonde.fr/international/article/2025/06/15/le-f-35-americain-un-avion-de-chasse-symbole-de-dependance-europeenne_6613239_3210.html,,
37,"Les brèves critiques du « Monde des livres » : Julien Barret, Yann Diener, Karin Serres…",https://www.lemonde.fr/critique-litteraire/article/2025/06/15/les-breves-critiques-du-monde-des-livres-julien-barret-yann-diener-karin-serres_6613395_5473203.html,"  Par Florent Georgesco, André Loez (Historien et collaborateur du « Monde des livres »), Adèle Lequest, Raphaëlle Leyris et Florence Noiville ",
38,"A écouter ce soir : « Les Gardiens du droit », sur France Culture, une immersion instructive dans les arcanes de la justice",https://www.lemonde.fr/culture/article/2025/06/15/les-gardiens-du-droit-sur-france-culture-une-immersion-instructive-dans-les-arcanes-de-la-justice_6613384_3246.html,  Par Emilie Grangeray ,
39,« Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran,https://www.lemonde.fr/international/article/2025/06/14/philip-gordon-ancien-conseiller-de-kamala-harris-benyamin-netanyahou-a-mis-donald-trump-au-pied-du-mur-en-frappant-l-iran_6613039_3210.html,"  Propos recueillis par Piotr Smolar (Washington, correspondant) ","L’ancien conseiller à la sécurité nationale de Kamala Harris critique, dans un entretien au « Monde », le concept de « paix par la force » qui sous-tend la politique étrangère américaine actuelle. Il reconnaît, par ailleurs, les erreurs de l’administration Biden, en particulier dans la guerre à Gaza."
40,"Des manifestations dans toute l’Europe contre la « touristification » de certaines villes : « Je ne veux pas déménager, je veux avoir le droit d’habiter ici »",https://www.lemonde.fr/economie/article/2025/06/15/de-lisbonne-a-barcelone-une-vague-de-protestations-contre-la-touristification-des-villes_6613232_3234.html,  Par Jessica Gourdon ,"Des défilés sont prévus dimanche à Barcelone, Majorque, Saint-Sébastien, Ibiza, Minorque, dans les Canaries, à Gênes, Venise… Les collectifs organisateurs, coordonnés par le réseau Southern Europe Network Against Touristification (SET), revendiquent une forme de « droit à la ville »."
41,"Des millions de personnes ont participé aux manifestations « No Kings » contre Donald Trump : « On avait besoin de se compter. Aujourd’hui, ça fait du bien »",https://www.lemonde.fr/international/article/2025/06/15/manifestations-no-kings-contre-donald-trump-aux-etats-unis-on-avait-besoin-de-se-compter_6613227_3210.html,,"Près de 2 000 rassemblements ont été organisés, samedi aux Etats-Uni, pour dénoncer les dérives autoritaires du président américain. Pendant ce temps-là, à Washington, Donald Trump assistait au défilé militaire qu’il avait organisé."
42,"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,
43,Editorial du « Monde » : le choix de la guerre et de ses risques,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,
44,"« Emporté dans le sillage de l’or, l’argent surperforme »",https://www.lemonde.fr/economie/article/2025/06/14/emporte-dans-le-sillage-de-l-or-l-argent-surperforme_6613005_3234.html,,
