,title,url,byline,subhed
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,
17,"The rivalry between France and Italy, as seen by Meloni",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,,
18,War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html,,
19,"Le Monde's cartoon of the day, by Amorim",https://www.lemonde.fr/en/opinion/article/2025/12/15/le-monde-s-cartoon-of-the-day-by-amorim_6748518_23.html,Le Monde,
20,Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
21,A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,  By Clément Ghys and Eve Minault ,
22,'La Cage aux Folles': Paris reclaims the flamboyant musical,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html,,
23,"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,  By Agnès Gautheron ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28," The rivalry between France and Italy, as seen by Meloni  ",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,,"The Italian prime minister uses France's current difficulties in her speeches to highlight the successes of her own policies, positioning herself as a model for a segment of France's far right."
29,Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,  By Le Monde's video desk   ,
30,'China uses major climate forums to do business and expand its influence',https://www.lemonde.fr/en/environment/article/2025/12/15/china-uses-major-climate-forums-to-do-business-and-expand-its-influence_6748532_114.html,,
31,Rob Reiner's son arrested on murder charge after director and his wife found dead,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,Le Monde with AFP,"Nick Reiner was taken into police custody on Monday, the day after the bodies of his parents were discovered in their Los Angeles home."
32,"Four charged with plotting New Year's Eve bomb attacks in Southern California, prosecutors say",https://www.lemonde.fr/en/international/article/2025/12/15/four-charged-with-plotting-new-year-s-eve-bomb-attacks-in-southern-california-prosecutors-say_6748534_4.html,Le Monde with AFP,"First Assistant US Attorney Bill Essayli said on Monday that the bomb plot, detailed on an eight-page handwritten plan, 'was explicit,' with 'step-by-step instructions to build IEDs,' listing 'multiple targets across Orange County and Los Angeles.'"
33,"'The New Yorker's 100th anniversary': A certain type of journalism, as narrated by Julianne Moore",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,  By Audrey Fournier ,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era."
34,The vets dealing with 'pet parents': 'I find myself examining animals treated like spoiled children',https://www.lemonde.fr/en/our-times/article/2025/12/15/the-vets-dealing-with-pet-parents-i-find-myself-examining-animals-treated-like-spoiled-children_6748526_39.html,  By Anne Deguy ,"Between excessive affection and financial pressures, the modern relationship between owners and their pets is reshaping veterinary practice, bringing both well-being and professional tensions."
35,"Bondi Beach mass shooting appears driven by 'Islamic State ideology,' says Australian PM",https://www.lemonde.fr/en/international/article/2025/12/16/bondi-beach-mass-shooting-appears-driven-by-islamic-state-ideology-says-australian-pm_6748536_4.html,Le Monde with AFP,
36,French first lady apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,Le Monde with AFP,
37,Is it ever a good idea to... dress the same way every day?,https://www.lemonde.fr/en/lifestyle/article/2025/12/16/is-it-ever-a-good-idea-to-dress-the-same-way-every-day_6748538_37.html,,
38,"Rob Reiner, 'Spinal Tap' and 'When Harry Met Sally' director, has died",https://www.lemonde.fr/en/obituaries/article/2025/12/15/rob-reiner-spinal-tap-and-when-harry-met-sally-director-has-died_6748531_15.html,  By Thomas Sotinel ,
39,Australia's deadliest-ever terror attack targets Jewish community and kills 15,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,
40,Gunman still at large after shooting at elite US university,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,Le Monde with AFP,
41,Europe proposes leading a multinational Ukraine peace force as Zelensky hails 'real progress' in talks with US,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-hails-real-progress-in-berlin-talks-with-trump-envoys-on-security-guarantees_6748529_4.html,Le Monde with AFP,
42,Trump levels political attack on Rob Reiner in inflammatory post after his killing,https://www.lemonde.fr/en/international/article/2025/12/15/trump-levels-political-attack-on-rob-reiner-in-inflammatory-post-after-his-killing_6748533_4.html,Le Monde with AP,
43,Louvre Museum closes as workers go on strike,https://www.lemonde.fr/en/france/article/2025/12/15/louvre-museum-closes-as-workers-go-on-strike_6748507_7.html,Le Monde with AFP,
44,French farmers vow to continue 'stop the slaughter' protests,https://www.lemonde.fr/en/france/article/2025/12/15/french-farmers-vow-to-continue-stop-the-slaughter-protests_6748522_7.html,Le Monde with AFP,
45,Chile's presidential election confirms South America's far-right turn,https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,  By Angeline Montoya (Santiago (Chile) special correspondent) ,
46,RN candidate for Paris municipal elections hopes to see far right on city council,https://www.lemonde.fr/en/politics/article/2025/12/15/rn-candidate-for-paris-municipal-elections-hopes-to-see-far-right-on-city-council_6748519_5.html,  By Hélène Bekmezian ,
47,War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html,,"The 27 member states must soon decide the fate of €210 billion in assets belonging to Moscow. Marginalized in peace negotiations, the European Union now has the chance to assert its influence in resolving the conflict, argues Le Monde columnist Stéphane Lauer."
48,Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column."
49,France moves to phase out support system for Ukrainian refugees,https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html,,"With budget constraints tightening, aid and accommodation for displaced Ukrainians in France are gradually winding down. Many complex situations remain unresolved, leaving families without a path to independence."
50,Australia's Bondi Beach terrorist attack: A new antisemitic bloodbath,https://www.lemonde.fr/en/opinion/article/2025/12/15/australia-s-bondi-beach-terrorist-attack-a-new-antisemitic-bloodbath_6748509_23.html,,
51,"'Amid a troubling resurgence of antisemitism, we no longer have the right to hesitate'",https://www.lemonde.fr/en/opinion/article/2025/12/15/amid-a-troubling-resurgence-of-antisemitism-we-no-longer-have-the-right-to-hesitate_6748512_23.html,,
52,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
