,title,url,byline,subhed
16,The French Socialists' impossible choice,https://www.lemonde.fr/en/opinion/article/2025/10/14/the-french-socialists-impossible-choice_6746426_23.html,,
17,Trump's plan for Gaza and the requirements of lasting peace,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,
18,Macron is risking a regime crisis,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,,
19,Alain Dieckhoff: 'Israel's postwar period will put Netanyahu and his government in the hot seat',https://www.lemonde.fr/en/opinion/article/2025/10/13/alain-dieckhoff-israel-s-postwar-period-will-put-netanyahu-and-his-government-in-the-hot-seat_6746369_23.html,,
20,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
21,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
22,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
23,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
24,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
25,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
26,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
27,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
28, France's new budget plan is ambitious but highly fragile  ,https://www.lemonde.fr/en/politics/article/2025/10/15/france-s-new-budget-plan-is-ambitious-but-highly-fragile_6746453_5.html,  By Denis Cosnard ,The draft budget bill aims to cut the deficit by €30 billion without harming President Emmanuel Macron's pro-business policies. Experts are doubtful.
29,Confused by French politics? Our answers to the questions you are afraid to ask,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html,  By Adel Miliani   ,
30,Trump's plan for Gaza and the requirements of lasting peace,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,
31,French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,  By Philippe Ricard ,"French diplomatic officials said they were prepared to be more 'direct' in their response to predicted acts of interference in favor of the far right, especially during election periods."
32,Madagascar: The hours that led the military to overthrow Andry Rajoelina,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,"  By Jean-Philippe Rémy (Antananarivo, special correspondent) ","Nearly three weeks after Gen Z protests began, and with the president having fled abroad, soldiers announced on Tuesday that they were taking control of the government."
33,California plans on protecting minors and preventing self-destructive content by regulating AI,https://www.lemonde.fr/en/economy/article/2025/10/15/california-plans-on-protecting-minors-and-preventing-self-destructive-content-by-regulating-ai_6746443_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,"The legislation, signed on Monday by Democratic Governor Gavin Newsom, requires platforms to remind users that they are interacting with a chatbot − not a human − and to direct users to emergency services if they express suicidal thoughts."
34,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar."
35,Israel says Hamas handed over remains that do not match any former hostages,https://www.lemonde.fr/en/international/article/2025/10/15/israel-says-hamas-handed-over-remains-that-do-not-match-any-former-hostages_6746452_4.html,Le Monde with AFP,
36,Kenyan opposition leader Raila Odinga dies at 80,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/former-kenyan-prime-minister-raila-odinga-dies-at-80_6746450_124.html,Le Monde with AFP,
37,Trump warns of Argentina aid cut if Milei loses election,https://www.lemonde.fr/en/international/article/2025/10/15/trump-warns-of-argentina-aid-cut-if-milei-loses-election_6746440_4.html,Le Monde with AFP,
38,Trump and the Gaza war: Eight months of shifting strategy and unconventional diplomacy,https://www.lemonde.fr/en/international/article/2025/10/14/trump-and-the-gaza-war-eight-months-of-shifting-strategy-and-unconventional-diplomacy_6746407_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
39,"US kills six on board suspected drug-smuggling vessel near Venezuela, Trump says",https://www.lemonde.fr/en/international/article/2025/10/15/us-kills-6-people-in-strike-on-boat-accused-of-carrying-drugs-near-venezuela-trump-says_6746444_4.html,Le Monde with AP,
40,Zelensky strips Odesa mayor of Ukrainian citizenship,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,Le Monde with AFP,
41,Cameroon authorities say main opposition candidate 'did not win' presidential election,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/cameroonian-authorities-say-main-opposition-candidate-did-not-win-the-presidential-election_6746441_124.html,"  By Christophe Châtelot (Garoua, Cameroon, special correspondent) ",
42,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
43,"Amid Gaza's ruins, Hamas celebrates release of 2,000 Palestinian prisoners",https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,  By Luc Bronner (Ramallah (Palestine) special correspondent) ,
44,Maria Grazia Chiuri appointed creative director of Fendi,https://www.lemonde.fr/en/lifestyle/article/2025/10/14/fashion-maria-grazia-chiuri-appointed-creative-director-of-fendi_6746428_37.html,  By Elvire von Bardeleben ,
45,"At Sharm el-Sheikh, nations back Trump's plan for Gaza's future",https://www.lemonde.fr/en/international/article/2025/10/14/at-sharm-el-sheikh-nations-back-trump-s-plan-for-gaza-s-future_6746419_4.html,  By Claire Gatinois ,
46,China targets major 'underground' church,https://www.lemonde.fr/en/international/article/2025/10/15/a-crackdown-targets-one-of-china-s-main-underground-churches_6746442_4.html,  By Harold Thibault (Beijing (China) correspondent) ,
47,"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto."
48,Paris's remarkable fashion week masks the luxury industry's headlong rush,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers – but without revealing anything about the intentions of the leaders of luxury conglomerates."
49,"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,  Interview by Pascal Riché ,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers."
50,Macron is risking a regime crisis,https://www.lemonde.fr/en/opinion/article/2025/10/13/macron-is-risking-a-regime-crisis_6746377_23.html,,
51,"'In the United States, Congress no longer exists as a counterbalance'",https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,,
52,Israel's strikes on Qatar may have jump-started Gaza peace plan,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,
