,title,subhed,url,byline
14,Israel targets Iran's internal security establishment to facilitate postwar uprising,,https://www.lemonde.fr/en/international/article/2026/03/05/israel-targets-iran-s-internal-security-establishment-to-facilitate-postwar-uprising_6751121_4.html,  By Ghazal Golshiri and Louis Imbert 
15,"With the Strait of Hormuz blocked, regional trade disruptions could ripple across the globe",,https://www.lemonde.fr/en/economy/article/2026/03/05/with-the-strait-of-hormuz-blocked-regional-trade-disruptions-could-ripple-across-the-globe_6751117_19.html,  By Julien Bouissou and Marc Angrand 
16,Early days of war against Iran boost satisfaction in Israel,,https://www.lemonde.fr/en/international/article/2026/03/05/early-days-of-war-against-iran-boost-satisfaction-in-israel_6751115_4.html,"  By Luc Bronner (Jerusalem, correspondent) "
17,"Ukraine, Russia free 200 POWs each in first part of prisoner swap",,https://www.lemonde.fr/en/international/article/2026/03/05/ukraine-russia-free-200-pows-each-in-first-part-of-prisoner-swap_6751133_4.html,Le Monde with AFP
18,"Nepal's youth, long forced abroad for work, look to elections for fresh start",,https://www.lemonde.fr/en/international/article/2026/03/05/nepal-s-youth-long-forced-abroad-for-work-look-to-elections-for-fresh-start_6751135_4.html,
19,How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,  By Louis Imbert 
20,"In rural France, a grisly death and a lingering question: Which of the dogs killed her?","Elisa Pilarski, 29 and six months pregnant, was found partially dismembered with dog bites in November 2019 in a northern French forest. She had been walking her partner's illegally imported pit bull. Christophe Ellul, the dog owner, is now standing trial and has been fighting against the idea that his dog was the sole killer.",https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,"  By Pascale Robert-Diard (Soisson (northern France), special correspondent) "
21,"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,  By Chloé Hoorman and Marie Jégo 
22,Trump faces the risk of an unpopular war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,
23,'Made in EU': An antidote to deindustrialization,,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,
24,'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,
