,title,url,byline,subhed
22,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
23,"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans",https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/on-the-250th-anniversary-of-jane-austen-s-birth-take-a-trip-into-the-world-of-the-english-novelist-s-superfans_6745580_117.html,,
24,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
25,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
26,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
27,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
28," Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence  ",https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) and Piotr Smolar (Washington (United States) correspondent) ,"The US president ignored suggestions from Muslim countries, which regret the lack of a clear timetable for Israel's withdrawal from the Gaza Strip."
29,"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones",https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html,,
30,US government enters shutdown after last-ditch vote fails in Senate,https://www.lemonde.fr/en/international/article/2025/10/01/us-on-brink-of-government-shutdown-as-last-ditch-vote-fails_6745962_4.html,Le Monde with AP and AFP,
31,Economist Antoine Bouët: Did the EU capitulate to Trump? 'Is this really such a bad 'deal'?',https://www.lemonde.fr/en/opinion/article/2025/10/01/antoine-bouet-economist-has-europe-capitulated-to-donald-trump-is-this-really-such-a-bad-deal_6745965_23.html,,"The director of the Center for Prospective Studies and International Information writes in an op-ed for Le Monde that, in a trade conflict, the winner is not the one who raises tariffs the most."
32,"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"Before nearly 800 generals and admirals, the US president and his defense secretary laid out their vision for a military purged of its 'woke' elements. Its primary mission would now be to combat enemies from within, starting with Democrat-led cities."
33,Morocco's unprecedented youth mobilization puts the government to the test,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/01/morocco-s-unprecedented-youth-mobilization-puts-the-government-to-the-test_6745971_124.html,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) ","Social justice protests have been held across the country since Saturday, September 27. The government met in an emergency session on Tuesday, and promised to respond 'positively' to the demonstrators' demands."
34,The EU is underestimating the destruction of its natural areas,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/01/the-eu-is-underestimating-the-destruction-of-its-natural-areas_6745969_8.html,  By Raphaëlle Aubert and Léopold Salzenstein (Arena for Journalism in Europe) ,"As environmental policy faces setbacks across Europe, the 'Green to Grey' investigation reveals that European land take is far higher than the official figures reported by EU authorities."
35,Oktoberfest closed by bomb threat in Munich,https://www.lemonde.fr/en/international/article/2025/10/01/oktoberfest-closed-by-bomb-threat-in-munich_6745973_4.html,Le Monde with AFP,
36,"Jafar Panahi, filmmaker: 'To shoot 'It Was Just an Accident,' all of us with our equipment fit into two cars'",https://www.lemonde.fr/en/culture/article/2025/10/01/jafar-panahi-filmmaker-to-shoot-it-was-just-an-accident-all-of-us-with-our-equipment-fit-into-two-cars_6745967_30.html,  By Ghazal Golshiri ,
37,Western Germany sees the far-right AfD party increasingly appeal to women,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,,
38,At least 91 students remain buried in rubble two days after school collapse in Indonesia,https://www.lemonde.fr/en/international/article/2025/09/30/school-building-collapse-in-indonesia-leaves-dozens-missing-and-injured-with-at-least-one-student-killed_6745925_4.html,Le Monde with AP and AFP,
39,"Trump's 20-point plan for Gaza, explained and analyzed",https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,  By Samuel Forey ,
40,Philippines earthquake death toll approaches 60 as search efforts continue,https://www.lemonde.fr/en/environment/article/2025/10/01/powerful-6-9-magnitude-earthquake-in-the-philippines-kills-over-a-dozen-people-as-rescuers-search-for-survivors_6745964_114.html,Le Monde with AFP,
41,South African ambassador found dead outside Paris hotel,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,Le Monde with AFP,
42,"Trump's Gaza peace plan, a fragile compromise with few obligations for Israel",https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
43,Meloni's deficit reduction masks Italy's struggling economy,https://www.lemonde.fr/en/economy/article/2025/09/30/meloni-s-deficit-reduction-masks-italy-s-struggling-economy_6745957_19.html,  By Allan Kaval (Rome (Italy) correspondent) ,
44,Trump says not winning Nobel Peace Prize would be an 'insult' to the US,https://www.lemonde.fr/en/international/article/2025/09/30/trump-says-not-winning-nobel-would-be-insult-to-us_6745960_4.html,Le Monde with AFP,
45,France clears Calais migrant camp housing hundreds,https://www.lemonde.fr/en/international/article/2025/09/30/france-clears-calais-migrant-camp-housing-hundreds_6745959_4.html,Le Monde with AFP,
46,"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
47,From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,  By Damien Leloup and Soren Seelow ,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.
48,"In Greece, an abbot is arrested for trafficking religious artifacts",https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,  By Marina Rafenberg (Athens (Greece) special correspondent) ,"Affiliated with the monastery of Kalavryta, in the Peloponnese, the clergyman was caught as he attempted to sell 14 Byzantine icons and two 18th-century Gospels for the sum of €200,000."
49,"'Cracker Barrel's collapse might just be a matter of marketing missteps, but it speaks volumes about the conservative moment the US is experiencing'",https://www.lemonde.fr/en/opinion/article/2025/10/01/cracker-barrel-s-downfall-may-seem-like-a-mere-marketing-blunder-but-it-reveals-something-about-the-conservative-wave-sweeping-the-us_6745966_23.html,,"After changing its logo and decor, the American restaurant chain faced a fierce campaign orchestrated by Donald Trump's supporters. Even corporate strategy is not immune to the conservative revolution, writes Le Monde's New York correspondent Nicolas Chapuis."
50,Moldova's rare and appreciated good news,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,
51,Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,
52,NATO's necessary response to drone incursions,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,
