,title,subhed,url,byline
10,Paris mayor race: Center-right Bournazel defies calls for alliance with Dati,,https://www.lemonde.fr/en/politics/article/2026/02/26/paris-mayoral-election-center-right-candidate-bournazel-defies-calls-for-alliance-with-dati_6750888_5.html,  By Marie Pouzadoux 
11,Swedish military jams drone near French aircraft carrier,,https://www.lemonde.fr/en/international/article/2026/02/26/swedish-military-jams-unknown-drone-near-france-s-top-aircraft-carrier_6750902_4.html,Le Monde with AFP
12,French court sentences Iranian linked to prisoner swap to a year in prison,,https://www.lemonde.fr/en/international/article/2026/02/26/french-court-sentences-iranian-linked-to-prisoner-swap-to-a-year-in-prison_6750897_4.html,Le Monde with AFP
13,'Europe's political landscape is shaped by two men who hold it in contempt: Trump and Putin',,https://www.lemonde.fr/en/opinion/article/2026/02/26/europe-s-political-landscape-is-shaped-by-two-men-who-hold-it-in-contempt-trump-and-putin_6750896_23.html,
14,World Economic Forum CEO Brende resigns after Epstein links revealed,,https://www.lemonde.fr/en/international/article/2026/02/26/world-economic-forum-ceo-brende-resigns-after-epstein-links-revealed_6750893_4.html,Le Monde with AFP
15,'Women are much more frequently victims of physical violence at work than men',,https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,
16,"Park Chan-wook, director of 'No Other Choice,' still believes in the power of collective values",,https://www.lemonde.fr/en/culture/article/2026/02/26/park-chan-wook-director-of-no-other-choice-still-believes-in-the-power-of-collective-values_6750765_31.html,  By Boris Bastide 
17,Why Ethiopia and Eritrea are once again on the brink of war,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/why-ethiopia-and-eritrea-are-once-again-on-the-brink-of-war_6750881_124.html,  By Noé Hochet-Bodin 
18,Morocco's old colonial wounds reopened by tribute to French army auxiliaries,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/morocco-s-old-colonial-wounds-reopened-by-tribute-to-french-army-auxiliaries_6750884_124.html,  By Alexandre Aublanc 
19,The Langs' troubling friendship with Jeffrey Epstein,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits.,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,  By Raphaëlle Bacqué and Ivanne Trippenbach 
20,"'Trump is the president of instability and uncertainty, increasingly to his own detriment'","By continually flouting the rules, railing against institutions and single-handedly steering his country toward a new war, the president of the United States has demonstrated nothing but his inability to act as a statesman, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/02/25/trump-is-the-president-of-instability-and-uncertainty-increasingly-to-his-own-detriment_6750862_23.html,
21,Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,"Five photographers who covered the conflict in 2025 have each chosen an emblematic image of the conflict. Beyond the official figures and statements, these unique perspectives reveal the mark that this new year of war has left on them.",https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,  By Allison Ferrera 
22,Mexico's endless battle against drug trafficking,,https://www.lemonde.fr/en/opinion/article/2026/02/25/mexico-s-endless-battle-against-drug-trafficking_6750865_23.html,
23,Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',,https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,
24,Trump and Iran: Threats and unanswered questions,,https://www.lemonde.fr/en/opinion/article/2026/02/24/trump-and-iran-threats-and-unanswered-questions_6750829_23.html,
