,title,url,byline,subhed
11,Louis Gautier : « Une adaptation en profondeur de notre modèle d’armée est nécessaire »,https://www.lemonde.fr/idees/article/2025/07/14/louis-gautier-une-adaptation-en-profondeur-de-notre-modele-d-armee-est-necessaire_6621189_3232.html,,
12,"Avec « Eddington », Ari Aster filme une fable noire et cynique sur une Amérique en voie d’implosion",https://www.lemonde.fr/culture/article/2025/07/15/avec-eddington-ari-aster-filme-une-fable-noire-et-cynique-sur-une-amerique-en-voie-d-implosion_6621218_3246.html,  Par Mathieu Macheret ,
13,"« La Chair des autres », de Claire Berest, et « Ecrire Mazan », d’Elise Costa : le pourquoi et le comment",https://www.lemonde.fr/livres/article/2025/07/15/la-chair-des-autres-de-claire-berest-et-ecrire-mazan-d-elise-costa-le-pourquoi-et-le-comment_6621333_3260.html,  Par Virginie François (Collaboratrice du « Monde des livres ») ,
14,"« Thierry Ardisson a créé un métier unique à la télévision qui s’appelle “Ardisson” » : le monde de la télévision encense un homme « provocateur et érudit », après sa mort",https://www.lemonde.fr/culture/article/2025/07/14/mort-de-thierry-ardisson-le-monde-de-la-television-salue-le-createur-visionnaire-et-le-travailleur-acharne_6621186_3246.html,  Par Catherine Pacary ,
15,14-Juillet : les feux d’artifice et le spectacle pyrotechnique de Paris en photos,https://www.lemonde.fr/culture/article/2025/07/15/14-juillet-les-feux-d-artifice-et-le-spectacle-pyrotechnique-de-paris-en-photos_6621331_3246.html,,
16,"Le Japon en trois recettes, un umami qui vous veut du bien",https://www.lemonde.fr/series-d-ete/article/2025/07/15/le-japon-en-trois-recettes-un-umami-qui-vous-veut-du-bien_6621221_3451060.html,  Par Le Goût du Monde ,
17,"Du « garum » de l’Empire romain au burger XXL, manger vite et mal existe depuis l’Antiquité",https://www.lemonde.fr/histoire/article/2025/07/14/du-garum-antique-au-burger-xxl-petite-histoire-de-la-malbouffe_6621058_4655323.html,  Par Cathy Remy ,
18,"Guillaume Gomez, ambassadeur culinaire : « La gastronomie est la seule hégémonie que l’on ne nous discute pas à l’international »",https://www.lemonde.fr/international/article/2025/07/13/guillaume-gomez-ambassadeur-culinaire-la-gastronomie-est-la-seule-hegemonie-que-l-on-ne-nous-discute-pas-a-l-international_6621028_3210.html,  Propos recueillis par Laure Gasparotto ,
19,"L’aventure francilienne de Cybèle Idelot, cuisinière à l’enfance hollywoodienne",https://www.lemonde.fr/series-d-ete/article/2025/07/15/l-aventure-francilienne-de-cybele-idelot-cuisiniere-a-l-enfance-hollywoodienne_6621229_3451060.html,  Par Léo Pajon ,
20, Budget 2026 : où trouver les 40 milliards d’euros voulus par François Bayrou ?  ,https://www.lemonde.fr/les-decodeurs/article/2025/07/15/ou-trouver-les-40-milliards-d-euros-d-economies-voulus-par-bayrou_6621348_4355770.html,  Par Lara Pino Lerro et Maxime Vaudano ,"Année blanche, augmentation de la TVA ou mise à contribution des retraités ? Mardi après-midi, le premier ministre présentera les pistes d’économies ou de hausses d’impôts retenues pour le budget 2 026. Tour d’horizon des principales options du gouvernement."
21,"Guerre en Ukraine : Vladimir Poutine « me déçoit, mais je n’en ai pas encore fini avec lui », déclare Donald Trump",https://www.lemonde.fr/international/live/2025/07/15/en-direct-guerre-en-ukraine-vladimir-poutine-me-decoit-mais-je-n-en-ai-pas-encore-fini-avec-lui-declare-donald-trump_6620967_3210.html,,
22,"Jean-Pierre Azéma, historien spécialiste du régime de Vichy et de la Résistance, est mort",https://www.lemonde.fr/disparitions/article/2025/07/15/jean-pierre-azema-historien-specialiste-du-regime-de-vichy-et-de-la-resistance-est-mort_6621349_3382.html,  Par Philippe-Jean Catinchi ,
23,"A New York et dans le New Jersey, des inondations provoquées par des pluies diluviennes",https://www.lemonde.fr/planete/article/2025/07/15/a-new-york-et-dans-le-new-jersey-des-inondations-provoquees-par-des-pluies-diluviennes_6621343_3244.html,Le Monde avec AFP,"Les services météorologiques ont enregistré des cumuls de précipitations exceptionnels, provoquant d’importantes perturbations dans les transports et plusieurs opérations de secours."
24,"Victor Wembanyama, qui a « eu peur de ne plus pouvoir jouer au basket », de retour avec les San Antonio Spurs",https://www.lemonde.fr/sport/article/2025/07/15/victor-wembanyama-qui-a-eu-peur-de-ne-plus-pouvoir-jouer-au-basket-de-retour-avec-san-antonio-spurs_6621360_3242.html,  Par Yanis Soul ,"Eloigné des parquets depuis février en raison d’une grave blessure à l’épaule, le basketteur français a repris l’entraînement collectif avec la franchise NBA. Dans un entretien à « L’Equipe », il raconte sa longue absence et ses ambitions pour la suite."
25,"Avec « Eddington », Ari Aster filme une fable noire et cynique sur une Amérique en voie d’implosion",https://www.lemonde.fr/culture/article/2025/07/15/avec-eddington-ari-aster-filme-une-fable-noire-et-cynique-sur-une-amerique-en-voie-d-implosion_6621218_3246.html,  Par Mathieu Macheret ,"A 39 ans, le réalisateur américain colle à quelque chose du nihilisme contemporain, dont le grotesque et l’énormité mordent aujourd’hui sur l’effroyable cirque trumpiste."
26,"Le silence sur les viols de masse pendant la guerre au Tigré : « Des soldats nous ont retrouvées, ils nous ont dit de nous déshabiller »",https://www.lemonde.fr/afrique/article/2025/07/14/des-soldats-nous-ont-retrouvees-ils-nous-ont-dit-de-nous-deshabiller-le-silence-sur-les-viols-de-masse-pendant-la-guerre-au-tigre_6621105_3212.html,,"Entre 2020 et 2022, 120 000 femmes ont été victimes de viols dans cette région en proie à une rébellion. La réticence des autorités, aussi bien fédérales que régionales, à ouvrir les yeux sur ce fléau, entrave le processus de reconstruction des victimes."
27,Incendies : trois départements du Sud-Est placés en vigilance rouge pour feux de forêt mercredi,https://www.lemonde.fr/planete/article/2025/07/15/incendies-trois-departements-du-sud-est-places-en-vigilance-rouge-pour-feux-de-foret-mercredi_6621356_3244.html,Le Monde avec AFP,
28,Crash d’Air India : l’Inde ordonne une inspection des interrupteurs d’alimentation en carburant des Boeing,https://www.lemonde.fr/international/article/2025/07/15/crash-d-air-india-l-inde-ordonne-une-inspection-des-interrupteurs-d-alimentation-en-carburant-des-boeing_6621337_3210.html,Le Monde avec AFP,
29,Tour de France 2025 : retour en images sur les dix premiers jours de course,https://www.lemonde.fr/sport/article/2025/07/15/tour-de-france-2025-retour-en-images-sur-les-dix-premiers-jours-de-course_6621359_3242.html,,
30,"« La casserole, un modeste ustensile régulièrement transformé en porte-flambeau de la contestation »",https://www.lemonde.fr/series-d-ete/article/2025/07/15/la-casserole-un-modeste-ustensile-regulierement-transforme-en-porte-flambeau-de-la-contestation_6621335_3451060.html,,
31,"En Syrie, malgré le cessez-le-feu déclaré à Souweïda, Israël bombarde la ville",https://www.lemonde.fr/international/article/2025/07/15/en-syrie-les-forces-gouvernementales-syriennes-vont-entrer-a-souweida-dans-le-sud-du-pays_6621334_3210.html,Le Monde avec AFP,
32,"En Israël, le député Ayman Odeh, voix de la minorité palestinienne, échappe à une mesure de destitution de la Knesset",https://www.lemonde.fr/international/article/2025/07/15/en-israel-le-depute-ayman-odeh-voix-de-la-minorite-palestinienne-echappe-a-une-mesure-de-destitution-de-la-knesset_6621336_3210.html,"  Par Lucas Minisini (Tel-Aviv, envoyé spécial) ",
33,"En Belgique, les victimes d’agressions sexuelles commises par des prêtres déçus par la visite d’émissaires du Vatican",https://www.lemonde.fr/international/article/2025/07/15/en-belgique-les-victimes-d-agressions-sexuelles-commises-par-des-pretres-decus-par-la-visite-d-emissaires-du-vatican_6621347_3210.html,"  Par Jean-Pierre Stroobants (Bruxelles, correspondant) ",
34,"Israël bombarde le Hezbollah dans la plaine de la Bekaa, au Liban, malgré le cessez-le-feu",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/15/israel-frappe-le-hezbollah-dans-la-plaine-de-la-bekaa-au-liban-malgre-le-cessez-le-feu_6621345_6325529.html,Le Monde avec AFP,
35,Louis Gautier : « Une adaptation en profondeur de notre modèle d’armée est nécessaire »,https://www.lemonde.fr/idees/article/2025/07/14/louis-gautier-une-adaptation-en-profondeur-de-notre-modele-d-armee-est-necessaire_6621189_3232.html,,
36,La France et la Guinée équatoriale devant la Cour internationale de justice au sujet d’un hôtel particulier parisien,https://www.lemonde.fr/afrique/article/2025/07/15/la-france-et-la-guinee-equatoriale-devant-la-cour-internationale-de-justice-au-sujet-d-un-hotel-particulier-parisien_6621341_3212.html,Le Monde avec AFP,
37,Luka Modric s’engage avec l’AC Milan et s’offre un nouveau défi à presque 40 ans,https://www.lemonde.fr/sport/article/2025/07/15/luka-modric-s-engage-avec-l-ac-milan-et-s-offre-un-nouveau-defi-a-presque-40-ans_6621353_3242.html,  Par Mouna El Mokhtari ,
38,"Le Japon en trois recettes, un umami qui vous veut du bien",https://www.lemonde.fr/series-d-ete/article/2025/07/15/le-japon-en-trois-recettes-un-umami-qui-vous-veut-du-bien_6621221_3451060.html,  Par Le Goût du Monde ,
39,Donald Trump prend acte de son échec sur la guerre en Ukraine et promet des armes pour Kiev et des sanctions pour Moscou,https://www.lemonde.fr/international/article/2025/07/15/donald-trump-prend-acte-de-son-echec-sur-la-guerre-en-ukraine-et-promet-des-armes-pour-kiev-et-des-sanctions-pour-moscou_6621222_3210.html,"  Par Gilles Paris (Washington, envoyé spécial) ","Le président américain a annoncé, lundi 14 juillet, la fourniture d’équipements militaires à l’armée ukrainienne, en passant par les alliés européens, et menacé les partenaires commerciaux de la Russie d’une surtaxe douanière de 100 %, si aucun accord de cessez-le-feu n’était trouvé dans les cinquante prochains jours."
40,"« Tout est pris en charge, on ne réfléchit plus à rien, on se laisse porter » : le succès fou des vacances en croisière",https://www.lemonde.fr/series-d-ete/article/2025/07/15/tout-est-pris-en-charge-on-ne-reflechit-plus-a-rien-on-se-laisse-porter-le-succes-fou-des-vacances-en-croisiere_6621228_3451060.html,,"« En croisière » (1/5). Le concept, né à Miami dans les années 1970, connaît la plus forte croissance du secteur du tourisme. Avec des bateaux toujours plus gros."
41,Dysmorphie financière : ils gagnent bien leur vie mais ont l’impression d’être pauvres,https://www.lemonde.fr/m-perso/article/2025/07/13/dysmorphie-financiere-ils-gagnent-bien-leur-vie-mais-ont-l-impression-d-etre-pauvres_6621039_4497916.html,  Par Laure Coromines ,"« Sur le feed ». L’argent s’exhibe en grande pompe sur les réseaux sociaux, révélant notamment l’obsession de la « Gen Z » pour la richesse comme finalité ultime. Palaces, vacances de luxe, vêtements coûteux : ces représentations tronquent le rapport au réel et provoquent chez certains une perception distordue de leur réalité pécuniaire."
42,"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,
43,« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,
44,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
