,title,url,byline,subhed
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,The shockwaves of the Trump administration's strategic vision,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,
17,Who will dare to condemn the terror imposed by Israel in the West Bank?,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,
18,Sarkozy casts himself as new Dreyfus in prison memoir,https://www.lemonde.fr/en/opinion/article/2025/12/12/sarkozy-casts-himself-as-new-dreyfus-in-prison-memoir_6748419_23.html,  By Denis Cosnard ,
19,How the Trumpist world is projecting its own obsession with decline onto Europe,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,
20,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",
21,100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,  By Sinead McCausland ,
22,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,
23,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
24,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
25,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
26,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
27,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
28, Sarkozy casts himself as new Dreyfus in prison memoir  ,https://www.lemonde.fr/en/opinion/article/2025/12/12/sarkozy-casts-himself-as-new-dreyfus-in-prison-memoir_6748419_23.html,  By Denis Cosnard ,The former president claims in his new book that he is an innocent victim of a political trial. His testimony also reveals the extraordinary privileges he received during his time in prison.
29,Ukraine ready to consider Donbas demilitarized zone in concession to end war,https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html,  By Philippe Ricard and Claire Gatinois ,
30,How the Trumpist world is projecting its own obsession with decline onto Europe,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,
31,The poignant testimonies of Russian soldiers returning from Ukraine,https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html,  By Benjamin Quénelle ,"'My Undesirable Friends: Part I − Last Air in Moscow,' a film by two independent Russian journalists from Novaya Gazeta, gives voice to 18 soldiers returning from the front. Far from spouting Kremlin propaganda, they express their doubts. In just six months, the documentary has been viewed 1.5 million times in Russia."
32,"Thai PM dissolves parliament, paving way for national elections",https://www.lemonde.fr/en/international/article/2025/12/12/thai-pm-dissolves-parliament-paving-way-for-national-elections_6748406_4.html,Le Monde with AFP,"Anutin Charnvirakul, of the conservative Bhumjaithai party, became prime minister in September after his predecessor was removed from office by the court over an ethics violation."
33,'Clair Obscur: Expedition 33' sweeps nine Game Awards,https://www.lemonde.fr/en/pixels/article/2025/12/12/clair-obscur-expedition-33-sweeps-nine-game-awards_6748414_13.html,  By Pierre Trouvé ,"The French studio Sandfall Interactive won a record number of awards at the American ceremony, known as the video game equivalent of the Oscars."
34,The mysterious 'knocker' scaring elderly women in a Brittany town,https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html,,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously."
35,French police use tear gas to disperse protesters protecting condemned cows,https://www.lemonde.fr/en/france/article/2025/12/12/french-forces-use-tear-gas-to-disperse-protesters-protecting-condemned-cows_6748418_7.html,Le Monde with AFP,
36,"At the Grand Palais, a full house for Eva Jospin and Claire Tabouret",https://www.lemonde.fr/en/culture/article/2025/12/12/at-the-grand-palais-a-full-house-for-eva-jospin-and-claire-tabouret_6748407_30.html,  By Emmanuelle Jardonnet ,
37,Trump signs executive order to block state AI regulations,https://www.lemonde.fr/en/pixels/article/2025/12/12/trump-signs-executive-order-to-block-state-ai-regulations_6748410_13.html,Le Monde with AP,
38,Reddit files legal challenge to Australia's social media ban,https://www.lemonde.fr/en/pixels/article/2025/12/12/reddit-files-legal-challenge-to-australia-s-social-media-ban_6748409_13.html,Le Monde with AFP,
39,Syria's new army confronts the legacy of civil war,https://www.lemonde.fr/en/international/article/2025/12/12/in-syria-the-new-army-confronts-the-legacy-of-civil-war_6748403_4.html,,
40,'Trump's ideological challenge to Europe is more dangerous than the security one',https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,,
41,Fighting rages on Cambodia-Thailand border ahead of expected Trump call,https://www.lemonde.fr/en/international/article/2025/12/11/fighting-rages-on-cambodia-thailand-border-ahead-of-expected-trump-call_6748400_4.html,Le Monde with AFP,
42,"Open AI, Microsoft face lawsuit over ChatGPT's alleged role in a murder-suicide",https://www.lemonde.fr/en/pixels/article/2025/12/12/open-ai-microsoft-face-lawsuit-over-chatgpt-s-alleged-role-in-a-murder-suicide_6748404_13.html,Le Monde with AP,
43,Maria Corina Machado accepts Nobel Peace Prize in Norway after months in hiding,https://www.lemonde.fr/en/international/video/2025/12/11/maria-corina-machado-accepts-nobel-peace-prize-in-norway-after-months-in-hiding_6748389_4.html,  By Le Monde's video desk   ,
44,Crypto mogul sentenced to 15 years for fraud,https://www.lemonde.fr/en/pixels/article/2025/12/12/crypto-mogul-sentenced-to-15-years-for-fraud_6748405_13.html,Le Monde with AFP,
45,Former Iraqi president Salih appointed new UN refugee agency chief,https://www.lemonde.fr/en/international/article/2025/12/12/former-iraqi-president-salih-appointed-new-un-refugee-agency-chief_6748421_4.html,Le Monde with AFP,
46,Top French court reviews France-UK migrant agreement,https://www.lemonde.fr/en/france/article/2025/12/11/top-french-court-reviews-france-uk-migrant-agreement_6748392_7.html,  By Julia Pascual ,
47,The actor and rape accusations behind Brigitte Macron's 'stupid bitches' remark,https://www.lemonde.fr/en/france/article/2025/12/11/the-actor-and-rape-accusations-behind-brigitte-macron-s-stupid-bitches-remark_6748396_7.html,  By Lorraine de Foucher  ,France's first lady made headlines with her comments about feminist activists who disrupted a performance of the comedian Ary Abittan. They were contesting the dropping of rape charges against him earlier this year. Le Monde reviewed the ruling and spoke to the plaintiff.
48,"Trapped by old treaties with Russia, Europeans face threat of heavy financial penalties",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html,  By Maxime Vaudano ,A new report warns of the significant risk facing the European Union due to arbitration proceedings launched by Russian oligarchs and companies targeted by sanctions.
49,Israel's reign of terror over the West Bank,https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967."
50,Who will dare to condemn the terror imposed by Israel in the West Bank?,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,
51,The shockwaves of the Trump administration's strategic vision,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,
52,Sarkozy's astonishing about-face on the far right,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,
