,title,subhed,url,byline
10,"Phil Gunson: If Trump does not force Venezuela to hold free elections, 'they can agree on almost everything'",The Caracas-based International Crisis Group analyst Phil Gunson underlines in an interview that Donald Trump has had 'harsh words' for opposition figure Maria Corina Machado and sees the possibility of an agreement between the US administration and the Venezuelan regime's remaining leaders.,https://www.lemonde.fr/en/international/article/2026/01/05/phil-gunson-if-trump-does-not-force-venezuela-to-hold-free-elections-they-can-agree-on-almost-everything_6749112_4.html,  Interview by Angeline Montoya 
11,In photos: Snow falls on Paris,,https://www.lemonde.fr/en/france/article/2026/01/05/in-photos-snow-falls-on-paris-and-western-france_6749113_7.html,Le Monde
12,Trump eyes new targets after toppling Maduro,,https://www.lemonde.fr/en/international/article/2026/01/05/trump-eyes-new-targets-after-toppling-maduro_6749121_4.html,Le Monde with AFP
13,Iran says no leniency for 'rioters' as protests persist,,https://www.lemonde.fr/en/international/article/2026/01/05/iran-says-no-leniency-for-rioters-as-protests-persist_6749119_4.html,Le Monde with AFP
14,"'Trump seeks to usher the Monroe Doctrine into a third era, that of post-Westernism'",,https://www.lemonde.fr/en/opinion/article/2026/01/05/maduro-abduction-trump-seeks-to-usher-the-monroe-doctrine-into-a-third-era-that-of-post-westernism_6749086_23.html,
15,"In Switzerland, grief and anger simmer, four days after deadly bar fire",,https://www.lemonde.fr/en/international/article/2026/01/05/in-switzerland-grief-and-anger-simmer-four-days-after-deadly-bar-fire_6749099_4.html,"  By Eric Collier (Crans-Montana (Switzerland), special correspondent), Serge Enderlin (Crans-Montana (Switzerland), special correspondent) and Paul Ortoli (Ajaccio (France) correspondent) "
16,Lightning French-UK military operation targets IS group in Syria,,https://www.lemonde.fr/en/international/article/2026/01/05/lightning-french-uk-military-operation-targets-is-group-in-syria_6749102_4.html,  By Chloé Hoorman 
17,Dining at the Fondation Maeght,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/05/dining-at-the-fondation-maeght_6749098_117.html,  By Elisa Nguyen Phung 
18,Foreigners' data stolen in hack of French immigration agency,,https://www.lemonde.fr/en/pixels/article/2026/01/05/foreigners-data-stolen-in-hack-of-french-immigration-agency_6749111_13.html,  By Olivier Clairouin and Florian Reynaud 
19,"Cold, snowy conditions ground flights and force train cancellations across northern Europe",,https://www.lemonde.fr/en/climate/article/2026/01/05/cold-snowy-conditions-ground-flights-and-force-train-cancellations-across-northern-europe_6749118_96.html,Le Monde with AFP
20,"For Putin, US operation in Venezuela is a double-edged sword","The capture of President Nicolas Maduro by the US weakens Ukraine's allies, who have positioned themselves as defenders of democracy and international law. It also deals a blow to Moscow, depriving it of a key partner and threatening its oil revenues.",https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,
21,Maduro capture marks new blow to dying international order,Venezuela's allies condemned an 'illegal act of aggression' while countries aligned with the US urged restraint but sought to avoid directly criticizing Donald Trump.,https://www.lemonde.fr/en/international/article/2026/01/04/us-intervention-in-venezuela-marks-new-blow-to-dying-international-order_6749053_4.html,  By Philippe Ricard 
22,'Trump is torn between the UAE and Saudi Arabia',"US President Donald Trump faces pressure from Mohammed bin Salman to oppose the separatist strategy pursued by the United Arab Emirates in Sudan, and even more so in Yemen, writes columnist Jean-Pierre Filiu, a professor at Sciences Po Paris.",https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,
23,The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,
24,'The US intervention in Venezuela violates foundational principles of contemporary international law',,https://www.lemonde.fr/en/opinion/article/2026/01/05/the-us-intervention-in-venezuela-violates-foundational-principles-of-contemporary-international-law_6749109_23.html,
25,Macron's resignation-tinged New Year's address,,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,
