,title,subhed,url,byline
10,"With the Venezuela operation, Marco Rubio is at the heart of reshaping the 'Western Hemisphere'",,https://www.lemonde.fr/en/international/article/2026/01/06/with-the-venezuela-operation-marco-rubio-is-at-the-heart-of-reshaping-the-western-hemisphere_6749128_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
11,"Deep freeze grips Europe, killing six and disrupting travel",,https://www.lemonde.fr/en/international/article/2026/01/06/deep-freeze-grips-europe-killing-six-and-disrupting-travel_6749145_4.html,Le Monde with AFP
12,"US operation in Venezuela undermined international law, UN says",,https://www.lemonde.fr/en/international/article/2026/01/06/us-operation-in-venezuela-undermined-international-law-un-says_6749136_4.html,Le Monde with AFP
13,European leaders pledge support for Denmark after Trump's Greenland threats,,https://www.lemonde.fr/en/international/article/2026/01/06/european-leaders-pledge-support-for-denmark-after-trump-s-greenland-threats_6749140_4.html,Le Monde
14,"Maduro, a 'prisoner of war,' proclaims his 'innocence' before New York court",,https://www.lemonde.fr/en/international/article/2026/01/06/maduro-a-prisoner-of-war-proclaims-his-innocence-before-new-york-court_6749133_4.html,  By Nicolas Chapuis (New York (United States) correspondent) 
15,"Thailand accuses Cambodia of breaking cease-fire, Cambodia claims an accident",,https://www.lemonde.fr/en/international/article/2026/01/06/thailand-accuses-cambodia-of-breaking-cease-fire-cambodia-claims-an-accident_6749129_4.html,Le Monde with AFP
16,"At the Musée Matisse in Nice, the painter's 'Stations of the Cross' receives new light",,https://www.lemonde.fr/en/culture/article/2026/01/06/at-the-musee-matisse-in-nice-the-painter-s-stations-of-the-cross-receives-new-light_6749127_30.html,  By Harry Bellet 
17,In photos: Snow falls on Paris,,https://www.lemonde.fr/en/france/article/2026/01/05/in-photos-snow-falls-on-paris-and-western-france_6749113_7.html,Le Monde
18,"Phil Gunson: If Trump does not force Venezuela to hold free elections, 'they can agree on almost everything'",,https://www.lemonde.fr/en/international/article/2026/01/05/phil-gunson-if-trump-does-not-force-venezuela-to-hold-free-elections-they-can-agree-on-almost-everything_6749112_4.html,  Interview by Angeline Montoya 
19,"Maduro, the failed heir to Hugo Chavez's Bolivarian Revolution","The Venezuelan president, recently abducted by the US, was chosen by Hugo Chavez as his successor and narrowly elected in 2013. Over 13 years in power, he has eliminated political opposition, tightened control over state institutions and overseen a 70% collapse in GDP as a quarter of Venezuelans fled the country.",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-the-failed-heir-to-hugo-chavez-s-bolivarian-revolution_6749137_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) "
20,US attack on Venezuela: What does international law say?,"According to international law, 'fighting drug trafficking and protecting democracy do not constitute legal grounds for the use of force.'",https://www.lemonde.fr/en/international/article/2026/01/05/us-attack-on-venezuela-what-does-international-law-say_6749108_4.html,  By Stéphanie Maupas (The Hague (Netherlands) correspondence) 
21,"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump","In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories.",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html,  By Clément Verstraete (Washington) 
22,Greenland is and must remain European,,https://www.lemonde.fr/en/international/article/2026/01/06/greenland-is-and-must-remain-european_6749141_4.html,
23,The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,
24,"'Trump and Putin share a common enemy, liberal Europe, but they have two divergent strategic projects'",,https://www.lemonde.fr/en/opinion/article/2026/01/06/trump-and-putin-share-a-common-enemy-liberal-europe-but-they-have-two-divergent-strategic-projects_6749139_23.html,
