,title,url,byline,subhed
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28," Mamdani, inaugurated as New York mayor, must now deliver on promises that secured his victory  ",https://www.lemonde.fr/en/international/article/2026/01/02/mamdani-inaugurated-as-new-york-mayor-must-now-deliver-on-promises-that-secured-his-victory_6749011_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"The young politician, the first Muslim to lead the largest city in the US and firmly on the left, filled his inauguration ceremony on Thursday with symbolic gestures. Elected on a pledge to make New York more affordable, he said he intends to govern 'expansively and audaciously.'"
29,Russia unleashes mass plunder of Ukrainian homes in occupied areas,https://www.lemonde.fr/en/international/article/2026/01/02/russia-unleashes-mass-plunder-of-ukrainian-homes-in-occupied-areas_6749014_4.html,  By Emmanuel Grynszpan ,
30,"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html,  By Serge Enderlin (Geneva (Switzerland) correspondence) ,
31,Trump declares US will 'come to their rescue' if Iran kills protesters,https://www.lemonde.fr/en/international/article/2026/01/02/trump-declares-us-will-come-to-their-rescue-if-iran-kills-protesters_6749013_4.html,Le Monde with AFP,The US president added that his country is 'locked and loaded and ready to go' as protests that started over economic stagnation and inflation sweep across Iran.
32,Israel halts the work of humanitarian NGOs in occupied Palestinian territories,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,"  By Luc Bronner (Jerusalem, correspondent) and Stéphanie Maupas (The Hague, correspondence) ",Aid organizations operating in Gaza and the West Bank were required to submit lists of their Palestinian staff to the Israeli administration by December 31 for vetting by intelligence services. Thirty-seven of these organizations have already lost their accreditation.
33,Why France still struggles to protect domestic violence victims,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/02/why-france-still-struggles-to-protect-domestic-violence-victims_6749006_8.html,  By Noa Moussa ,"More than six years after the round tables on domestic violence – organized to improve prevention, detection and punishment of abuse – advocacy groups warn that the system is now at a breaking point."
34,How four years of war in Ukraine redefined the European Union,https://www.lemonde.fr/en/international/article/2026/01/02/how-four-years-of-war-in-ukraine-redefined-the-european-union_6749005_4.html,  By Sylvie Kauffmann ,"With Russia's aggression against Ukraine, the world that saw the construction of EU has all but disappeared. The 27 member states belatedly recognized that peace was 'no longer a given in Europe,' and awoke to their military weakness and energy dependence."
35,Small boat migrants reached UK in near record numbers in 2025,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,Le Monde with AFP,
36,Dry January's lasting benefits win over more and more participants,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,  By Pascale Santi ,
37,"Pope Leo opens 2026 with plea for peace in countries bloodied by war, families wounded by violence",https://www.lemonde.fr/en/international/article/2026/01/02/pope-leo-opens-2026-with-plea-for-peace-in-countries-bloodied-by-war-families-wounded-by-violence_6749004_4.html,Le Monde with AP,
38,"China military drills near Taiwan 'unnecessarily' raise tensions, says US State Department",https://www.lemonde.fr/en/international/article/2026/01/01/china-military-drills-near-taiwan-unnecessarily-raise-tensions-says-us-state-department_6749000_4.html,Le Monde with AFP,
39,Venus Williams gets wildcard to play Australian Open aged 45,https://www.lemonde.fr/en/sports/article/2026/01/02/venus-williams-gets-wildcard-to-play-australian-open-aged-45_6749007_9.html,Le Monde with AFP,
40,"In China, a Ming dynasty painting donated to a major museum resurfaces at auction",https://www.lemonde.fr/en/culture/article/2026/01/01/in-china-a-ming-dynasty-painting-donated-to-a-major-museum-resurfaces-at-auction_6749001_30.html,"  By Jordan Pouille (Beijing (China), correspondent) ",
41,"'The Democratic Party waits for Trump's departure, hoping his successors fail to revive Trumpism'",https://www.lemonde.fr/en/opinion/article/2026/01/02/the-democratic-party-waits-for-trump-s-departure-hoping-his-successors-fail-to-revive-trumpism_6749002_23.html,,
42,Iran's growing economic protests leave at least seven dead,https://www.lemonde.fr/en/international/article/2026/01/01/in-iran-three-killed-in-clashes-following-cost-of-living-protests_6748997_4.html,Le Monde with AP and AFP,
43,Kharkiv ends the year amid bombs and Christmas lights,https://www.lemonde.fr/en/international/article/2026/01/01/kharkiv-ends-the-year-amid-bombs-and-christmas-lights_6748999_4.html,,
44,Macron seeks consensus and pledges to work 'until the very last second' in penultimate New Year's Eve address,https://www.lemonde.fr/en/politics/article/2026/01/01/macron-seeks-consensus-and-pledges-to-work-until-the-very-last-second-in-penultimate-new-year-s-eve-address_6748987_5.html,  By Mariama Darame ,
45,Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html,,
46,"Bulgaria joins the euro divided, in political crisis and without a budget",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,"  By Eric Albert (Sofia, special correspondent) ",
47,Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber."
48,"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,Hiring women or men of short stature to 'spice up' parties has become increasingly common in Europe in recent years. These practices raise both moral and legal questions.
49,'We went through hell': Sudan's capital Khartoum slowly comes back to life,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/01/we-went-through-hell-sudan-s-capital-khartoum-slowly-comes-back-to-life_6748998_124.html,,"War in Sudan: A Trapped Nation (2/6). After serving as the civil war's frontline for two years, Khartoum was retaken by the official army in March. Since then, the city has been struggling to rise from its ashes."
50,Macron's resignation-tinged New Year's address,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,
51,"2025, a banner year for Chinese President Xi Jinping",https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,
52,Trump's failing bet against wind power,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,,
