,title,url,byline,subhed
18,"Mark Borthwick, l’invention d’une écriture photographique",https://www.lemonde.fr/m-styles/article/2025/09/09/mark-borthwick-l-invention-d-une-ecriture-photographique_6640063_4497319.html,  Par Valentin Pérez ,
19,La bouquinerie éphémère de Guy et Brigitte Oudenot en Bretagne pour dire stop à la guerre,https://www.lemonde.fr/m-perso/article/2025/09/08/la-france-buissonniere-en-bretagne-une-bouquinerie-ephemere-pour-dire-stop-a-la-guerre_6639804_4497916.html,,
20,"         Live  Article se déroulant en direct   « Aujourd’hui, comment voulez-vous qu’on se projette dans la vie ? » : dans les cortèges du mouvement du 10 septembre, de la colère et de la frustration  ",https://www.lemonde.fr/politique/live/2025/09/10/en-direct-mouvement-du-10-septembre-des-corteges-prevus-cette-apres-midi-dans-plusieurs-villes-145-interpellations_6639805_823448.html,,"Le ministère de l’intérieur a comptabilisé 430 actions, 273 rassemblements et 157 blocages, dans tout le pays. Le nombre des interpellations à la mi-journée est de 295, dont plus de la moitié à Paris. Nos journalistes sont mobilisés pour couvrir la journée de mobilisation Bloquons tout."
21,"La Pologne dit avoir « retrouvé sept drones et un débris de missile » sur son territoire, la Russie refuse de commenter cette incursion",https://www.lemonde.fr/international/live/2025/09/10/en-direct-guerre-en-ukraine-le-kremlin-refuse-de-commenter-l-incursion-de-drones-russes-en-pologne_6639249_3210.html,,
22,Le nouveau premier ministre Sébastien Lecornu dit qu’il faut « des ruptures sur le fond » et « pas que sur la forme »,https://www.lemonde.fr/politique/live/2025/09/10/en-direct-sebastien-lecornu-premier-ministre-la-la-passation-des-pouvoirs-avec-francois-bayrou-a-debute_6640255_823448.html,,
23,Frappes israéliennes sur le Hamas au Qatar : Doha confronté au lâchage de son protecteur américain,https://www.lemonde.fr/international/article/2025/09/10/frappes-israeliennes-sur-le-hamas-au-qatar-doha-confronte-au-lachage-de-son-protecteur-americain_6640274_3210.html,  Par Benjamin Barthe ,Le fait que la Maison blanche ne se soit pas opposée aux plans de l’Etat hébreu et n’ait pas formellement condamné l’opération constitue une rupture majeur du pacte liant depuis des décennies la monarchie du Golfe aux Etats-Unis.
24,L’usine américaine géante de Hyundai et LG sous le choc après l’arrestation musclée de travailleurs,https://www.lemonde.fr/economie/article/2025/09/10/l-usine-americaine-geante-de-hyundai-et-lg-sous-le-choc-apres-l-arrestation-musclee-de-travailleurs_6640297_3234.html,"  Par Nicolas Chapuis (Ellabell [Géorgie], envoyé spécial) ","Située en Géorgie, la « metaplant » des industriels sud-coréens a fait l’objet, jeudi 4 septembre, de la plus grande descente des services fédéraux de l’immigration, qui y ont raflé 475 personnes."
25,"Dans le budget des jeunes couples, l’épineuse question de la répartition des dépenses : « Faire 50/50 est une arnaque absolue »",https://www.lemonde.fr/campus/article/2025/09/10/dans-le-budget-des-jeunes-couples-l-epineuse-question-de-la-repartition-des-depenses-faire-50-50-est-une-arnaque-absolue_6640224_4401467.html,  Par Alice Raybaud ,"Au moment d’emménager en couple, la question « qui paye quoi ? » est souvent éludée. Pour briser ce tabou, des contenus sur les réseaux sociaux proposent de penser une gestion plus équitable des finances, où les femmes en particulier seraient moins lésées."
26,Prélèvement à la source de l’impôt : « Beaucoup d’hommes vont tomber de leur chaise fin septembre »,https://www.lemonde.fr/argent/article/2025/09/10/prelevement-a-la-source-de-l-impot-beaucoup-d-hommes-vont-tomber-de-leur-chaise-fin-septembre_6640223_1657007.html,  Par Aurélie Blondel ,"Jusqu’ici, un taux commun s’appliquait aux revenus des contribuables en couple, sauf s’ils demandaient un taux individualisé. La logique va s’inverser."
27,"Dans la bande de Gaza, les hôpitaux ont reçu 41 personnes tuées et 184 blessées par l’armée israélienne en 24 heures",https://www.lemonde.fr/international/live/2025/09/10/en-direct-frappes-d-israel-au-qatar-nous-les-aurons-la-prochaine-fois-assure-en-parlant-des-dirigeants-du-hamas-l-ambassadeur-d-israel-aux-etats-unis_6638986_3210.html,,
28,"L’extrême droite, un moindre mal pour les milieux d’affaires français, à en croire « Collaborations »",https://www.lemonde.fr/idees/article/2025/09/10/l-extreme-droite-un-moindre-mal-pour-les-milieux-d-affaires-francais-a-en-croire-collaborations_6640229_3232.html,  Par Clément Guillou ,
29,"Bac : enseignants et proviseurs entre exaspération et opposition passive, après l’annonce d’un contrôle continu « repensé » au lycée",https://www.lemonde.fr/education/article/2025/09/10/bac-enseignants-et-proviseurs-entre-exasperation-et-opposition-passive-apres-l-annonce-d-un-controle-continu-repense-au-lycee_6640222_1473685.html,  Par Eléa Pommiers ,
30,"Lisa Cook maintenue, Donald Trump perd une manche judiciaire dans sa bataille contre l’indépendance de la Fed",https://www.lemonde.fr/economie/article/2025/09/10/lisa-cook-maintenue-donald-trump-perd-une-manche-judiciaire-dans-sa-bataille-contre-l-independance-de-la-fed_6640285_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
31,"Népal : l’armée a repris le contrôle de la capitale, Katmandou, au lendemain des émeutes",https://www.lemonde.fr/international/article/2025/09/10/nepal-l-armee-a-repris-le-controle-la-capitale-katmandou-au-lendemain-de-violentes-emeutes_6640243_3210.html,Le Monde avec AFP,
32,"Aux Etats-Unis, un inquiétant coup de frein à l’emploi",https://www.lemonde.fr/economie/article/2025/09/10/aux-etats-unis-un-inquietant-coup-de-frein-a-l-emploi_6640260_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
33,"Avec « Connemara », Alex Lutz filme un retour aux sources un peu vain",https://www.lemonde.fr/culture/article/2025/09/10/avec-connemara-alex-lutz-filme-un-retour-aux-sources-un-peu-vain_6640290_3246.html,  Par Jacques Mandelbaum ,
34,Raphaël Enthoven finalement invité à un festival littéraire à Besançon malgré ses propos sur Gaza,https://www.lemonde.fr/international/article/2025/09/10/raphael-enthoven-finalement-invite-a-un-festival-litteraire-a-besancon-malgre-ses-propos-sur-gaza_6640287_3210.html,Le Monde avec AFP,
35,Le centre historique de la ville suédoise de Kiruna « déménagé » pour continuer à exploiter la mine voisine,https://www.lemonde.fr/international/article/2025/09/10/le-centre-historique-de-la-ville-de-kiruna-demenage-pour-continuer-a-exploiter-la-mine-voisine_6640209_3210.html,"  Par Anne-Françoise Hivert (Malmö (Suède), correspondante régionale) ",
36,"Prendre l’avion, manger de la viande ou utiliser un sèche-linge pendant un an... Savez-vous ce qui émet un peu ou beaucoup de CO₂ ?",https://www.lemonde.fr/les-decodeurs/article/2025/02/17/savez-vous-ce-qui-emet-un-peu-ou-beaucoup-de-co-prendre-l-avion-manger-de-la-viande-ou-utiliser-un-seche-linge-pendant-un-an_6145983_4355771.html,,
37,Une mission sur la « fracture écologique » lancée in extremis avant la chute de François Bayrou,https://www.lemonde.fr/planete/article/2025/09/10/une-mission-sur-la-fracture-ecologique-lancee-in-extremis-avant-la-chute-de-francois-bayrou_6640286_3244.html,  Par Matthieu Goar ,
38,Ursula von der Leyen propose des sanctions contre les « ministres extrémistes » israéliens et une suspension partielle de l’accord d’association UE-Israël,https://www.lemonde.fr/international/article/2025/09/10/ursula-von-der-leyen-propose-des-sanctions-contre-les-ministres-extremistes-israeliens-et-une-suspension-partielle-de-l-accord-d-association-ue-israel_6640278_3210.html,Le Monde avec AFP,
39,"L’irrésistible ascension de Sébastien Lecornu, des coulisses du pouvoir à Matignon",https://www.lemonde.fr/politique/article/2025/09/10/l-irresistible-ascension-de-sebastien-lecornu-des-coulisses-du-pouvoir-a-matignon_6640218_823448.html,"  Par Alexandre Pedro, Nathalie Segaunes et Elise Vincent ","Assistant parlementaire à 20 ans, le nouveau premier ministre a connu une progression aussi fulgurante que discrète."
40,Frappes au Qatar : comment Israël pulvérise les perspectives de négociations sur Gaza,https://www.lemonde.fr/international/article/2025/09/10/une-frappe-au-qatar-deux-impacts-diplomatiques-comment-israel-pulverise-les-perspectives-de-negociations-sur-gaza_6640228_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) ","En visant des responsables du Hamas dans un bâtiment de Doha, vingt-trois mois après le 7 octobre 2023, Benyamin Nétanyahou confirme que la poursuite de la guerre est la seule ligne de l’Etat d’Israël."
41,"« La taxe Zucman générerait une réduction du déficit de 5 milliards d’euros, pas de 20 milliards »",https://www.lemonde.fr/idees/article/2025/09/09/la-taxe-zucman-genererait-une-reduction-du-deficit-de-5-milliards-d-euros-pas-de-20-milliards_6640115_3232.html,,"Sept économistes, parmi lesquels Philippe Aghion, Christian Gollier et Emmanuelle Taugourdeau, expliquent, dans une tribune au « Monde », que la taxe se heurterait à des limites d’ordre juridique, économique et comportemental."
42,Israël s’enferme dans son jusqu’au-boutisme,https://www.lemonde.fr/idees/article/2025/09/10/israel-s-enferme-dans-son-jusqu-au-boutisme_6640279_3232.html,,
43,"La proportionnelle, ce mode de scrutin qui favorise le jeu de la négociation",https://www.lemonde.fr/idees/article/2025/09/09/la-proportionnelle-ce-mode-de-scrutin-qui-favorise-le-jeu-de-la-negociation_6640105_3232.html,  Par Anne Chemin ,
44,L’impossible deuil de la majorité absolue pour le monde politique français,https://www.lemonde.fr/idees/article/2025/09/09/comment-la-majorite-absolue-est-devenue-la-drogue-dure-du-monde-politique-en-france_6640159_3232.html,,
