,title,url,byline,subhed
15,What is France's 'Black code' and why hasn't it been repealed?,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",
16,"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'",https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,,
17,Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,
18,"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,,
19,New French PM Lecornu must take the Socialists seriously,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,
20,"Nadav Lapid, a voice of dissension in Israeli cinema",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/nadav-lapid-a-voice-of-dissension-in-israeli-cinema_6745496_117.html,,
21,"Who is Gabriel Zucman, billionaires' nightmare?",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html,  By Pauline d'Arrast ,
22,"Hôtel California, a family passion",https://www.lemonde.fr/en/m-le-mag/article/2025/09/14/hotel-california-a-family-passion_6745373_117.html,,
23,'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry,https://www.lemonde.fr/en/m-le-mag/article/2025/09/13/they-want-us-to-be-big-but-without-any-fat-plus-size-models-face-return-of-thinness-in-the-fashion-industry_6745350_117.html,  By Juliette Guéron-Gabrielle ,
24,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
25,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
26,It's pain suisse time! Five places in and around Paris to find this treat,https://www.lemonde.fr/en/lifestyle/article/2025/09/04/it-s-pain-suisse-time-five-places-in-the-paris-region-to-find-this-treat_6745022_37.html,  By Zazie Tavitian ,
27,"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,  By Max Blanc ,
28, French unions lead massive strike over budget policies and anti-Macron anger  ,https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,Le Monde with AFP,"The Interior Ministry said more than 506,000 people demonstrated in France, while the CGT trade union counted 'more than a million' demonstrators. New Prime Minister Sébastien Lecornu assured that 'the demands made by representatives of the trade union organizations and relayed by the demonstrators are at the heart of the consultations that I have initiated.'"
29,Who still joins unions in France?,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/18/who-still-joins-unions-in-france_6745508_8.html,  By Noa Moussa and  Léa Prati ,
30,Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,
31,The Argentine Church ramps up criticism of President Javier Milei's austerity measures,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,"From priests working in shantytowns to bishops, representatives of the institution have condemned the government's budget cuts."
32,"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,,"It is telling that, from his first day as French prime minister, Sébastien Lecornu has sought to demonstrate the much-disputed efficiency of the state and its ability to chart a clear path, writes Le Monde columnist Françoise Fressoz."
33,Previously unknown Picasso portrait revealed in Paris,https://www.lemonde.fr/en/france/article/2025/09/18/previously-unknown-picasso-portrait-revealed-in-paris_6745519_7.html,Le Monde with AFP,"The colorful oil painting, entitled 'Bust of a woman with a flowery hat,' depicts Dora Maar, an artist and Pablo Picasso's muse. It is being put up for auction in Paris, with a reserve price of €8 million."
34,Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,  By Rémi Dupré and Jérôme Lefilliâtre ,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde."
35,Israel bombs Gaza City as US vetoes UN ceasefire resolution once more,https://www.lemonde.fr/en/international/article/2025/09/19/israel-bombs-gaza-city-as-us-vetoes-un-ceasefire-resolution-once-more_6745533_4.html,Le Monde with AFP,
36,Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
37,Another strong quake off Russia Far East,https://www.lemonde.fr/en/environment/article/2025/09/18/another-strong-quake-off-russia-far-east-tsunami-alert-issued_6745532_114.html,Le Monde with AFP,
38,Italy now considered as reliable as France on financial markets,https://www.lemonde.fr/en/politics/article/2025/09/18/italy-now-considered-as-reliable-as-france-on-financial-markets_6745523_5.html,  By Denis Cosnard ,
39,Over 40 French nationals linked to Islamic State sent from Syria to Iraq for trial,https://www.lemonde.fr/en/international/article/2025/09/18/over-40-french-nationals-linked-to-islamic-state-sent-from-syria-to-iraq-for-trial_6745529_4.html,Le Monde with AP,
40,Trump signs billion-dollar US-UK tech deal with Starmer,https://www.lemonde.fr/en/international/article/2025/09/18/trump-signs-us-uk-tech-deal-with-starmer-on-second-day-of-british-state-visit_6745527_4.html,Le Monde with AFP,
41,"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'",https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,,
42,"Iran sanctions on nuclear program likely to be reinstated by month's end, says Macron",https://www.lemonde.fr/en/international/article/2025/09/18/iran-sanctions-on-nuclear-program-likely-to-be-reinstated-by-month-s-end-says-macron_6745530_4.html,Le Monde with AFP,
43,UK deports first migrant to France under new bilateral deal,https://www.lemonde.fr/en/immigration/article/2025/09/18/uk-deports-first-migrant-to-france-under-new-bilateral-deal_6745524_144.html,Le Monde with AFP,
44,Watch: French unions strike amid political crisis,https://www.lemonde.fr/en/france/video/2025/09/18/watch-french-unions-strike-amid-political-crisis_6745525_7.html,  By Le Monde's video desk   ,
45,European Commission proposes suspending Israel's trade benefits over Gaza,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) ",
46,"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,,
47,"Le Pen's RN says it wants power, but acts like it fears it",https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html,,Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.
48,French border police accused of causing shipwrecks and deaths of migrants from Comoros,https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,,"Since 2010, several hundred Comorians have died at sea while trying to reach the French overseas territory of Mayotte. A joint investigation by Le Monde and Lighthouse Reports shows that police maneuvers are implicated in several of these shipwrecks."
49,An abbey in southern France rescued by contemporary art,https://www.lemonde.fr/en/summer-reads/article/2025/09/16/an-abbey-in-southern-france-rescued-by-contemporary-art_6745448_183.html,  By Philippe Dagen ,'Strange places for an exhibition' (6/6). Le Monde explores six art centers set up in unusual locations. Today: a magnificent Cistercian abbey rescued from ruin by Geneviève Bonnefoi and Pierre Brache.
50,New French PM Lecornu must take the Socialists seriously,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,
51,'Depriving Gaza's children of education means depriving society of its future',https://www.lemonde.fr/en/opinion/article/2025/09/17/depriving-gaza-s-children-of-education-means-depriving-society-of-its-future_6745490_23.html,,
52,Russian drones put NATO to the test,https://www.lemonde.fr/en/opinion/article/2025/09/16/russian-drones-put-nato-to-the-test_6745444_23.html,,
