,title,subhed,url
12,WHO warns of more hantavirus cases in 'limited' outbreak,,https://www.lemonde.fr/en/health/article/2026/05/07/who-says-now-five-confirmed-cruise-ship-hantavirus-cases_6753225_14.html
13,Alleged Epstein suicide note released by US court,,https://www.lemonde.fr/en/international/article/2026/05/07/alleged-epstein-suicide-note-released-by-us-court_6753213_4.html
14,"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",,https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html
15,Hantavirus: Many unknowns surround an 'unprecedented and worrying' outbreak,,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html
16,"At Sarkozy's appeal trial, anti-corruption groups highlight case's 'historical significance'",,https://www.lemonde.fr/en/france/article/2026/05/07/at-sarkozy-s-appeal-trial-anti-corruption-groups-highlight-case-s-historical-significance_6753217_7.html
17,French architects of Iran nuclear deal watch Trump unravel their work,,https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html
18,"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html
19,Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html
20,"On Algeria, Macron has a goal for his last year in office: Reconciliation","The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html
21,Military personnel at French presidency suspected of compromising classified documents,Prosecutors are investigating several members of the military and civilians suspected of setting up a private company to sell classified information and weapons of war. Six suspects have been charged.,https://www.lemonde.fr/en/france/article/2026/05/05/military-personnel-at-french-presidency-suspected-of-compromising-classified-documents_6753146_7.html
22,Iran war: Diplomacy is urgent,,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html
23,Mali slides further into chaos,,https://www.lemonde.fr/en/opinion/article/2026/05/05/mali-slides-further-into-chaos_6753144_23.html
24,'The Gulf cold war is set to give the other petro-monarchies cold sweats',,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html
