,title,url,byline,subhed
27,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
28, Trump voices optimism on Ukraine as Rubio says 'more work' needed  ,https://www.lemonde.fr/en/international/article/2025/11/30/trump-officials-host-crucial-ukraine-peace-talks-in-florida_6747995_4.html,Le Monde with AP and AFP,"US and Ukrainian officials completed roughly four hours of talks on Sunday aimed at finding an endgame to the war between Russia and Ukraine, just days before a US envoy is due in Moscow for talks with Russian President Vladimir Putin."
29,Pope Leo XIV urges Lebanese to resist exodus and choose reconciliation,https://www.lemonde.fr/en/international/article/2025/11/30/pope-leo-xiv-urges-lebanese-to-resist-exodus-and-choose-reconciliation_6747997_4.html,Le Monde with AFP,
30,How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks,https://www.lemonde.fr/en/opinion/article/2025/11/30/how-islamology-stepped-out-of-french-academia-s-shadows-after-the-2015-jihadist-attacks_6747996_23.html,,
31,"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'",https://www.lemonde.fr/en/opinion/article/2025/12/01/samar-yazbek-writer-syrian-alawites-face-a-massive-collective-punishment_6748000_23.html,,"As Syria opens a trial for the massacres carried out in March against the Alawite community, Syrian journalist and novelist Samar Yazbek recounts the abuses suffered by thousands since the fall of president Bashar al-Assad's regime and highlights the inaction of both the authorities and civil society."
32,Angoulême seeks an alternative to its ailing comics festival,https://www.lemonde.fr/en/culture/article/2025/11/30/angouleme-seeks-an-alternative-to-its-ailing-comics-festival_6747992_30.html,  By Frédéric Potet ,"The central French town has launched an alternative project of cultural offerings, aiming to calm the discontent of local shopkeepers and service providers, who are seeing substantial economic returns evaporate."
33,Long-lost Rubens 'masterpiece' sells for almost 3 million euros,https://www.lemonde.fr/en/culture/article/2025/12/01/long-lost-rubens-masterpiece-sells-for-almost-3-million-euros_6747999_30.html,Le Monde with AFP,"The work, of Jesus Christ on the cross and painted in 1613, was unearthed by auctioneer Jean-Pierre Osenat in a Paris mansion last year."
34,Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',https://www.lemonde.fr/en/france/article/2025/11/30/buyers-of-underage-sex-are-rarely-prosecuted-we-are-at-ground-zero-of-the-criminal-justice-response_6747998_7.html,"  By Lorraine de Foucher , Lucie Soullier and Thomas Saintourens ","The French justice system estimates that 15,000 girls under the age of 18 are sexually exploited in France. The criminal response has focused on dismantling pimping networks, even though clients can also face criminal prosecution for the rape of minors when the victims are under 15 years old."
35,Thousands march in Croatian capital against far right,https://www.lemonde.fr/en/international/article/2025/11/30/thousands-march-in-croatian-capital-against-far-right_6747994_4.html,Le Monde with AFP,
36,French interior minister opposes 'stigmatizing' hijab ban for minors,https://www.lemonde.fr/en/politics/article/2025/11/30/french-interior-minister-opposes-stigmatizing-hijab-ban-for-minors_6747993_5.html,Le Monde with AFP,
37,"Indonesia, Thailand look for missing as flooding toll tops 800",https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,Le Monde with AFP,
38,Trump's very special Middle East envoys,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,
39,Pope's visit to Lebanon brings 'breath of fresh air' for a country under military and political pressure,https://www.lemonde.fr/en/international/article/2025/11/30/pope-s-visit-to-lebanon-brings-breath-of-fresh-air-for-a-country-under-military-and-political-pressure_6747981_4.html,  By Laure Stephan (Beirut (Lebanon) correspondance) ,
40,Hong Kong apartment fire death toll rises to 146,https://www.lemonde.fr/en/international/article/2025/11/30/hong-kong-high-rise-fire-death-toll-rises-to-146_6747985_4.html,Le Monde with AFP,
41,"Honduran voters to judge record of country's first left-wing president, Xiomara Castro",https://www.lemonde.fr/en/international/article/2025/11/30/honduran-voters-to-judge-record-of-country-s-first-left-wing-president-xiomara-castro_6747982_4.html,  By Anne Vigna (Mexico correspondent) ,
42,Netanyahu submits pardon request in corruption trial to Israeli president,https://www.lemonde.fr/en/international/article/2025/11/30/netanyahu-submits-pardon-request-in-corruption-trial-to-israeli-president_6747988_4.html,Le Monde with AFP,
43,Death toll from Sri Lanka floods and landslides tops 334,https://www.lemonde.fr/en/international/article/2025/11/30/floods-hit-sri-lanka-s-capital-as-cyclone-deaths-top-200_6747989_4.html,Le Monde with AFP,
44,EU and UK fail to reach agreement on European defense funding,https://www.lemonde.fr/en/international/article/2025/11/30/eu-and-uk-fail-to-reach-agreement-on-european-defense-funding_6747990_4.html,"  By Philippe Jacqué (Brussels (Belgium), Europe bureau) and Cécile Ducourtieux (London (United Kingdom), correspondent) ",
45,Paris restaurants with a New York attitude,https://www.lemonde.fr/en/lifestyle/article/2025/11/30/paris-restaurants-with-a-new-york-attitude_6747980_37.html,  By Elisa Nguyen Phung ,
46,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
47,The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,"Amid the vast destruction of the war, a small group of determined individuals fought to save Gaza's archaeological heritage. On September 10, they secured a few hours' reprieve from the Israeli army before a storage depot filled with artifacts was bombed to perform a delicate evacuation – the result of intense, high-level negotiations."
48,"Andriy Yermak's resignation shocks Europe, but suits the US",https://www.lemonde.fr/en/international/article/2025/11/29/andriy-yermak-s-resignation-shocks-europe-but-suits-the-us_6747973_4.html,"  By Philippe Ricard, Piotr Smolar (Washington (United States) correspondent) and Philippe Jacqué (Brussels, Europe bureau) ","With Volodymyr Zelensky's top aide stepping down, the EU loses a key interlocutor in Kyiv at a pivotal moment in peace talks. The Trump administration, by contrast, seems ready to leverage the crisis to push its own priorities."
49,'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.
50,Ukraine faces challenge of being exemplary during wartime,https://www.lemonde.fr/en/opinion/article/2025/11/29/ukraine-faces-challenge-of-being-exemplary-during-wartime_6747968_23.html,,
51,"'New generations of Muslims are deepening their attachment to their religion, but this trend is also seen in Catholicism and Judaism'",https://www.lemonde.fr/en/opinion/article/2025/11/29/new-generations-of-muslims-are-deepening-their-attachment-to-their-religion-but-this-trend-is-also-seen-in-catholicism-and-judaism_6747955_23.html,,
52,"Historian Françoise Thom: ""Clearly the Ukraine 'peace plan' was drafted at the Kremlin""",https://www.lemonde.fr/en/opinion/article/2025/11/25/historian-francoise-thom-clearly-the-ukraine-peace-plan-was-drafted-at-the-kremlin_6747825_23.html,,
