,title,url,byline,subhed
34,"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,"  Interview by Chloé Hoorman, Elise Vincent and Philippe Jacqué (Brussels, Europe bureau) ","As the repercussions of the war in Ukraine increasingly impact Europe, NATO's new supreme allied commander Europe explains the measures aimed at countering any actions that target NATO member states."
35,Man who attempted to assassinate Trump found guilty on all counts,https://www.lemonde.fr/en/international/article/2025/09/23/man-who-attempted-to-assassinate-trump-found-guilty-on-all-counts_6745680_4.html,Le Monde with AP,
36,Map: The countries that recognize a Palestinian state,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,  By Les Décodeurs ,
37,South Korean impeached former president's wife goes on trial for corruption,https://www.lemonde.fr/en/international/article/2025/09/24/south-korean-impeached-former-president-s-wife-goes-on-trial-for-corruption_6745699_4.html,Le Monde with AFP,
38,France refuses asylum to anti-whaling activist Paul Watson,https://www.lemonde.fr/en/environment/article/2025/09/24/france-refuses-asylum-to-anti-whaling-activist-paul-watson_6745693_114.html,Le Monde with AFP,
39,Relationship sex: Why many women still feel pressure to say yes,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,  By Tiphaine Thuillier ,
40,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
41,Jimmy Kimmel makes emotional return to late-night television,https://www.lemonde.fr/en/international/article/2025/09/24/jimmy-kimmel-makes-emotional-return-to-late-night-television_6745692_4.html,Le Monde with AP,
42,'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,
43,"Super Typhoon Ragasa leaves at least 17 killed in Taiwan, makes landfall in China",https://www.lemonde.fr/en/environment/article/2025/09/24/typhoon-ragasa-at-least-14-killed-124-missing-in-taiwan-after-barrier-lake-burst_6745688_114.html,Le Monde with AFP,
44,"In New York, Macron unveils a fellowship program for American students",https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
45,Trump's policies create a lopsided American economy,https://www.lemonde.fr/en/economy/article/2025/09/23/trump-s-policies-create-a-lopsided-american-economy_6745679_19.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
46,"Guineans resoundingly approve new constitution, pave way for elections",https://www.lemonde.fr/en/international/article/2025/09/24/guineans-resoundingly-approve-new-constitution-pave-way-for-elections_6745691_4.html,Le Monde with AFP,
47,"'On the Zucman tax, France is mired in a hysterical debate'",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html,,"The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer."
48,"In Italy, tens of thousands hold protests in solidarity with Gaza",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html,,"Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything."
49,"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html,"  Interview by Luc Bronner (Kokhav Yair (Israel), special correspondent) ","The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis."
50,"The United States, an AI-doped economy",https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,
51,"Jordi Savall, conductor: 'If we fail to stop what is happening in Gaza, we will all be morally responsible'",https://www.lemonde.fr/en/opinion/article/2025/09/23/jordi-savall-conductor-if-we-fail-to-stop-what-is-happening-in-gaza-we-will-all-be-morally-responsible_6745669_23.html,,
52,'Donald Trump just saved Javier Milei',https://www.lemonde.fr/en/economy/article/2025/09/23/donald-trump-just-saved-javier-milei_6745666_19.html,,
