,title,url,byline,subhed
19,'French politics has become baroque',https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,
20,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
21,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
22,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
23,The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28," Trump says Israel, Hamas agree to first phase of peace plan  ",https://www.lemonde.fr/en/international/article/2025/10/09/trump-says-israel-hamas-agree-to-first-phase-of-peace-plan_6746238_4.html,Le Monde with AFP,"'I am very proud to announce that Israel and Hamas have both signed off on the first Phase of our Peace Plan,' Trump said Wednesday on his Truth Social network. The initial agreement was confirmed by Israeli officials and Hamas, as well as mediator Qatar."
29,"Emmanuel Macron will name a new prime minister 'within 48 hours,' confirms the Elysée",https://www.lemonde.fr/en/france/article/2025/10/08/outgoing-french-pm-lecornu-says-new-premier-to-be-named-in-the-next-48-hours_6746232_7.html,Le Monde with AFP,
30,Spanish parliament approves Israel arms embargo,https://www.lemonde.fr/en/international/article/2025/10/08/spanish-parliament-approves-israel-arms-embargo_6746234_4.html,Le Monde with AFP,
31,"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ","Testifying at her son's murder trial, the mother of Cédric Jubillar said he had confided weeks before his wife's disappearance that he planned to kill and bury her so no one would find her."
32,"In Grenoble, Shein's arrival splits local retailers: 'It could bring more people into the city, which is always welcome'",https://www.lemonde.fr/en/economy/article/2025/10/09/in-grenoble-shein-s-arrival-splits-local-retailers-it-could-bring-more-people-into-the-city-which-is-always-welcome_6746237_19.html,  By Raphaëlle Lavorel ,"The Chinese ultra-low-cost fashion brand announced it would set up shop at BHV Marais in Paris as well as in Galeries Lafayette in six other French cities including Grenoble, sparking mixed reactions."
33,"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,  By Emeline Cazi ,"This new neighborhood straddles the cities of Saint-Denis, Saint-Ouen and L'Ile-Saint-Denis, and is set to welcome 6,000 residents and 6,000 employees almost simultaneously."
34,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul."
35,Authorities charge man with sparking deadly January wildfire that leveled Los Angeles neighborhoods,https://www.lemonde.fr/en/environment/article/2025/10/08/authorities-charge-man-with-sparking-deadly-january-wildfire-that-leveled-los-angeles-neighborhoods_6746235_114.html,Le Monde with AP,
36,Emmanuel Macron described by the foreign press as a 'lame duck',https://www.lemonde.fr/en/opinion/article/2025/10/09/emmanuel-macron-described-by-the-foreign-press-as-a-lame-duck_6746239_23.html,  By Pascal Riché ,
37,War in Gaza: Paris Air Show faces lawsuit for complicity in war crimes and genocide,https://www.lemonde.fr/en/economy/article/2025/10/08/war-in-gaza-paris-air-show-faces-lawsuit-for-complicity-in-war-crimes-and-genocide_6746233_19.html,  By Olivier Pinaud ,
38,"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,  Interview by David Larousserie ,
39,Gisèle Pelicot says she 'never' gave consent to accused rapist at appeal trial,https://www.lemonde.fr/en/france/article/2025/10/08/gisele-pelicot-says-she-never-gave-consent-to-accused-rapist-at-appeal-trial_6746220_7.html,Le Monde with AFP,
40,Afghan b-girl who was disqualified at Paris Olympics wants to 'claim her rights',https://www.lemonde.fr/en/sports/article/2025/10/08/afghan-b-girl-who-was-disqualified-at-paris-olympics-wants-to-claim-her-rights_6746229_9.html,  By Jérôme Porier   ,
41,Europe faces new challenge as Russian drones breach its airspace,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,"  By Elsa Conesa (Berlin (Germany) correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Jean-Pierre Stroobants (Brussels, correspondent) ",
42,Morocco's youth spotlight Agadir hospital as emblem of healthcare collapse,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/08/morocco-s-youth-spotlight-agadir-hospital-as-emblem-of-healthcare-collapse_6746215_124.html,,
43,"In Argentina, triple 'narco-femicide' sparks outrage",https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,  By Flora Genoux (Buenos Aires (Argentina) correspondent) ,
44,Chemistry Nobel awarded to trio for new form of molecular architecture,https://www.lemonde.fr/en/science/article/2025/10/08/chemistry-nobel-awarded-to-trio-for-new-form-of-molecular-architecture_6746217_10.html,Le Monde with AP and AFP,
45,"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,  By Louise Couvelaire and Benoît Vitkine ,
46,"Dominique Pelicot, a useless witness at the appeal trial",https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,"  By Henri Seckel (Nîmes (France), special correspondent) ",
47,Turkish community in northwest Germany tempted by far-right AfD party,https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,  By Elsa Conesa (Duisburg (Germany) special correspondent) ,"While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far right."
48,What's next for France? Six questions to understand the political crisis,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,"  By Noa Moussa, Romain Imbach,  Léa Prati, Iris Derœux and Maxime Vaudano ","The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function."
49,AI is already upending the US job market as predictions of a 'jobs apocalypse' multiply,https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,"From PwC to Walmart and Accenture, more and more American companies are citing artificial intelligence to explain hiring slowdowns, targeted layoffs and accelerated reorganizations."
50,Honoring Robert Badinter's legacy,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,
51,Trump's Gaza plan: A glimmer of hope that needs support,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,
52,Haoues Seniguer: 'The lack of a political solution in the Israel-Palestine conflict has benefited a brutalized form of religion',https://www.lemonde.fr/en/religions/article/2025/10/06/haoues-seniguer-the-lack-of-a-political-solution-in-the-israel-palestine-conflict-has-benefited-a-brutalized-form-of-religion_6746129_63.html,  Interview by Virginie Larousse ,
