,title,url,byline,subhed
14,Notre sélection de séries de la semaine,https://www.lemonde.fr/televisions-radio/article/2025/09/02/les-series-de-la-semaine-task-au-pair-long-story-short-deux-tombes_6638076_1655027.html,  Par Audrey Fournier et Thomas Sotinel ,
15,"A Menton, les héritiers de l’homme d’affaires Severin Wunderman veulent révoquer une importante donation d’œuvres de Cocteau",https://www.lemonde.fr/culture/article/2025/09/02/a-menton-les-heritiers-de-l-homme-d-affaires-severin-wunderman-veulent-revoquer-une-importante-donation-d-uvres-de-cocteau_6638472_3246.html,  Par Roxana Azimi ,
16,"Chloe Malle succède à Anna Wintour à la tête de « Vogue » aux Etats-Unis, promettant de « façonner » le titre",https://www.lemonde.fr/m-styles/article/2025/09/03/chloe-malle-succede-a-anna-wintour-a-la-tete-de-vogue-aux-etats-unis-promettant-de-faconner-le-titre_6638745_4497319.html,Le Monde avec AFP,
17,"Pour les joailliers, l’avantage de l’héritage",https://www.lemonde.fr/m-styles/article/2025/09/03/pour-les-joailliers-l-avantage-de-l-heritage_6638738_4497319.html,  Par Valentin Pérez ,
18,Rachel Scott nommée directrice artistique de Proenza Schouler,https://www.lemonde.fr/m-styles/article/2025/09/03/rachel-scott-nommee-directrice-artistique-de-proenza-schouler_6638730_4497319.html,  Par Elvire von Bardeleben ,
19,La face cachée des photos d’animaux : « Certains sont prêts à utiliser tous les moyens possibles »,https://www.lemonde.fr/series-d-ete/article/2025/08/31/la-face-cachee-des-photos-d-animaux-certains-sont-prets-a-utiliser-tous-les-moyens-possibles_6637580_3451060.html,  Par Catherine Rollot ,
20," La démonstration de force de Xi Jinping, à la tête d’une Chine prête à combattre  ",https://www.lemonde.fr/international/article/2025/09/03/commemorant-le-passe-xi-jinping-presente-une-chine-prete-a-combattre-a-l-avenir_6638731_3210.html,,"Flanqué du président russe, Vladimir Poutine, et du leader nord-coréen, Kim Jong-un, le dirigeant chinois a présidé un immense défilé militaire, mercredi, à Pékin, à l’occasion des 80 ans de la fin de la seconde guerre mondiale."
21,"Accord avec le Mercosur : la Commission européenne valide le texte, encore soumis à l’approbation des Vingt-Sept",https://www.lemonde.fr/economie/article/2025/09/03/accord-avec-le-mercosur-la-commission-europeenne-valide-le-texte-encore-soumis-a-l-approbation-des-vingt-sept_6638755_3234.html,Le Monde avec AFP,
22,"Vote de confiance : Emmanuel Macron a appelé les ministres à « la mobilisation » autour de François Bayrou, qui met en garde contre « l’instabilité »",https://www.lemonde.fr/politique/article/2025/09/03/vote-de-confiance-francois-bayrou-se-dit-pret-a-examiner-toute-solution-alternative-a-la-suppression-des-jours-feries_6638648_823448.html,Le Monde avec AFP,
23,L’Etat sommé de revoir ses procédures d’autorisation des pesticides dans l’affaire Justice pour le vivant,https://www.lemonde.fr/planete/article/2025/09/03/l-etat-somme-de-revoir-ses-procedures-d-autorisation-des-pesticides-dans-l-affaire-justice-pour-le-vivant_6638748_3244.html,  Par Perrine Mouterde ,"Dans une décision « historique » pour les défenseurs de la nature, la cour administrative d’appel de Paris juge que l’usage de ces produits entraîne un « préjudice écologique » envers l’environnement et la santé. Les autorisations de mise sur le marché doivent être réévaluées."
24,"Frédérique Bredin, candidate de l’union de la gauche « pour l’honneur » dans la deuxième circonscription de Paris",https://www.lemonde.fr/politique/article/2025/09/03/legislative-partielle-a-paris-frederique-bredin-candidate-de-l-union-de-la-gauche-pour-l-honneur_6638739_823448.html,  Par Hélène Bekmezian ,"La socialiste, soutenue par tous les partis de gauche, a officiellement lancé mardi soir sa campagne pour la législative partielle de la deuxième circonscription de Paris, prévue les 21 et 28 septembre."
25,"Au procès de l’ex-policier de la brigade de protection des mineurs accusé de viols, les larmes du collègue qui l’a démasqué",https://www.lemonde.fr/societe/article/2025/09/03/au-proces-de-l-ex-policier-de-la-brigade-de-protection-des-mineurs-accuse-de-viols-les-larmes-du-collegue-qui-l-a-demasque_6638726_3224.html,"  Par Luc Leroux (Marseille, correspondant) ","Devant la cour criminelle des Bouches-du-Rhône, où un fonctionnaire est jugé pour des viols commis sur deux enfants des rues de Manille et la détention de milliers d’images pédopornographiques, le lanceur d’alerte a raconté mardi comment il s’est retrouvé « seul contre tous »."
26,"« Nous, étudiants qui apprenons le français à Gaza, lançons un appel à la France »",https://www.lemonde.fr/idees/article/2025/09/03/nous-etudiants-qui-apprenons-le-francais-a-gaza-lancons-un-appel-a-la-france_6638727_3232.html,,"Au nom des valeurs de liberté, d’égalité et de solidarité défendues par la France, des étudiants de Gaza demandent, dans une tribune au « Monde », la reprise des évacuations suspendues depuis le 1ᵉʳ août"
27,Reconnaissance de la Palestine : Israël accuse Emmanuel Macron de déstabiliser la région,https://www.lemonde.fr/international/article/2025/09/03/reconnaissance-de-la-palestine-israel-accuse-emmanuel-macron-de-destabiliser-la-region_6638725_3210.html,Le Monde avec AFP,
28,"Nouvelle attaque massive de drones et de missiles russes sur l’Ukraine, des dégâts et plusieurs blessés dans l’ouest du pays",https://www.lemonde.fr/international/live/2025/09/03/en-direct-guerre-en-ukraine-nouvelle-attaque-massive-de-drones-et-de-missiles-russes-des-degats-et-plusieurs-blesses-dans-l-ouest-du-pays_6637567_3210.html,,
29,L’administration militaire israélienne se prépare à l’évacuation forcée de la ville de Gaza,https://www.lemonde.fr/international/live/2025/09/03/en-direct-gaza-11-morts-dans-des-bombardements-et-tirs-israeliens-selon-l-agence-palestinienne-wafa_6635968_3210.html,,
30,Esa-Pekka Salonen sera le prochain maestro de l’Orchestre de Paris,https://www.lemonde.fr/culture/article/2025/09/03/esa-pekka-salonen-sera-le-prochain-maestro-de-l-orchestre-de-paris_6638736_3246.html,  Par Marie-Aude Roux ,
31,Le climat jugé étrange des consultations de la ministre Panosyan-Bouvet avec les partenaires sociaux,https://www.lemonde.fr/politique/article/2025/09/03/le-climat-juge-etrange-des-consultations-de-panosyan-bouvet-avec-les-partenaires-sociaux_6638719_823448.html,  Par Bertrand Bissuel et Thibaud Métais ,
32,"Dans un marché de l’emploi incertain, les employeurs reprennent la main : « Les jeunes diplômés et cadres, qui étaient les rois du monde en 2022, sont les premiers touchés »",https://www.lemonde.fr/emploi/article/2025/09/03/sur-le-marche-du-recrutement-les-employeurs-reprennent-la-main_6638508_1698637.html,  Par Myriam Dubertrand ,
33,"Malgré les annonces d’accord de paix entre l’Arménie et l’Azerbaïdjan, « tout reste à faire »",https://www.lemonde.fr/international/article/2025/09/03/malgre-les-annonces-d-accord-de-paix-entre-l-armenie-et-l-azerbaidjan-tout-reste-a-faire_6638734_3210.html,  Par Faustine Vincent ,
34,Quand l’assureur de la carte Visa Platinum rechigne à rembourser des frais d’hospitalisation,https://www.lemonde.fr/argent/article/2025/09/03/quand-l-assureur-de-la-carte-visa-platinum-rechigne-a-rembourser-des-frais-d-hospitalisation_6638509_1657007.html,,
35,Une éclipse totale de Lune visible en France le 7 septembre,https://www.lemonde.fr/autour-du-ciel/article/2025/09/03/une-eclipse-totale-de-lune-visible-en-france-le-7-septembre_6638741_6577780.html,,
36,"La reconstruction de Notre-Dame de Paris, une « réussite unanimement saluée » pour « un coût maîtrisé », salue la Cour des comptes ",https://www.lemonde.fr/culture/article/2025/09/03/notre-dame-de-paris-la-cour-des-comptes-salue-un-chantier-rigoureux-et-des-couts-maitrises_6638717_3246.html,  Par Roxana Azimi ,
37,"L’Institut européen des sciences humaines, école d’imams soupçonnée de légitimer « le djihad armé », dissoute en conseil des ministres",https://www.lemonde.fr/religions/article/2025/09/03/l-institut-europeen-des-sciences-humaines-ecole-d-imams-soupconnee-de-legitimer-le-djihad-arme-dissoute-en-conseil-des-ministres_6638746_1653130.html,Le Monde avec AFP,
38,"Chloe Malle succède à Anna Wintour à la tête de « Vogue » aux Etats-Unis, promettant de « façonner » le titre",https://www.lemonde.fr/m-styles/article/2025/09/03/chloe-malle-succede-a-anna-wintour-a-la-tete-de-vogue-aux-etats-unis-promettant-de-faconner-le-titre_6638745_4497319.html,Le Monde avec AFP,
39,"Pour sortir de la crise politique, Emmanuel Macron se tourne vers les socialistes",https://www.lemonde.fr/politique/article/2025/09/03/pour-sortir-de-la-crise-politique-emmanuel-macron-se-tourne-vers-les-socialistes_6638506_823448.html,,"Tandis que le premier ministre, François Bayrou, poursuit ses consultations avec les forces politiques, le président de la République a invité, mardi, les chefs des partis de la coalition gouvernementale à élargir l’assise du « socle commun » en travaillant avec le PS."
40,"Donald Trump réapparaît, après une semaine d’absence et de rumeurs sur son état de santé",https://www.lemonde.fr/international/article/2025/09/03/donald-trump-balaie-les-rumeurs-sur-sa-sante-apres-une-semaine-d-absence_6638511_3210.html,"  Par Piotr Smolar (Washington, correspondant) ","Le président américain a fêté ses 79 ans, en juin. Il aura suffi d’un retrait inhabituel de quelques jours pour que les réseaux sociaux soient saisis d’une fièvre à propos de son état de forme. Un sujet que les médias traditionnels se gardent de trop évoquer."
41,"« Avec ChatGPT, j’ai parfois l’impression de ne plus savoir apprendre… » : comment motiver les étudiants à l’heure de l’IA ?",https://www.lemonde.fr/campus/article/2025/09/02/avec-chatgpt-j-ai-parfois-l-impression-de-ne-plus-savoir-apprendre-comment-motiver-les-etudiants-a-l-heure-de-l-ia_6638099_4401467.html,,L’utilisation massive de l’intelligence artificielle par les étudiants ne pose pas que la question de la place à lui donner dans les cours et celle de la triche. Elle interroge aussi de plus en plus d’enseignants et d’étudiants sur la capacité et l’envie d’apprendre en faisant des efforts.
42,"Xi Jinping, le président chinois, au centre de son monde",https://www.lemonde.fr/idees/article/2025/09/03/xi-jinping-le-president-chinois-au-centre-de-son-monde_6638728_3232.html,,
43,"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,
44,Fusion Kraft-Heinz : « Pourquoi la mayonnaise n’a-t-elle pas pris ? »,https://www.lemonde.fr/economie/article/2025/09/03/fusion-kraft-heinz-pourquoi-la-mayonnaise-n-a-t-elle-pas-pris_6638735_3234.html,,
