,title,url,byline,subhed
26,"L’Olympique lyonnais lance sa saison de Ligue 1 dans un « climat apaisé », après avoir frôlé la relégation",https://www.lemonde.fr/sport/article/2025/08/16/l-olympique-lyonnais-lance-sa-saison-de-ligue-1-dans-un-climat-apaise-apres-avoir-frole-la-relegation_6630372_3242.html,  Par Denis Ménétrier ,
27,"En Alsace, un député RN porte plainte contre un membre du Souvenir français",https://www.lemonde.fr/politique/article/2025/08/16/en-alsace-un-depute-rn-porte-plainte-contre-un-membre-du-souvenir-francais_6630302_823448.html,"  Par Stéphanie Wenger (Strasbourg, correspondance) ",
28,"Theodora, le phénomène pop de l’été",https://www.lemonde.fr/culture/article/2025/08/16/theodora-le-phenomene-pop-de-l-ete_6630443_3246.html,  Par Stéphanie Binet ,
29,Comment l’école a timidement ouvert la voie à la mixité sportive entre filles et garçons,https://www.lemonde.fr/series-d-ete/article/2025/08/16/comment-l-ecole-a-timidement-ouvert-la-voie-a-la-mixite-sportive-entre-filles-et-garcons_6630192_3451060.html,,
30,"En Indonésie, 365 personnes intoxiquées après avoir consommé les repas gratuits fournis par le gouvernement",https://www.lemonde.fr/international/article/2025/08/16/en-indonesie-365-personnes-intoxiquees-apres-avoir-consomme-les-repas-gratuits-fournis-par-le-gouvernement_6630301_3210.html,  Par Emma Barets ,
31,"Lucas Belvaux, cinéaste : « On peut changer le monde sans brutalité »",https://www.lemonde.fr/series-d-ete/article/2025/08/16/lucas-belvaux-cineaste-on-peut-changer-le-monde-sans-brutalite_6630189_3451060.html,"  Par Laurent Carpentier (Assérac (Loire-Atlantique), envoyé spécial) ",
32,"Au Pakistan, le bilan des pluies torrentielles monte à 344 morts en quarante-huit heures",https://www.lemonde.fr/international/article/2025/08/16/au-pakistan-le-bilan-monte-a-320-morts-apres-des-pluies-torrentielles_6630303_3210.html,Le Monde avec AFP,
33,Pollution plastique : l’obstruction des pays pétroliers entraîne un échec cuisant des négociations sur un traité international,https://www.lemonde.fr/planete/article/2025/08/15/pollution-plastique-l-obstruction-des-pays-petroliers-entraine-un-echec-cuisant-des-negociations-sur-un-traite-international_6629921_3244.html,  Par Sylvie Burnouf ,
34,"Routiers et restos étoilés : la nationale 7, une artère qui fait recette",https://www.lemonde.fr/series-d-ete/article/2025/08/16/routiers-et-restos-etoiles-la-nationale-7-une-artere-qui-fait-recette_6630193_3451060.html,,
35,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 16 août",https://www.lemonde.fr/m-styles/article/2025/08/15/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-16-aout_6629939_4497319.html,  Par Marie-Anne Bruschi ,
36,"En direct, Gaza : le point sur la situation",https://www.lemonde.fr/international/live/2025/08/16/en-direct-gaza-le-point-sur-la-situation_6628849_3210.html,,
37,Cadavres retrouvés dans la Seine : une deuxième enquête pour homicide ouverte,https://www.lemonde.fr/societe/article/2025/08/16/cadavres-retrouves-dans-la-seine-une-deuxieme-enquete-pour-homicide-ouverte_6630510_3224.html,Le Monde avec AFP,
38,Quiz culture générale : 7 questions sur la victoire des Alliés en 1945,https://www.lemonde.fr/quiz-de-culture-generale/article/2025/08/16/quiz-culture-generale-7-questions-sur-la-victoire-des-allies-en-1945_6630409_6083483.html,Le Monde,
39,Donald Trump échoue à arracher un cessez-le-feu en Ukraine à Vladimir Poutine,https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-donald-trump-echoue-a-arracher-un-cessez-le-feu-a-vladimir-poutine-en-alaska_6630196_3210.html,,"Nul ne sait ce qui s’est négocié en Alaska et aucun accord n’a été détaillé. Incapable de contraindre son homologue russe, le président américain met la pression sur les Ukrainiens et les Européens dans le règlement du conflit."
40,Classement de Shanghaï 2025 : Paris-Saclay se maintient dans le top 15,https://www.lemonde.fr/societe/article/2025/08/15/classement-de-shanghai-2025-paris-saclay-se-maintient-dans-le-top-15_6629690_3224.html,  Par Eléa Pommiers ,"Les Etats-Unis dominent toujours le palmarès, avec huit des dix premières places. Outre Paris-Saclay, trois universités françaises figurent parmi les cent premières : Paris Sciences et lettres, Sorbonne Université et l’université Paris Cité."
41,"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",https://www.lemonde.fr/livres/article/2025/08/15/rentree-litteraire-2025-emmanuel-carrere-catherine-millet-alain-mabanckou-audur-ava-olafsdottir-lectures-prometteuses_6629686_3260.html,,"D’ici aux prix littéraires de novembre, près de 500 nouveaux romans sont proposés aux lecteurs : têtes d’affiche et tendances. Une riche actualité éditoriale dont « Le Monde des livres » rendra compte dès la semaine prochaine."
42,"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,
43,"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,  Propos recueillis par Nicolas Weill ,
44,"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html,"  Par Nicolas Chapuis (Washington, envoyé spécial) ",
