,title,url,byline,subhed
16,"Facing Trump, bin Salman holds the cards Zelensky did not",https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,
17,"Junk food, an enormous cost to society",https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,
18,'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,
19,"Le Monde's cartoon of the day, by Mana Neyestani",https://www.lemonde.fr/en/opinion/article/2025/11/19/le-monde-s-cartoon-of-the-day-by-mana-neyestani_6747614_23.html,Le Monde,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
25,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,  By Marie-Aude Roux ,
26,Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
27,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
28," The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement  ",https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"The Epstein case, tech billionaires, Venezuela, Israel: The movement that brought Donald Trump back to the White House now finds itself splintered on numerous fronts.  An openly antisemitic, racist and misogynistic current is gaining ground around Nick Fuentes."
29,Migrants piloting small boats across Channel are increasingly being prosecuted,https://www.lemonde.fr/en/france/article/2025/11/20/migrants-piloting-small-boats-across-channel-are-increasingly-being-prosecuted_6747642_7.html,  By Julia Pascual ,
30,War in Ukraine: Russians and Americans negotiate again behind Europe's back,https://www.lemonde.fr/en/international/article/2025/11/20/war-in-ukraine-russians-and-americans-negotiate-again-behind-europe-s-back_6747650_4.html,  By Benjamin Quénelle and Philippe Ricard ,
31,Inequality on the rise in France amid a staggering surge in income among the ultrarich,https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html,  By Denis Cosnard ,"The wealthiest 0.1% of French people earn, on average, 167 times more than the quarter of households with the lowest incomes, according to France's National Institute of Statistics and Economic Studies. The gap has widened dramatically over the past 20 years, while reforms introduced by Emmanuel Macron have reduced the tax rate for the richest households."
32,Dozens killed in Israeli strikes in Gaza,https://www.lemonde.fr/en/international/article/2025/11/19/at-least-25-killed-in-israeli-strikes-in-gaza_6747635_4.html,Le Monde with AP and AFP,"The strikes on Wednesday were among the deadliest in Gaza since the truce entered into force last month, and came as Israel also announced a string of attacks targeting Hezbollah in Lebanon in spite of a nearly year-long ceasefire there."
33,"Fluctuating pay, seasonal work: Welcome to China's 'iPhone City'",https://www.lemonde.fr/en/economy/article/2025/11/20/fluctuating-pay-seasonal-work-welcome-to-china-s-iphone-city_6747643_19.html,,"Foxconn's production lines, driven by Apple's marketing strategy, need workers only for part of the year. Still, many are drawn to the overtime pay and bonuses."
34,COP30 overshadowed by trade tensions: 'How to collaborate on decarbonization while protecting economic interests',https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-overshadowed-by-trade-tensions-how-to-collaborate-on-decarbonization-while-protecting-economic-interests_6747654_114.html,  By Audrey Garric (Belem (Brazil) special correspondent) and Perrine Mouterde (Belem (Brazil) special correspondent) ,The issue of international trade has taken on unprecedented importance in the global climate negotiations currently underway in Brazil. Disagreements center on the European carbon border adjustment mechanism.
35,Khashoggi widow 'upset' over Trump meeting with Saudi prince,https://www.lemonde.fr/en/international/article/2025/11/20/khashoggi-widow-distraught-over-trump-meeting-with-saudi-prince_6747646_4.html,Le Monde with AFP,
36,"86% of toys sold online by non-European e-commerce retailers dangerous for children, study says",https://www.lemonde.fr/en/economy/article/2025/11/20/86-of-toys-sold-online-by-non-european-e-commerce-retailers-found-to-be-dangerous-for-children-study-says_6747638_19.html,  By Cécile Prudhomme ,
37,UK to ban ticket resales above face value,https://www.lemonde.fr/en/economy/article/2025/11/19/uk-to-ban-ticket-resales-above-face-value_6747632_19.html,Le Monde with AFP,
38,Trump signs bill requiring release of Epstein files,https://www.lemonde.fr/en/international/article/2025/11/20/trump-signs-bill-requiring-the-release-of-epstein-files_6747644_4.html,Le Monde with AFP,
39,NGO warns explosive weapons killed record number of children in 2024,https://www.lemonde.fr/en/international/article/2025/11/20/ngo-warns-explosive-weapons-killed-record-number-of-children-in-2024_6747645_4.html,Le Monde with AFP,
40,"COP30 makes tentative progress on methane, a super-polluting gas",https://www.lemonde.fr/en/environment/article/2025/11/20/cop30-makes-tentative-progress-on-methane-a-super-polluting-gas_6747637_114.html,"  By Audrey Garric (Belem (Brazil), special correspondent) ",
41,Louvre president defends museum policy before MPs and announces new security measures,https://www.lemonde.fr/en/culture/article/2025/11/19/louvre-president-defends-museum-policy-before-mps-and-announces-new-security-measures_6747631_30.html,  By Roxana Azimi   ,
42,"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,
43,Syria's trial over Alawite killings marks a break with the al-Assad era,https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,  By Hélène Sallon (Aleppo (Syria) special correspondent) ,
44,Russian strike kills 26 as Zelensky's bid to revive peace talks in Turkey falters,https://www.lemonde.fr/en/international/article/2025/11/19/russian-strike-kills-25-as-zelensky-s-bid-to-revive-peace-talks-in-turkey-falters_6747634_4.html,Le Monde with AFP,
45,Early Greek repayment gives France surprise budget boost,https://www.lemonde.fr/en/politics/article/2025/11/19/early-greek-repayment-gives-france-surprise-budget-boost_6747618_5.html,  By Denis Cosnard ,
46,French authorities charges X over Holocaust-denial comments by AI chatbot Grok,https://www.lemonde.fr/en/pixels/article/2025/11/19/french-authorities-charges-x-over-holocaust-denial-comments-by-ai-chatbot-grok_6747630_13.html,Le Monde with AFP,
47,The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html,  By Noé Hochet-Bodin and Marie Jo Sader ,Residents of the coastal enclave landed in Johannesburg on Thursday after a journey coordinated by a shadowy humanitarian organization with suspected ties to the Israeli government.
48,COP30 presents an existential issue for Indigenous peoples,https://www.lemonde.fr/en/opinion/article/2025/11/19/cop30-presents-an-existential-issue-for-indigenous-peoples_6747600_23.html,,"The global climate conference was meant to be a moment of recognition for Indigenous peoples, who have been placed at the heart of President Lula's political agenda. Yet, faced with the Brazilian president's contradictions, Indigenous activists have come to the fore, determined to make their voices heard at a summit that directly affects them."
49,'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) ","The president of the institution, Ursula von der Leyen, has been consolidating more and more powers, to the detriment of the historic diplomatic service led by Estonian Kaja Kallas, who now appears increasingly isolated."
50,"Junk food, an enormous cost to society",https://www.lemonde.fr/en/opinion/article/2025/11/20/junk-food-an-enormous-cost-to-society_6747657_23.html,,
51,'Daily references to the Bataclan on social media reveal the scale of the moral and technological challenge we face',https://www.lemonde.fr/en/opinion/article/2025/11/20/daily-references-to-the-bataclan-on-social-media-reveal-the-scale-of-the-moral-and-technological-challenge-we-face_6747641_23.html,,
52,"The assassination of Mehdi Kessaci, a political crime",https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,,
