,title,url,byline,subhed
20,"         Live  Article se déroulant en direct   A quelques heures du vote de confiance pour François Bayrou et son gouvernement, les dernières informations et réactions  ",https://www.lemonde.fr/politique/live/2025/09/08/en-direct-vote-de-confiance-francois-bayrou-pourra-a-priori-compter-sur-le-soutien-des-deputes-du-bloc-central-mais-sera-t-il-total_6639805_823448.html,,"Critiqué par les oppositions pour son projet de budget, le premier ministre s’en remet aux députés, lundi, au cours d’un vote de confiance dont l’issue fait peu de doutes. La séance débute à 15 heures."
21,Affaire des assistants parlementaires du FN : le procès en appel de Marine Le Pen aura lieu du 13 janvier au 12 février 2026,https://www.lemonde.fr/politique/article/2025/09/08/affaire-des-assistants-parlementaires-du-fn-le-proces-en-appel-de-marine-le-pen-aura-lieu-du-13-janvier-au-12-fevrier-2026_6639975_823448.html,Le Monde,"Le choix de la date était très attendue étant donné que la triple candidate à l’élection présidentielle avait condamnée en première instance  à cinq ans d’inéligibilité avec exécution immédiate, et quatre ans de prison dont deux ferme aménagés sous bracelet"
22,Le Crédit agricole accepte de payer 88 millions d’euros pour s’éviter un procès dans l’affaire de fraude fiscale dite des « Cumcum »,https://www.lemonde.fr/les-decodeurs/article/2025/09/08/affaire-cumcum-le-credit-agricole-accepte-de-payer-88-millions-pour-s-eviter-un-proces_6639962_4355770.html,"  Par Jérémie Baruch, Anne Michel et Maxime Vaudano ",L’accord validé lundi entre la banque et le Parquet national financier met sous pression les autres établissements visés par des enquêtes judiciaires.
23,"Au moins six morts dans une attaque à l’arme à feu à Jérusalem-Est, selon les services de secours israéliens",https://www.lemonde.fr/guerre-au-proche-orient/article/2025/09/08/jerusalem-au-moins-cinq-morts-dans-une-attaque-a-l-arme-a-feu-la-police-dit-avoir-neutralise-deux-terroristes_6639952_6325529.html,Le Monde avec AFP,"Au moins deux personnes ont ouvert le feu à un carrefour de Ramot Alon, un quartier de ce secteur de la ville occupée et annexée par Israël. Le Hamas a salué, mais pas revendiqué, « une réponse naturelle aux crimes de l’occupation »."
24,"« Ayez pitié, monsieur le Président » : le jour où une évêque s’est dressée face à Donald Trump",https://www.lemonde.fr/international/article/2025/09/08/ayez-pitie-monsieur-le-president-le-jour-ou-une-eveque-s-est-dressee-face-a-donald-trump_6639758_3210.html,,"« L’Amérique des “résistantes” » (1/5). Depuis le retour au pouvoir du milliardaire, « Le Monde » est parti à la rencontre d’Américaines qui ont osé lui tenir tête. Premier volet avec Mariann Edgar Budde, dont les propos sur les migrants, au lendemain de l’investiture, ont marqué les esprits."
25,"Avant les manifestations du 10 septembre, les services de renseignement anticipent des troubles, mais pas de « raz de marée »",https://www.lemonde.fr/societe/article/2025/09/08/manifestations-du-10-septembre-les-services-de-renseignement-anticipent-des-troubles-mais-pas-de-raz-de-maree_6639908_3224.html,  Par Christophe Ayad ,
26,"Israël accuse l’Espagne de mener une « campagne antisémite », le gouvernement espagnol  dénonce des « accusations calomnieuses »",https://www.lemonde.fr/international/live/2025/09/08/en-direct-gaza-l-onu-denonce-la-rhetorique-genocidaire-de-leaders-israeliens-et-appelle-la-communaute-internationale-a-reagir_6638986_3210.html,,
27,« L’Allemagne s’affirme aujourd’hui comme une nouvelle puissance militaire »,https://www.lemonde.fr/idees/article/2025/09/08/l-allemagne-s-affirme-aujourd-hui-comme-une-nouvelle-puissance-militaire_6639766_3232.html,,
28,"Dans le cabinet de Gwenaëlle Malgorn, pédiatre à Nantes : « C’est naïf, mais j’adore les enfants. Ils sont vifs, inattendus, rigolos »",https://www.lemonde.fr/intimites/article/2025/09/08/c-est-naif-mais-j-adore-les-enfants-ils-sont-vifs-inattendus-rigolos-dans-le-cabinet-d-une-pediatre_6639967_6190330.html,,
29,"Le point sur la guerre en Ukraine : l’armée ukrainienne annonce la reconquête de Zaritchne, une localité dans l’oblast de Donetsk",https://www.lemonde.fr/international/live/2025/09/08/en-direct-guerre-en-ukraine-l-armee-ukrainienne-annonce-la-reconquete-de-zaritchne-une-localite-dans-l-oblast-de-donetsk_6639249_3210.html,,
30,Ce que l’immense parade du 3 septembre révèle des nouvelles capacités militaires de l’armée chinoise,https://www.lemonde.fr/international/article/2025/09/08/la-parade-de-l-armee-chinoise-un-message-tres-fort-aux-democraties_6639945_3210.html,"  Par Simon Leplâtre, Harold Thibault (Pékin, correspondant) et Elise Vincent ",
31,Une « prime exceptionnelle » de 1 000 euros pour tout achat d’une voiture électrique équipée de batterie européenne,https://www.lemonde.fr/economie/article/2025/09/08/une-prime-supplementaire-de-1-000-euros-pour-les-voitures-electriques-equipees-de-batterie-europeenne_6639964_3234.html,Le Monde avec AFP,
32,"David Baltimore, lauréat du prix Nobel de médecine injustement accusé de fraude, est mort",https://www.lemonde.fr/sciences/article/2025/09/08/david-baltimore-laureat-du-prix-nobel-de-medecine-injustement-accuse-de-fraude-est-mort_6639974_1650684.html,Le Monde avec AFP,
33,"« Le roi du Brésil, c’est le manioc » : la redécouverte d’un tubercule terreux et rugueux par les chefs locaux",https://www.lemonde.fr/international/article/2025/09/08/au-bresil-la-redecouverte-du-manioc-dans-les-restaurants_6639750_3210.html,"  Par Bruno Meyerfeld (Sao Paulo, envoyé spécial) ",
34,"Nos choix de livres jeunesse : « Toujours ensemble », « Terrible », « Le Baiser du soir »…",https://www.lemonde.fr/intimites/article/2025/09/08/nos-choix-de-livres-jeunesse-toujours-ensemble-terrible-le-baiser-du-soir_6639755_6190330.html,"  Par Elvire von Bardeleben, Frédéric Potet, Emilie Grangeray et Clara Georges ",
35,"Au salon international de l’automobile de Munich, les constructeurs allemands cherchent la suprématie sur l’électrique",https://www.lemonde.fr/economie/article/2025/09/08/au-salon-de-l-auto-de-munich-les-constructeurs-allemands-tentent-de-reprendre-l-ascendant-sur-l-electrique-face-a-leurs-concurrents-chinois_6639751_3234.html,"  Par Sophie Fay (Munich [Bavière], envoyée spéciale) ",
36,La bouquinerie éphémère de Guy et Brigitte Oudenot en Bretagne pour dire stop à la guerre,https://www.lemonde.fr/m-perso/article/2025/09/08/la-france-buissonniere-en-bretagne-une-bouquinerie-ephemere-pour-dire-stop-a-la-guerre_6639804_4497916.html,,
37,"L’ancien anesthésiste Frédéric Péchier, accusé d’empoisonnement devant la justice, répète qu’il n’est « pas responsable » mais comprend la détresse des victimes",https://www.lemonde.fr/societe/article/2025/09/08/avant-l-ouverture-de-son-proces-pour-empoisonnement-l-ancien-anesthesiste-frederic-pechier-dit-comprendre-la-detresse-des-victimes-mais-ne-s-en-dit-pas-responsable_6639953_3224.html,Le Monde avec AFP,
38,"Au Soudan, des habitants de la ville d’El-Fasher fuient sous les bombes de paramilitaires : « Ils nous ont battus. Ils nous ont volés. Ils ont pris tout ce que nous avions »",https://www.lemonde.fr/afrique/article/2025/09/08/au-soudan-recits-d-habitants-d-el-fasher-ayant-fui-la-ville-assiegee-nous-avons-bu-de-l-eau-de-pluie_6639963_3212.html,Le Monde avec AFP,
39,"La diffusion d’une vidéo montrant les éditorialistes Thomas Legrand et Patrick Cohen discuter avec deux cadres du PS, une polémique qui fragilise l’audiovisuel public",https://www.lemonde.fr/economie/article/2025/09/08/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-une-polemique-qui-fragilise-l-audiovisuel-public_6639753_3234.html,  Par Aude Dassonville ,"Des extraits d’une conversation privée, diffusés par le magazine d’extrême droite « L’Incorrect », ont fait réagir dans les médias de la sphère Bolloré, sur les réseaux et chez de nombreux responsables politiques. "
40,"Tony, 29 ans, développeur informatique, 3 500 euros par mois : « Je donne plus d’un tiers de mon salaire à ma mère pour sa retraite »",https://www.lemonde.fr/campus/article/2025/09/08/tony-29-ans-developpeur-informatique-3-500-euros-par-mois-je-donne-plus-d-un-tiers-de-mon-salaire-a-ma-mere-pour-sa-retraite_6639764_4401467.html,  Propos recueillis par Séverin Graveleau ,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, de leur loyer, de leurs loisirs. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Tony revient sur son train de vie économe malgré un salaire élevé."
41,"Début du procès de Frédéric Péchier, l’anesthésiste accusé de 30 empoisonnements",https://www.lemonde.fr/societe/article/2025/09/08/a-besancon-la-vertigineuse-affaire-de-l-ex-anesthesiste-frederic-pechier-devant-la-justice_6639754_3224.html,  Par Henri Seckel ,"Le procès du médecin de 53 ans s’ouvre lundi devant les assises du Doubs. Aux yeux des juges d’instruction, dont il réfute les accusations, il est « le dénominateur commun » entre une longue série d’« événements indésirables graves »."
42,"L’offensive antivax, nouveau poison pour la démocratie américaine",https://www.lemonde.fr/idees/article/2025/09/08/l-offensive-antivax-nouveau-poison-pour-la-democratie-americaine_6639961_3232.html,,
43,« C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »,https://www.lemonde.fr/international/article/2025/09/08/gaza-cette-indifference-cette-inaction-cette-passivite-ressemblent-de-plus-en-plus-a-une-complicite-tacite_6639760_3210.html,"  Propos recueillis par Luc Bronner (Jérusalem, correspondant) ",
44,Bâtir aux Etats-Unis pour éviter les droits de douane : « Le deal serait irrésistible s’il n’était percuté par les contradictions du trumpisme »,https://www.lemonde.fr/economie/article/2025/09/08/batir-aux-etats-unis-pour-eviter-les-droits-de-douane-le-deal-serait-irresistible-s-il-n-etait-percute-par-les-contradictions-du-trumpisme_6639957_3234.html,,
