,title,subhed,url,byline
12,"General Philippe Morillon, former UN commander during the Bosnian War, dies at 90",,https://www.lemonde.fr/en/obituaries/article/2026/01/31/general-philippe-morillon-former-un-commander-during-the-bosnian-war-dies-at-90_6750015_15.html,  By Rémy Ourdan 
13,Appeals trial for murder of teacher Samuel Paty focuses on defendants' personal lives,,https://www.lemonde.fr/en/france/article/2026/01/31/appeals-trial-for-murder-of-teacher-samuel-paty-focuses-on-defendants-personal-lives_6750004_7.html,  By Christophe Ayad 
14,Social media ban for under-15s: Why everyone in France will soon have to verify their age,,https://www.lemonde.fr/en/pixels/article/2026/01/31/social-media-ban-for-under-15s-why-everyone-in-france-will-soon-have-to-verify-their-age_6750002_13.html,  By Damien Leloup and Florian Reynaud 
15,Who's running in the Paris mayoral election?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/31/paris-mayoral-election-who-s-running_6749996_8.html,  By Manon Romain and Hélène Bekmezian 
16,"Catherine O'Hara, iconic comedy figure, dies age 71",,https://www.lemonde.fr/en/obituaries/article/2026/01/31/catherine-o-hara-iconic-comedy-figure-dies-age-71_6750005_15.html,  By Alexis Duval 
17,France tightens infant formula rules after toxin scare,,https://www.lemonde.fr/en/health/article/2026/01/31/france-tightens-infant-formula-rules-after-toxin-scare_6750008_14.html,Le Monde with AFP
18,Switzerland's ill-prepared army faces new global disorder,"Despite maintaining military conscription and an extensive network of fortifications, the country remains under-equipped to address current threats such as missile or drone attacks.",https://www.lemonde.fr/en/international/article/2026/01/31/in-switzerland-an-ill-prepared-army-faces-the-new-global-disorder_6750001_4.html,  By Serge Enderlin (Geneva (Switzerland) correspondent) 
19,"Beehives, yachts and cattle: How France manages 'atypical' seized assets","As caseloads surge, France's asset recovery agency is grappling with an influx of unusual seizures, costly to store, tricky to sell and sometimes a legal maze.",https://www.lemonde.fr/en/france/article/2026/01/30/beehives-yachts-and-cattle-how-france-manages-atypical-seized-assets_6749986_7.html,  By Antoine Albertini 
20,"Yuri Dmitriev, the Russian historian imprisoned for denouncing Kremlin attempts to rewrite history","Detained in a penal colony in Mordovia, the 70-year-old historian, who specializes in the Stalin regime's crimes, is one of Russia's oldest political prisoners. His crime? Refusing to accept historical falsifications that the Kremlin aims to impose on public opinion.",https://www.lemonde.fr/en/history/article/2026/01/30/yuri-dmitriev-the-russian-historian-imprisoned-for-denouncing-kremlin-attempts-to-rewrite-history_6749954_157.html,
21,"Environment: Europe's temptation to unravel hard-won progress, ignoring scientific truth",,https://www.lemonde.fr/en/opinion/article/2026/01/31/environment-europe-s-temptation-to-unravel-hard-won-progress-ignoring-scientific-truth_6750007_23.html,
22,The duty of solidarity with the Iranian people,,https://www.lemonde.fr/en/international/article/2026/01/30/the-duty-of-solidarity-with-the-iranian-people_6749970_4.html,
23,France's under-15 social media ban: 'Parents are being asked to do the dirty work that the government has refused to impose',,https://www.lemonde.fr/en/opinion/article/2026/01/30/social-media-ban-for-under-15s-parents-are-being-asked-to-do-the-dirty-work-that-the-government-has-refused-to-impose_6749951_23.html,
