,title,url,byline,subhed
13,Le marché de l’édition savoure les mille feuilles des chefs cuisiniers,https://www.lemonde.fr/livres/article/2025/07/25/le-marche-de-l-edition-savoure-les-mille-feuilles-des-chefs-cuisiniers_6623888_3260.html,  Par Stéphane Davet ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Au Festival d’Avignon, une 79ᵉ édition entre émotions et fragilités",https://www.lemonde.fr/culture/article/2025/07/26/au-festival-d-avignon-une-79-edition-entre-emotions-et-fragilites_6624058_3246.html,"  Par Fabienne Darge (Avignon, envoyée spéciale ) ",
16,La pâtisserie allégée a du mal à faire recette,https://www.lemonde.fr/m-gastronomie/article/2025/07/26/la-patisserie-allegee-a-du-mal-a-faire-recette_6624374_4497540.html,  Par Elvire von Bardeleben ,
17,"A Giverny, à la table de Claude Monet",https://www.lemonde.fr/series-d-ete/article/2025/07/26/a-giverny-a-la-table-de-claude-monet_6624371_3451060.html,  Par Julien Amat ,
18,"Vega Sicilia, la Rolls des vins espagnols",https://www.lemonde.fr/series-d-ete/article/2025/07/26/vega-sicilia-la-rolls-des-vins-espagnols_6624132_3451060.html,"  Par Rémi Barroux (Peñafiel (Espagne), envoyé spécial) ",
19,Pourquoi vos pieds sentent-ils souvent le fromage ?,https://www.lemonde.fr/series-d-ete/article/2025/07/26/pourquoi-vos-pieds-sentent-ils-souvent-le-fromage_6624047_3451060.html,,
20, La reconnaissance de la Palestine déstabilise la gauche et place la droite et l’extrême droite face à leurs contradictions  ,https://www.lemonde.fr/politique/article/2025/07/26/la-reconnaissance-de-la-palestine-desarme-la-gauche-et-place-la-droite-et-l-extreme-droite-face-a-leurs-contradictions_6624059_823448.html,  Par Olivier Pérou et Corentin Lesueur ,"La décision prise jeudi par le chef de l’Etat a été vivement critiquée, y compris dans son camp politique. De son côté, la gauche estime que l’initiative présidentielle ne va pas assez loin."
21,"EN DIRECT | Tour de France 2025 : treize coureurs dans l’échappée, dont le Français Jordan Jegat, lors de la vingtième étape, entre Nantua et Pontarlier",https://www.lemonde.fr/sport/live/2025/07/26/en-direct-tour-de-france-2025-suivez-la-vingtieme-etape-entre-nantua-et-pontarlier_6624375_3242.html,,
22,Catherine Vautrin : « Nous souhaitons limiter tout premier arrêt de travail prescrit en médecine de ville à quinze jours »,https://www.lemonde.fr/societe/article/2025/07/26/catherine-vautrin-nous-souhaitons-limiter-tout-premier-arret-de-travail-prescrit-en-medecine-de-ville-a-quinze-jours_6624057_3224.html,  Propos recueillis par Camille Stromboni ,
23,Puy-de-Dôme : une sortie de route lors d’un rallye automobile fait deux morts et un blessé grave,https://www.lemonde.fr/sport/article/2025/07/26/puy-de-dome-un-accident-lors-d-un-rallye-automobile-fait-deux-morts-et-un-blesse-grave-apres-une-sortie-de-route_6624379_3242.html,Le Monde avec AFP,"L’accident s’est produit au Rallye de la Fourme d’Ambert, samedi matin, a fait savoir la préfecture. L’an passé, un autre accident lors de l’évènement avait fait un mort."
24,L’Autorité internationale des fonds marins résiste à la pression de l’industrie minière,https://www.lemonde.fr/planete/article/2025/07/26/l-autorite-internationale-des-fonds-marins-resiste-a-la-pression-de-l-industrie-miniere_6624368_3244.html,  Par Léa Sanchez ,"Le code minier, en discussion depuis des années, n’a pas été finalisé. Le représentant du président français espère que de nouveaux Etats se positionneront en faveur d’une pause de précaution et vise « une coalition de 80 pays » à l’été 2026."
25,La pâtisserie allégée a du mal à faire recette,https://www.lemonde.fr/m-gastronomie/article/2025/07/26/la-patisserie-allegee-a-du-mal-a-faire-recette_6624374_4497540.html,  Par Elvire von Bardeleben ,"Si le raffinement gustatif et esthétique de la pâtisserie française lui vaut une réputation mondiale, sa valeur nutritive pourrait la ranger du côté de la malbouffe… Quelques pâtissiers tentent toutefois de créer des gâteaux plus légers en sucres et en matières grasses."
26,« Si c’est fichu entre nous… » : comment la loi du 11 juillet 1975 sur le divorce à l’amiable a bousculé le couple français,https://www.lemonde.fr/series-d-ete/article/2025/07/26/si-c-est-fichu-entre-nous-comment-la-loi-du-11-juillet-1975-sur-le-divorce-a-l-amiable-a-bouscule-le-couple-francais_6624060_3451060.html,,"Les lois du genre | Tout l’été, Les Décodeurs racontent les mutations des rapports entre femmes et hommes à travers six lois phares. Aujourd’hui, la loi du 11 juillet 1975 autorisant le divorce à l’amiable, qui marque un tournant pour les couples."
27,Contraceptifs féminins menacés de destruction en France : Les Ecologistes interpellent Emmanuel Macron après la décision américaine,https://www.lemonde.fr/international/article/2025/07/26/contraceptifs-feminins-menaces-de-destruction-les-ecologistes-interpellent-emmanuel-macron-face-a-la-decision-des-etats-unis_6624376_3210.html,Le Monde avec AFP,
28,"Thaïlande-Cambodge : le bilan s’élève à 33 morts, de nouveaux combats dans la nuit",https://www.lemonde.fr/international/article/2025/07/26/thailande-cambodge-le-bilan-s-eleve-a-33-morts-de-nouveaux-combats-dans-la-nuit_6623629_3211.html,Le Monde avec AFP,
29,"Au Portugal, le premier ministre renonce à son alliance avec les socialistes et donne des gages à l’extrême droite",https://www.lemonde.fr/international/article/2025/07/26/au-portugal-le-premier-ministre-renonce-a-son-alliance-avec-les-socialistes-et-donne-des-gages-a-l-extreme-droite_6624378_3210.html,"  Par Sandrine Morel (Madrid, correspondante) ",
30,"Vega Sicilia, la Rolls des vins espagnols",https://www.lemonde.fr/series-d-ete/article/2025/07/26/vega-sicilia-la-rolls-des-vins-espagnols_6624132_3451060.html,"  Par Rémi Barroux (Peñafiel (Espagne), envoyé spécial) ",
31,"Donald Trump est arrivé en Ecosse pour un séjour mêlant golf, diplomatie et commerce",https://www.lemonde.fr/international/article/2025/07/26/donald-trump-est-arrive-en-ecosse-pour-un-sejour-melant-golf-diplomatie-et-commerce_6624265_3210.html,Le Monde avec AFP,
32,Pourquoi vos pieds sentent-ils souvent le fromage ?,https://www.lemonde.fr/series-d-ete/article/2025/07/26/pourquoi-vos-pieds-sentent-ils-souvent-le-fromage_6624047_3451060.html,,
33,"Ukraine : 191 combats vendredi, 200 drones et missiles russes abattus dans la nuit, annonce l’armée ukrainienne",https://www.lemonde.fr/international/live/2025/07/26/en-direct-guerre-en-ukraine-191-combats-ont-eu-lieu-vendredi-200-drones-et-missiles-russes-abattus-dans-la-nuit-annonce-l-armee-ukrainienne_6622319_3210.html,,
34,K-pop : comment le groupe Stray Kids est-il devenu si populaire dans le monde ? Comprendre en trois minutes,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/07/26/k-pop-comment-le-groupe-stray-kids-est-il-devenu-si-populaire-dans-le-monde-comprendre-en-trois-minutes_6624056_6176282.html,  Par Laetitia Limmois et Mélody Da Fonseca (motion design) ,
35,"Au Niger, Mohamed Bazoum, président déchu séquestré depuis deux ans",https://www.lemonde.fr/international/article/2025/07/26/au-niger-mohamed-bazoum-president-dechu-sequestre-depuis-deux-ans_6624051_3210.html,  Par Benjamin Roger ,
36,Quatre Bulgares seront jugés à l’automne dans l’affaire des mains rouges taguées sur le Mémorial de la Shoah,https://www.lemonde.fr/societe/article/2025/07/26/mains-rouges-taguees-sur-le-memorial-de-la-shoah-quatre-bulgares-seront-juges-a-l-automne_6624377_3224.html,Le Monde avec AFP,
37,Un spectacle de Dieudonné interrompu par les gendarmes dans le Pas-de-Calais,https://www.lemonde.fr/societe/article/2025/07/26/un-spectacle-de-dieudonne-interrompu-par-les-gendarmes-dans-le-pas-de-calais_6624380_3224.html,Le Monde avec AFP,
38,"En Allemagne, le drapeau LGBTQI+ au cœur d’une nouvelle bataille culturelle",https://www.lemonde.fr/international/article/2025/07/26/en-allemagne-le-drapeau-lgbtqi-au-c-ur-d-une-nouvelle-bataille-culturelle_6624370_3210.html,"  Par Cécile Boutelet (Berlin, correspondance) ",
39,"De l’IA à l’armée, les oligarques de la tech étendent leur empire",https://www.lemonde.fr/series-d-ete/article/2025/07/25/de-l-ia-a-l-armee-les-oligarques-de-la-tech-etendent-leur-empire_6623906_3451060.html,,"« Les seigneurs de la tech » (6/6). Alors que les tensions internationales se multiplient, la deuxième élection de Donald Trump a ouvert les vannes d’un rapprochement au pas de charge entre les géants de la Silicon Valley et l’armée américaine."
40,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 27 juillet",https://www.lemonde.fr/m-styles/article/2025/07/25/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-27-juillet_6623907_4497319.html,  Par Marie-Anne Bruschi ,"Festivals de musique, expositions de peinture, ouvertures de boutique, salons ou signatures… Chaque semaine, « M » vous propose sa sélection de rendez-vous et d’adresses, à Paris et ailleurs en France."
41,"Port La Galère, le village enchanté des vacanciers fortunés",https://www.lemonde.fr/m-le-mag/article/2025/07/25/sur-la-cote-d-azur-vue-sur-mer-et-entre-soi-a-port-la-galere_6623633_4500055.html,,"Imaginé dans les années 1960, ce domaine privé de 23 hectares est un havre de paix et de luxe. Mais si les habitants apprécient tant leur cité marine, c’est aussi pour son ambiance « club » propice aux rencontres entre gens de bonne compagnie."
42,La logique de la reconnaissance de la Palestine,https://www.lemonde.fr/idees/article/2025/07/26/la-logique-de-la-reconnaissance-de-la-palestine_6624369_3232.html,,
43,"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,  Propos recueillis par Benjamin Barthe et Claire Gatinois ,
44,"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,  Propos recueillis par Valentine Faure ,
