,title,subhed,url,byline
12,Iran's crackdown reaches unprecedented levels: 'There were layers of bodies stacked on top of each other',,https://www.lemonde.fr/en/international/article/2026/01/14/iran-s-crackdown-reaches-unprecedented-levels-there-were-layers-of-bodies-stacked-on-top-of-each-other_6749432_4.html,  By Ghazal Golshiri 
13,X announces measures to prevent Grok from undressing images,,https://www.lemonde.fr/en/pixels/article/2026/01/15/x-announces-measures-to-prevent-grok-from-undressing-images_6749447_13.html,Le Monde with AFP
14,ICE agent shoots man in the leg in Minneapolis,,https://www.lemonde.fr/en/international/article/2026/01/15/ice-agent-shoots-man-in-the-leg-in-minneapolis_6749451_4.html,Le Monde with AFP
15,"Katie Miller, chief 'MAGA Mom'",,https://www.lemonde.fr/en/m-le-mag/article/2026/01/15/from-fighting-immigration-to-the-annexation-of-greenland-katie-miller-chief-maga-mom_6749443_117.html,  By Gaspard Dhellemmes 
16,Venezuela's interim president announces 'new political era',,https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-interim-president-announces-new-political-era_6749439_4.html,Le Monde with AFP
17,South Korean prosecutors seek death penalty for Yoon Suk Yeol over martial law declaration,,https://www.lemonde.fr/en/international/article/2026/01/15/south-korean-prosecutors-seek-death-penalty-for-yoon-suk-yeol-over-martial-law-declaration_6749437_4.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) 
18,AFCON 2025: Morocco beats Nigeria on penalties to reach final against Senegal,,https://www.lemonde.fr/en/sports/article/2026/01/15/afcon-2025-morocco-beats-nigeria-on-penalties-to-reach-final-against-senegal_6749449_9.html,Le Monde with AP and AFP
19,"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead","After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,
20,'The Islamic Republic of Iran is entering its final phase',"Hemmed in by domestic and external crises, the Islamic Republic of Iran is now finding itself with nowhere left to turn, analyzes Farid Vahid, the co-director of the Observatory of North Africa and the Middle East at the Fondation Jean Jaurès.",https://www.lemonde.fr/en/opinion/article/2026/01/13/the-islamic-republic-of-iran-is-entering-its-final-phase_6749342_23.html,
21,"Reza Pahlavi, the son of Iran's shah fanning the flames of revolt","The son of Iran's former monarch, driven out of the country by the 1979 Islamic Revolution, has repeatedly called for protests against the Tehran regime. Crowds chant his name, and from his US exile, he has increasingly positioned himself as a leader of the movement.",https://www.lemonde.fr/en/international/article/2026/01/14/reza-pahlavi-the-son-of-iran-s-shah-fanning-the-flames-of-revolt_6749414_4.html,  By Claire Gatinois and Ghazal Golshiri 
22,"President Trump, Greenland does not want to become American",,https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,
23,"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,
24,'The raw and brutal display of American power in the Trump II era is finally opening the eyes of Washington's allies',,https://www.lemonde.fr/en/opinion/article/2026/01/08/the-raw-and-brutal-display-of-american-power-in-the-trump-ii-era-is-finally-opening-the-eyes-of-washington-s-allies_6749203_23.html,
