,title,url,byline,subhed
14,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
15,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
16,"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,
17,Putting children's needs back at the heart of education,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,
18,"Le Monde's cartoon of the day, by Amorim",https://www.lemonde.fr/en/opinion/article/2025/11/24/le-monde-s-cartoon-of-the-day-by-amorim_6747772_23.html,Le Monde,
19,COP30 saves face but not the climate,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
25,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
26,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
27,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
28, Relief and uncertainty for Ukraine and Europe after Trump's plan is overhauled  ,https://www.lemonde.fr/en/international/article/2025/11/25/relief-and-uncertainty-for-ukraine-and-europe-after-trump-s-plan-undergoes-major-overhaul_6747807_4.html,  By Claire Gatinois (Luanda (Angola) special correspondent) and Philippe Ricard (Geneva (Switzerland) special correspondent) ,Negotiations in Geneva led to the removal of the most problematic points for European Union countries and Ukraine from the US plan. But the revised 19-point plan is yet to be finalized and must still be presented to the Russians.
29,The overlooked issue of domestic violence against elderly women,https://www.lemonde.fr/en/france/article/2025/11/25/the-overlooked-issue-of-domestic-violence-against-elderly-women_6747808_7.html,  By Solène Cordier ,
30,Top court rules EU nations must mutually recognize same-sex marriages,https://www.lemonde.fr/en/lgbtq/article/2025/11/25/top-court-forces-eu-nations-to-recognize-same-sex-marriages-from-other-member-states_6747809_211.html,Le Monde with AFP,
31,"Despite setbacks, Trump barrels onward with strategy of legal retribution",https://www.lemonde.fr/en/international/article/2025/11/25/despite-setbacks-trump-barrels-onward-with-strategy-of-legal-retribution_6747810_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"The indictments against James Comey and Letitia James were thrown out on Monday, November 24, due to procedural errors. However, treason charges now loom over Senator Mark Kelly, who had called on military personnel not to follow illegal orders."
32,France bids farewell to popular pandas returning to China,https://www.lemonde.fr/en/france/article/2025/11/25/france-bids-farewell-to-popular-pandas-returning-to-china_6747813_7.html,Le Monde with AFP,"As hundreds of visitors turned up to see Huan Huan and Yuan Zi before they boarded a plane to China on Tuesday, China announced new giant pandas will be sent to France."
33,'Wicked: For Good': Boredom in the Land of Oz,https://www.lemonde.fr/en/culture/article/2025/11/25/in-wicked-for-good-boredom-takes-over-in-the-land-of-oz_6747791_30.html,  By Murielle Joudet ,"The second installment starring Ariana Grande and Cynthia Erivo extends the world of the first film, but loses all of its humor and inventiveness along the way."
34,Paris shops are squeezed by overtourism and real estate speculation,https://www.lemonde.fr/en/economy/article/2025/11/25/paris-shops-are-squeezed-by-overtourism-and-real-estate-speculation_6747797_19.html,  By Hélène Bekmezian ,"Between the needs of residents and the desire to attract tourists, commerces in the French capital have to strike a delicate balance. Failing to do so can be detrimental, as seen by the decline of the BHV department store."
35,"France must not be 'weak' against Russia 'threat,' Macron says",https://www.lemonde.fr/en/international/article/2025/11/25/france-must-not-be-weak-against-russia-threat-macron-says_6747802_4.html,Le Monde with AFP,
36,"Trump's Ukraine plan: 'For Europe, this is the moment of truth: It must say no'",https://www.lemonde.fr/en/opinion/article/2025/11/25/trump-s-ukraine-plan-for-europe-this-is-the-moment-of-truth-it-must-say-no_6747799_23.html,,
37,One woman killed by someone close to them every 10 minutes: UN report,https://www.lemonde.fr/en/global-issues/article/2025/11/25/one-woman-killed-by-someone-close-to-them-every-10-minutes-un-report_6747800_199.html,Le Monde with AFP,
38,French MPs introduce 'comprehensive' bill to tackle violence against women and children,https://www.lemonde.fr/en/france/article/2025/11/25/french-mps-introduce-comprehensive-bill-to-tackle-violence-against-women-and-children_6747803_7.html,  By Solène Cordier ,
39,Washington pressures EU to ease digital regulations,https://www.lemonde.fr/en/economy/article/2025/11/25/washington-pressures-the-eu-to-ease-digital-regulations_6747789_19.html,"  By Virginie Malingre (Brussels, Europe bureau) ",
40,"With record New York sales, the art market is evolving",https://www.lemonde.fr/en/culture/article/2025/11/25/with-record-new-york-sales-the-art-market-is-evolving_6747790_30.html,,
41,"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,  Interview by Faustine Vincent ,
42,Why Grok is first and foremost a disinformation machine,https://www.lemonde.fr/en/pixels/article/2025/11/24/why-grok-is-first-and-foremost-a-disinformation-machine_6747782_13.html,,
43,Israeli military fires top commanders over October 7 attack,https://www.lemonde.fr/en/international/article/2025/11/24/israeli-military-sacks-several-generals-over-october-7-attack_6747786_4.html,Le Monde with AFP,
44,Tunisians convicted of aiding migrants but will go free,https://www.lemonde.fr/en/international/article/2025/11/25/tunisians-convicted-of-aiding-migrants-but-will-go-free_6747792_4.html,Le Monde with AFP,
45,Macron cements ties with 'new Gabon' led by coup leader,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,"  By Christophe Châtelot and Claire Gatinois (Libreville (Gabon), special correspondent) ",
46,French citizens' convention calls for sweeping school schedule reform,https://www.lemonde.fr/en/france/article/2025/11/24/french-citizens-convention-calls-for-sweeping-school-schedule-reform_6747779_7.html,  By Sylvie Lecherbonnier and Eléa Pommiers ,
47,France's cultural landmarks enter a time of costly makeovers,https://www.lemonde.fr/en/france/article/2025/11/24/france-s-cultural-landmarks-enter-a-time-of-costly-makeovers_6747785_7.html,  By Roxana Azimi   ,"Lack of regular upkeep and the effects of climate change have forced many cultural institutions to undertake massive renovation projects, with costs expected to reach €5 billion over the next 10 years."
48,Flattery and humiliation: Europe's Trump diplomacy nightmare,https://www.lemonde.fr/en/international/article/2025/11/23/how-trump-turned-european-diplomacy-into-a-cycle-of-flattery-and-humiliation_6747739_4.html,  By Philippe Ricard and Claire Gatinois ,"To maintain a transatlantic relationship seen as essential, Europe has adapted to the US president's unpredictable demands, even at the risk of slipping into servility."
49,"Niklas Frank, a son consumed by hatred for his Nazi father",https://www.lemonde.fr/en/history/article/2025/11/23/niklas-frank-a-son-consumed-by-hatred-for-his-nazi-father_6747751_157.html,,"Niklas Frank, an 86-year-old former journalist, is known in Germany for his absolute loathing of his father. As a Reich official, Hans Frank, appointed by Hitler in Poland, was among those sentenced to death at the Nuremberg trials, which began 80 years ago."
50,Putting children's needs back at the heart of education,https://www.lemonde.fr/en/opinion/article/2025/11/25/putting-children-s-needs-back-at-the-heart-of-education_6747812_23.html,,
51,COP30 saves face but not the climate,https://www.lemonde.fr/en/opinion/article/2025/11/24/cop30-saves-face-but-not-the-climate_6747768_23.html,,
52,'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism',https://www.lemonde.fr/en/opinion/article/2025/11/23/elon-musk-and-mark-zuckerberg-s-love-of-ancient-rome-hides-a-secret-fascination-with-imperialism_6747738_23.html,,
