,title,url,byline,subhed
19,Plongée chez les mordus de jeux de société : « C’est une sorte de soupape où tout est permis »,https://www.lemonde.fr/m-perso/article/2025/09/13/plongee-chez-les-mordus-de-jeux-de-societe-c-est-une-sorte-de-soupape-ou-tout-est-permis_6640699_4497916.html,,
20, Sébastien Lecornu annonce renoncer à la suppression de deux jours fériés  ,https://www.lemonde.fr/politique/article/2025/09/13/budget-2026-sebastien-lecornu-annonce-renoncer-a-la-suppression-de-deux-jours-feries-et-dit-vouloir-une-discussion-moderne-et-franche-avec-le-ps-les-ecologistes-et-le-pcf_6640857_823448.html,Le Monde avec AFP,"Dans un entretien à la presse régionale, samedi, le nouveau premier ministre soutient qu’il ne retiendra pas cette proposition impopulaire, défendue par François Bayrou. Il écarte, par ailleurs, l’idée d’un nouveau conclave sur les retraites."
21,"Dégradation de la note de la dette française : Bayrou fustige ceux qui ont refusé « la vérité », LFI « ceux qui ont dramatisé l’état des finances publiques »",https://www.lemonde.fr/politique/article/2025/09/13/apres-l-abaissement-de-la-note-souveraine-de-la-france-par-fitch-bruno-retailleau-denonce-des-decennies-d-errance-francois-bayrou-ceux-qui-ont-refuse-la-verite_6640837_823448.html,Le Monde avec AFP,
22,"Une manifestation d’extrême droite rassemble plus de 110 000 personnes à Londres, la police dénonce des « violences inacceptables »",https://www.lemonde.fr/international/article/2025/09/13/a-londres-110-000-personnes-manifestent-a-l-appel-du-militant-d-extreme-droite-tommy-robinson_6640846_3210.html,Le Monde avec AFP,
23,La Roumanie affirme qu’un drone russe a violé son espace aérien au cours d’une attaque contre des infrastructures ukrainiennes,https://www.lemonde.fr/international/live/2025/09/13/en-direct-guerre-en-ukraine-la-roumanie-affirme-qu-un-drone-russe-a-viole-son-espace-aerien-au-cours-d-une-attaque-contre-des-infrastructures-ukrainiennes_6639249_3210.html,,"Deux avions de combat roumains ont suivi l’engin jusqu’à ce qu’il « disparaisse du radar ». Par ailleurs, la Pologne et l’OTAN ont déployé des avions de chasse après des frappes de drones russes non loin de la frontière polonaise."
24,"ChatGPT et sa fausse empathie, une menace pour la santé mentale des plus fragiles ?",https://www.lemonde.fr/pixels/article/2025/09/13/chatgpt-et-sa-fausse-empathie-une-menace-pour-notre-sante-mentale_6640703_4408996.html,  Par Nicolas Six ,"Les IA conversationnelles présentent-elles un risque d’addiction affective dangereux pour les personnes fragiles, voire le grand public ? « Le Monde » a interrogé des addictologues."
25,Plongée chez les mordus de jeux de société : « C’est une sorte de soupape où tout est permis »,https://www.lemonde.fr/m-perso/article/2025/09/13/plongee-chez-les-mordus-de-jeux-de-societe-c-est-une-sorte-de-soupape-ou-tout-est-permis_6640699_4497916.html,,"Qu’ils se pratiquent en famille, entre amis ou dans des bars, les jeux de société séduisent toujours plus d’amateurs. Porté par une offre pléthorique et une nouvelle aura, cet engouement rassemble plusieurs générations de passionnés, toujours prêts pour une petite partie."
26,"Nan Goldin : « L’appareil photo m’a donné une voix, une façon de m’intégrer »",https://www.lemonde.fr/la-matinale/article/2025/09/13/nan-goldin-l-appareil-photo-m-a-donne-une-voix-une-facon-de-m-integrer_6640866_4866763.html,,"« Je ne serais pas arrivée là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. La photographe américaine revient sur le suicide de sa sœur qui a modifié sa perception du monde."
27,Le député RN Emmanuel Taché condamné à retirer « de la Pagerie » de son patronyme,https://www.lemonde.fr/politique/article/2025/09/13/le-depute-rn-emmanuel-tache-condamne-a-retirer-de-la-pagerie-de-son-patronyme_6640841_823448.html,"  Par Gilles Rof (Marseille, correspondant) ",
28,Municipales à Marseille : Martine Vassal officialise sa candidature,https://www.lemonde.fr/politique/article/2025/09/13/municipales-a-marseille-martine-vassal-officialise-sa-candidature_6640867_823448.html,Le Monde avec AFP,
29,"Cécile Kohler, détenue en Iran, est « à bout de forces », annonce son comité de soutien",https://www.lemonde.fr/international/article/2025/09/13/cecile-kohler-detenue-en-iran-est-a-bout-de-forces-annonce-son-comite-de-soutien_6640934_3210.html,Le Monde avec AFP,
30,"Une explosion dans un bar à Madrid fait vingt-cinq blessés, dont trois grièvement",https://www.lemonde.fr/international/article/2025/09/13/une-explosion-dans-un-bar-a-madrid-fait-vingt-et-un-blesses-dont-trois-grievement_6640856_3210.html,Le Monde avec AFP,
31,Benyamin Nétanyahou affirme que « se débarrasser » des dirigeants du Hamas mettrait fin à la guerre dans Gaza,https://www.lemonde.fr/international/live/2025/09/14/en-direct-gaza-benyamin-netanyahou-affirme-que-se-debarrasser-des-dirigeants-du-hamas-mettrait-fin-a-la-guerre_6640485_3210.html,,
32,"Pour sa défense aérienne, le Danemark choisit des fournisseurs européens",https://www.lemonde.fr/international/article/2025/09/13/pour-sa-defense-aerienne-le-danemark-choisit-des-fournisseurs-europeens_6640779_3210.html,"  Par Anne-Françoise Hivert (Malmö (Suède), correspondante régionale) ",
33,Comment vit-on l’arrivée des règles alors qu’on est encore à l’école primaire ? : « Je n’avais pas compris que c’était pour la vie »,https://www.lemonde.fr/intimites/article/2025/09/13/comment-vit-on-l-arrivee-des-regles-alors-qu-on-est-encore-a-l-ecole-primaire-je-n-avais-pas-compris-que-c-etait-pour-la-vie_6640850_6190330.html,  Par Wassila Belhacine ,
34,"Au Cameroun, Issa Tchiroma Bakary désigné candidat consensuel de l’opposition face à Paul Biya pour la présidentielle",https://www.lemonde.fr/afrique/article/2025/09/14/au-cameroun-issa-tchiroma-bakary-designe-candidat-unique-de-l-opposition-face-a-paul-biya-pour-la-presidentielle_6640968_3212.html,Le Monde avec AFP,
35,"« Il n’y a pas chez les Français, vis-à-vis du travail, une grande démission mais une grande déception »",https://www.lemonde.fr/idees/article/2025/09/13/il-n-y-a-pas-chez-les-francais-vis-a-vis-du-travail-une-grande-demission-mais-une-grande-deception_6640689_3232.html,  Propos recueillis par Alain Beuve-Méry et Pascal Riché ,
36,Le Venezuela dénonce l’arraisonnement d’un bateau de pêche dans ses eaux territoriales par les Etats-Unis,https://www.lemonde.fr/international/article/2025/09/13/le-venezuela-denonce-l-arraisonnement-d-un-bateau-de-peche-dans-ses-eaux-territoriales-par-les-etats-unis_6640935_3210.html,Le Monde avec AFP,
37,"Avec « Faustus in Africa ! », le metteur en scène William Kentridge réveille les fantômes du colonialisme",https://www.lemonde.fr/culture/article/2025/09/13/avec-faustus-in-africa-le-metteur-en-scene-william-kentridge-reveille-les-fantomes-du-colonialisme_6640863_3246.html,  Par Joëlle Gayot ,
38,Réseau « France Santé » : la réponse encore floue du nouvel exécutif pour lutter contre les déserts médicaux,https://www.lemonde.fr/societe/article/2025/09/13/reseau-france-sante-la-reponse-encore-floue-du-nouvel-executif-pour-lutter-contre-les-deserts-medicaux_6640859_3224.html,  Par Camille Stromboni et Mattea Battaglia ,
39,"Le profil déroutant du jeune homme de 22 ans, principal suspect de l’assassinat de Charlie Kirk",https://www.lemonde.fr/international/article/2025/09/13/assassinat-de-charlie-kirk-le-profil-ambivalent-du-suspect_6640707_3210.html,"  Par Arnaud Leparmentier (Saint George, Utah, envoyé spécial) ","Tyler Robinson, interpellé jeudi soir, a grandi dans une famille conservatrice de l’Utah où il fut un lycéen brillant. Rien à ce stade n’accrédite, dans son parcours, la thèse du militant d’extrême gauche véhiculée par la sphère MAGA."
40,France Inter au centre d’une bataille culturelle,https://www.lemonde.fr/economie/article/2025/09/13/france-inter-cible-d-une-offensive-des-medias-de-bollore_6640700_3234.html,  Par Aude Dassonville ,"La radio publique est accusée, sur CNews, Europe 1 et dans « Le JDD », de connivence avec la gauche, à la suite des propos du chroniqueur Thomas Legrand sur Rachida Dati, diffusés dans une vidéo volée. Le journaliste s’est expliqué, vendredi, à l’antenne de la première radio de France."
41,"Ce que la justice sait des actions d’ingérences étrangères en France, des étoiles de David taguées aux têtes de cochon devant des mosquées",https://www.lemonde.fr/societe/article/2025/09/13/executants-amateurs-commanditaires-etrangers-ce-que-la-justice-sait-des-actions-d-ingerences_6640691_3224.html,  Par Christophe Ayad et Damien Leloup ,"Depuis 2023, neuf enquêtes ont été ouvertes par le parquet de Paris en lien avec des faits commis sur le sol français pour accroître les fractures de la société sur le conflit israélo-palestinien et la guerre en Ukraine."
42,"La condamnation de Jair Bolsonaro, un verdict exemplaire pour la démocratie au Brésil",https://www.lemonde.fr/idees/article/2025/09/13/bresil-un-verdict-exemplaire-pour-la-democratie_6640823_3232.html,,
43,"« Le “chaos” gouvernemental n’est pas lié à l’absence de majorité à l’Assemblée, mais aux pratiques des responsables politiques »",https://www.lemonde.fr/idees/article/2025/09/12/le-chaos-gouvernemental-n-est-pas-lie-a-l-absence-de-majorite-a-l-assemblee-mais-aux-pratiques-des-responsables-politiques_6640500_3232.html,  Propos recueillis par Anne Chemin ,
44,« Décroiscience » : la recherche scientifique appelée à la décroissance,https://www.lemonde.fr/sciences/article/2025/09/11/decroiscience-la-recherche-scientifique-appelee-a-la-decroissance_6640411_1650684.html,  Par David Larousserie ,
