,title,url,byline,subhed
29,Interdiction de la mendicité : les communes multiplient les arrêtés en usant de contorsions juridiques,https://www.lemonde.fr/societe/article/2025/08/21/interdiction-de-la-mendicite-les-communes-multiplient-les-arretes-en-usant-de-contorsions-juridiques_6633083_3224.html,  Par Dounia Dimou ,
30,"A Radio France comme à France Télévisions, la rentrée s’annonce complexe",https://www.lemonde.fr/economie/article/2025/08/21/a-radio-france-comme-a-france-televisions-la-rentree-s-annonce-complexe_6633133_3234.html,  Par Aude Dassonville ,
31,A nos lecteurs,https://www.lemonde.fr/politique/article/2025/08/21/a-nos-lecteurs_6633128_823448.html,Le Monde,
32,"A Strasbourg, Marine Tondelier plaide de nouveau pour l’unité de la gauche en vue de la présidentielle 2027",https://www.lemonde.fr/politique/article/2025/08/21/a-strasbourg-marine-tondelier-plaide-de-nouveau-pour-l-unite-de-la-gauche-en-vue-de-la-presidentielle-2027_6633096_823449.html,Le Monde avec AFP,
33,L’exposition de la population mondiale aux incendies a bondi ces vingt dernières années,https://www.lemonde.fr/planete/article/2025/08/21/l-exposition-de-la-population-mondiale-aux-incendies-a-bondi-ces-vingt-dernieres-annees_6633136_3244.html,  Par Audrey Garric ,
34,"Auchan annonce avoir été victime « d’un acte de cybermalveillance », des « centaines de milliers » de données de ses clients piratées",https://www.lemonde.fr/pixels/article/2025/08/21/auchan-annonce-avoir-ete-victime-d-un-acte-de-cybermalveillance-des-centaines-de-milliers-de-donnees-de-ses-clients-piratees_6633141_4408996.html,Le Monde avec AFP,
35,Fraudes : Donald Trump échappe en appel à une amende de 500 millions de dollars,https://www.lemonde.fr/international/article/2025/08/21/fraudes-donald-trump-echappe-en-appel-a-une-amende-de-500-millions-de-dollars_6633135_3210.html,"  Par Nicolas Chapuis (New York, correspondant) ",
36,Incendies en Bretagne : un homme mis en examen et placé en détention provisoire,https://www.lemonde.fr/societe/article/2025/08/21/incendies-en-bretagne-un-homme-mis-en-examen-et-place-en-detention-provisoire_6633140_3224.html,Le Monde avec AFP,
37,"En Turquie, le piratage des signatures numériques de hauts fonctionnaires débouche sur un scandale d’Etat",https://www.lemonde.fr/international/article/2025/08/21/en-turquie-le-piratage-des-signatures-numeriques-de-hauts-fonctionnaires-debouche-sur-un-scandale-d-etat_6633116_3210.html,"  Par Céline Pierre-Magnani (Ankara, correspondance) ",
38,Le Mexique s’efforce d’aider les migrants détenus à « Alligator Alcatraz »,https://www.lemonde.fr/international/article/2025/08/21/le-mexique-s-efforce-d-aider-les-migrants-detenus-a-alligator-alcatraz_6633113_3210.html,"  Par Anne Vigna (Mexico, correspondante) ",
39,Emmanuel Macron entend « défendre son honneur » face à la campagne calomnieuse et virale contre son épouse,https://www.lemonde.fr/politique/article/2025/08/21/emmanuel-macron-entend-defendre-son-honneur-face-la-campagne-calomnieuse-et-virale-contre-son-epouse_6632830_823448.html,  Par Mariama Darame ,"Le chef de l’Etat s’est épanché sur l’infox selon laquelle la première dame serait « née homme », lors d’un entretien à « Paris Match ». Alors que cette fake news est devenue partie intégrante d’un complotisme mondialisé, il a affirmé être prêt à aller « jusqu’au bout » des procédures judiciaires pour en condamner les principaux relais."
40,"La France, enlisée dans la crise avec l’Algérie, se résout à une stratégie de fermeté",https://www.lemonde.fr/afrique/article/2025/08/21/enlisee-dans-la-crise-avec-l-algerie-la-france-se-resout-a-une-strategie-de-fermete_6632906_3212.html,  Par Simon Roger ,"La batterie de sanctions voulue par Emmanuel Macron est perçue, de l’autre côté de la Méditerranée, comme un ralliement du chef de l’Etat aux partisans de la ligne dure incarnée par le ministre de l’intérieur, Bruno Retailleau, face aux tenants du dialogue prôné par le chef de la diplomatie, Jean-Noël Barrot."
41,"Nos premières recommandations de livres de la rentrée littéraire : « Kolkhoze », « In violentia veritas », « Une drôle de peine », « Simone Emonet »…",https://www.lemonde.fr/livres/article/2025/08/21/notre-selection-de-livres-cette-semaine-kolkhoze-in-violentia-veritas-une-drole-de-peine-simone-emonet_6632730_3260.html,"  Par Jean Birnbaum, Raphaëlle Leyris, Amaury da Cunha et Ariane Singer (Collaboratrice du « Monde des livres ») ","Emmanuel Carrère, Catherine Girard, Justine Lévy, Catherine Millet... Chaque jeudi, la rédaction du « Monde des livres » vous propose sa sélection. Aujourd’hui, coup d’envoi de la rentrée littéraire avec notamment trois romans sur la mère, des liens tumultueux à la perte inconsolable."
42,"Nétanyahou, l’indigne manipulation de l’antisémitisme",https://www.lemonde.fr/idees/article/2025/08/21/netanyahou-l-indigne-manipulation-de-l-antisemitisme_6633089_3232.html,,
43,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
44,"Dmytro Kuleba, ex-ministre des affaires étrangères ukrainien : « Poutine tirera davantage de bénéfices que nous d’un cessez-le-feu »",https://www.lemonde.fr/international/article/2025/08/16/dmytro-kuleba-ancien-ministre-des-affaires-etrangeres-ukrainien-poutine-tirera-davantage-de-benefices-que-nous-d-un-cessez-le-feu_6630562_3210.html,"  Propos recueillis par Thomas d’Istria (Kiev, correspondant) et Emmanuel Grynszpan (Kiev, envoyé spécial) ",
