,title,url,byline,subhed
10,Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,https://www.lemonde.fr/series-d-ete/article/2025/08/19/du-costume-beige-d-obama-aux-outrances-de-trump-je-donnerais-tout-pour-revenir-au-temps-ou-la-plus-grave-offense-etait-un-ecart-de-conduite-vestimentaire_6631790_3451060.html,  Par Thomas Chatterton Williams ,
11,« La Russie n’a aucune raison de réduire ses ambitions sur l’Ukraine et au-delà »,https://www.lemonde.fr/idees/article/2025/08/19/la-russie-n-a-aucune-raison-de-reduire-ses-ambitions-sur-l-ukraine-et-au-dela_6631959_3232.html,,
12,"A Lussas, la projection de « Soulèvements », sur les nouvelles luttes écologiques, requinque les festivaliers",https://www.lemonde.fr/culture/article/2025/08/19/a-lussas-la-projection-de-soulevements-sur-les-nouvelles-luttes-ecologiques-requinque-les-festivaliers_6631941_3246.html,"  Par Clarisse Fabre (Lussas, Ardèche - envoyée spéciale) ",
13,"A quoi va ressembler la rentrée littéraire 2025 : Emmanuel Carrère, Catherine Millet, Alain Mabanckou, Audur Ava Olafsdottir…",https://www.lemonde.fr/livres/article/2025/08/15/rentree-litteraire-2025-emmanuel-carrere-catherine-millet-alain-mabanckou-audur-ava-olafsdottir-lectures-prometteuses_6629686_3260.html,,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"Hugo Lucchino succède à Jean-Pierre Blanc à la Villa Noailles, sur fond de dérives financières",https://www.lemonde.fr/culture/article/2025/08/19/villa-noailles-hugo-lucchino-succede-a-jean-pierre-blanc-sur-fond-de-derives-financieres_6631955_3246.html,Le Monde avec AFP,
16,"Le Mexique en trois recettes, pour un été relevé",https://www.lemonde.fr/series-d-ete/article/2025/08/19/le-mexique-en-trois-recettes-pour-un-ete-releve_6631792_3451060.html,  Par Le Goût du Monde ,
17,"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",https://www.lemonde.fr/m-styles/article/2025/08/18/quatre-objets-a-la-seconde-jeunesse-mazagran-transistor-chaine-de-lunettes-et-chaise-mullca-510_6631508_4497319.html,  Par Stefania Di Petrillo ,
18,"La nature, un terreau fertile pour Christian Dior",https://www.lemonde.fr/m-styles/article/2025/08/17/la-nature-un-terreau-fertile-pour-christian-dior_6631320_4497319.html,  Par Sophie Abriat ,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20,"         Live  Article se déroulant en direct   En direct, guerre en Ukraine : les chefs d’état-major des pays membres de l’OTAN se réuniront mercredi  ",https://www.lemonde.fr/international/live/2025/08/19/en-direct-guerre-en-ukraine-les-chefs-d-etat-major-des-pays-membres-de-l-otan-se-reuniront-mercredi_6630797_3210.html,,Les chefs d’état-major des 32 armées de l’OTAN se réuniront en visioconférence mercredi 20 août. Des tractations sont en cours entre les alliés de Kiev pour déterminer quel type de garanties de sécurité lui offrir en cas d’accord de paix avec Moscou afin de prévenir toute nouvelle attaque russe.
21,"En direct : « La République protège et protégera toujours ses compatriotes de confession juive », répond la France à Benyamin Nétanyahou",https://www.lemonde.fr/international/live/2025/08/19/en-direct-gaza-la-republique-protege-et-protegera-toujours-ses-compatriotes-de-confession-juive-repond-la-france-a-benyamin-netanyahou_6628849_3210.html,,
22,"Face à Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
23,"La mort en direct du streameur Jean Pormanove, humilié et maltraité pendant des mois",https://www.lemonde.fr/societe/article/2025/08/19/la-mort-en-direct-du-streameur-jean-pormanove-humilie-et-maltraite-pendant-des-mois_6631954_3224.html,  Par Jérôme Lefilliâtre ,"Figure française de la plateforme de diffusion Kick, le quadragénaire et ancien militaire était régulièrement frappé et malmené lors de ses lives par deux autres influenceurs."
24,Manuel Valls en Nouvelle-Calédonie : quatre jours pour convaincre et tenter de sauver l’accord de Bougival,https://www.lemonde.fr/politique/article/2025/08/19/manuel-valls-en-nouvelle-caledonie-quatre-jours-pour-convaincre-et-tenter-de-sauver-l-accord-de-bougival_6631940_823448.html,"  Par Charlotte Mannevy (Nouméa, correspondante) ","Le ministre des outre-mer doit rencontrer, mercredi, à Nouméa le Front de libération nationale kanak et socialiste, qui a rejeté l’accord de Bougival signé le 12 juillet. Il installera, jeudi, le « comité de rédaction » censé traduire juridiquement l’accord."
25,« Adjani a le sida » : quand l’actrice est victime d’une rumeur monstre,https://www.lemonde.fr/series-d-ete/article/2025/08/19/adjani-a-le-sida-quand-l-actrice-est-victime-d-une-rumeur-monstre_6631943_3451060.html,,"« Isabelle Adjani, célèbre inconnue » (3/6).  En 1986, une partie des Français est persuadée que la comédienne, qui tourne peu après le triomphe de « L’Eté meurtrier », cache une maladie. Il lui faudra plusieurs mois et une intervention spectaculaire au journal télévisé de TF1 pour dissiper les soupçons."
26,"L’ascension et la chute d’un gang de kidnappeurs spécialisé dans les rançons en cryptomonnaie : « Une fois un doigt coupé, on enchaîne toutes les heures »",https://www.lemonde.fr/societe/article/2025/08/19/l-ascension-et-la-chute-d-un-gang-de-kidnappeurs-specialise-dans-les-rancons-en-cryptomonnaie-une-fois-un-doigt-coupe-on-enchaine-toutes-les-heures_6631788_3224.html,  Par Antoine Albertini et Soren Seelow ,"Le groupe criminel derrière plusieurs rapts ultraviolents qui ont eu un fort retentissement médiatique en 2025 avait, en réalité, inauguré cette activité d’un genre nouveau dès 2023, et il projetait de nouvelles « attaques ». Son « cerveau » a fini par être arrêté, le 3 juin, au Maroc."
27,Orages et pluie-inondation : quatre départements en vigilance orange juste après l’épisode caniculaire,https://www.lemonde.fr/planete/article/2025/08/19/fin-de-la-canicule-en-france-apres-onze-jours-de-records-de-chaleur-quatre-departements-en-vigilance-orange-pluie-inondation-et-orages_6631827_3245.html,Le Monde avec AFP,
28,"Procès Péchier : les avocats du médecin anesthésiste menacent de se retirer, faute de rémunération suffisante",https://www.lemonde.fr/societe/article/2025/08/19/proces-pechier-les-avocats-du-medecin-anesthesiste-menacent-de-se-retirer-faute-de-remuneration-suffisante_6631961_3224.html,  Par Pascale Robert-Diard ,
29,Le patron de BlackRock prend la tête du Forum de Davos,https://www.lemonde.fr/economie/article/2025/08/19/le-patron-de-blackrock-prend-la-tete-du-forum-de-davos_6631958_3234.html,  Par Isabelle Chaperon ,
30,"Incendies en Espagne : « il nous reste des heures difficiles », prévient Pedro Sanchez, alors que 30 000 hectares ont brûlé en vingt-quatre heures",https://www.lemonde.fr/international/article/2025/08/19/les-incendies-en-espagne-ont-brule-30-000-hectares-supplementaires-en-vingt-quatre-heures_6631915_3210.html,Le Monde avec AFP,
31,Satellites : la pollution électromagnétique des mégaconstellations gêne de plus en plus la radioastronomie,https://www.lemonde.fr/sciences/article/2025/08/19/satellites-la-pollution-electromagnetique-des-megaconstellations-gene-de-plus-en-plus-la-radioastronomie_6631951_1650684.html,  Par Gary Dagorn ,
32,"Adrien Rabiot placé sur la liste des transferts de l’OM, un an après son arrivée au club",https://www.lemonde.fr/sport/article/2025/08/19/adrien-rabiot-place-sur-la-liste-des-transferts-de-l-om-un-an-apres-son-arrivee-au-club_6631956_3242.html,Le Monde avec AFP,
33,"Mali : l’ex-premier ministre, Choguel Kokalla Maïga, inculpé et écroué pour « atteinte aux biens publics, faux et usage de faux »",https://www.lemonde.fr/afrique/article/2025/08/19/mali-l-ex-premier-ministre-choguel-kokalla-maiga-inculpe-et-ecroue-pour-atteinte-aux-biens-publics-faux-et-usage-de-faux_6631949_3212.html,Le Monde avec AFP,
34,Football : Kylian Mbappé buteur décisif pour l’ouverture de la saison du Real Madrid,https://www.lemonde.fr/sport/article/2025/08/20/football-kylian-mbappe-buteur-decisif-pour-l-ouverture-de-la-saison-du-real-madrid_6631997_3242.html,Le Monde avec AFP,
35,Narcotrafic : la présidente du Mexique dément la conclusion d’un accord annoncé par les Etats-Unis,https://www.lemonde.fr/international/article/2025/08/19/narcotrafic-la-presidente-du-mexique-dement-la-conclusion-d-un-accord-annonce-par-les-etats-unis_6631963_3210.html,Le Monde avec AFP,
36,L’Australie dans le déni face au risque d’un abandon américain de l’accord Aukus,https://www.lemonde.fr/international/article/2025/08/19/l-australie-dans-le-deni-face-au-risque-d-un-abandon-americain-de-l-accord-aukus_6631946_3210.html,"  Par Isabelle Dellerba (Sydney, correspondance) ",
37,Le fonds souverain de Norvège va sortir du capital de six entreprises israéliennes,https://www.lemonde.fr/economie/article/2025/08/19/le-fonds-souverain-de-norvege-sort-a-nouveau-du-capital-de-plusieurs-entreprises-israeliennes_6631947_3234.html,"  Par Anne-Françoise Hivert (Malmö [Suède], correspondante régionale) ",
38,Municipales à Menton : Louis Sarkozy crée une association de financement de campagne,https://www.lemonde.fr/politique/article/2025/08/19/municipales-a-menton-louis-sarkozy-cree-une-association-de-financement-de-campagne_6631962_823448.html,Le Monde avec AFP,
39,"Guerre en Ukraine : la mobilisation diplomatique s’intensifie, en attendant une éventuelle rencontre Zelensky-Poutine",https://www.lemonde.fr/international/article/2025/08/19/guerre-en-ukraine-la-mobilisation-diplomatique-s-intensifie-en-attendant-une-eventuelle-rencontre-zelensky-poutine_6631783_3210.html,,"Réunis à la Maison Blanche autour de Donald Trump, les principaux dirigeants européens et le président ukrainien ont flatté leur hôte et joué l’unité, malgré le flou des positions américaines."
40,"Horaires décalés, sommeil atrophié : « Je suis perpétuellement fatiguée et désespérément attirée par le sucre »",https://www.lemonde.fr/series-d-ete/article/2025/08/19/horaires-decales-sommeil-atrophie-je-suis-perpetuellement-fatiguee-et-desesperement-attiree-par-le-sucre_6631785_3451060.html,  Par Tiphaine Thuillier ,"« Comment dormez-vous ? » (2/6). Le travail de nuit, les levers trop tôt ou trop tard perturbent le rythme circadien et influent négativement sur la santé."
41,Guerre en Ukraine : la diplomatie dans l’impasse des enjeux territoriaux du Donbass,https://www.lemonde.fr/international/article/2025/08/19/guerre-en-ukraine-la-diplomatie-dans-l-impasse-des-enjeux-territoriaux-du-donbass_6631896_3210.html,"  Par Thomas d’Istria (Kiev, correspondant) ","Donald Trump voudrait pousser Kiev à céder la région à Moscou, y compris les zones toujours sous contrôle ukrainien. Volodymyr Zelensky affiche un refus prudent, de peur de braquer le président américain."
42,"Guerre en Ukraine : à Washington, une rencontre indispensable mais peu fructueuse",https://www.lemonde.fr/idees/article/2025/08/19/guerre-en-ukraine-a-washington-une-rencontre-indispensable-mais-peu-fructueuse_6631909_3232.html,,
43,"Dmytro Kuleba, ex-ministre des affaires étrangères ukrainien : « Poutine tirera davantage de bénéfices que nous d’un cessez-le-feu »",https://www.lemonde.fr/international/article/2025/08/16/dmytro-kuleba-ancien-ministre-des-affaires-etrangeres-ukrainien-poutine-tirera-davantage-de-benefices-que-nous-d-un-cessez-le-feu_6630562_3210.html,"  Propos recueillis par Thomas d’Istria (Kiev, correspondant) et Emmanuel Grynszpan (Kiev, envoyé spécial) ",
44,"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html,  Par Thomas Chatterton Williams ,
