,title,subhed,url,byline
15,"Jimmy Lai, Hong Kong's media mogul, won't appeal 20-year sentence",,https://www.lemonde.fr/en/international/article/2026/03/06/jimmy-lai-hong-kong-s-media-mogul-won-t-appeal-20-year-sentence_6751158_4.html,Le Monde with AFP
16,"Courrèges, Rabanne and Carven successfully reinvent the past at Paris Fashion Week",,https://www.lemonde.fr/en/lifestyle/article/2026/03/06/courreges-rabanne-and-carven-successfully-reinvent-the-past-at-paris-fashion-week_6751176_37.html,  By Elvire von Bardeleben 
17,"In Dubai, thousands of tourists left stranded by war in Iran",,https://www.lemonde.fr/en/international/article/2026/03/06/in-dubai-thousands-of-tourists-left-stranded-by-war-in-iran_6751153_4.html,
18,"Azerbaijan and Armenia, both neighbors of Iran, fear regional spillover of conflict",,https://www.lemonde.fr/en/international/article/2026/03/06/neighbors-of-iran-azerbaijan-and-armenia-fear-regional-spillover-of-conflict_6751152_4.html,  By Marie Jégo 
19,How Israel and the US are waging their most intense air war in decades on Iran,"The coordinated US-Israeli forces have devised 'unprecedented' operations to establish their military dominance over Iran, destroy its missile launchers and factories and gain control of their adversary's airspace.",https://www.lemonde.fr/en/international/article/2026/03/05/how-israel-and-the-us-are-waging-their-most-intense-air-war-in-decades-on-iran_6751137_4.html,  By Louis Imbert 
20,"In rural France, a grisly death and a lingering question: Which of the dogs killed her?","Elisa Pilarski, 29 and six months pregnant, was found partially dismembered with dog bites in November 2019 in a northern French forest. She had been walking her partner's illegally imported pit bull. Christophe Ellul, the dog owner, is now standing trial and has been fighting against the idea that his dog was the sole killer.",https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,"  By Pascale Robert-Diard (Soisson (northern France), special correspondent) "
21,"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,  By Chloé Hoorman and Marie Jégo 
22,The Iranian regime's responsibilities,,https://www.lemonde.fr/en/opinion/article/2026/03/06/the-iranian-regime-s-responsibilities_6751167_23.html,
23,"'On nuclear issues, the Islamic Republic of Iran has always maintained an ambiguous stance'",,https://www.lemonde.fr/en/opinion/article/2026/03/06/on-nuclear-issues-the-islamic-republic-of-iran-has-always-maintained-an-ambiguous-stance_6751143_23.html,
24,Trump faces the risk of an unpopular war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,
