,title,subhed,url,byline
13,"Epstein affair: Olivier Colom, the sexual predator's French 'friend' and networker",,https://www.lemonde.fr/en/france/article/2026/02/15/epstein-affair-olivier-colom-the-sexual-predator-s-french-friend-and-networker_6750500_7.html,"  By Jérôme Lefilliâtre, Corentin Lesueur and Ivanne Trippenbach "
14,US ambassador's highly undiplomatic remarks spark controversy in Poland,,https://www.lemonde.fr/en/international/article/2026/02/15/us-ambassador-s-highly-undiplomatic-remarks-spark-controversy-in-poland_6750503_4.html,  By Hélène Bienvenu (Warsaw (Poland) correspondent) 
15,Paris's Museum of Romantic Life reopens with a fresh new look,,https://www.lemonde.fr/en/culture/article/2026/02/15/paris-s-museum-of-romantic-life-reopens-with-a-fresh-new-look_6750497_30.html,  By Sylvie Kerviel 
16,Ukraine says former minister named in corruption scandal arrested as he tried to leave country,,https://www.lemonde.fr/en/international/article/2026/02/15/ukraine-says-former-minister-named-in-corruption-scandal-arrested-as-he-tried-to-leave-country_6750507_4.html,Le Monde with AFP
17,Syria's Al-Hol camp emptied after mass escape of jihadist families,,https://www.lemonde.fr/en/international/article/2026/02/15/syria-s-al-hol-camp-emptied-after-mass-escape-of-jihadist-families_6750502_4.html,  By Hélène Sallon (Beirut (Lebanon) correspondent) 
18,European states say Navalny poisoned with dart frog toxin in Russian prison,,https://www.lemonde.fr/en/international/article/2026/02/14/five-european-countries-say-russia-poisoned-putin-critic-alexei-navalny-in-prison_6750486_4.html,Le Monde with AFP
19,"In Munich, France and Germany present two visions for Europe while Rubio wants to 'build a new Western century'","Emmanuel Macron urged Europe on Friday to take pride in itself in the face of the Trump administration's repeated attacks. While highlighting European values, Friedrich Merz reiterated his commitment to the transatlantic relationship.",https://www.lemonde.fr/en/international/article/2026/02/14/in-munich-france-and-germany-present-two-visions-for-europe-while-rubio-wants-to-build-a-new-western-century_6750483_4.html,"  By Elsa Conesa (Munich (Germany), special correspondent) and Claire Gatinois (Munich (Germany), special correspondent) "
20,The Iranian protesters killed by regime gunfire on January 8,"Sina Ashkbousi, Behrouz Mansouri, Mansoureh Heydari, Keyvan Moradi Mirani and Roubina Aminian were killed on the first day of protests against the Iranian regime. Their stories reflect both the diversity of the protest movement and the brutality of the crackdown.",https://www.lemonde.fr/en/international/article/2026/02/11/the-iranian-protesters-killed-by-regime-gunfire-on-january-8_6750380_4.html,  By Ghazal Golshiri 
21,Ice hockey at the 2026 Olympics: A mountain sport looks to win over France's big cities,The majority of players on the French national team hail from urban centers. This shift reflects the changing landscape of the sport across the country.,https://www.lemonde.fr/en/sports/article/2026/02/12/ice-hockey-at-the-2026-olympics-a-mountain-sport-looks-to-win-over-france-s-big-cities_6750438_9.html,
22,The French right faces an existential challenge,,https://www.lemonde.fr/en/opinion/article/2026/02/14/the-french-right-faces-an-existential-challenge_6750489_23.html,
23,Iran's Ayatollah Ali Khamenei: The twilight of a tyrant,,https://www.lemonde.fr/en/international/article/2026/02/15/iran-s-ayatollah-ali-khamenei-the-twilight-of-a-tyrant_6750510_4.html,
24,"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,
